country,year,tx_val_mrch_hi_zs
arb,1960,68.5596241088788
arb,1961,69.8783392887528
arb,1962,69.0541434375886
arb,1963,68.7415982076176
arb,1964,73.2530910453353
arb,1965,73.6528882851413
arb,1966,75.9163377249193
arb,1967,77.52902535986391
arb,1968,76.6396111338006
arb,1969,77.02748076536659
arb,1970,75.67463731457579
arb,1971,76.3165003974697
arb,1972,77.6098016818918
arb,1973,80.0355084123552
arb,1974,80.8943328414994
arb,1975,80.0050430934093
arb,1976,82.3032222461775
arb,1977,82.87397714270641
arb,1978,84.09522049472771
arb,1979,84.7618235554275
arb,1980,84.46276452026791
arb,1981,80.8880074575321
arb,1982,75.49626302907959
arb,1983,72.8660133733586
arb,1984,71.5347093155183
arb,1985,71.99989328387191
arb,1986,73.450313305224
arb,1987,73.2692094111625
arb,1988,71.7375184608546
arb,1989,72.7221420908442
arb,1990,73.717386417697
arb,1991,77.3071913360581
arb,1992,77.3521514695949
arb,1993,77.5382308622548
arb,1994,75.52931950051159
arb,1995,68.0574153045957
arb,1996,72.1028010739934
arb,1997,72.3012182961149
arb,1998,70.9822459954705
arb,1999,72.4203837739956
arb,2000,74.3927527809546
arb,2001,73.67700357312671
arb,2002,72.2079036203209
arb,2003,72.2358495688178
arb,2004,69.6133412916226
arb,2005,69.6986245275793
arb,2006,67.0940034754556
arb,2007,64.2731179785417
arb,2008,64.65186668768919
arb,2009,60.3346120694899
arb,2010,58.758404747591804
arb,2011,58.4545461857296
arb,2012,57.856192385192095
arb,2013,56.567568127634104
arb,2014,55.1548532902466
css,1960,83.27717680439791
css,1961,81.975271860569
css,1962,81.6384683882458
css,1963,84.30163578440741
css,1964,85.2128190366532
css,1965,84.8754312545631
css,1966,83.1021962850597
css,1967,83.4959435758044
css,1968,84.5606575907113
css,1969,83.6312262659119
css,1970,85.00557534945709
css,1971,87.01116412500879
css,1972,86.5215710605337
css,1973,86.6545056331574
css,1974,87.73465176937749
css,1975,84.9126028714321
css,1976,90.47606603342871
css,1977,89.458650150371
css,1978,88.9771557909427
css,1979,88.76902932442671
css,1980,83.9045642479182
css,1981,87.90244596637541
css,1982,86.1332839331229
css,1983,88.3030561444024
css,1984,88.1332102592041
css,1985,86.7394249251656
css,1986,89.4778966832161
css,1987,88.91174155053258
css,1988,85.1737490688053
css,1989,85.6717261017576
css,1990,79.00899903461809
css,1991,81.21864706796359
css,1992,80.4024049875632
css,1993,80.3428811473867
