country,year,fs_ast_cgov_gd_zs
css,2001,13.3116790253
css,2002,13.2952544166
css,2003,12.6019393102
css,2004,8.4142358243
css,2005,7.0736327009
css,2006,3.0676918950
css,2007,0.3421842995
css,2008,-1.1121620420
css,2009,5.6880882055
css,2010,3.6140986241
css,2011,1.5272761371
css,2012,6.0482735929
css,2013,3.7361987582
css,2014,3.3617308340
ceb,2004,7.2688306842
ceb,2005,5.5982228366
ceb,2006,5.2358638450
ceb,2007,4.0138672844
ceb,2008,5.5593494634
ceb,2009,6.6589700376
ceb,2010,7.8356172906
ceb,2011,7.7958095423
ceb,2012,7.3667676782
ceb,2013,8.9886325519
ceb,2014,9.9492843325
eas,2001,42.6689187266
eas,2002,47.8665934710
eas,2003,54.4510732077
eas,2004,56.6651649996
eas,2005,53.9055304181
eca,2001,21.3699184522
eca,2002,18.4577313017
eca,2003,16.1356266272
eca,2004,13.6212615660
eca,2005,12.3942042912
eca,2006,8.8959292032
eca,2007,8.0867170833
eca,2008,8.6016095462
eca,2009,12.2849645242
eca,2010,13.3478071796
eca,2011,9.6573945174
eca,2012,9.2877751475
eca,2013,8.1780857419
eca,2014,8.5094403275
hpc,2006,4.0392358537
hpc,2007,2.8965949966
hpc,2008,2.2985864276
hpc,2009,3.4184084076
hpc,2010,3.7234783203
hpc,2011,4.4716647636
hpc,2012,4.6290675383
hpc,2013,4.7395068861
lcn,2001,20.3247174246
lcn,2002,21.7221508984
lcn,2003,23.1289303098
lcn,2004,21.9790609719
lcn,2005,22.4048627055
lcn,2006,22.9640648643
lcn,2007,22.0766223832
lcn,2008,19.8007250885
lcn,2009,23.1657285062
lcn,2010,22.1148810107
lcn,2011,20.1304007528
lcn,2012,20.5124568144
lcn,2013,19.5385423398
lcn,2014,19.6912094451
lac,2001,22.7476775637
lac,2002,23.5539096810
lac,2003,25.4088059165
lac,2004,24.6956747329
lac,2005,25.3058788419
lac,2006,26.2642725987
lac,2007,25.5036380486
lac,2008,22.9138721469
lac,2009,26.2393953177
lac,2010,24.9417295910
lac,2011,22.3609715589
lac,2012,22.6778411239
lac,2013,20.5299989148
lac,2014,20.6069035954
ldc,2001,9.3488654024
ldc,2002,9.2307509374
ldc,2003,8.3693004463
ldc,2004,7.1445231618
ldc,2005,5.1076905910
ldc,2006,2.4170000911
ldc,2007,2.1589248432
ldc,2008,2.2950102597
ldc,2009,5.8286263130
ldc,2010,4.7384234181
ldc,2011,5.3020902211
ldc,2012,4.4568634976
ldc,2013,5.2805014020
oss,2001,-11.8357424382
oss,2002,-2.5598630437
oss,2003,1.5221607089
oss,2004,0.5104952524
oss,2005,-3.8005802564
oss,2006,-8.0735579925
oss,2007,-12.6714000078
oss,2008,-12.2076458041
oss,2009,-8.9162920282
oss,2010,-2.1551655839
oss,2011,-3.6145869848
oss,2012,-2.9066295289
