country,year,fs_ast_cgov_gd_zs
arb,1960,0.4017059492
arb,1961,2.9356977115
arb,1962,4.8432176989
arb,1963,6.3032765855
arb,1964,7.9194245100
arb,1965,12.5052185012
arb,1966,13.1982673525
arb,1967,14.3282820905
arb,1968,10.8726572171
arb,1969,11.8347759159
arb,1970,12.7689574971
arb,1971,10.8548847612
arb,1972,7.6732293349
arb,1973,4.4731657647
arb,1974,-7.2391289965
arb,1975,-13.2445143500
arb,1976,-15.5364045616
arb,1977,-13.8316625543
arb,1978,-6.5282001839
arb,1979,-4.4397287758
arb,1980,-8.8704996548
arb,1981,-19.2721978339
arb,1982,-19.9153982678
arb,1983,-16.8010382588
arb,1984,-11.1857381132
arb,1985,-6.6721056665
arb,1986,4.6801462489
arb,1987,10.6657486629
arb,1988,11.5417367498
arb,1989,12.6374293242
arb,1990,15.4239300277
arb,1991,16.4610782782
arb,1992,15.3363837531
arb,1993,18.0702380517
arb,1994,16.5931428105
arb,1995,14.3390500601
arb,1996,12.1120545471
arb,1997,11.9326415480
arb,1998,14.0586416654
arb,1999,13.9578560390
arb,2000,11.3451542066
arb,2001,12.2856363402
arb,2002,12.5327982063
arb,2003,11.7046441969
arb,2004,6.4057974826
arb,2005,-1.2325671122
arb,2006,-4.0290756425
arb,2007,-7.9095300351
arb,2008,-15.1501765754
arb,2009,-11.6431239073
arb,2010,-10.1017241985
arb,2011,-8.5455555767
arb,2012,-10.6337119305
arb,2013,-9.2953979511
arb,2014,-5.7939075121
arb,2015,2.8403912045
arb,2016,10.1716016389
arb,2017,9.7909653522
arb,2018,15.5932839784
css,1960,-3.7932243383
css,1961,0.9787114049
css,1962,2.8641886244
css,1963,2.7928774025
css,1964,3.1303630867
css,1965,2.6338950986
css,1966,3.0815621839
css,1967,2.8097681047
css,1968,3.1146158900
css,1969,1.9915238488
css,1970,3.3817757806
css,1971,8.3610758927
css,1972,6.4196509165
css,1973,7.2282616858
css,1974,1.1391893334
css,1975,-1.2959056198
css,1976,2.1657702085
css,1977,0.1052782457
css,1978,-3.1296687855
css,1979,-1.0718560583
css,1980,-4.3491151338
css,1981,-3.4518491447
css,1982,5.7162231990
css,1983,14.2729584648
css,1984,12.8286188317
css,1985,13.9689122827
css,1986,25.2761564878
css,1987,21.6255965622
css,1988,24.6593997872
css,1989,18.7474168696
css,1990,14.5321580735
css,1991,13.1450476871
css,1992,15.0178349401
css,1993,13.1883550762
css,1994,9.8938384313
css,1995,10.1813587110
css,1996,10.0140128958
css,1997,11.7433500618
css,1998,11.6881963661
css,1999,10.9829453976
css,2000,8.5916438996
css,2001,11.5889722470
css,2002,11.6010425965
