country,year,fs_ast_cgov_gd_zs
arb,1960,0.4083131180
arb,1961,3.0310783914
arb,1962,4.9722397423
arb,1963,6.4206026351
arb,1964,8.0286752967
arb,1965,12.5323244072
arb,1966,13.3014503484
arb,1967,14.4865388715
arb,1968,10.8846342264
arb,1969,11.7966894098
arb,1970,12.9929117045
arb,1971,11.0254484754
arb,1972,7.8306418060
arb,1973,4.5564801614
arb,1974,-7.2741623600
arb,1975,-13.3006413122
arb,1976,-15.6123813316
arb,1977,-13.8470722351
arb,1978,-6.5552107800
arb,1979,-4.4766098964
arb,1980,-8.8730134919
arb,1981,-19.2626211351
arb,1982,-20.0883183993
arb,1983,-16.9898537523
arb,1984,-11.3386553778
arb,1985,-6.7937284962
arb,1986,4.7597083474
arb,1987,10.6750323822
arb,1988,11.5586895870
arb,1989,12.6785181256
arb,1990,15.4573339785
arb,1991,16.5288427174
arb,1992,15.3800895474
arb,1993,18.1267205435
arb,1994,16.6283667658
arb,1995,14.3694377206
arb,1996,12.1360148460
arb,1997,11.9556885802
arb,1998,14.0927989855
arb,1999,13.9847954963
arb,2000,11.3411595953
arb,2001,12.2866486573
arb,2002,12.5592948696
arb,2003,11.7230810149
arb,2004,6.4070413066
arb,2005,-1.2404046218
arb,2006,-4.0407504581
arb,2007,-7.9145968386
arb,2008,-15.1599877061
arb,2009,-11.6733010949
arb,2010,-10.7085871653
arb,2011,-9.1473264823
arb,2012,-9.0720311423
arb,2013,-8.0718235813
arb,2014,-5.2599580617
arb,2015,2.8108668090
css,1960,-3.7932243383
css,1961,0.9787114049
css,1962,2.8641886244
css,1963,2.7928774025
css,1964,3.1303630867
css,1965,2.6338950986
css,1966,3.0815621839
css,1967,2.8362738523
css,1968,3.1427992841
css,1969,2.0090251448
css,1970,3.4103868477
css,1971,8.4323019968
css,1972,6.4575710310
css,1973,7.2831409828
css,1974,1.0403835911
css,1975,-1.4541424891
css,1976,1.9002868141
css,1977,-0.4990128650
css,1978,-4.0221395463
css,1979,-1.7008582071
css,1980,-4.3281871325
css,1981,-3.4355374972
css,1982,5.6999998601
css,1983,14.2311943108
css,1984,12.7685160178
css,1985,13.9345199012
css,1986,25.2167847047
css,1987,21.5880291517
css,1988,24.6437466895
css,1989,18.7320652974
css,1990,14.7789544006
css,1991,13.4482343212
