country,year,fs_ast_cgov_gd_zs
arb,1960,0.4083131180
arb,1961,3.0310783914
arb,1962,4.9722397423
arb,1963,6.4206026351
arb,1964,8.0286767979
arb,1965,12.5323266174
arb,1966,13.3014558221
arb,1967,14.4865440597
arb,1968,10.8846320852
arb,1969,11.7966915835
arb,1970,12.9929116957
arb,1971,11.0245063818
arb,1972,7.8298553368
arb,1973,4.5560232347
arb,1974,-7.2741623630
arb,1975,-13.3006413309
arb,1976,-15.6123814377
arb,1977,-13.8470722108
arb,1978,-6.5552108197
arb,1979,-4.4766098466
arb,1980,-8.8730134302
arb,1981,-19.2626210121
arb,1982,-20.0883185515
arb,1983,-16.9898539641
arb,1984,-11.3386554921
arb,1985,-6.7937284307
arb,1986,4.7597084630
arb,1987,10.6750323164
arb,1988,11.5586896862
arb,1989,12.6785181898
arb,1990,15.4249888458
arb,1991,16.4938303031
arb,1992,15.3531435180
arb,1993,18.0940230197
arb,1994,16.5979238773
arb,1995,14.3438531836
arb,1996,12.1157050473
arb,1997,11.9357520557
arb,1998,14.0677694112
arb,1999,13.9674991989
arb,2000,11.3238083984
arb,2001,12.2669693046
arb,2002,12.5404786625
arb,2003,11.7047975042
arb,2004,6.4072000877
arb,2005,-1.2396821577
arb,2006,-4.0409864227
arb,2007,-7.9148284642
arb,2008,-15.1572617542
arb,2009,-11.6564549165
arb,2010,-10.6648992374
arb,2011,-9.1191055812
arb,2012,-10.5875989844
arb,2013,-8.0468935597
arb,2014,-5.2287458168
arb,2015,2.8131916407
arb,2016,9.7787423613
css,1960,-3.7932243383
css,1961,0.9787114049
css,1962,2.8641886244
css,1963,2.7928774025
css,1964,3.1303630867
css,1965,2.6338950986
css,1966,3.0815621839
css,1967,2.8362738523
css,1968,3.1427992841
css,1969,2.0090251448
css,1970,3.4103868477
css,1971,8.4323019968
css,1972,6.4575710310
css,1973,7.2831409828
css,1974,1.0403835911
css,1975,-1.4541424891
css,1976,1.9002868141
css,1977,-0.4075882072
css,1978,-3.8968089585
css,1979,-1.6905840919
css,1980,-5.0609922465
css,1981,-4.2690438260
css,1982,5.5678201290
css,1983,14.7220423940
css,1984,13.2585844554
css,1985,14.7095507496
css,1986,27.3782512511
css,1987,23.1327848730
css,1988,26.3320032610
css,1989,20.0831464416
css,1990,14.5949138552
