country,year,fs_ast_cgov_gd_zs
arb,1960,0.4083131180
arb,1961,3.0310783914
arb,1962,4.9722397423
arb,1963,6.4206026351
arb,1964,8.0286767979
arb,1965,12.6454939579
arb,1966,13.3456124431
arb,1967,14.4673088816
arb,1968,10.9522021576
arb,1969,11.9239158162
arb,1970,12.8614927302
arb,1971,10.9326448566
arb,1972,7.7450789983
arb,1973,4.5209807972
arb,1974,-7.2610944892
arb,1975,-13.2829912006
arb,1976,-15.6161992083
arb,1977,-13.8642038750
arb,1978,-6.5564218167
arb,1979,-4.4787210720
arb,1980,-8.8730134302
arb,1981,-19.3235281627
arb,1982,-19.9721715789
arb,1983,-16.8474526689
arb,1984,-11.2271808980
arb,1985,-6.7051914760
arb,1986,4.6791118176
arb,1987,10.6722421201
arb,1988,11.5557339215
arb,1989,12.6693477559
arb,1990,15.4239300279
arb,1991,16.4610782782
arb,1992,15.3363837531
arb,1993,18.0702380517
arb,1994,16.5931428105
arb,1995,14.3390500601
arb,1996,12.1120545471
arb,1997,11.9326415480
arb,1998,14.0586416654
arb,1999,13.9578560390
arb,2000,11.3451542066
arb,2001,12.2856363402
arb,2002,12.5327982063
arb,2003,11.7046441969
arb,2004,6.4057974826
arb,2005,-1.2325671122
arb,2006,-4.0290756425
arb,2007,-7.9095300351
arb,2008,-15.1522876820
arb,2009,-11.6446398410
arb,2010,-10.1027677749
arb,2011,-8.5463812808
arb,2012,-10.6480703103
arb,2013,-9.3109083813
arb,2014,-5.8136844994
arb,2015,2.8210870561
arb,2016,10.1460734640
arb,2017,10.6025945066
css,1960,-3.7932243383
css,1961,0.9787114049
css,1962,2.8641886244
css,1963,2.7928774025
css,1964,3.1303630867
css,1965,2.6338950986
css,1966,3.0815621839
css,1967,2.8097681047
css,1968,3.1146158900
css,1969,1.9915238488
css,1970,3.3817757806
css,1971,8.3610758927
css,1972,6.4196509165
css,1973,7.2282616858
css,1974,1.1391893334
css,1975,-1.2959056198
css,1976,2.1657702085
css,1977,0.1052818354
css,1978,-3.1298060825
css,1979,-1.0719007915
css,1980,-4.3492175459
css,1981,-3.4519542197
css,1982,5.7163767734
css,1983,14.2734258612
css,1984,12.8291926996
css,1985,13.9698133327
css,1986,25.2795627414
css,1987,21.6275484991
css,1988,24.6627185028
css,1989,18.7496294807
