country,year,fs_ast_cgov_gd_zs
arb,1960,0.7923221951
arb,1961,3.4073562728
arb,1962,5.3161287577
arb,1963,6.5981221293
arb,1964,8.1536206427
arb,1965,12.6350026885
arb,1966,13.3787811123
arb,1967,14.5783137330
arb,1968,10.9096443461
arb,1969,11.8181099657
arb,1970,13.0237000221
arb,1971,11.0298700923
arb,1972,7.8021525715
arb,1973,4.5087878941
arb,1974,-7.3647201077
arb,1975,-13.4349416700
arb,1976,-15.7705022542
arb,1977,-14.0541691638
arb,1978,-6.4980222259
arb,1979,-4.5292974817
arb,1980,-8.8620561028
arb,1981,-19.3060648933
arb,1982,-20.0871383198
arb,1983,-16.9675016121
arb,1984,-11.3125016916
arb,1985,-6.7903532703
arb,1986,4.7659079334
arb,1987,10.6796901344
arb,1988,11.5588739207
arb,1989,12.6785314487
arb,1990,15.4576509275
arb,1991,16.5288461912
arb,1992,15.3800863855
arb,1993,18.1267166445
arb,1994,16.6283683425
arb,1995,14.3694377206
arb,1996,12.1360148460
arb,1997,11.9556885802
arb,1998,14.0927989856
arb,1999,13.9847954961
arb,2000,11.3411595935
arb,2001,12.2606686996
arb,2002,12.5205944043
arb,2003,11.6850752883
arb,2004,6.3798365093
arb,2005,-1.2477947967
arb,2006,-4.0441292788
arb,2007,-7.8963085925
arb,2008,-15.0614912174
arb,2009,-11.5517150308
arb,2010,-10.5574121612
arb,2011,-9.0354140234
arb,2012,-11.1396799836
arb,2013,-10.0331885055
arb,2014,-6.6353943066
arb,2015,1.9894715883
css,1960,-3.7932413953
css,1961,0.9787071481
css,1962,2.8641922899
css,1963,2.7928819743
css,1964,3.1303669419
css,1965,2.6339002859
css,1966,3.0815548137
css,1967,2.8362726915
css,1968,3.1427897334
css,1969,2.0090196750
css,1970,3.4103815694
css,1971,8.4322965291
css,1972,6.4575871018
css,1973,7.2831525200
css,1974,1.0404446193
css,1975,-1.4540910841
css,1976,1.9003214927
css,1977,-0.4989102393
css,1978,-4.0218742576
css,1979,-1.7007401000
css,1980,-4.3282698867
css,1981,-3.4356187110
css,1982,5.6999523766
css,1983,14.2309132565
css,1984,12.7686278126
css,1985,13.9347230825
css,1986,25.2168299003
css,1987,21.5881318881
css,1988,24.6438808579
css,1989,18.7323365896
css,1990,14.7791030849
css,1991,13.4483589787
css,1992,15.4009508222
css,1993,13.8829142893
css,1994,10.3358453970
css,1995,10.7130237515
css,1996,10.5589109468
css,1997,12.9753869945
css,1998,12.5716243497
css,1999,11.7775068709
css,2000,9.1174943465
css,2001,12.3137642688
css,2002,12.2736139913
css,2003,11.3573728447
css,2004,7.9069149844
css,2005,4.9052744895
css,2006,1.3345228464
css,2007,2.4744000144
css,2008,0.8465459125
css,2009,6.1568328490
css,2010,5.6478379962
css,2011,3.7103719911
css,2012,7.7957115959
css,2013,6.2478930704
css,2014,5.9451522314
css,2015,6.8394671150
ceb,1993,22.8119358565
ceb,1994,20.4898870809
ceb,1995,14.6280190863
ceb,1996,13.0121183378
ceb,1997,10.4599054560
ceb,1998,9.6761724348
ceb,1999,8.4152520087
ceb,2000,6.9794943941
ceb,2001,8.5664694111
ceb,2002,8.5292367145
ceb,2003,8.5703846781
ceb,2004,6.8118942272
ceb,2005,4.6326717983
ceb,2006,5.1911279892
ceb,2007,3.8775231578
ceb,2008,4.9599079654
ceb,2009,6.8586984084
ceb,2010,7.3826234609
ceb,2011,7.4958639333
ceb,2012,6.9208674567
ceb,2013,8.4476164882
ceb,2014,9.1208172155
ceb,2015,10.8175098334
ear,1960,8.4895734238
ear,1961,9.0187650845
ear,1962,8.2000498709
ear,1963,8.6940396878
ear,1964,8.7074087163
ear,1965,9.7353990480
ear,1966,9.7780013421
ear,1967,9.8005890903
ear,1968,9.3454959256
ear,1969,9.5386482021
ear,1970,10.1882378378
ear,1971,10.6171552666
ear,1972,10.0122100831
ear,1973,9.3728604684
ear,1974,5.6755148339
ear,1975,4.3890893520
ear,1976,3.0355599103
ear,1977,4.2988617924
ear,1978,6.9783971445
ear,1979,7.5614785222
ear,1980,6.6341487507
ear,1981,6.2247136319
ear,1982,9.3516539863
ear,1983,10.0788141250
ear,1984,10.5188929855
ear,1985,11.7544099619
ear,1986,18.4234220058
ear,1987,19.5751701011
ear,1988,17.9732574347
ear,1989,17.6771830635
ear,1990,15.3756196410
ear,1991,12.1645966854
ear,1992,10.9971124576
ear,1993,10.4543888310
ear,1994,9.5077907844
ear,1995,10.1101323705
ear,1996,9.2927441315
ear,1997,9.8575137768
ear,1998,11.0097120029
ear,1999,13.8993345132
ear,2000,13.2449234489
ear,2001,16.1674350656
ear,2002,18.1960907346
ear,2003,17.7136154930
ear,2004,15.2626188088
ear,2005,11.8172318679
ear,2006,9.4966700463
ear,2007,7.8995302939
ear,2008,5.6985776132
ear,2009,8.5812802297
ear,2010,8.9700208979
ear,2011,8.7327377554
ear,2012,8.5988963683
ear,2013,8.7930899867
ear,2014,9.9785357906
ear,2015,12.9480410418
eas,1963,4.6835650939
eas,1967,5.6949143699
eas,1968,5.5800524400
eas,1969,5.6489386775
eas,1970,7.4869297729
eas,1971,7.2147459422
eas,1972,8.9399623631
eas,1973,7.0500152682
eas,1974,7.3578755384
eas,1975,11.2052342592
eas,1976,13.3869993675
eas,1977,11.2247658252
eas,1978,16.0843677472
eas,1979,17.3348454567
eas,1980,17.4342875166
eas,1981,18.4885342862
eas,1982,19.2210349408
eas,1983,21.3077184192
eas,1984,22.2835916020
eas,1985,22.7251437864
eas,1986,28.0581712899
eas,1987,29.5140656319
eas,1988,29.3569278609
eas,1989,27.6381191235
eas,1990,24.3392767930
eas,1991,23.1935486261
eas,1992,25.2290192454
eas,1993,28.3163955186
eas,1994,28.8355886458
eas,1995,30.7997158232
eas,1996,29.2539689940
eas,1997,18.3854496378
eas,1998,25.8349221517
eas,1999,31.0933596958
eas,2000,35.0031670114
eas,2001,33.9708721535
eas,2002,37.6725921097
eas,2003,42.3339113990
eas,2004,43.5855700690
