country,year,fs_ast_cgov_gd_zs
css,2001,13.311679025294302
css,2002,13.2952544165954
css,2003,12.601939310217302
css,2004,8.41423582428562
css,2005,7.0736327008898305
css,2006,3.06769189501306
css,2007,0.34218429946262
css,2008,-1.11216204204804
css,2009,5.68808820550517
css,2010,3.61409862411466
css,2011,1.527276137056
css,2012,6.048273592881549
css,2013,3.7361987582327205
css,2014,3.36173083398487
ceb,2004,7.268830684161331
ceb,2005,5.5982228366051
ceb,2006,5.2358638450163
ceb,2007,4.01386728443228
ceb,2008,5.559349463385309
ceb,2009,6.65897003761638
ceb,2010,7.83561729063586
ceb,2011,7.79580954234989
ceb,2012,7.3667676782236695
ceb,2013,8.988632551932051
ceb,2014,9.949284332544481
eas,2001,42.668918726610706
eas,2002,47.866593471042
eas,2003,54.451073207682
eas,2004,56.66516499955149
eas,2005,53.9055304180546
eca,2001,21.369918452214698
eca,2002,18.4577313017071
eca,2003,16.1356266272155
eca,2004,13.6212615659521
eca,2005,12.394204291239099
eca,2006,8.895929203173448
eca,2007,8.08671708331659
eca,2008,8.60160954615965
eca,2009,12.2849645241609
eca,2010,13.347807179619801
eca,2011,9.657394517414039
eca,2012,9.287775147544089
eca,2013,8.17808574190287
eca,2014,8.50944032753946
hpc,2006,4.03923585372443
hpc,2007,2.8965949966373503
hpc,2008,2.29858642758429
hpc,2009,3.4184084076255097
hpc,2010,3.7234783202761603
hpc,2011,4.47166476363692
hpc,2012,4.62906753826831
hpc,2013,4.73950688605009
lcn,2001,20.3247174246172
lcn,2002,21.7221508983753
lcn,2003,23.1289303097789
lcn,2004,21.9790609718861
lcn,2005,22.4048627055402
lcn,2006,22.964064864321
lcn,2007,22.076622383168
lcn,2008,19.800725088524498
lcn,2009,23.1657285061727
lcn,2010,22.114881010693303
lcn,2011,20.130400752816602
lcn,2012,20.512456814438103
lcn,2013,19.5385423398219
lcn,2014,19.6912094451418
lac,2001,22.7476775637095
lac,2002,23.553909681031605
lac,2003,25.4088059164686
lac,2004,24.6956747328653
lac,2005,25.305878841902498
lac,2006,26.2642725987397
lac,2007,25.5036380486299
lac,2008,22.9138721468813
lac,2009,26.2393953176863
lac,2010,24.9417295909913
lac,2011,22.3609715589172
lac,2012,22.677841123881503
lac,2013,20.5299989148338
lac,2014,20.606903595407697
ldc,2001,9.34886540244193
ldc,2002,9.23075093736066
ldc,2003,8.369300446286159
ldc,2004,7.14452316176403
ldc,2005,5.1076905909738395
ldc,2006,2.4170000911336498
ldc,2007,2.1589248431524197
ldc,2008,2.2950102597231803
ldc,2009,5.828626313013509
ldc,2010,4.73842341806069
ldc,2011,5.30209022105228
ldc,2012,4.45686349760139
ldc,2013,5.28050140203818
oss,2001,-11.835742438239501
oss,2002,-2.55986304373612
oss,2003,1.52216070894681
oss,2004,0.5104952524213211
oss,2005,-3.8005802563969797
oss,2006,-8.07355799245648
oss,2007,-12.6714000078172
oss,2008,-12.2076458040939
oss,2009,-8.91629202821426
oss,2010,-2.15516558386334
oss,2011,-3.6145869848242005
oss,2012,-2.90662952886136
oss,2013,-4.35252870205145
oss,2014,-3.41161544526223
pss,2001,16.873441781572
pss,2002,21.4633489938095
pss,2003,25.0478832019103
pss,2004,24.521877773099998
pss,2005,24.9910970742797
pss,2006,24.857730028870503
pss,2007,23.1640167137776
pss,2008,21.648713185679302
pss,2009,22.9897973234222
pss,2010,22.1176068935434
pss,2011,17.6127195253464
pss,2012,15.9153570380406
pss,2013,14.4135426288033
pss,2014,13.2960933366509
sst,2001,1.77468701905879
sst,2002,6.43056378573497
sst,2003,7.71173776780456
sst,2004,5.0747174522701295
sst,2005,2.1223010286348
sst,2006,-1.7617696241608
sst,2007,-5.51724606908867
sst,2008,-6.0830246660203
sst,2009,-1.4826839015623998
sst,2010,1.03627566139539
sst,2011,-0.880384208186473
sst,2012,1.15300239766015
sst,2013,-0.5100854173546121
sst,2014,-0.0713064753111701
ssf,2001,14.179442349425399
ssf,2002,16.2752398382106
ssf,2003,16.9264856106338
ssf,2004,14.8676858064188
ssf,2005,10.2955717599597
ssf,2006,5.13328859110196
ssf,2007,3.22343624490376
ssf,2008,0.956768849422377
ssf,2009,6.44670294459632
ssf,2010,7.521161296661679
ssf,2011,6.22798762662982
ssf,2012,6.3740389077838495
ssf,2013,6.1668448768597495
ssf,2014,6.440354802396259
ssa,2001,14.078259343637098
ssa,2002,16.1827823665655
ssa,2003,16.886835978423
ssa,2004,15.014376571923098
ssa,2005,10.6726801103339
ssa,2006,5.496131588406639
ssa,2007,3.60972343105333
ssa,2008,1.45525535431881
ssa,2009,6.79548431954678
ssa,2010,7.67533091246362
ssa,2011,6.46122023699771
ssa,2012,6.5829266036594705
ssa,2013,6.3839469247317995
ssa,2014,6.60650029472492
afg,2006,-11.474720861791802
afg,2007,-7.14184049346997
afg,2008,-5.51073428547407
afg,2009,-6.78693247905841
afg,2010,-7.3953591530737
afg,2011,-7.96730155408031
afg,2012,-8.12829428142666
afg,2013,-8.022855417407191
afg,2014,-6.176218556797889
alb,2001,40.795818630426204
alb,2002,40.769345044571295
alb,2003,38.519211307260605
alb,2004,36.7252257023611
alb,2005,34.5269349359249
alb,2006,33.143801342501604
alb,2007,31.6716477669596
alb,2008,29.8022332048433
alb,2009,29.8349075274175
alb,2010,27.7010906016751
alb,2011,27.8068831710539
alb,2012,26.5621372315975
alb,2013,27.015774386795396
alb,2014,27.7019200243492
dza,2001,10.4536179757211
dza,2002,9.425364553622
dza,2003,4.43233824018737
dza,2004,-3.79168322090553
dza,2005,-16.600320641828002
dza,2006,-19.686217849828502
dza,2007,-27.817382051383902
dza,2008,-37.050759946539294
dza,2009,-40.9257059535714
