country,year,sl_emp_work_fe_zs
arb,1991,47.1360001604
arb,1992,46.4619243526
arb,1993,46.9206480781
arb,1994,47.9499971934
arb,1995,49.4439124523
arb,1996,50.2459884179
arb,1997,50.4796781942
arb,1998,53.1236938392
arb,1999,53.4822369296
arb,2000,52.2844495811
arb,2001,55.6190743144
arb,2002,58.4452759108
arb,2003,55.3808785843
arb,2004,52.7317716335
arb,2005,54.2206932385
arb,2006,57.4250830598
arb,2007,56.3132580376
arb,2008,57.1128522252
arb,2009,58.2225804268
arb,2010,58.9402359188
arb,2011,61.3126455874
arb,2012,62.6041790343
arb,2013,62.1474353616
arb,2014,61.2291539574
arb,2015,61.1445398326
arb,2016,61.2687331406
arb,2017,61.4174932946
css,1991,70.3475479063
css,1992,70.6110608552
css,1993,70.9275382094
css,1994,70.9821890332
css,1995,72.7252948895
css,1996,72.8314480347
css,1997,73.2039103346
css,1998,74.0796885414
css,1999,73.8882724487
css,2000,74.1830140142
css,2001,74.3177943880
css,2002,75.7518942695
css,2003,71.0679094528
css,2004,70.8313324995
css,2005,71.3425888364
css,2006,70.9072624545
css,2007,71.6176219981
css,2008,71.0666127164
css,2009,71.3492496425
css,2010,70.3934451716
css,2011,70.0832152919
css,2012,70.0106392013
css,2013,70.0862072618
css,2014,70.2511587445
css,2015,70.3744965815
css,2016,70.3854760937
css,2017,70.2799808812
ceb,1991,71.8791978065
ceb,1992,72.9920657509
ceb,1993,73.3718417435
ceb,1994,73.7537849603
ceb,1995,73.8054136119
ceb,1996,74.9249680080
ceb,1997,74.5031226248
ceb,1998,75.0976365627
ceb,1999,75.1208882501
ceb,2000,74.7545111056
ceb,2001,74.8330689776
ceb,2002,77.3233736598
ceb,2003,77.9171920968
ceb,2004,79.2337880470
ceb,2005,79.7847832644
ceb,2006,80.7385183086
ceb,2007,81.3115986201
ceb,2008,81.9249652557
ceb,2009,81.6689510072
ceb,2010,81.0797979102
ceb,2011,81.4504080114
ceb,2012,81.7427071861
ceb,2013,82.2302721508
ceb,2014,82.7987531417
ceb,2015,83.6778507576
ceb,2016,84.4650070299
ceb,2017,84.4548353610
ear,1991,20.4015162644
ear,1992,20.7426552260
ear,1993,20.8391974639
ear,1994,21.4360192773
ear,1995,22.0339315082
ear,1996,22.9190723953
ear,1997,23.5852688315
ear,1998,24.1964310487
ear,1999,23.6956260756
ear,2000,24.1610924878
ear,2001,24.0786369875
ear,2002,24.0579110377
ear,2003,23.7859936045
ear,2004,24.2947929117
ear,2005,25.3900506414
ear,2006,27.1395640180
ear,2007,28.3477127062
ear,2008,29.6996063856
ear,2009,30.0329101484
ear,2010,30.6089556109
ear,2011,33.1904524316
ear,2012,34.0529841143
ear,2013,34.2706915123
ear,2014,36.7255267512
ear,2015,37.1377121243
ear,2016,37.6726408607
ear,2017,38.3122664071
eas,1991,29.2191212615
eas,1992,30.2357250789
eas,1993,33.7212533985
eas,1994,36.1631753518
eas,1995,38.8015995692
eas,1996,40.9348558868
eas,1997,42.2184129300
eas,1998,43.0115163267
eas,1999,43.1490425728
eas,2000,43.8633156562
eas,2001,44.7636752101
eas,2002,45.4507189777
eas,2003,46.7564096264
eas,2004,48.5599399742
eas,2005,49.5582405935
eas,2006,50.7847756367
eas,2007,51.9061872640
eas,2008,53.4977758472
eas,2009,54.3747860819
eas,2010,54.8869889812
eas,2011,55.8372939969
eas,2012,56.6708555324
eas,2013,57.3177705456
eas,2014,58.1051187029
eas,2015,58.9260713250
eas,2016,59.5454761796
eas,2017,60.3483075313
eap,1991,24.2307357024
eap,1992,25.3019384281
eap,1993,29.1377318175
eap,1994,31.7793533832
eap,1995,34.7058514605
eap,1996,37.0073401079
eap,1997,38.3906907753
eap,1998,39.3140885209
eap,1999,39.4606221333
eap,2000,40.1785604857
eap,2001,41.0874163571
eap,2002,41.8155521021
eap,2003,43.1980785051
eap,2004,45.1346333484
eap,2005,46.1930891094
eap,2006,47.4258078769
eap,2007,48.6053110100
eap,2008,50.2860806001
eap,2009,51.2093760444
eap,2010,51.6690322882
eap,2011,52.7246234480
eap,2012,53.5830372549
eap,2013,54.2274308747
eap,2014,55.0610607542
eap,2015,55.8706717198
eap,2016,56.5355763058
eap,2017,57.4160883856
tea,1991,23.7131237289
tea,1992,24.7813203942
tea,1993,28.6583543490
tea,1994,31.3113268578
tea,1995,34.2797026521
tea,1996,36.5932276429
tea,1997,37.9777590424
tea,1998,38.9079341912
tea,1999,39.0751332942
tea,2000,39.8112138240
tea,2001,40.7413490859
tea,2002,41.4856349738
tea,2003,42.8990438236
tea,2004,44.8810347537
tea,2005,45.9713049932
tea,2006,47.2257701680
tea,2007,48.4388145171
tea,2008,50.1614073779
tea,2009,51.1062350707
tea,2010,51.5974544055
tea,2011,52.6863951384
tea,2012,53.5596114286
tea,2013,54.2201085046
tea,2014,55.0558037494
tea,2015,55.8546516135
tea,2016,56.5158650266
tea,2017,57.4085110510
emu,1991,83.7280936261
emu,1992,84.6498324334
emu,1993,84.9923436955
emu,1994,85.0271618250
emu,1995,85.1726227209
emu,1996,85.6358782790
emu,1997,85.7688169967
emu,1998,86.1496201395
emu,1999,86.5378639464
emu,2000,87.0461150954
emu,2001,87.0316242899
emu,2002,87.3924492025
emu,2003,87.4638253008
emu,2004,87.3230081760
emu,2005,87.4434626248
emu,2006,87.5603737444
emu,2007,87.7932931401
emu,2008,88.1096923772
emu,2009,88.3758689936
emu,2010,88.3505906697
emu,2011,88.5450238682
emu,2012,88.5459728568
emu,2013,88.5896338594
emu,2014,88.5597635682
emu,2015,88.6735403155
emu,2016,88.7456135231
emu,2017,88.8549434779
ecs,1991,79.7737626099
ecs,1992,81.1035318668
ecs,1993,82.1994501879
ecs,1994,81.7918667496
ecs,1995,81.5622548657
ecs,1996,81.6136764923
ecs,1997,80.8749092741
ecs,1998,80.8562557138
ecs,1999,80.6369421626
ecs,2000,81.0293915255
ecs,2001,81.1297135623
ecs,2002,81.8918022269
ecs,2003,82.3149157318
