country,year,sl_emp_work_fe_zs
arb,1991,53.0010958309
arb,1992,52.2560443305
arb,1993,54.2838309564
arb,1994,54.5670652867
arb,1995,52.5908301525
arb,1996,53.8404072721
arb,1997,54.1691327032
arb,1998,56.2227428851
arb,1999,56.3648277363
arb,2000,54.8713097767
arb,2001,57.4712056242
arb,2002,59.7421627738
arb,2003,56.9501095855
arb,2004,53.7539801732
arb,2005,54.9846767916
arb,2006,57.5355041526
arb,2007,56.2289812839
arb,2008,57.6498711684
arb,2009,58.0302533798
arb,2010,59.5690901391
arb,2011,59.2936058154
arb,2012,61.5062004384
arb,2013,60.3135079765
arb,2014,59.9407163828
arb,2015,60.4889032788
arb,2016,64.0281812513
arb,2017,64.1123404985
css,1991,70.0543744009
css,1992,70.5273142293
css,1993,70.9850528736
css,1994,71.1403098416
css,1995,72.8902288520
css,1996,72.9944884462
css,1997,73.6418355418
css,1998,74.4148484490
css,1999,74.0022489255
css,2000,74.3404347975
css,2001,74.4410040381
css,2002,75.9536254272
css,2003,75.9560064278
css,2004,75.3891202505
css,2005,75.8681038675
css,2006,75.7992228985
css,2007,76.7466034301
css,2008,75.9638634051
css,2009,76.5983069272
css,2010,75.7359723211
css,2011,75.6050973897
css,2012,75.4618933089
css,2013,75.8117918442
css,2014,75.8405170908
css,2015,75.9082611335
css,2016,75.2401029430
css,2017,75.1261712044
ceb,1991,75.7271781821
ceb,1992,73.9855998671
ceb,1993,73.7948392689
ceb,1994,73.6573349586
ceb,1995,73.4483558892
ceb,1996,74.8130271192
ceb,1997,74.5620005275
ceb,1998,75.0605470533
ceb,1999,75.0840810521
ceb,2000,74.7486635775
ceb,2001,74.7999854878
ceb,2002,77.2910128553
ceb,2003,78.0013531571
ceb,2004,79.2836253129
ceb,2005,79.8218175217
ceb,2006,80.8174844565
ceb,2007,81.3513758153
ceb,2008,81.9852536800
ceb,2009,81.7270005714
ceb,2010,81.1185619759
ceb,2011,81.4827047427
ceb,2012,81.7876940812
ceb,2013,82.2902712110
ceb,2014,82.9149315515
ceb,2015,83.8246069603
ceb,2016,84.7007379188
ceb,2017,84.5789579611
ear,1991,23.1426492963
ear,1992,23.3864804385
ear,1993,23.4852757776
ear,1994,23.9457085547
ear,1995,24.5653021032
ear,1996,25.0636678370
ear,1997,25.4630568500
ear,1998,25.8349483042
ear,1999,25.7812021374
ear,2000,26.0608541668
ear,2001,25.9416798717
ear,2002,25.7150481062
ear,2003,25.5639382971
ear,2004,25.9224234759
ear,2005,26.8739239665
ear,2006,27.9312237219
ear,2007,28.5479270349
ear,2008,29.1607872497
ear,2009,29.9846648771
ear,2010,30.8862970799
ear,2011,33.3115208252
ear,2012,34.1940440659
ear,2013,34.6466597563
ear,2014,34.9123846609
ear,2015,35.4151625000
ear,2016,35.8157837773
ear,2017,35.8034142314
eas,1991,34.0857280386
eas,1992,34.8663017530
eas,1993,36.8049285810
eas,1994,38.5641767406
eas,1995,40.4188653110
eas,1996,41.9559222665
eas,1997,42.7361324598
eas,1998,43.1066223250
eas,1999,43.2971360454
eas,2000,43.8533879036
eas,2001,44.6594106734
eas,2002,45.3948938574
eas,2003,46.6533848560
eas,2004,48.7099812920
eas,2005,50.3190956901
eas,2006,51.7207901239
eas,2007,52.9494188720
eas,2008,54.4437312953
eas,2009,55.3915933960
eas,2010,56.5497479835
eas,2011,57.6270411163
eas,2012,58.4576381793
eas,2013,59.0167790289
eas,2014,59.6600880841
eas,2015,60.3649124517
eas,2016,60.6303118322
eas,2017,60.5889006813
eap,1991,29.6186324758
eap,1992,30.4480166470
eap,1993,32.5721446139
eap,1994,34.4644745896
eap,1995,36.4877642470
eap,1996,38.1402195799
eap,1997,38.9602359830
eap,1998,39.4394032982
eap,1999,39.6442111905
eap,2000,40.1833276934
eap,2001,40.9972288432
eap,2002,41.7755870951
eap,2003,43.1030307515
eap,2004,45.3135074421
eap,2005,47.0354497566
eap,2006,48.4648042194
eap,2007,49.7467764030
eap,2008,51.3173045442
eap,2009,52.3180832279
eap,2010,53.5284219038
eap,2011,54.6833395476
eap,2012,55.5201893810
eap,2013,56.0536741840
eap,2014,56.7129066546
eap,2015,57.3947489610
eap,2016,57.6188771433
eap,2017,57.5762014865
tea,1991,29.3735704155
tea,1992,30.2637126141
tea,1993,32.4662932244
tea,1994,34.4178303588
tea,1995,36.5124044350
tea,1996,38.2219738534
tea,1997,39.0973012131
tea,1998,39.6010211396
tea,1999,39.7747986863
tea,2000,40.3170902185
tea,2001,41.1343885371
tea,2002,41.9184133360
tea,2003,43.2761310129
tea,2004,45.5147311971
tea,2005,47.2577222908
tea,2006,48.7202503285
tea,2007,50.0321470102
tea,2008,51.6126080819
tea,2009,52.6283307204
tea,2010,53.8532508105
tea,2011,55.0135786738
tea,2012,55.8636292999
tea,2013,56.4107794822
tea,2014,57.0905414271
tea,2015,57.7961626265
tea,2016,58.0314939346
tea,2017,57.9900008243
emu,1991,84.3234292165
emu,1992,84.9606650170
emu,1993,85.1782185632
emu,1994,85.1148670772
emu,1995,85.2129564096
emu,1996,85.6413786545
emu,1997,85.7911784335
emu,1998,86.1427139192
emu,1999,86.5411164160
emu,2000,87.0504821703
emu,2001,87.0377604713
emu,2002,87.3824926365
emu,2003,87.4807291242
emu,2004,87.2920183220
emu,2005,87.4473416001
emu,2006,87.5505634392
emu,2007,87.8087295683
emu,2008,88.1197024068
emu,2009,88.3708816712
emu,2010,88.3625242641
emu,2011,88.5366426662
emu,2012,88.5649872210
emu,2013,88.5772791465
emu,2014,88.5621944518
emu,2015,88.6597271456
emu,2016,88.7602303110
emu,2017,88.7309427939
ecs,1991,80.9345546989
ecs,1992,81.5911930505
ecs,1993,82.4470158203
ecs,1994,81.8982899483
ecs,1995,81.5973303225
ecs,1996,81.6182142540
ecs,1997,81.0866288929
ecs,1998,81.2279049913
ecs,1999,81.1810107919
ecs,2000,81.3727737556
ecs,2001,81.7225026077
ecs,2002,82.2065391363
ecs,2003,82.5775796661
ecs,2004,82.8219737915
ecs,2005,82.8253852930
ecs,2006,83.1250575687
ecs,2007,83.3841517959
ecs,2008,83.7339013003
ecs,2009,84.6205068239
ecs,2010,84.4723920637
