country,year,sl_emp_work_fe_zs
arb,1991,53.5158936924
arb,1992,52.8899155302
arb,1993,54.7040129808
arb,1994,54.9872334449
arb,1995,53.0357245533
arb,1996,54.1651096179
arb,1997,54.2871792395
arb,1998,56.4885619579
arb,1999,56.5860182656
arb,2000,55.2954045568
arb,2001,57.6855410692
arb,2002,60.0047106140
arb,2003,57.4194067557
arb,2004,54.0949886605
arb,2005,55.7370413414
arb,2006,57.7962555787
arb,2007,56.4765072321
arb,2008,57.9813213707
arb,2009,58.1509787712
arb,2010,59.6816716838
arb,2011,59.4760476608
arb,2012,61.5356088244
arb,2013,60.3695556097
arb,2014,60.1117670287
arb,2015,60.5861140408
arb,2016,63.9984753694
arb,2017,64.0394103941
arb,2018,64.1049530125
css,1991,70.0349893972
css,1992,70.5180886311
css,1993,70.9663988407
css,1994,71.1215513341
css,1995,72.8814056013
css,1996,72.9848331271
css,1997,73.6327841222
css,1998,74.4129375344
css,1999,73.9992478780
css,2000,74.3405355618
css,2001,74.4423652355
css,2002,75.9570561630
css,2003,75.9590964072
css,2004,75.3920466310
css,2005,75.8725008117
css,2006,75.7961477052
css,2007,76.7415826709
css,2008,75.9626741123
css,2009,76.5962048606
css,2010,75.7338049363
css,2011,75.6029679326
css,2012,75.4597839322
css,2013,75.8100791943
css,2014,75.8397955883
css,2015,75.9072234038
css,2016,75.2404105896
css,2017,74.9782580135
css,2018,74.9935844821
ceb,1991,75.7953408591
ceb,1992,74.0256668385
ceb,1993,73.8296421835
ceb,1994,73.7051428982
ceb,1995,73.4391244035
ceb,1996,74.8081004571
ceb,1997,74.5627712841
ceb,1998,75.0647610906
ceb,1999,75.0796208100
ceb,2000,74.7500227233
ceb,2001,74.7984701819
ceb,2002,77.2937979578
ceb,2003,78.0013657522
ceb,2004,79.2846946001
ceb,2005,79.8225611931
ceb,2006,80.8178496024
ceb,2007,81.3516816005
ceb,2008,81.9857528936
ceb,2009,81.7277795694
ceb,2010,81.1183632863
ceb,2011,81.4825846101
ceb,2012,81.7879082705
ceb,2013,82.2902423816
ceb,2014,82.9149833845
ceb,2015,83.8244875491
ceb,2016,84.7007920615
ceb,2017,84.4578279068
ceb,2018,84.6073290971
ear,1991,23.2980212850
ear,1992,23.5568352947
ear,1993,23.5870387031
ear,1994,23.9948983694
ear,1995,24.6052107499
ear,1996,25.1150613532
ear,1997,25.4950904327
ear,1998,25.8657533436
ear,1999,25.8243140022
ear,2000,26.1153977197
ear,2001,26.0245801274
ear,2002,25.8073189559
ear,2003,25.6189481457
ear,2004,25.9470120882
ear,2005,26.9004944897
ear,2006,27.9394763590
ear,2007,28.5562823991
ear,2008,29.1775460730
ear,2009,29.9892734164
ear,2010,30.8840883697
ear,2011,33.3139057513
ear,2012,34.2061445935
ear,2013,34.6477790816
ear,2014,34.9226723059
ear,2015,35.4260498094
ear,2016,35.8170503010
ear,2017,35.8438479984
ear,2018,35.9934458219
eas,1991,34.0867040482
eas,1992,34.8656276510
eas,1993,36.8046734156
eas,1994,38.5656093607
eas,1995,40.4223333147
eas,1996,41.9632950410
eas,1997,42.7385894285
eas,1998,43.1079328264
eas,1999,43.2993684072
eas,2000,43.8566879765
eas,2001,44.6629646951
eas,2002,45.3980173776
eas,2003,46.6561790603
eas,2004,48.7114539846
eas,2005,50.3218170208
eas,2006,51.7222509856
eas,2007,52.9479735185
eas,2008,54.4418140054
eas,2009,55.3910334533
eas,2010,56.5497280176
eas,2011,57.6271239385
eas,2012,58.4570612395
eas,2013,59.0169728241
eas,2014,59.6597602835
eas,2015,60.3638321698
eas,2016,60.6303193073
eas,2017,60.5849837004
eas,2018,60.6132697712
eap,1991,29.6198447832
eap,1992,30.4485817250
eap,1993,32.5729541989
eap,1994,34.4664746253
eap,1995,36.4911752783
eap,1996,38.1459099370
eap,1997,38.9619221413
eap,1998,39.4407550400
eap,1999,39.6456075102
eap,2000,40.1858990209
eap,2001,40.9996213660
eap,2002,41.7779045167
eap,2003,43.1057843350
eap,2004,45.3155297624
eap,2005,47.0379534525
eap,2006,48.4664235218
eap,2007,49.7454094686
eap,2008,51.3149107621
eap,2009,52.3176193043
eap,2010,53.5284520925
eap,2011,54.6833994057
eap,2012,55.5200550683
eap,2013,56.0533872780
eap,2014,56.7126027997
eap,2015,57.3938409891
eap,2016,57.6185329671
eap,2017,57.5820897822
eap,2018,57.5768409699
tea,1991,29.3747967770
tea,1992,30.2643131707
tea,1993,32.4671171121
tea,1994,34.4198563253
tea,1995,36.5158752672
tea,1996,38.2277986576
tea,1997,39.0990162829
tea,1998,39.6024050864
tea,1999,39.7762186913
tea,2000,40.3197309422
tea,2001,41.1368458487
tea,2002,41.9207932283
tea,2003,43.2789589972
tea,2004,45.5168111031
tea,2005,47.2603066551
tea,2006,48.7219254564
tea,2007,50.0307356285
tea,2008,51.6101455930
tea,2009,52.6278494387
tea,2010,53.8532785754
tea,2011,55.0136384956
tea,2012,55.8634882926
tea,2013,56.4104794235
tea,2014,57.0902246402
tea,2015,57.7952166548
tea,2016,58.0311340832
tea,2017,57.9959184948
tea,2018,57.9933737235
emu,1991,84.3401993608
emu,1992,84.9664413176
emu,1993,85.1835576208
emu,1994,85.1177437424
emu,1995,85.2153953273
emu,1996,85.6451593170
emu,1997,85.7959935760
emu,1998,86.1443360892
emu,1999,86.5429451203
emu,2000,87.0520109366
emu,2001,87.0391538925
emu,2002,87.3834879784
emu,2003,87.4812347430
emu,2004,87.2926211283
emu,2005,87.4476246104
emu,2006,87.5504992029
emu,2007,87.8085489884
emu,2008,88.1194854659
emu,2009,88.3706894630
emu,2010,88.3625994452
emu,2011,88.5367758214
emu,2012,88.5650671827
emu,2013,88.5770060353
emu,2014,88.5620818518
emu,2015,88.6593582090
emu,2016,88.7599187399
emu,2017,88.7792418500
emu,2018,88.8548135986
ecs,1991,80.9525608889
ecs,1992,81.6008668605
ecs,1993,82.4594968197
ecs,1994,81.9226170021
ecs,1995,81.6122639703
ecs,1996,81.6368798289
ecs,1997,81.1020240481
ecs,1998,81.2300440560
ecs,1999,81.1751371317
ecs,2000,81.3722093448
ecs,2001,81.7228199243
ecs,2002,82.2007709806
ecs,2003,82.5846526750
ecs,2004,82.8278576525
ecs,2005,82.8212651003
ecs,2006,83.1315682532
ecs,2007,83.3969055686
ecs,2008,83.7370588161
ecs,2009,84.6204915572
ecs,2010,84.4748267079
ecs,2011,84.4203637548
ecs,2012,84.6096969645
ecs,2013,84.6133414514
ecs,2014,85.2181283729
ecs,2015,85.4270430515
ecs,2016,85.5109026735
ecs,2017,85.3250070148
ecs,2018,85.4396707747
eca,1991,76.9074895420
eca,1992,78.1285982969
eca,1993,79.7971814007
eca,1994,78.6005532365
eca,1995,77.5133698661
eca,1996,76.9775037624
eca,1997,75.2170699789
eca,1998,74.9051716343
eca,1999,74.3226437310
eca,2000,74.3568884792
eca,2001,75.0020447841
eca,2002,75.6866139427
eca,2003,76.3341793246
eca,2004,76.9366741983
eca,2005,76.6795445490
eca,2006,77.1949838992
eca,2007,77.5025780251
eca,2008,77.8648506063
eca,2009,79.7598186401
eca,2010,79.6357982368
eca,2011,79.4281001519
eca,2012,79.8663351175
eca,2013,79.8059939503
eca,2014,81.1189288031
eca,2015,81.4543351669
eca,2016,81.5318683826
eca,2017,81.0825177468
eca,2018,81.2124362776
tec,1991,76.4164717478
tec,1992,77.2697878710
tec,1993,78.6401527841
tec,1994,77.6301673711
tec,1995,76.8468923420
tec,1996,76.3977360105
tec,1997,75.0398530583
tec,1998,74.8962938554
tec,1999,74.4776768136
tec,2000,74.4372472196
tec,2001,74.9705783221
tec,2002,75.6225648819
tec,2003,76.3396641278
tec,2004,76.8781454445
tec,2005,76.6861036896
tec,2006,77.2922252155
tec,2007,77.6643963308
tec,2008,78.0389851814
tec,2009,79.7834109344
tec,2010,79.6501569971
tec,2011,79.4865549249
tec,2012,79.9618114137
tec,2013,79.9890099612
tec,2014,81.2690070208
tec,2015,81.5831965805
tec,2016,81.7378585038
tec,2017,81.3126223809
tec,2018,81.4410686760
euu,1991,83.4348342030
euu,1992,83.2164257174
euu,1993,83.3215720206
euu,1994,83.2984887137
euu,1995,83.3806731093
euu,1996,84.0556210397
euu,1997,84.1320983448
euu,1998,84.4842141318
euu,1999,84.8484781627
euu,2000,85.1573777331
euu,2001,85.2842019775
euu,2002,86.1491878402
euu,2003,86.3233328931
euu,2004,86.5167383713
euu,2005,86.7195375071
euu,2006,86.9334872289
euu,2007,87.1628259921
euu,2008,87.4753414366
euu,2009,87.5738902499
euu,2010,87.3840196463
euu,2011,87.5600648217
euu,2012,87.5779836713
euu,2013,87.6809388751
euu,2014,87.7084127212
euu,2015,87.9678922213
euu,2016,88.1337661070
euu,2017,88.1117318293
euu,2018,88.2033646828
fcs,1991,19.2554800564
fcs,1992,19.7108640207
fcs,1993,20.5049824328
fcs,1994,21.1901286563
fcs,1995,21.9215655068
fcs,1996,22.3290016606
fcs,1997,22.1069245336
fcs,1998,22.0076330890
fcs,1999,22.5688952998
fcs,2000,22.7398105811
fcs,2001,23.2331424318
fcs,2002,24.1586927810
fcs,2003,24.1692013708
fcs,2004,24.8167746382
fcs,2005,24.4764273527
fcs,2006,24.9723290683
fcs,2007,25.4883481769
fcs,2008,26.1151933028
fcs,2009,26.7851669750
fcs,2010,27.4738445558
fcs,2011,27.3496906405
fcs,2012,27.3052613123
