country,year,sl_emp_work_fe_zs
arb,1991,51.7277134306
arb,1992,51.1181147875
arb,1993,51.4657644134
arb,1994,51.7467165567
arb,1995,53.6240494221
arb,1996,54.3286445172
arb,1997,54.7763940578
arb,1998,56.3531389250
arb,1999,57.3967152519
arb,2000,55.9582610763
arb,2001,58.4573099481
arb,2002,59.9923999909
arb,2003,57.5097666846
arb,2004,55.8235165825
arb,2005,56.9440879098
arb,2006,58.5891901198
arb,2007,57.4600077736
arb,2008,59.2334338177
arb,2009,59.6918262368
arb,2010,60.6186656817
arb,2011,61.8045092186
arb,2012,63.1927652906
arb,2013,62.4717747009
arb,2014,62.4365826290
arb,2015,63.1164057223
arb,2016,66.9840814946
arb,2017,66.3977796693
arb,2018,66.5577570188
css,1991,67.1410198105
css,1992,67.3801308122
css,1993,68.0919713304
css,1994,68.3481756335
css,1995,69.7527340157
css,1996,70.0870177113
css,1997,70.8601599712
css,1998,71.3443083002
css,1999,71.0662120218
css,2000,71.4642297237
css,2001,71.7093268341
css,2002,73.3951248366
css,2003,73.3953853299
css,2004,72.9080351256
css,2005,73.4209279325
css,2006,73.3393171626
css,2007,74.3823111947
css,2008,73.6612551690
css,2009,73.7009844340
css,2010,73.7341312696
css,2011,73.6098248730
css,2012,73.8001446845
css,2013,73.4546060480
css,2014,73.2812347341
css,2015,73.2171373849
css,2016,72.7831827225
css,2017,72.6247493730
css,2018,72.5243177264
ceb,1991,76.8721030238
ceb,1992,75.2081863267
ceb,1993,74.9827757982
ceb,1994,75.1206733929
ceb,1995,74.5026764027
ceb,1996,75.5633727625
ceb,1997,74.7785534711
ceb,1998,75.1485635523
ceb,1999,75.0650978325
ceb,2000,74.7666263943
ceb,2001,74.8160681692
ceb,2002,77.3194260754
ceb,2003,78.0313467428
ceb,2004,79.3154798001
ceb,2005,79.8566745242
ceb,2006,80.8501477242
ceb,2007,81.3859385663
ceb,2008,82.0213632146
ceb,2009,81.7625134226
ceb,2010,81.1436498119
ceb,2011,81.5050408793
ceb,2012,81.8095667998
ceb,2013,82.3141700510
ceb,2014,82.9434532089
ceb,2015,83.8498025960
ceb,2016,84.7244489049
ceb,2017,85.0815709428
ceb,2018,85.1868552629
ear,1991,24.3090868274
ear,1992,24.6373936944
ear,1993,24.6687648739
ear,1994,25.0148157747
ear,1995,25.2370303553
ear,1996,25.6614524919
ear,1997,26.0989944517
ear,1998,25.9070140011
ear,1999,26.2403614322
ear,2000,26.4693409769
ear,2001,26.5674277114
ear,2002,26.8530735175
ear,2003,26.7545285196
ear,2004,27.0485918983
ear,2005,27.9584348215
ear,2006,28.8294570715
ear,2007,29.2172294152
ear,2008,29.8777406846
ear,2009,30.2902411803
ear,2010,30.9360379072
ear,2011,32.6362972130
ear,2012,34.3976389396
ear,2013,34.9918424209
ear,2014,35.3939957464
ear,2015,35.9494533726
ear,2016,36.5013408523
ear,2017,36.6743221273
ear,2018,37.0579873946
eas,1991,31.2199446988
eas,1992,32.0448087680
eas,1993,32.9997829852
eas,1994,33.8202724543
eas,1995,34.6278271083
eas,1996,35.4695888082
eas,1997,36.3096218116
eas,1998,36.7332304091
eas,1999,37.3751903183
eas,2000,38.1079121943
eas,2001,39.1056687230
eas,2002,39.8339455600
eas,2003,40.6805983679
eas,2004,41.8194469460
eas,2005,42.9815320553
eas,2006,43.9797138885
eas,2007,44.6727949618
eas,2008,45.4679782237
eas,2009,46.2243836194
eas,2010,47.1000475901
eas,2011,47.9056429789
eas,2012,48.7029177761
eas,2013,49.5424945971
eas,2014,50.2546136341
eas,2015,51.1960504993
eas,2016,51.9310974043
eas,2017,52.5354089048
eas,2018,53.1182918681
eap,1991,26.4816137790
eap,1992,27.3478747141
eap,1993,28.3633523032
eap,1994,29.2001445957
eap,1995,30.0561590880
eap,1996,30.9322799478
eap,1997,31.8152218448
eap,1998,32.3791068952
eap,1999,33.0853497139
eap,2000,33.8166216878
eap,2001,34.8031364416
eap,2002,35.5516873814
eap,2003,36.4032508723
eap,2004,37.5959126532
eap,2005,38.8018064421
eap,2006,39.7727412779
eap,2007,40.4762028078
eap,2008,41.2773312254
eap,2009,42.0726529971
eap,2010,42.9558421078
eap,2011,43.8095519175
