country,year,sl_uem_neet_zs
ceb,2003,16.0548130276552
ceb,2004,15.537097152091999
ceb,2005,15.475889977044499
ceb,2006,13.2295757686336
ceb,2007,11.440403804495098
ceb,2008,10.2600206197955
ceb,2009,12.0402899415255
ceb,2010,13.0534867205336
ceb,2011,13.3973281265814
ceb,2012,13.613282602495
ceb,2013,13.957600061384301
ceb,2014,13.4245363964224
emu,2003,11.1686405975178
emu,2004,11.428800877025399
emu,2005,12.497122558733698
emu,2006,11.4382930576363
emu,2007,10.8774098392068
emu,2008,10.970171430109598
emu,2009,12.5576531403725
emu,2010,12.6866891303302
emu,2011,12.5779296590098
emu,2012,12.9490920681339
emu,2013,12.7574374037037
emu,2014,12.339095615544
ecs,2005,17.4281257251213
ecs,2007,15.8980210699725
ecs,2008,15.1385192802487
ecs,2009,16.1272906401563
ecs,2010,16.0415548267524
ecs,2011,15.557833285374599
ecs,2012,15.537742931073801
ecs,2013,15.425438300351601
ecs,2014,14.809695906960002
euu,2003,12.276173147227
euu,2004,11.548008852254501
euu,2005,12.7133867455687
euu,2006,11.4164685816999
euu,2007,11.037218499517
euu,2008,10.855471486619699
euu,2009,12.3869747209716
euu,2010,12.7016536320049
euu,2011,12.8214949740561
euu,2012,13.060356881905902
euu,2013,12.9179872038168
euu,2014,12.3441749096005
hic,2008,11.730951601658099
hic,2009,13.7527099992383
hic,2010,14.0239270887902
hic,2011,14.662338137973599
hic,2012,13.3410964079879
noc,2011,14.834943635071198
noc,2012,14.1667113155215
oec,2004,11.437331344730001
oec,2005,11.727353775876999
oec,2006,11.062896569201
oec,2007,11.030343187386501
oec,2008,11.747116630463099
oec,2009,13.402842824119
oec,2010,13.4976372483434
oec,2011,14.609975062478599
oec,2012,13.1053000948435
lcn,2009,19.2723729307852
lcn,2011,19.4679045994193
lcn,2012,19.0650372587343
lac,2007,19.1351995089608
lac,2009,19.317755668464603
lac,2011,19.521961390949
lac,2012,19.103288739013397
nac,2002,11.590958823800301
nac,2004,11.813582112728698
nac,2005,10.7852163622141
nac,2006,10.8408376749581
nac,2007,11.125358086096801
nac,2008,11.9791807494383
nac,2009,17.1466994669746
nac,2010,17.2991482182255
nac,2011,16.789689836038402
nac,2012,16.2141262786981
oed,2004,15.4766501633517
oed,2005,15.8896730235461
oed,2006,14.969470718785
oed,2007,14.9755200686622
oed,2008,15.191899549518302
oed,2009,15.655551366524
oed,2010,15.540359685354302
oed,2011,16.7716588793558
oed,2012,15.3092590939914
sas,2004,26.1299991607666
sas,2010,27.1288754753597
alb,2008,27.2299995422363
alb,2011,30.010000228881804
alb,2012,26.7999992370605
alb,2013,30.5400009155273
dza,2009,25.4500007629395
dza,2010,24.530000686645497
dza,2013,21.5
dza,2014,22.7999992370605
arg,2004,17.9699993133545
arg,2010,20.4500007629395
arg,2011,18.8199996948242
arg,2012,18.6000003814697
arm,2011,42.0999984741211
arm,2012,39.990001678466705
arm,2013,40.9000015258789
abw,2010,16.5599994659424
aus,2002,10.0699996948242
aus,2003,10.0299997329712
aus,2004,9.9099998474121
aus,2005,9.52999973297119
aus,2006,9.30000019073486
aus,2007,8.6599998474121
aus,2008,8.53999996185303
aus,2009,10.0
aus,2010,9.69999980926514
aus,2011,9.85000038146973
aus,2012,9.84000015258789
aut,2002,9.0
aut,2003,8.01000022888184
aut,2004,9.64000034332275
aut,2005,8.61999988555908
aut,2006,7.80999994277954
aut,2007,7.44000005722046
aut,2008,7.380000114440921
aut,2009,8.189999580383299
aut,2010,7.42000007629395
aut,2011,7.28000020980834
aut,2012,6.800000190734861
aut,2013,7.32999992370605
aut,2014,7.699999809265139
aze,2005,19.520000457763697
bgd,2002,31.5
bgd,2005,30.989999771118196
bgd,2013,40.2999992370605
blr,2009,12.0799999237061
bel,2002,12.279999732971199
bel,2003,12.279999732971199
bel,2004,8.550000190734862
bel,2005,13.020000457763699
bel,2006,11.2399997711182
bel,2007,11.1599998474121
bel,2008,10.1400003433228
bel,2009,11.0799999237061
bel,2010,10.859999656677198
bel,2011,11.8100004196166
bel,2012,12.3400001525879
bel,2013,12.6800003051758
bel,2014,12.0500001907349
blz,2012,27.870000839233303
ben,2010,3.50999999046326
ben,2012,20.0
bmu,2010,6.78999996185303
bol,2005,12.869999885559098
bol,2009,10.3299999237061
bra,2007,19.020000457763697
bra,2008,18.0599994659424
bra,2009,18.4200000762939
bra,2011,19.0300006866455
bra,2012,18.9300003051758
bra,2013,19.6200008392333
bgr,2003,28.2900009155273
bgr,2004,24.370000839233303
bgr,2005,25.0499992370605
bgr,2006,22.239999771118196
bgr,2007,19.1399993896484
bgr,2008,17.3999996185303
bgr,2009,19.4500007629395
bgr,2010,21.8199996948242
bgr,2011,21.809999465942397
bgr,2012,21.530000686645497
bgr,2013,21.600000381469698
bgr,2014,20.2399997711182
khm,1998,21.0799999237061
khm,2009,7.130000114440921
khm,2012,7.800000190734861
cmr,2007,11.119999885559098
cmr,2010,10.789999961853
can,2000,11.880000114440902
can,2001,11.4099998474121
can,2002,11.6000003814697
can,2003,11.1999998092651
can,2004,11.470000267028801
can,2005,10.7399997711182
can,2006,10.1899995803833
can,2007,10.520000457763699
can,2008,10.1999998092651
can,2009,14.3299999237061
can,2010,14.140000343322802
can,2011,13.619999885559098
can,2012,13.640000343322802
can,2013,13.289999961853
chl,2010,11.789999961853
col,2003,25.399999618530302
col,2005,24.309999465942397
col,2009,25.010000228881804
col,2010,23.870000839233303
col,2011,23.1100006103516
col,2012,22.6399993896484
col,2013,22.010000228881804
cri,2010,19.4500007629395
cri,2011,17.4300003051758
cri,2012,17.8099994659424
hrv,2005,16.7199993133545
hrv,2006,14.1800003051758
hrv,2007,12.869999885559098
hrv,2008,11.619999885559098
hrv,2009,13.4300003051758
hrv,2010,15.6700000762939
hrv,2011,16.2199993133545
hrv,2012,16.5900001525879
hrv,2013,19.6299991607666
hrv,2014,19.3299999237061
cyp,2003,8.93000030517578
cyp,2004,9.36999988555908
cyp,2005,19.520000457763697
cyp,2006,10.729999542236301
cyp,2007,8.98999977111816
cyp,2008,9.64999961853027
cyp,2009,9.89999961853027
cyp,2010,11.6800003051758
cyp,2011,14.640000343322802
cyp,2012,15.979999542236301
cyp,2013,18.6700000762939
cyp,2014,17.0100002288818
cze,2003,11.619999885559098
cze,2004,12.5799999237061
cze,2005,13.25
cze,2006,9.1599998474121
cze,2007,6.92999982833862
cze,2008,6.699999809265139
cze,2009,8.51000022888184
cze,2010,8.829999923706051
cze,2011,8.27999973297119
cze,2012,8.89000034332275
cze,2013,9.13000011444092
cze,2014,8.10999965667725
dnk,2003,5.44000005722046
dnk,2004,5.449999809265139
dnk,2005,4.30999994277954
dnk,2006,3.6199998855590803
dnk,2007,4.30000019073486
dnk,2008,4.30000019073486
dnk,2009,5.400000095367429
dnk,2010,6.03999996185303
dnk,2011,6.25
dnk,2012,6.630000114440921
dnk,2013,6.03000020980834
dnk,2014,5.78000020980834
dom,2011,20.5
dom,2012,20.9300003051758
dom,2013,21.2900009155273
ecu,2006,17.0499992370605
ecu,2009,16.4300003051758
ecu,2011,3.49000000953674
ecu,2012,3.9800000190734903
ecu,2013,3.79999995231628
