country,year,sl_uem_neet_zs
ceb,2003,16.0548130277
ceb,2004,15.5370971521
ceb,2005,15.4758899770
ceb,2006,13.2295757686
ceb,2007,11.4404038045
ceb,2008,10.2600206198
ceb,2009,12.0402899415
ceb,2010,13.0534867205
ceb,2011,13.3973281266
ceb,2012,13.6132826025
ceb,2013,13.9576000614
ceb,2014,13.4233707880
ear,2010,26.7773275965
emu,2003,11.1678617598
emu,2004,11.4276236399
emu,2005,12.4942193152
emu,2006,11.4381060049
emu,2007,10.8772431197
emu,2008,10.9700100461
emu,2009,12.5576974436
emu,2010,12.6866233909
emu,2011,12.5776649039
emu,2012,12.9480191575
emu,2013,12.7268325891
emu,2014,12.3213247069
ecs,2005,17.4275269443
ecs,2007,15.8988631910
ecs,2008,15.1391710666
ecs,2009,16.1277477214
ecs,2010,16.0418146803
ecs,2011,15.5653590517
ecs,2012,15.5543696184
ecs,2013,15.4305822758
ecs,2014,14.8336601817
eca,2011,20.2264730609
eca,2012,19.6486937732
tec,2011,19.1614489968
tec,2012,18.7112822779
euu,2003,12.2758589275
euu,2004,11.5472814672
euu,2005,12.7115971886
euu,2006,11.4163453786
euu,2007,11.0371501918
euu,2008,10.8553441734
euu,2009,12.3869758244
euu,2010,12.7016135659
euu,2011,12.8213352695
euu,2012,13.0596811022
euu,2013,12.8980497706
euu,2014,12.3324650714
hic,2004,11.4300086965
hic,2005,11.7502045054
hic,2006,11.0680280788
hic,2007,11.0231503932
hic,2008,11.7309850491
hic,2009,13.5783093763
hic,2010,13.5134779729
hic,2011,14.7797837011
hic,2012,13.2868863936
lcn,2009,19.2723729308
lcn,2011,19.4679045994
lcn,2012,19.0650372587
lac,2009,19.2638038822
lac,2011,19.4679045994
lac,2012,19.0650372587
tla,2009,19.2723729308
tla,2011,19.4679045994
tla,2012,19.0650372587
nac,2002,11.5909588238
nac,2004,11.8135821127
nac,2005,10.7852163622
nac,2006,10.8408376750
nac,2007,11.1253580861
nac,2008,11.9791807494
nac,2009,17.1466994670
nac,2010,17.2991480276
nac,2011,16.7896871063
nac,2012,16.2141391457
oed,2004,15.4695286035
oed,2005,15.8779057526
oed,2006,14.9619899077
oed,2007,14.9692873798
oed,2008,15.1853959398
oed,2009,15.6590826813
oed,2010,15.5443752649
oed,2011,16.7748796703
oed,2012,15.3191447559
pst,2004,11.0984562089
pst,2005,11.4538072483
pst,2006,10.8049257488
pst,2007,10.8717812884
pst,2008,11.7369508124
pst,2009,13.5272039439
pst,2010,13.6691181620
pst,2011,14.5561843053
pst,2012,13.1088388696
sas,2004,26.1299991608
sas,2010,27.1304578406
tsa,2004,26.1299991608
tsa,2010,27.1304578406
alb,2008,27.2299995422
alb,2011,30.0100002289
alb,2012,26.7999992371
alb,2013,30.5400009155
dza,2009,25.4500007629
dza,2010,24.5300006866
dza,2013,21.5000000000
dza,2014,22.7999992371
arg,2004,17.9699993134
arg,2010,20.4500007629
arg,2011,18.8199996948
arg,2012,18.6000003815
arm,2011,42.0999984741
arm,2012,39.9900016785
arm,2013,40.9000015259
abw,2010,16.5599994659
aus,2002,10.0699996948
aus,2003,10.0299997330
aus,2004,9.9099998474
aus,2005,9.5299997330
aus,2006,9.3000001907
aus,2007,8.6599998474
aus,2008,8.5399999619
aus,2009,10.0000000000
aus,2010,9.6999998093
aus,2011,9.8500003815
aus,2012,9.8400001526
aut,2002,9.0000000000
aut,2003,8.0100002289
aut,2004,9.6400003433
aut,2005,8.6199998856
aut,2006,7.8099999428
aut,2007,7.4400000572
aut,2008,7.3800001144
aut,2009,8.1899995804
aut,2010,7.4200000763
aut,2011,7.2800002098
aut,2012,6.8000001907
aut,2013,7.3299999237
aut,2014,7.6999998093
aze,2005,19.5200004578
bgd,2002,31.5000000000
bgd,2005,30.9899997711
bgd,2013,40.2999992371
blr,2009,12.0799999237
bel,2002,12.2799997330
bel,2003,12.2799997330
bel,2004,8.5500001907
bel,2005,13.0200004578
bel,2006,11.2399997711
bel,2007,11.1599998474
bel,2008,10.1400003433
bel,2009,11.0799999237
bel,2010,10.8599996567
bel,2011,11.8100004196
bel,2012,12.3400001526
bel,2013,12.6800003052
bel,2014,12.0500001907
blz,2012,27.8700008392
ben,2010,3.5099999905
ben,2012,20.0000000000
bmu,2010,6.7899999619
bol,2005,12.8699998856
bol,2009,10.3299999237
bra,2007,19.0200004578
bra,2008,18.0599994659
bra,2009,18.4200000763
bra,2011,19.0300006866
bra,2012,18.9300003052
bra,2013,19.6200008392
bgr,2003,28.2900009155
bgr,2004,24.3700008392
bgr,2005,25.0499992371
bgr,2006,22.2399997711
bgr,2007,19.1399993896
bgr,2008,17.3999996185
bgr,2009,19.4500007629
bgr,2010,21.8199996948
bgr,2011,21.8099994659
bgr,2012,21.5300006866
bgr,2013,21.6000003815
bgr,2014,20.2399997711
khm,1998,21.0799999237
khm,2009,7.1300001144
khm,2012,7.8000001907
cmr,2007,11.1199998856
cmr,2010,10.7899999619
can,2000,11.8800001144
can,2001,11.4099998474
can,2002,11.6000003815
can,2003,11.1999998093
can,2004,11.4700002670
can,2005,10.7399997711
can,2006,10.1899995804
can,2007,10.5200004578
can,2008,10.1999998093
can,2009,14.3299999237
can,2010,14.1400003433
can,2011,13.6199998856
can,2012,13.6400003433
can,2013,13.2899999619
chl,2010,11.7899999619
col,2003,25.3999996185
col,2005,24.3099994659
col,2009,25.0100002289
col,2010,23.8700008392
col,2011,23.1100006104
col,2012,22.6399993896
col,2013,22.0100002289
cri,2010,19.4500007629
cri,2011,17.4300003052
cri,2012,17.8099994659
hrv,2005,16.7199993134
hrv,2006,14.1800003052
hrv,2007,12.8699998856
hrv,2008,11.6199998856
hrv,2009,13.4300003052
hrv,2010,15.6700000763
hrv,2011,16.2199993134
hrv,2012,16.5900001526
hrv,2013,19.6299991608
hrv,2014,19.3299999237
cyp,2003,8.9300003052
cyp,2004,9.3699998856
cyp,2005,19.5200004578
cyp,2006,10.7299995422
cyp,2007,8.9899997711
cyp,2008,9.6499996185
cyp,2009,9.8999996185
cyp,2010,11.6800003052
cyp,2011,14.6400003433
cyp,2012,15.9799995422
cyp,2013,18.6700000763
cyp,2014,17.0100002289
cze,2003,11.6199998856
cze,2004,12.5799999237
cze,2005,13.2500000000
cze,2006,9.1599998474
cze,2007,6.9299998283
cze,2008,6.6999998093
cze,2009,8.5100002289
cze,2010,8.8299999237
cze,2011,8.2799997330
cze,2012,8.8900003433
cze,2013,9.1300001144
cze,2014,8.1099996567
dnk,2003,5.4400000572
dnk,2004,5.4499998093
dnk,2005,4.3099999428
dnk,2006,3.6199998856
dnk,2007,4.3000001907
dnk,2008,4.3000001907
dnk,2009,5.4000000954
dnk,2010,6.0399999619
dnk,2011,6.2500000000
dnk,2012,6.6300001144
dnk,2013,6.0300002098
dnk,2014,5.7800002098
dom,2011,20.5000000000
dom,2012,20.9300003052
dom,2013,21.2900009155
ecu,2006,17.0499992371
ecu,2009,16.4300003052
ecu,2011,3.4900000095
ecu,2012,3.9800000191
ecu,2013,3.7999999523
egy,2011,32.0999984741
egy,2012,31.5599994659
egy,2013,27.8600006104
slv,2009,28.9300003052
slv,2010,28.7000007629
slv,2012,26.0300006866
slv,2013,5.6700000763
est,2003,12.1199998856
est,2004,15.1400003433
est,2005,10.9399995804
est,2006,8.9099998474
est,2007,9.3900003433
est,2008,9.0900001526
est,2009,14.4700002670
est,2010,14.0299997330
est,2011,11.5699996948
est,2012,12.1999998093
est,2013,11.3199996948
est,2014,11.6599998474
eth,2011,1.2799999714
eth,2012,1.1200000048
fin,2003,10.9600000381
fin,2004,9.7799997330
fin,2005,8.0900001526
fin,2006,7.8600001335
fin,2007,7.0900001526
fin,2008,7.9499998093
fin,2009,9.8400001526
fin,2010,9.0200004578
fin,2011,8.4300003052
fin,2012,8.5600004196
fin,2013,9.3000001907
fin,2014,10.1700000763
fra,2003,9.2100000381
fra,2004,10.3800001144
fra,2005,10.8699998856
fra,2006,11.0000000000
fra,2007,10.3400001526
fra,2008,10.2200002670
fra,2009,12.4099998474
fra,2010,12.3400001526
fra,2011,11.8500003815
fra,2012,12.1199998856
fra,2013,11.1499996185
fra,2014,10.6599998474
deu,2003,10.0299997330
deu,2004,10.0799999237
deu,2005,11.2799997330
deu,2006,10.0600004196
deu,2007,9.3000001907
deu,2008,8.4300003052
deu,2009,8.8000001907
deu,2010,8.3199996948
deu,2011,7.4899997711
deu,2012,7.0999999046
deu,2013,6.2500000000
deu,2014,6.3600001335
grc,2003,13.6700000763
grc,2004,14.9099998474
grc,2005,20.7800006866
grc,2006,11.9700002670
grc,2007,11.3299999237
grc,2008,11.4399995804
grc,2009,12.3800001144
grc,2010,14.7799997330
grc,2011,17.3799991608
grc,2012,20.1700000763
grc,2013,20.3999996185
grc,2014,19.1499996185
gtm,2006,24.0200004578
gtm,2011,25.7299995422
gtm,2012,23.2399997711
gtm,2013,29.8299999237
hnd,2007,25.9799995422
hnd,2009,42.2799987793
hnd,2010,41.4300003052
hkg,2009,7.4099998474
hkg,2010,6.9499998093
hkg,2011,6.1599998474
hkg,2012,6.1599998474
hkg,2013,6.6399998665
hun,2002,14.7500000000
hun,2003,13.7799997330
hun,2004,12.3800001144
hun,2005,18.7900009155
hun,2006,12.4300003052
hun,2007,11.4600000381
hun,2008,11.4600000381
hun,2009,13.6000003815
hun,2010,12.5600004196
hun,2011,13.2100000381
hun,2012,14.7799997330
hun,2013,15.4700002670
hun,2014,13.6199998856
isl,2003,4.4800000191
isl,2004,6.9299998283
isl,2005,4.6599998474
isl,2006,4.8000001907
isl,2007,4.0999999046
isl,2008,4.3200001717
isl,2009,7.3299999237
isl,2010,7.3499999046
isl,2011,6.6900000572
isl,2012,5.8899998665
isl,2013,5.4699997902
isl,2014,5.8099999428
ind,2004,26.1299991608
ind,2010,27.1800003052
idn,2008,29.6200008392
idn,2009,27.6000003815
idn,2010,25.6599998474
idn,2013,24.1499996185
irn,2009,34.7299995422
irn,2010,34.3499984741
irl,2003,8.8400001526
irl,2004,10.3599996567
irl,2005,15.1300001144
irl,2006,14.4300003052
irl,2007,11.8900003433
irl,2008,13.8599996567
