country,year,sl_uem_neet_zs
ceb,2004,15.5355292613
ceb,2005,15.4728853353
ceb,2006,13.2273399973
ceb,2007,11.4492821909
ceb,2008,10.2692554182
ceb,2009,12.0585700748
ceb,2010,13.0389393758
ceb,2011,13.4386916602
ceb,2012,13.6497968545
ceb,2013,13.9973387130
ceb,2014,13.4749923834
ceb,2015,12.9467655104
ceb,2016,12.3156290179
ear,2010,27.5158209049
ear,2012,24.9218510624
emu,2003,10.2710621062
emu,2004,11.4797725901
emu,2005,12.5492760773
emu,2006,11.4984225764
emu,2007,10.9338117153
emu,2008,11.0331790712
emu,2009,12.6200851939
emu,2010,12.7503445706
emu,2011,12.7177130329
emu,2012,13.0475518441
emu,2013,12.7838265304
emu,2014,12.4683512324
emu,2015,12.0515501701
emu,2016,11.5757289412
ecs,2006,15.6699109919
ecs,2007,15.3571618784
ecs,2008,14.9563078854
ecs,2009,15.8967763922
ecs,2010,15.5043915566
ecs,2011,15.5814748006
ecs,2012,15.5060522819
ecs,2013,14.5520676086
ecs,2014,14.6486657959
ecs,2015,14.1090857455
ecs,2016,13.8048230761
eca,2009,20.7050619040
eca,2010,19.8422872604
eca,2011,19.8000507452
eca,2012,19.3213840632
eca,2013,17.3706661577
eca,2014,17.8347390757
eca,2015,17.3576911347
eca,2016,17.3288742474
tec,2009,19.4833611038
tec,2010,18.7848725635
tec,2011,18.8551571958
tec,2012,18.4821316155
tec,2013,16.8439234000
tec,2014,17.3046370669
tec,2015,16.7796970621
tec,2016,16.6906708091
euu,2004,11.5821295690
euu,2005,12.7814366889
euu,2006,11.4616927578
euu,2007,11.0828555757
euu,2008,10.8932185184
euu,2009,12.4288239744
euu,2010,12.7362449608
euu,2011,12.9183056484
euu,2012,13.1304511685
euu,2013,12.9439231198
euu,2014,12.4405712382
euu,2015,11.9356601758
euu,2016,11.4808241966
hic,2009,13.6713538013
hic,2010,13.5772067342
hic,2011,14.6379490728
hic,2012,13.3790778767
idb,2013,26.0675249683
lcn,2009,19.9455165769
lcn,2011,20.0556984286
lcn,2012,19.6757021720
lcn,2013,20.1004585892
lcn,2014,19.9101997336
lcn,2015,21.1723130998
lcn,2016,21.8406348735
lac,2009,19.9326551961
lac,2011,20.4703752691
lac,2012,20.0579330043
lac,2013,20.3880935045
lac,2014,20.0919497459
lac,2015,21.1867551164
lac,2016,21.8249583683
tla,2009,19.9455165769
tla,2011,20.0556984286
tla,2012,19.6757021720
tla,2013,20.1004585892
tla,2014,19.9101997336
tla,2015,21.1723130998
tla,2016,21.8406348735
lmc,2010,27.7138169408
lmc,2012,25.7761716300
nac,2009,16.8110958845
nac,2010,17.0011319975
nac,2011,16.4949362443
nac,2012,15.8654211627
oed,2009,16.0844296011
oed,2010,15.9414336150
oed,2011,16.6416701720
oed,2012,15.2821190124
oed,2013,14.2595957739
oed,2014,13.9331055112
oed,2015,13.5245396544
oed,2016,13.2775586973
pst,2009,13.0811335927
pst,2010,13.2266041646
pst,2011,14.1695262091
pst,2012,12.9240772985
sas,1994,32.6199989319
sas,2000,32.2400016785
sas,2004,26.1299991608
sas,2005,30.4961636399
sas,2010,28.4053640650
sas,2012,27.5000000000
tsa,1994,32.6199989319
tsa,2000,32.2400016785
tsa,2004,26.1299991608
tsa,2005,30.4961636399
tsa,2010,28.4053640650
tsa,2012,27.5000000000
alb,2007,10.1700000763
alb,2008,28.1200008392
