country,year,sl_uem_neet_zs
ceb,2004,15.5417916648
ceb,2005,15.4587254749
ceb,2006,13.2306775944
ceb,2007,11.4533692295
ceb,2008,10.2624108368
ceb,2009,12.0453777127
ceb,2010,13.0514195114
ceb,2011,13.4427879475
ceb,2012,13.6421309514
ceb,2013,13.9975525351
ceb,2014,13.4740405256
ceb,2015,12.9574064094
ceb,2016,12.3032300773
ear,2010,33.0485796906
ear,2012,33.5559566230
emu,2003,10.2614447208
emu,2004,11.4973319876
emu,2005,12.5541265635
emu,2006,11.4984134553
emu,2007,10.9140029624
emu,2008,11.0316343083
emu,2009,12.6282825136
emu,2010,12.7448530726
emu,2011,12.7129591510
emu,2012,13.0384658363
emu,2013,12.7521625050
emu,2014,12.4723225691
emu,2015,12.0555158136
emu,2016,11.5692252196
ecs,2006,15.6825950193
ecs,2007,15.3747398222
ecs,2008,14.9457387034
ecs,2009,15.4474954750
ecs,2010,15.4377124918
ecs,2011,15.5826169388
ecs,2012,15.4986933206
ecs,2013,14.5257867970
ecs,2014,14.6514753914
ecs,2015,14.1035432433
ecs,2016,13.7005158548
eca,2009,19.7941258809
eca,2010,19.6860864255
eca,2011,19.7746880301
eca,2012,19.2769522032
eca,2013,17.3734291885
eca,2014,17.8441995214
eca,2015,17.3555619767
tec,2009,18.7046644076
tec,2010,18.6849256981
tec,2011,18.8697401279
tec,2012,18.4688932925
tec,2013,16.8214475015
tec,2014,17.3009974178
tec,2015,16.7714733132
euu,2004,11.5887205046
euu,2005,12.7789346194
euu,2006,11.4674628155
euu,2007,11.0707650782
euu,2008,10.8914012422
euu,2009,12.4276431072
euu,2010,12.7329856840
euu,2011,12.9101356764
euu,2012,13.1259849002
euu,2013,12.9190561893
euu,2014,12.4490023910
euu,2015,11.9347897767
euu,2016,11.4751905606
hic,2009,13.3136823634
hic,2010,13.2214145624
hic,2011,14.3796888558
hic,2012,13.1457186874
idb,2013,26.0530455779
lcn,2009,20.1928198423
lcn,2011,19.6787208993
lcn,2012,19.4336596951
lcn,2013,19.7858973929
lcn,2014,19.6149724594
lcn,2015,20.9668746373
lcn,2016,21.5319831295
lac,2009,20.1900988006
lac,2011,19.9382134732
lac,2012,19.6766346795
lac,2013,19.9624992553
lac,2014,19.8426646976
lac,2015,20.9802792348
lac,2016,21.5499311242
tla,2009,20.1928198423
tla,2011,19.6787208993
tla,2012,19.4336596951
tla,2013,19.7858973929
tla,2014,19.6149724594
tla,2015,20.9668746373
tla,2016,21.5319831295
lmc,2010,34.3807694808
nac,2009,16.7688626647
nac,2010,16.9689182787
nac,2011,16.4717383490
nac,2012,15.8735028421
oed,2009,16.0673942540
oed,2010,15.9344341464
oed,2011,16.6305464921
oed,2012,15.2752225300
oed,2013,14.2483357482
oed,2014,13.9443337761
oed,2015,13.5352692796
oed,2016,13.2871429447
pst,2009,13.0696136211
pst,2010,13.2121041065
pst,2011,14.1540183835
pst,2012,12.9794872721
sas,1994,32.5999984741
sas,2004,26.1000003815
sas,2005,29.0599269616
sas,2010,36.6413447845
sas,2012,43.0999984741
tsa,1994,32.5999984741
tsa,2004,26.1000003815
tsa,2005,29.0599269616
tsa,2010,36.6413447845
tsa,2012,43.0999984741
alb,2008,27.2000007629
alb,2011,30.0000000000
alb,2012,26.7999992371
alb,2013,30.5000000000
alb,2014,34.5000000000
alb,2015,32.7999992371
dza,2009,25.3999996185
dza,2010,24.5000000000
dza,2011,26.0000000000
dza,2012,22.7000007629
dza,2013,21.5000000000
dza,2014,22.7999992371
dza,2015,21.2000007629
ago,2004,31.0000000000
ago,2011,10.0000000000
arg,2004,21.0000000000
arg,2005,19.8999996185
arg,2006,19.5000000000
arg,2008,19.3999996185
arg,2009,20.0000000000
arg,2010,19.5000000000
arg,2011,18.3999996185
arg,2012,18.3999996185
arg,2013,19.1000003815
arg,2014,19.7000007629
arm,2011,42.0999984741
arm,2012,40.0000000000
arm,2013,40.9000015259
arm,2014,38.0000000000
arm,2015,35.5999984741
abw,2010,16.6000003815
aus,2009,11.3999996185
aus,2010,11.3000001907
aus,2011,10.6000003815
aus,2012,9.8999996185
aus,2013,11.0000000000
aus,2014,10.1000003815
aus,2015,9.8000001907
aus,2016,8.6999998093
aut,2004,9.6000003815
aut,2005,8.6000003815
aut,2006,7.8000001907
aut,2007,7.4000000954
aut,2008,7.4000000954
aut,2009,8.1999998093
aut,2010,7.4000000954
aut,2011,7.3000001907
aut,2012,6.8000001907
aut,2013,7.3000001907
aut,2014,7.6999998093
aut,2015,7.5000000000
aut,2016,7.6999998093
bgd,2005,31.0000000000
bgd,2006,32.2999992371
bgd,2010,30.1000003815
bgd,2013,20.2000007629
bgd,2016,28.8999996185
blr,2009,12.1000003815
bel,2004,8.6000003815
bel,2005,13.0000000000
bel,2006,11.1999998093
bel,2007,11.1999998093
bel,2008,10.1000003815
bel,2009,11.1000003815
bel,2010,10.8999996185
bel,2011,11.8000001907
bel,2012,12.3000001907
bel,2013,12.6999998093
bel,2014,12.0000000000
bel,2015,12.1999998093
bel,2016,9.8999996185
blz,2010,19.0000000000
blz,2012,12.0000000000
blz,2015,8.3999996185
blz,2016,22.3999996185
ben,2010,3.5000000000
ben,2011,17.2000007629
ben,2012,20.0000000000
bmu,2010,6.8000001907
bol,2005,12.1000003815
bol,2006,10.8000001907
bol,2007,11.0000000000
bol,2008,9.6999998093
bol,2009,9.1999998093
bol,2011,10.8000001907
bol,2012,10.3999996185
bol,2013,10.3999996185
bol,2014,11.1999998093
bol,2015,14.6000003815
bih,2014,26.1000003815
bih,2015,27.7000007629
bih,2016,26.3999996185
bwa,2009,35.5000000000
bra,2009,18.3999996185
bra,2011,19.0000000000
bra,2012,18.8999996185
bra,2013,19.6000003815
bra,2014,19.2999992371
bra,2015,21.5000000000
bra,2016,23.2000007629
brn,2014,17.2000007629
bgr,2003,28.2999992371
bgr,2004,24.3999996185
bgr,2005,25.0000000000
bgr,2006,22.2000007629
bgr,2007,19.1000003815
bgr,2008,17.3999996185
bgr,2009,19.3999996185
bgr,2010,21.0000000000
bgr,2011,21.7999992371
bgr,2012,21.5000000000
bgr,2013,21.6000003815
bgr,2014,20.2000007629
bgr,2015,19.2999992371
bgr,2016,18.2000007629
bdi,2014,6.1999998093
khm,1998,21.1000003815
khm,2008,79.1999969482
khm,2009,7.0999999046
khm,2012,12.6999998093
cmr,2007,11.1000003815
cmr,2010,10.8000001907
can,2000,11.8999996185
can,2001,11.3999996185
can,2002,11.6000003815
can,2003,11.1999998093
can,2004,11.5000000000
can,2005,10.6999998093
can,2006,10.1999998093
can,2007,9.6000003815
can,2008,9.3999996185
can,2009,10.8999996185
can,2010,11.1000003815
can,2011,10.6000003815
can,2012,10.0000000000
can,2013,9.6000003815
can,2014,10.3000001907
can,2015,10.3000001907
can,2016,10.1999998093
chl,2010,11.6999998093
chl,2011,11.6999998093
chl,2012,11.6999998093
chl,2013,11.8000001907
chl,2014,12.1999998093
col,2003,25.3999996185
col,2005,24.2999992371
col,2009,25.0000000000
col,2010,23.2999992371
col,2011,23.2000007629
col,2012,22.7000007629
col,2013,21.7000007629
col,2014,21.2999992371
col,2015,21.7000007629
col,2016,20.2000007629
com,2004,27.8999996185
cog,2005,26.5000000000
cri,2010,19.3999996185
cri,2011,21.3999996185
cri,2012,17.7999992371
cri,2013,18.2000007629
cri,2014,18.6000003815
cri,2015,18.8999996185
cri,2016,20.7000007629
civ,2016,36.0000000000
hrv,2005,16.7000007629
hrv,2006,14.1999998093
hrv,2007,12.8999996185
hrv,2008,11.6000003815
hrv,2009,13.3999996185
hrv,2010,15.6999998093
hrv,2011,16.2000007629
hrv,2012,16.6000003815
hrv,2013,19.6000003815
hrv,2014,19.2999992371
hrv,2015,18.1000003815
hrv,2016,16.8999996185
cyp,2003,8.8999996185
cyp,2004,9.3999996185
cyp,2005,19.5000000000
cyp,2006,10.6999998093
cyp,2007,9.0000000000
cyp,2008,9.6000003815
cyp,2009,9.8999996185
cyp,2010,11.6999998093
cyp,2011,14.6000003815
cyp,2012,16.0000000000
cyp,2013,18.7000007629
cyp,2014,17.0000000000
cyp,2015,15.3000001907
cyp,2016,16.0000000000
cze,2003,11.6000003815
cze,2004,12.6000003815
cze,2005,13.1999998093
cze,2006,9.1999998093
cze,2007,6.9000000954
cze,2008,6.6999998093
cze,2009,8.5000000000
cze,2010,8.8000001907
cze,2011,8.3000001907
cze,2012,8.8999996185
cze,2013,9.1000003815
cze,2014,8.1000003815
cze,2015,7.5000000000
cze,2016,7.0000000000
dnk,2003,5.4000000954
dnk,2004,5.4000000954
dnk,2005,4.3000001907
dnk,2006,3.5999999046
dnk,2007,4.3000001907
dnk,2008,4.3000001907
dnk,2009,5.4000000954
dnk,2010,6.0000000000
dnk,2011,6.1999998093
dnk,2012,6.5999999046
dnk,2013,6.0000000000
dnk,2014,5.8000001907
dnk,2015,6.1999998093
dnk,2016,5.8000001907
dom,2005,20.6000003815
dom,2006,19.6000003815
dom,2007,19.5000000000
dom,2008,19.7000007629
dom,2009,22.0000000000
dom,2010,21.7000007629
dom,2011,20.5000000000
dom,2012,21.6000003815
dom,2013,22.0000000000
dom,2014,20.6000003815
dom,2015,21.8999996185
ecu,2009,16.3999996185
ecu,2010,15.6999998093
ecu,2011,16.3999996185
ecu,2012,16.6000003815
ecu,2013,17.3999996185
ecu,2014,20.2000007629
ecu,2015,19.7999992371
ecu,2016,18.3999996185
egy,2008,29.7000007629
egy,2009,29.8999996185
egy,2011,32.0999984741
egy,2012,31.6000003815
egy,2013,28.3999996185
egy,2015,27.6000003815
egy,2016,27.6000003815
slv,2009,28.8999996185
slv,2010,28.7000007629
slv,2011,27.2999992371
slv,2012,27.2000007629
slv,2013,26.7000007629
slv,2014,29.5000000000
slv,2015,29.8999996185
est,2003,12.1000003815
est,2004,15.1000003815
est,2005,10.8999996185
est,2006,8.8999996185
est,2007,9.3999996185
est,2008,9.1000003815
est,2009,14.5000000000
est,2010,14.0000000000
est,2011,11.6000003815
est,2012,12.1999998093
est,2013,11.3000001907
est,2014,11.6999998093
est,2015,10.8000001907
est,2016,9.1000003815
eth,2011,1.2999999523
eth,2012,1.1000000238
fji,2014,19.1000003815
fin,2003,11.0000000000
fin,2004,9.8000001907
fin,2005,8.1000003815
fin,2006,7.9000000954
fin,2007,7.0999999046
fin,2008,8.0000000000
fin,2009,9.8000001907
fin,2010,9.0000000000
fin,2011,8.3999996185
fin,2012,8.6000003815
fin,2013,9.3000001907
fin,2014,10.1999998093
fin,2015,10.6000003815
fin,2016,9.8999996185
fra,2003,9.5000000000
fra,2004,10.6999998093
fra,2005,11.1999998093
fra,2006,11.3000001907
fra,2007,10.6000003815
fra,2008,10.6000003815
fra,2009,12.6999998093
fra,2010,12.6000003815
fra,2011,12.3000001907
fra,2012,12.5000000000
fra,2013,11.1999998093
fra,2014,11.3999996185
fra,2015,11.8999996185
fra,2016,11.8000001907
gmb,2012,34.0000000000
deu,2003,10.0000000000
deu,2004,10.1000003815
deu,2005,11.3000001907
deu,2006,10.1000003815
deu,2007,9.3000001907
deu,2008,8.3999996185
deu,2009,8.8000001907
deu,2010,8.3000001907
deu,2011,7.5000000000
deu,2012,7.0999999046
deu,2013,6.1999998093
deu,2014,6.4000000954
deu,2015,6.1999998093
deu,2016,6.6999998093
gha,2013,11.1000003815
grc,2003,13.6999998093
grc,2004,14.8999996185
grc,2005,20.7999992371
grc,2006,12.0000000000
grc,2007,11.3000001907
grc,2008,11.3999996185
grc,2009,12.3999996185
grc,2010,14.8000001907
grc,2011,17.3999996185
grc,2012,20.2000007629
grc,2013,20.3999996185
grc,2014,19.2000007629
grc,2015,17.2000007629
grc,2016,15.8000001907
