country,year,fr_inr_risk
alb,1995,5.8125000000
alb,1996,6.1533333333
alb,1999,4.0783333333
alb,2000,11.2983565000
alb,2001,11.9329093333
alb,2002,5.8171221667
alb,2003,5.4611096667
alb,2004,4.9678199344
alb,2005,7.5532572333
alb,2006,7.4508157785
alb,2007,8.1672513565
alb,2008,6.7779076124
alb,2009,6.3876482896
alb,2010,6.9962466208
alb,2011,6.9690748375
alb,2012,5.7280779200
alb,2013,5.6190684567
alb,2014,5.5535482332
dza,1994,-0.5000000000
dza,1998,1.5400000000
dza,1999,0.7075000000
dza,2000,0.4625000000
dza,2001,3.6483333333
dza,2002,5.7208333333
dza,2003,6.4533333333
dza,2004,7.1325000000
dza,2005,7.2483333333
dza,2006,5.8566666667
dza,2007,7.0412500000
dza,2008,7.6658333333
dza,2009,7.3300000000
dza,2010,7.6866666667
dza,2011,7.7883333333
dza,2012,7.5108333333
dza,2013,7.7525000000
dza,2014,7.7125000000
ago,2004,25.1241666667
ago,2005,36.0914640703
ago,2010,11.7235720221
ago,2011,11.8314349810
ago,2012,13.2091790990
ago,2013,12.7440202400
ago,2014,12.1029653856
atg,1980,3.0000000000
atg,1981,4.0000000000
atg,1982,6.0000000000
atg,1983,6.8333333333
atg,1984,6.6666666667
atg,1985,6.1666666667
atg,1986,7.1666666667
atg,1987,5.6666666667
atg,1988,4.1666666667
atg,1989,5.6666666667
atg,1990,5.6666666667
atg,1991,5.6500000954
atg,1992,5.7000000477
atg,1993,5.6758596545
atg,1994,6.1467623059
atg,1995,5.6958469684
atg,1996,5.2591910606
atg,1997,4.9825861100
atg,1998,5.1951114740
atg,1999,5.0718776414
atg,2000,5.1715539440
atg,2001,4.6243803976
atg,2002,4.3879133783
atg,2003,5.8219814495
atg,2004,4.9643907528
atg,2005,4.3939380793
atg,2006,4.3705898842
atg,2007,4.1052017025
atg,2008,4.4141009360
atg,2009,3.6903700921
atg,2010,4.7493475074
atg,2011,4.4144525231
atg,2012,4.2821966423
atg,2013,4.9523532942
atg,2014,5.0718475696
arm,1995,74.0475000000
arm,1996,22.4050000000
arm,1997,-3.3080916667
arm,1998,1.4933333333
