country,year,eg_gdp_puse_ko_pp
arb,1990,6.5258825430
arb,1991,6.1535023563
arb,1992,6.0725781773
arb,1993,6.0301414723
arb,1994,6.0054668886
arb,1995,6.1569346155
arb,1996,6.3149572025
arb,1997,6.5933674050
arb,1998,6.9496310173
arb,1999,7.1637236446
arb,2000,7.3497110825
arb,2001,7.2963786857
arb,2002,7.0525194229
arb,2003,7.2877992824
arb,2004,7.7735771172
arb,2005,8.0831513870
arb,2006,8.4063180710
arb,2007,8.6785591835
arb,2008,8.6850916701
arb,2009,8.4280599083
arb,2010,8.3681453775
arb,2011,8.7462473969
arb,2012,8.6981201498
css,1990,3.1641526446
css,2004,3.5721031311
css,2005,3.4655657311
css,2006,3.4745130638
css,2007,3.5232945532
ceb,1990,2.1713763633
ceb,1991,2.3476469151
ceb,1992,2.4476338572
ceb,1993,2.5288753462
ceb,1994,2.8053334226
ceb,1995,2.9705144269
ceb,1996,3.0585535407
ceb,1997,3.2890419345
ceb,1998,3.6056076576
ceb,1999,3.9167438482
ceb,2000,4.2104809765
ceb,2001,4.4008813293
ceb,2002,4.6745471630
ceb,2003,4.8059578191
ceb,2004,5.2049223562
ceb,2005,5.4871363517
ceb,2006,5.9554780015
ceb,2007,6.6227584889
ceb,2008,7.1854822346
ceb,2009,7.7316574363
ceb,2010,7.7870814178
ceb,2011,8.2888421391
ceb,2012,8.7745872239
eas,1990,3.2018693750
eas,1991,3.4815114101
eas,1992,3.6171648086
eas,1993,3.7195957907
eas,1994,3.8578559669
eas,1995,3.9501038669
eas,1996,4.1177716396
eas,1997,4.3074237985
eas,1998,4.3679834998
eas,1999,4.4904954372
eas,2000,4.6376538131
eas,2001,4.8601575953
eas,2002,5.0008729527
eas,2003,4.9930896208
eas,2004,4.9804155012
eas,2005,5.2122335801
eas,2006,5.4567224375
eas,2007,5.8548395769
eas,2008,6.1330384520
eas,2009,6.1512715359
eas,2010,6.1827381143
eas,2011,6.3786901843
eas,2012,6.5939687052
eap,1990,2.0665861601
eap,1991,2.3268445874
eap,1992,2.5338167849
eap,1993,2.7034317215
eap,1994,2.9243361262
eap,1995,3.0415859828
eap,1996,3.2543376461
eap,1997,3.4963654267
eap,1998,3.5616735183
eap,1999,3.7339337025
eap,2000,3.8717941109
eap,2001,4.1237796866
eap,2002,4.2671904331
eap,2003,4.2371566733
eap,2004,4.1871558262
eap,2005,4.4066237066
eap,2006,4.6532222197
eap,2007,5.0849085533
eap,2008,5.4095829377
eap,2009,5.4692731590
eap,2010,5.5267054299
eap,2011,5.6863340095
eap,2012,5.9038810578
emu,1990,4.9765248723
emu,1991,5.1737533401
emu,1992,5.3659863592
emu,1993,5.4743689338
emu,1994,5.7338313503
emu,1995,5.7500939358
emu,1996,5.7677583387
emu,1997,6.0228873460
emu,1998,6.2075946548
emu,1999,6.4623578259
emu,2000,6.7876461752
emu,2001,6.9735273550
emu,2002,7.2407741646
emu,2003,7.2660798089
emu,2004,7.4788792132
emu,2005,7.8446477602
emu,2006,8.5130470664
emu,2007,9.2098475963
emu,2008,9.6509393582
emu,2009,9.9772619583
emu,2010,9.9159528024
emu,2011,10.7154791825
emu,2012,10.8918241326
emu,2013,11.1584997886
ecs,1990,3.0958778756
ecs,1991,3.1892472083
ecs,1992,3.3722444517
ecs,1993,3.5087966355
ecs,1994,3.7763808022
ecs,1995,3.8856195565
ecs,1996,3.9788157827
ecs,1997,4.2432198050
ecs,1998,4.4579454852
ecs,1999,4.6299109908
ecs,2000,4.9477465509
ecs,2001,5.1295679743
ecs,2002,5.3498642511
ecs,2003,5.4190897822
ecs,2004,5.7052924643
ecs,2005,6.0695044729
ecs,2006,6.6360649015
ecs,2007,7.1602564856
ecs,2008,7.6186584263
ecs,2009,7.9310344729
ecs,2010,7.7965292944
ecs,2011,8.2691696953
ecs,2012,8.4481518285
eca,1990,1.7534161519
eca,1991,1.7516735846
eca,1992,1.8431461859
eca,1993,1.9543186961
eca,1994,1.9767738508
eca,1995,2.0369773915
eca,1996,2.1655150723
eca,1997,2.3298787027
eca,1998,2.7393227377
eca,1999,2.8329565337
eca,2000,3.0955923505
eca,2001,3.2445315854
eca,2002,3.2994318147
eca,2003,3.3769434655
eca,2004,3.7614973058
eca,2005,4.1917446344
eca,2006,4.6075722320
eca,2007,5.0021190023
eca,2008,5.4569733945
eca,2009,5.8924797605
eca,2010,5.9258889717
eca,2011,6.1783106311
eca,2012,6.4270221267
euu,1990,4.5044772510
