country,year,eg_gdp_puse_ko_pp
arb,1990,6.5217168565
arb,1991,6.1479656374
arb,1992,6.0734918915
arb,1993,6.0289221335
arb,1994,6.0041212562
arb,1995,6.1764059880
arb,1996,6.3130977780
arb,1997,6.5642737907
arb,1998,6.9469604542
arb,1999,7.1596548420
arb,2000,7.3563388586
arb,2001,7.2554090413
arb,2002,7.0427976544
arb,2003,7.2864934374
arb,2004,7.7232703511
arb,2005,8.0343278820
arb,2006,8.3470877106
arb,2007,8.6459033566
arb,2008,8.7067658512
arb,2009,8.4348848432
arb,2010,8.4140421573
arb,2011,8.7927559742
arb,2012,8.7778969453
arb,2013,9.0826669330
css,1990,3.1640924331
css,2004,3.5707698051
css,2005,3.4645676414
css,2006,3.4733387935
css,2007,3.5218547989
ceb,1990,2.1990203318
ceb,1991,2.3717919107
ceb,1992,2.4691940679
ceb,1993,2.5523018885
ceb,1994,2.8298096418
ceb,1995,2.9923153315
ceb,1996,3.0781026908
ceb,1997,3.2927788431
ceb,1998,3.6076859613
ceb,1999,3.9229184006
ceb,2000,4.2177851165
ceb,2001,4.4097606934
ceb,2002,4.6821791297
ceb,2003,4.8133627008
ceb,2004,5.2100472206
ceb,2005,5.4933405481
ceb,2006,5.9586830362
ceb,2007,6.6286679066
ceb,2008,7.1891198688
ceb,2009,7.7354270885
ceb,2010,7.8050827542
ceb,2011,8.3005831041
ceb,2012,8.8783971166
ceb,2013,9.4466906612
ear,1990,4.2270775925
ear,1991,4.3849599858
ear,1992,4.5527737656
ear,1993,4.7781709297
ear,1994,4.8546959697
ear,1995,4.9257968265
ear,1996,5.1403465462
ear,1997,5.2815975350
ear,1998,5.3654936341
ear,1999,5.4001975743
ear,2000,5.6633910409
ear,2001,5.7793362147
ear,2002,5.8217337030
ear,2003,6.0687827983
ear,2004,6.3080902479
ear,2005,6.7188003984
ear,2006,7.0849436996
ear,2007,7.4830693300
ear,2008,7.6236305013
ear,2009,7.6384182146
ear,2010,7.9604477013
ear,2011,8.4348928775
ear,2012,8.5822641827
ear,2013,8.9645336000
eas,1990,3.1977922161
eas,1991,3.4790726845
eas,1992,3.6143234862
eas,1993,3.7169055120
eas,1994,3.8545114578
eas,1995,3.9477887595
eas,1996,4.1177628403
eas,1997,4.3069926086
eas,1998,4.3684984302
eas,1999,4.4914463511
eas,2000,4.6385869251
eas,2001,4.8612536427
eas,2002,5.0022006999
eas,2003,4.9945025757
eas,2004,4.9817755996
eas,2005,5.2124037379
eas,2006,5.4531618380
eas,2007,5.8498001304
eas,2008,6.1813622781
eas,2009,6.1916111855
eas,2010,6.2666237429
eas,2011,6.4785764311
eas,2012,6.7458300298
eas,2013,6.8461030100
eap,1990,2.0665666312
eap,1991,2.3268243223
eap,1992,2.5337943942
eap,1993,2.7034111492
eap,1994,2.9243102667
eap,1995,3.0416343812
eap,1996,3.2547463080
eap,1997,3.4972396062
eap,1998,3.5630204141
eap,1999,3.7353425903
eap,2000,3.8732358217
eap,2001,4.1256617694
eap,2002,4.2692488982
eap,2003,4.2391886387
eap,2004,4.1889609047
eap,2005,4.4070750228
eap,2006,4.6546983136
eap,2007,5.0860456500
eap,2008,5.4781270891
eap,2009,5.5333575853
eap,2010,5.6333072326
eap,2011,5.8114722030
eap,2012,6.0720282416
eap,2013,6.1698024398
tea,1990,2.0665666312
tea,1991,2.3268243223
tea,1992,2.5337943942
tea,1993,2.7034111492
tea,1994,2.9243102667
tea,1995,3.0416343812
tea,1996,3.2547463080
tea,1997,3.4972396062
tea,1998,3.5630204141
tea,1999,3.7353425903
tea,2000,3.8732358217
tea,2001,4.1256617694
tea,2002,4.2692488982
tea,2003,4.2391886387
tea,2004,4.1889609047
tea,2005,4.4070750228
tea,2006,4.6546983136
tea,2007,5.0860456500
tea,2008,5.4781270891
tea,2009,5.5333575853
tea,2010,5.6333072326
tea,2011,5.8114722030
tea,2012,6.0720282416
tea,2013,6.1698024398
emu,1990,4.9698007922
emu,1991,5.1667803185
emu,1992,5.3587024676
emu,1993,5.4669569563
emu,1994,5.7259717879
emu,1995,5.7419422333
emu,1996,5.7609066291
emu,1997,6.0168519748
emu,1998,6.2032800783
emu,1999,6.4621388061
emu,2000,6.7833302164
emu,2001,6.9753461851
emu,2002,7.2407124158
emu,2003,7.2704592036
emu,2004,7.4764941087
emu,2005,7.8399461974
emu,2006,8.5071808821
emu,2007,9.2075534015
emu,2008,9.6495595239
emu,2009,9.9652426853
emu,2010,9.9209949395
emu,2011,10.7312824727
emu,2012,10.9270115933
emu,2013,11.3706395046
emu,2014,12.0860726993
ecs,1990,3.0881851286
ecs,1991,3.1812313812
ecs,1992,3.3649347573
ecs,1993,3.5010492543
ecs,1994,3.7707593752
ecs,1995,3.8859048052
ecs,1996,3.9793150742
ecs,1997,4.2427435738
ecs,1998,4.4582812457
ecs,1999,4.6329540014
ecs,2000,4.9490475822
ecs,2001,5.1348159969
ecs,2002,5.3531569801
ecs,2003,5.4242738886
ecs,2004,5.7088981671
ecs,2005,6.0740846860
ecs,2006,6.6390187256
ecs,2007,7.1616405285
ecs,2008,7.6173604573
ecs,2009,7.9276295932
ecs,2010,7.8377175717
ecs,2011,8.3973117173
ecs,2012,8.6034347339
ecs,2013,8.9208798679
eca,1990,1.5326411083
eca,1991,1.5208720510
eca,1992,1.5241390022
eca,1993,1.5587679232
eca,1994,1.5900541837
eca,1995,1.6314577120
eca,1996,1.6765057780
eca,1997,1.8055538357
eca,1998,1.9667860935
eca,1999,2.0167603104
eca,2000,2.2359694917
eca,2001,2.3521383943
eca,2002,2.4805702161
eca,2003,2.6344759852
eca,2004,2.9229001346
eca,2005,3.2947204452
eca,2006,3.8082445697
eca,2007,4.1823639977
eca,2008,4.7470587050
eca,2009,4.9780628295
eca,2010,4.9775106917
eca,2011,5.3783484608
eca,2012,5.5936266915
eca,2013,5.7047499783
tec,1990,1.5758447011
tec,1991,1.5621410967
tec,1992,1.5790193726
tec,1993,1.6223966662
tec,1994,1.6800935114
tec,1995,1.7553831941
tec,1996,1.8150949738
tec,1997,1.9655134993
tec,1998,2.1480859400
tec,1999,2.2155754209
tec,2000,2.4429501105
tec,2001,2.5619004878
tec,2002,2.7024543281
tec,2003,2.8468489685
tec,2004,3.1433274671
tec,2005,3.5071623668
tec,2006,4.0036338204
tec,2007,4.4024710063
tec,2008,4.9530650192
tec,2009,5.2265959199
tec,2010,5.2341498315
tec,2011,5.6394412426
tec,2012,5.8819768614
tec,2013,6.0162384232
euu,1990,4.4841857080
euu,1991,4.6327218504
euu,1992,4.8338827583
euu,1993,4.9419940236
euu,1994,5.2109425256
euu,1995,5.2813375523
euu,1996,5.3227482941
euu,1997,5.6236953334
euu,1998,5.8469217219
euu,1999,6.1290207281
euu,2000,6.5024933476
euu,2001,6.7052725969
euu,2002,6.9982550710
euu,2003,7.0613606117
euu,2004,7.3480618415
euu,2005,7.6998698294
euu,2006,8.3451697361
euu,2007,9.0236649941
euu,2008,9.4740628666
euu,2009,9.8387949797
euu,2010,9.7425117230
euu,2011,10.5352747123
euu,2012,10.7880114602
euu,2013,11.2911161070
euu,2014,12.0865221967
hpc,2000,3.2662644420
hpc,2001,3.3968016964
hpc,2002,3.4169604300
hpc,2003,3.5507297826
hpc,2004,3.6915853463
hpc,2005,3.8971888229
hpc,2006,4.1019729829
hpc,2007,4.4139728983
hpc,2008,4.6040668260
hpc,2009,4.6616776249
hpc,2010,4.7749267325
hpc,2011,4.8716198679
hpc,2012,5.0745598863
hpc,2013,5.2673211811
hic,1990,3.9868334758
hic,1991,4.1097755013
hic,1992,4.2372876228
hic,1993,4.3311841925
hic,1994,4.4829051505
hic,1995,4.6089311107
hic,1996,4.7005431345
hic,1997,4.9143362768
hic,1998,5.0788702661
hic,1999,5.2258681692
hic,2000,5.4583469975
hic,2001,5.6795883669
hic,2002,5.8409620523
hic,2003,5.9981719954
