country,year,eg_gdp_puse_ko_pp
arb,1990,6.8387238843
arb,1991,6.6456958542
arb,1992,6.5375947155
arb,1993,6.4284766913
arb,1994,6.3884486188
arb,1995,6.5576766716
arb,1996,6.7317311723
arb,1997,6.9168307186
arb,1998,7.3430552810
arb,1999,7.4669415378
arb,2000,7.7395893184
arb,2001,7.4894120676
arb,2002,7.2916443300
arb,2003,7.6449619301
arb,2004,8.0709266163
arb,2005,8.3319010951
arb,2006,8.5116638882
arb,2007,8.7481908039
arb,2008,8.7704591517
arb,2009,8.4292134061
arb,2010,8.4236166816
arb,2011,8.7979778238
arb,2012,8.7513530513
arb,2013,9.1499576034
arb,2014,9.0818703647
css,1990,3.2119635597
css,2000,2.7146172342
css,2001,2.6360787762
css,2002,2.7194200421
css,2003,2.7550049700
css,2004,3.7161278161
css,2005,3.5956030206
css,2006,3.6106526363
css,2007,3.6642340065
css,2008,3.0828712283
css,2009,3.0318798395
css,2010,2.9869090642
css,2011,3.1009145827
css,2012,3.2565433357
ceb,1990,2.1941591157
ceb,1991,2.3719932462
ceb,1992,2.4753871661
ceb,1993,2.5593280268
ceb,1994,2.8383868790
ceb,1995,2.9834055859
ceb,1996,3.0720940184
ceb,1997,3.2884630450
ceb,1998,3.6053124466
ceb,1999,3.9182645792
ceb,2000,4.2113483765
ceb,2001,4.3939968096
ceb,2002,4.6743620382
ceb,2003,4.8056973969
ceb,2004,5.2238471997
ceb,2005,5.4655328360
ceb,2006,5.9091638695
ceb,2007,6.5762740613
ceb,2008,7.2552324828
ceb,2009,7.7704122305
ceb,2010,7.8649037460
ceb,2011,8.3910903618
ceb,2012,8.9419217531
ceb,2013,9.5387746370
ceb,2014,10.1070181497
ear,1990,4.4955228337
ear,1991,4.6689081484
ear,1992,4.8397338248
ear,1993,5.0300322893
ear,1994,5.1120661896
ear,1995,5.1993042877
ear,1996,5.4336455116
ear,1997,5.5592024736
ear,1998,5.5866652147
ear,1999,5.5955700028
ear,2000,5.8600315403
ear,2001,5.9805391093
ear,2002,6.0175115592
ear,2003,6.2883007014
ear,2004,6.5653479979
ear,2005,6.9220000652
ear,2006,7.2724263668
ear,2007,7.6626582996
ear,2008,7.8103383058
ear,2009,7.7688662040
ear,2010,8.0852405384
ear,2011,8.5374639606
ear,2012,8.6715691195
ear,2013,9.1252538843
ear,2014,9.4296033665
eas,1990,3.2241233271
eas,1991,3.5030646078
eas,1992,3.6369764996
eas,1993,3.7284377097
eas,1994,3.8695402835
eas,1995,3.9728800063
eas,1996,4.1500560020
eas,1997,4.3344342655
eas,1998,4.4090445317
eas,1999,4.5327536828
eas,2000,4.7412741547
eas,2001,4.9282691003
eas,2002,5.0481018437
eas,2003,5.0313432366
eas,2004,5.0364655165
eas,2005,5.2208922664
eas,2006,5.4577525466
eas,2007,5.7608567805
eas,2008,6.0547824937
eas,2009,6.1028687802
eas,2010,6.1323657940
eas,2011,6.3960834835
eas,2012,6.7046664837
eas,2013,7.0210446857
eas,2014,7.3881874738
eap,1990,2.0868849330
eap,1991,2.3385533261
eap,1992,2.5420598745
eap,1993,2.7080841067
eap,1994,2.9281457082
eap,1995,3.0445201837
eap,1996,3.2592097849
eap,1997,3.5016575358
eap,1998,3.5678497856
eap,1999,3.7437228643
eap,2000,3.9539452302
eap,2001,4.1578217231
eap,2002,4.2722901797
eap,2003,4.2329146372
eap,2004,4.2121895378
eap,2005,4.3653386197
eap,2006,4.6089071878
eap,2007,4.9341031825
eap,2008,5.2751019807
eap,2009,5.3791696775
eap,2010,5.4411014957
eap,2011,5.6771572808
eap,2012,5.9837260989
eap,2013,6.2988060307
eap,2014,6.6980640922
tea,1990,2.0868849330
tea,1991,2.3385533261
tea,1992,2.5420598745
tea,1993,2.7080841067
tea,1994,2.9281457082
tea,1995,3.0445201837
tea,1996,3.2592097849
tea,1997,3.5016575358
tea,1998,3.5678497856
tea,1999,3.7437228643
tea,2000,3.9539452302
tea,2001,4.1578217231
tea,2002,4.2722901797
tea,2003,4.2329146372
tea,2004,4.2121895378
tea,2005,4.3653386197
tea,2006,4.6089071878
tea,2007,4.9341031825
tea,2008,5.2751019807
tea,2009,5.3791696775
tea,2010,5.4411014957
tea,2011,5.6771572808
tea,2012,5.9837260989
tea,2013,6.2988060307
tea,2014,6.6980640922
emu,1990,5.0214500206
emu,1991,5.2244391914
emu,1992,5.4189758207
emu,1993,5.5274456137
emu,1994,5.7890672784
emu,1995,5.7884719844
emu,1996,5.7942514383
emu,1997,6.0549926307
emu,1998,6.2452221753
emu,1999,6.5090942678
emu,2000,6.8485345828
emu,2001,7.0058839309
emu,2002,7.3145238963
emu,2003,7.3117817023
emu,2004,7.5327624891
emu,2005,7.8245439321
emu,2006,8.4684428365
emu,2007,9.1602159373
emu,2008,9.5816765842
emu,2009,9.9241911762
emu,2010,9.8799827703
emu,2011,10.7444606264
emu,2012,10.9819200848
emu,2013,11.4600245667
emu,2014,12.2407202137
emu,2015,12.4278012626
ecs,1990,3.1264761894
ecs,1991,3.2234343851
ecs,1992,3.4127965558
ecs,1993,3.5526969545
ecs,1994,3.8237573565
ecs,1995,3.9370899876
ecs,1996,4.0282088036
ecs,1997,4.2937304612
ecs,1998,4.4636197060
ecs,1999,4.6420272425
ecs,2000,4.9584016078
ecs,2001,5.1283187174
ecs,2002,5.3727297432
ecs,2003,5.4350426149
ecs,2004,5.7206614227
ecs,2005,6.0305870371
ecs,2006,6.5870957641
ecs,2007,7.1175288595
ecs,2008,7.5912224437
ecs,2009,7.9018806298
ecs,2010,7.8623864255
ecs,2011,8.4750384181
ecs,2012,8.7108443925
ecs,2013,9.1645070713
ecs,2014,9.8537578754
eca,1990,1.5850883402
eca,1991,1.5777426812
eca,1992,1.5941694138
eca,1993,1.6416503353
eca,1994,1.6814837905
eca,1995,1.7311701885
eca,1996,1.7906686351
eca,1997,1.9401982680
eca,1998,1.9931197440
eca,1999,2.0450736610
eca,2000,2.2517778024
eca,2001,2.3759872683
eca,2002,2.5125783606
eca,2003,2.6705982408
eca,2004,2.9563840757
eca,2005,3.3133230456
eca,2006,3.8376059921
eca,2007,4.2299940364
eca,2008,4.8004512107
eca,2009,5.0327445115
eca,2010,5.0531704619
eca,2011,5.5156122050
eca,2012,5.7664724704
eca,2013,6.1433360253
eca,2014,6.5586684205
tec,1990,1.6294511839
tec,1991,1.6198321258
tec,1992,1.6493979211
tec,1993,1.7048864688
tec,1994,1.7712641754
tec,1995,1.8515044457
tec,1996,1.9222436709
tec,1997,2.0888764082
tec,1998,2.1719206437
tec,1999,2.2419619900
tec,2000,2.4565054355
tec,2001,2.5846044765
tec,2002,2.7345658658
tec,2003,2.8828990364
tec,2004,3.1790466568
tec,2005,3.5220371210
tec,2006,4.0277817440
tec,2007,4.4401325294
tec,2008,5.0061855043
tec,2009,5.2769224727
tec,2010,5.3057899168
tec,2011,5.7726029558
tec,2012,6.0453239851
tec,2013,6.4250771383
tec,2014,6.8689950323
euu,1990,4.4883939568
euu,1991,4.6431541603
euu,1992,4.8455784136
euu,1993,4.9516576956
euu,1994,5.2195059322
euu,1995,5.2862926436
euu,1996,5.3194770486
euu,1997,5.6161161393
euu,1998,5.8351916853
euu,1999,6.1200537027
euu,2000,6.5021286154
euu,2001,6.6731508850
euu,2002,7.0009151154
euu,2003,7.0462410836
euu,2004,7.3395743240
euu,2005,7.6090801036
euu,2006,8.2298703591
euu,2007,8.9081602103
euu,2008,9.3848730832
euu,2009,9.7513546158
euu,2010,9.7265285140
euu,2011,10.5656787325
euu,2012,10.8444533085
euu,2013,11.3803331416
euu,2014,12.1984604721
euu,2015,12.4864486861
fcs,1990,3.9174300600
fcs,1991,3.1510262599
fcs,1992,3.0934931267
fcs,1993,3.1570146040
fcs,1994,3.1067481851
fcs,1995,3.2644593183
fcs,1996,3.5095997424
fcs,1997,3.6211630017
fcs,1998,4.5934396838
fcs,1999,5.2348260482
fcs,2000,5.3209150896
fcs,2001,5.3521338264
fcs,2002,5.3242681488
fcs,2003,5.0628552473
fcs,2004,5.8378750415
fcs,2005,6.2725339825
fcs,2006,6.8879164355
fcs,2007,7.4311159089
fcs,2008,7.6652716332
fcs,2009,7.5410892847
fcs,2010,7.7270862435
fcs,2011,7.3953904369
fcs,2012,8.0111669259
fcs,2013,7.9792583541
hpc,2000,3.2539065954
hpc,2001,3.3828422746
hpc,2002,3.4037402286
hpc,2003,3.5383335190
