country,year,eg_gdp_puse_ko_pp
arb,1990,6.8679216959
arb,1991,6.6775105538
arb,1992,6.5688617645
arb,1993,6.4585941698
arb,1994,6.4188366529
arb,1995,6.5895946341
arb,1996,6.7648564013
arb,1997,6.9517460542
arb,1998,7.3830574068
arb,1999,7.5012165970
arb,2000,7.7720667123
arb,2001,7.5145596023
arb,2002,7.3194963146
arb,2003,7.6638579583
arb,2004,8.0863459276
arb,2005,8.3395177807
arb,2006,8.5156411417
arb,2007,8.7544119629
arb,2008,8.7752802366
arb,2009,8.4341000785
arb,2010,8.4238238302
arb,2011,8.7981924149
arb,2012,8.7514669655
arb,2013,9.1500348753
arb,2014,9.0818473295
css,1990,3.1237596412
css,2000,2.7259550966
css,2001,2.6448764382
css,2002,2.7297490948
css,2003,2.7617502247
css,2004,3.7230063219
css,2005,3.5986608116
css,2006,3.6120605821
css,2007,3.6670382774
css,2008,3.0845172397
css,2009,3.0335657297
css,2010,2.9869185080
css,2011,3.1009173803
css,2012,3.2565465847
css,2013,3.3137807895
css,2014,3.3807734356
ceb,1990,2.3242429444
ceb,1991,2.4881363164
ceb,1992,2.5836790826
ceb,1993,2.6449027587
ceb,1994,2.9214679563
ceb,1995,3.0501110305
ceb,1996,3.1017561463
ceb,1997,3.2854769748
ceb,1998,3.6022496253
ceb,1999,3.9151812394
ceb,2000,4.2088195855
ceb,2001,4.3896450968
ceb,2002,4.6729851636
ceb,2003,4.7845048101
ceb,2004,5.2121928820
ceb,2005,5.4562081518
ceb,2006,5.8985257958
ceb,2007,6.5685057408
ceb,2008,7.2592424048
ceb,2009,7.7813733917
ceb,2010,7.8649037460
ceb,2011,8.3910903618
ceb,2012,8.9419217531
ceb,2013,9.5387746371
ceb,2014,10.1069414920
ear,1990,4.5114149970
ear,1991,4.6874471038
ear,1992,4.8588707921
ear,1993,5.0491648785
ear,1994,5.1318638525
ear,1995,5.2201120944
ear,1996,5.4555956086
ear,1997,5.5821266935
ear,1998,5.6113485202
ear,1999,5.6164890772
ear,2000,5.8800398580
ear,2001,5.9970405129
ear,2002,6.0364454530
ear,2003,6.3012024298
ear,2004,6.5756710720
ear,2005,6.9272018092
ear,2006,7.2752653793
ear,2007,7.6670653386
ear,2008,7.8138173358
ear,2009,7.7724954906
ear,2010,8.0852974050
ear,2011,8.5375137631
ear,2012,8.6716091704
ear,2013,9.1252855787
ear,2014,9.4295968974
eas,1990,3.2291981346
eas,1991,3.5095097880
eas,1992,3.6436888589
eas,1993,3.7353619933
eas,1994,3.8771780388
eas,1995,3.9810778070
eas,1996,4.1588249691
eas,1997,4.3440271138
eas,1998,4.4196243884
eas,1999,4.5413852021
eas,2000,4.7493469683
eas,2001,4.9340878196
eas,2002,5.0552609951
eas,2003,5.0344131243
eas,2004,5.0380369202
eas,2005,5.2189857888
eas,2006,5.4539328895
eas,2007,5.7575216275
eas,2008,6.0503499271
eas,2009,6.0987448807
eas,2010,6.1251506244
eas,2011,6.3886254442
eas,2012,6.6970753766
eas,2013,7.0129608472
eas,2014,7.3793799876
eap,1990,2.0927617184
eap,1991,2.3462924433
eap,1992,2.5503244098
eap,1993,2.7164961932
eap,1994,2.9373428594
eap,1995,3.0543680218
eap,1996,3.2698735066
eap,1997,3.5134277294
eap,1998,3.5808586161
eap,1999,3.7540575293
eap,2000,3.9632344827
eap,2001,4.1639767056
eap,2002,4.2804738035
eap,2003,4.2352186202
eap,2004,4.2120368812
eap,2005,4.3606888097
eap,2006,4.6017566215
eap,2007,4.9274320561
eap,2008,5.2669537827
eap,2009,5.3708118993
eap,2010,5.4295293342
eap,2011,5.6654924710
eap,2012,5.9715230387
eap,2013,6.2863590414
eap,2014,6.6845515616
tea,1990,2.0927617184
tea,1991,2.3462924433
tea,1992,2.5503244098
tea,1993,2.7164961932
