country,year,eg_gdp_puse_ko_pp
arb,1990,6.5092604590
arb,1991,6.1604679005
arb,1992,6.0869846622
arb,1993,6.0293198184
arb,1994,6.0046456335
arb,1995,6.1749691803
arb,1996,6.3548456376
arb,1997,6.5660964029
arb,1998,6.9626810822
arb,1999,7.1735010801
arb,2000,7.4160101627
arb,2001,7.2160983953
arb,2002,7.0841201142
arb,2003,7.3524280207
arb,2004,7.7882477470
arb,2005,8.0715877005
arb,2006,8.3088626744
arb,2007,8.6289083554
arb,2008,8.6940343186
arb,2009,8.4387107777
arb,2010,8.4270340964
arb,2011,8.7865093141
arb,2012,8.7400580490
arb,2013,9.1859573905
arb,2014,9.1024973151
css,1990,3.0752783972
css,2000,2.7153520030
css,2001,2.6376555592
css,2002,2.7247597259
css,2003,2.7595962139
css,2004,3.6065953295
css,2005,3.4891807747
css,2006,3.5061327162
css,2007,3.5589649933
ceb,1990,2.1914671827
ceb,1991,2.3676587969
ceb,1992,2.4710535619
ceb,1993,2.5550915515
ceb,1994,2.8335711855
ceb,1995,2.9785478973
ceb,1996,3.0697198862
ceb,1997,3.2838938788
ceb,1998,3.5959615471
ceb,1999,3.9155621113
ceb,2000,4.2051972823
ceb,2001,4.4023030924
ceb,2002,4.6725083381
ceb,2003,4.8021863578
ceb,2004,5.2258207750
ceb,2005,5.4634810012
ceb,2006,5.9102069732
ceb,2007,6.5457522868
ceb,2008,7.2207425999
ceb,2009,7.7328817534
ceb,2010,7.8860613613
ceb,2011,8.3995531793
ceb,2012,8.9409423337
ceb,2013,9.5451770116
ceb,2014,10.1394022430
ear,1990,4.2750549332
ear,1991,4.4289405077
ear,1992,4.6053129314
ear,1993,4.8254403989
ear,1994,4.9046069186
ear,1995,4.9776770802
ear,1996,5.2000073759
ear,1997,5.3324945726
ear,1998,5.3381895815
ear,1999,5.3767432398
ear,2000,5.6271260705
ear,2001,5.7539736658
ear,2002,5.8001962051
ear,2003,6.0400210122
ear,2004,6.3118315076
ear,2005,6.7025616338
ear,2006,7.0752054716
ear,2007,7.4999022454
ear,2008,7.6697073422
ear,2009,7.6634691857
ear,2010,8.0076331475
ear,2011,8.4752234173
ear,2012,8.5875114215
ear,2013,9.0191349986
ear,2014,9.2833991372
eas,1990,3.1959525054
eas,1991,3.4771164529
eas,1992,3.6125842291
eas,1993,3.7165123558
eas,1994,3.8699233459
eas,1995,3.9765936028
eas,1996,4.1547899032
eas,1997,4.3367107469
eas,1998,4.4106222060
eas,1999,4.5342090044
eas,2000,4.7399983078
