country,year,eg_gdp_puse_ko_pp
arb,1990,6.8904799781
arb,1991,6.6967694258
arb,1992,6.5770956149
arb,1993,6.4647208005
arb,1994,6.4250995515
arb,1995,6.5962851552
arb,1996,6.7659149342
arb,1997,6.9488731032
arb,1998,7.3589250933
arb,1999,7.4836372301
arb,2000,7.7451563172
arb,2001,7.4947969059
arb,2002,7.2967053212
arb,2003,7.6504491023
arb,2004,8.0762381508
arb,2005,8.3374250463
arb,2006,8.5176096368
arb,2007,8.7543903019
arb,2008,8.7776631243
arb,2009,8.4358228971
arb,2010,8.4303038865
arb,2011,8.7985816924
arb,2012,8.7396030395
arb,2013,9.1983369683
arb,2014,9.1332504939
css,1990,3.1051767620
css,2000,2.7138423475
css,2001,2.6361689658
css,2002,2.7232368358
css,2003,2.7581004588
css,2004,3.6244175895
css,2005,3.5066292417
css,2006,3.5206832281
css,2007,3.5732266382
css,2008,3.0832921958
css,2009,3.0322864681
css,2010,2.9872560754
css,2011,3.1005826540
css,2012,3.2536859140
ceb,1990,2.1936122780
ceb,1991,2.3705744808
ceb,1992,2.4739237445
ceb,1993,2.5580072487
ceb,1994,2.8367669015
ceb,1995,2.9814507409
ceb,1996,3.0721743772
ceb,1997,3.2861663557
ceb,1998,3.5978081805
ceb,1999,3.9177714323
ceb,2000,4.2080322215
ceb,2001,4.4049780123
ceb,2002,4.6756129294
ceb,2003,4.8063970210
ceb,2004,5.2291615204
ceb,2005,5.4676558414
ceb,2006,5.9143718261
ceb,2007,6.5509420855
ceb,2008,7.2244817566
ceb,2009,7.7397822718
ceb,2010,7.8924089603
ceb,2011,8.4039752733
ceb,2012,8.9454404595
ceb,2013,9.5460779689
ceb,2014,10.1436462265
ear,1990,4.3732501336
ear,1991,4.5502572251
ear,1992,4.7256844086
ear,1993,4.9347754720
ear,1994,5.0119040781
ear,1995,5.0728959744
ear,1996,5.2954073034
ear,1997,5.4219287517
ear,1998,5.4365655765
ear,1999,5.4583676855
ear,2000,5.7161719728
ear,2001,5.8353548962
ear,2002,5.8717938588
ear,2003,6.1316395343
ear,2004,6.4040064404
ear,2005,6.7886393160
ear,2006,7.1494267134
ear,2007,7.5756186517
ear,2008,7.7345878166
ear,2009,7.7026579650
ear,2010,8.0500943944
ear,2011,8.5255453332
ear,2012,8.6471678742
ear,2013,9.1101288098
ear,2014,9.3959443104
eas,1990,3.2175623005
eas,1991,3.4939054529
eas,1992,3.6275875890
eas,1993,3.7291407514
eas,1994,3.8684295252
eas,1995,3.9746375197
eas,1996,4.1524894612
eas,1997,4.3353601056
eas,1998,4.4091634607
eas,1999,4.5338135734
eas,2000,4.7403180469
eas,2001,4.9303158156
eas,2002,5.0488981276
eas,2003,5.0297563386
eas,2004,5.0381283799
eas,2005,5.2205896720
eas,2006,5.4558237772
eas,2007,5.7651589110
eas,2008,6.0584527807
eas,2009,6.1013381377
eas,2010,6.1334869833
eas,2011,6.3953896507
eas,2012,6.6998792348
eas,2013,7.0085048637
eas,2014,7.3739655302
eap,1990,2.0873647394
eap,1991,2.3391088250
eap,1992,2.5426637251
eap,1993,2.7087274054
eap,1994,2.9288412970
eap,1995,3.0452712088
eap,1996,3.2599825469
eap,1997,3.5025951003
eap,1998,3.5688324766
eap,1999,3.7447044152
eap,2000,3.9548268329
eap,2001,4.1588095977
eap,2002,4.2733052759
eap,2003,4.2339204084
eap,2004,4.2116956327
eap,2005,4.3643192174
eap,2006,4.6069942970
eap,2007,4.9379423570
eap,2008,5.2792689392
eap,2009,5.3812244504
eap,2010,5.4423962521
eap,2011,5.6771572808
eap,2012,5.9792768766
eap,2013,6.2856039326
eap,2014,6.6771443612
tea,1990,2.0873647394
tea,1991,2.3391088250
tea,1992,2.5426637251
tea,1993,2.7087274054
tea,1994,2.9288412970
tea,1995,3.0452712088
tea,1996,3.2599825469
tea,1997,3.5025951003
tea,1998,3.5688324766
tea,1999,3.7447044152
tea,2000,3.9548268329
tea,2001,4.1588095977
tea,2002,4.2733052759
tea,2003,4.2339204084
tea,2004,4.2116956327
tea,2005,4.3643192174
tea,2006,4.6069942970
tea,2007,4.9379423570
tea,2008,5.2792689392
tea,2009,5.3812244504
tea,2010,5.4423962521
tea,2011,5.6771572808
tea,2012,5.9792768766
tea,2013,6.2856039326
tea,2014,6.6771443612
emu,1990,5.0272445375
emu,1991,5.2276206838
emu,1992,5.4222799122
emu,1993,5.5315549725
emu,1994,5.7928167868
emu,1995,5.7906371989
emu,1996,5.8003249140
emu,1997,6.0570429368
emu,1998,6.2450763754
emu,1999,6.5156319307
emu,2000,6.8495864807
emu,2001,7.0279752152
emu,2002,7.3206116747
emu,2003,7.3172144843
emu,2004,7.5438764731
emu,2005,7.8300096720
emu,2006,8.4781064951
emu,2007,9.1605851366
emu,2008,9.5848315163
emu,2009,9.9368935836
emu,2010,9.8946344202
emu,2011,10.7386114737
emu,2012,10.9721912360
emu,2013,11.4502279021
emu,2014,12.2564499324
emu,2015,12.4854637701
ecs,1990,3.1290735406
ecs,1991,3.2246357309
ecs,1992,3.4140623059
ecs,1993,3.5543726857
ecs,1994,3.8253701252
ecs,1995,3.9371756905
ecs,1996,4.0307084368
ecs,1997,4.2935530031
ecs,1998,4.4616211764
ecs,1999,4.6448358403
ecs,2000,4.9579270459
ecs,2001,5.1419587284
ecs,2002,5.3751392678
ecs,2003,5.4373508295
ecs,2004,5.7265811756
ecs,2005,6.0327942592
ecs,2006,6.5921145508
ecs,2007,7.1143464045
ecs,2008,7.5892172627
ecs,2009,7.9053321707
ecs,2010,7.8705619526
ecs,2011,8.4689556693
ecs,2012,8.7021428215
ecs,2013,9.1554252129
ecs,2014,9.8215143474
eca,1990,1.5847321235
eca,1991,1.5771927791
eca,1992,1.5935442860
eca,1993,1.6410955534
eca,1994,1.6808655273
eca,1995,1.7511685011
eca,1996,1.8131306243
eca,1997,1.9639920648
eca,1998,2.0163357013
eca,1999,2.0704098845
eca,2000,2.2785293390
eca,2001,2.4070928456
eca,2002,2.5415193615
eca,2003,2.6996297006
eca,2004,2.9867299018
eca,2005,3.3422128186
eca,2006,3.8697020175
eca,2007,4.2570849302
eca,2008,4.8272651490
eca,2009,5.0578724760
eca,2010,5.0911088371
eca,2011,5.5486337358
eca,2012,5.7980260847
eca,2013,6.1748104198
eca,2014,6.4931381102
tec,1990,1.6291083582
tec,1991,1.6192349891
tec,1992,1.6487217880
tec,1993,1.7042849214
tec,1994,1.7705731139
tec,1995,1.8506988621
tec,1996,1.9219639316
tec,1997,2.0877631280
tec,1998,2.1693798765
tec,1999,2.2419342871
tec,2000,2.4560568270
tec,2001,2.5887105102
tec,2002,2.7339966595
tec,2003,2.8829614379
tec,2004,3.1798059582
tec,2005,3.5216615881
tec,2006,4.0282058764
tec,2007,4.4337044548
tec,2008,4.9986857705
tec,2009,5.2693603192
tec,2010,5.3133326045
tec,2011,5.7751263401
tec,2012,6.0452182873
tec,2013,6.4240654978
tec,2014,6.7792800493
euu,1990,4.4936740881
euu,1991,4.6459381674
euu,1992,4.8484150124
euu,1993,4.9550435386
euu,1994,5.2226456917
euu,1995,5.2868697307
euu,1996,5.3236479724
euu,1997,5.6164830396
euu,1998,5.8329236155
euu,1999,6.1245284816
euu,2000,6.5015440638
euu,2001,6.6928291831
euu,2002,7.0053951282
euu,2003,7.0501080443
euu,2004,7.3491069117
euu,2005,7.6132712172
euu,2006,8.2382730035
euu,2007,8.9038096435
euu,2008,9.3821468618
euu,2009,9.7569839408
euu,2010,9.7376276365
euu,2011,10.5552839830
euu,2012,10.8299260738
euu,2013,11.3663368930
euu,2014,12.2205671681
euu,2015,12.5347258842
fcs,1996,3.4785987190
fcs,1997,3.5838539863
fcs,1998,4.5513088587
fcs,1999,5.1981635272
fcs,2000,5.2864619756
fcs,2001,5.3184259848
fcs,2002,5.2920098139
fcs,2003,5.0325800508
fcs,2004,5.7813703113
fcs,2005,6.2045581732
fcs,2006,6.8005683723
fcs,2007,7.3381674834
fcs,2008,7.6366965687
fcs,2009,7.5114918290
fcs,2010,7.6862449757
fcs,2011,7.3478970271
fcs,2012,7.8442951913
fcs,2013,7.9763733229
hpc,2000,3.2029560741
hpc,2001,3.3300343898
hpc,2002,3.3513014650
hpc,2003,3.4832519920
hpc,2004,3.6309158879
hpc,2005,3.8316461834
hpc,2006,4.0345041167
hpc,2007,4.3426352393
hpc,2008,4.5485984755
hpc,2009,4.6181015564
hpc,2010,4.7563100373
hpc,2011,4.8668825299
hic,1990,4.0155803581
hic,1991,4.1476467181
hic,1992,4.2764209163
hic,1993,4.3686393708
hic,1994,4.5210409918
hic,1995,4.6484752069
hic,1996,4.7424931277
hic,1997,4.9470080596
hic,1998,5.1152931169
hic,1999,5.2620363369
hic,2000,5.5011233577
hic,2001,5.7146540760
hic,2002,5.8828980445
hic,2003,6.0405192571
hic,2004,6.2851859009
hic,2005,6.6089534240
hic,2006,7.0543127635
hic,2007,7.3971753516
hic,2008,7.6914063508
hic,2009,7.8605650082
hic,2010,7.9025490229
hic,2011,8.4228004948
hic,2012,8.7273122075
hic,2013,9.0450375589
hic,2014,9.3836139890
hic,2015,9.7902772295
