country,year,eg_gdp_puse_ko_pp
arb,1990,6.8403512167
arb,1991,6.6472772540
arb,1992,6.5391503917
arb,1993,6.4300064020
arb,1994,6.3899688045
arb,1995,6.5592371265
arb,1996,6.7333330450
arb,1997,6.9184766373
arb,1998,7.3448026234
arb,1999,7.4687183600
arb,2000,7.7414310194
arb,2001,7.4911942369
arb,2002,7.2933794387
arb,2003,7.6467811137
arb,2004,8.0728471619
arb,2005,8.3338837418
arb,2006,8.5136893109
arb,2007,8.7502725103
arb,2008,8.7725461570
arb,2009,8.4312192091
arb,2010,8.4256211528
arb,2011,8.7979778238
arb,2012,8.7448452579
arb,2013,9.1305807681
arb,2014,9.0539916252
css,1990,3.2127278737
css,2000,2.7152632004
css,2001,2.6367060536
css,2002,2.7200671512
css,2003,2.7556605468
css,2004,3.7170121003
css,2005,3.5964586249
css,2006,3.6115118218
css,2007,3.6651059422
css,2008,3.0836048237
css,2009,3.0326013010
css,2010,2.9876198246
css,2011,3.1009145827
css,2012,3.2541216631
ceb,1990,2.1949451314
ceb,1991,2.3720057174
ceb,1992,2.4754135437
ceb,1993,2.5595473874
ceb,1994,2.8384743157
ceb,1995,2.9832564224
ceb,1996,3.0716189257
ceb,1997,3.2873613386
ceb,1998,3.6031547260
ceb,1999,3.9182626349
ceb,2000,4.2108536009
ceb,2001,4.3966965422
ceb,2002,4.6743551572
ceb,2003,4.8054577575
ceb,2004,5.2251887443
ceb,2005,5.4655324375
ceb,2006,5.9097169193
ceb,2007,6.5754736234
ceb,2008,7.2552222021
ceb,2009,7.7694382578
ceb,2010,7.8702951710
ceb,2011,8.3910836845
ceb,2012,8.9419288036
ceb,2013,9.5387353443
ceb,2014,10.1050817540
ear,1990,4.3957149726
ear,1991,4.5675695000
ear,1992,4.7339239766
ear,1993,4.9539410917
ear,1994,5.0350571152
ear,1995,5.1194360999
ear,1996,5.3308643038
ear,1997,5.4589200112
ear,1998,5.4817554482
ear,1999,5.4912379460
ear,2000,5.7526449941
ear,2001,5.8698764479
ear,2002,5.9009489321
ear,2003,6.1492378388
ear,2004,6.4175435443
ear,2005,6.8009494563
ear,2006,7.1600309008
ear,2007,7.5847892506
ear,2008,7.7438482016
ear,2009,7.7104140062
ear,2010,8.0594579792
ear,2011,8.5374310805
ear,2012,8.6661510427
ear,2013,9.1090124630
ear,2014,9.4051232363
eas,1990,3.2160147723
eas,1991,3.4979585256
eas,1992,3.6330719984
eas,1993,3.7265757123
eas,1994,3.8698000158
eas,1995,3.9729087083
eas,1996,4.1499875379
eas,1997,4.3341666202
eas,1998,4.4080220634
eas,1999,4.5333758107
eas,2000,4.7419264926
eas,2001,4.9306510353
eas,2002,5.0488270022
eas,2003,5.0318789737
eas,2004,5.0380560567
eas,2005,5.2216983334
eas,2006,5.4591003141
eas,2007,5.7618319900
eas,2008,6.0557882062
