country,year,eg_gdp_puse_ko_pp
arb,1990,6.525882542985361
arb,1991,6.15350235631458
arb,1992,6.0725781773077
arb,1993,6.0301414722831
arb,1994,6.005466888603441
arb,1995,6.15693461552173
arb,1996,6.314957202458269
arb,1997,6.59336740502649
arb,1998,6.949631017283959
arb,1999,7.16372364464691
arb,2000,7.3497110824978105
arb,2001,7.2963786857276105
arb,2002,7.05251942285416
arb,2003,7.28779928238304
arb,2004,7.77357711720045
arb,2005,8.083151387011009
arb,2006,8.40631807104917
arb,2007,8.67855918354322
arb,2008,8.68509167005641
arb,2009,8.42805990830325
arb,2010,8.36814537747201
arb,2011,8.74624739688207
arb,2012,8.69812014984152
css,1990,3.1641526446351804
css,2004,3.57210313106431
css,2005,3.46556573113393
css,2006,3.4745130637747597
css,2007,3.52329455324865
ceb,1990,2.17137636332106
ceb,1991,2.3476469150629904
ceb,1992,2.44763385715755
ceb,1993,2.5288753461508797
ceb,1994,2.8053334226366498
ceb,1995,2.97051442694993
ceb,1996,3.0585535406715096
ceb,1997,3.2890419345029103
ceb,1998,3.60560765761235
ceb,1999,3.91674384821473
ceb,2000,4.21048097645809
ceb,2001,4.40088132927315
ceb,2002,4.67454716302303
ceb,2003,4.80595781906918
ceb,2004,5.20492235618262
ceb,2005,5.4871363517063
ceb,2006,5.95547800154808
ceb,2007,6.62275848891651
ceb,2008,7.18548223464062
ceb,2009,7.7316574363390895
ceb,2010,7.787081417766969
ceb,2011,8.28884213914796
ceb,2012,8.774587223852661
eas,1990,3.201869375043
eas,1991,3.48151141006469
eas,1992,3.61716480856049
eas,1993,3.71959579065008
eas,1994,3.8578559668918504
eas,1995,3.9501038668546498
eas,1996,4.11777163956331
eas,1997,4.3074237984639705
eas,1998,4.36798349978903
eas,1999,4.490495437178691
eas,2000,4.63765381306352
eas,2001,4.860157595325219
eas,2002,5.00087295268369
eas,2003,4.9930896208239
eas,2004,4.98041550117224
eas,2005,5.21223358009944
eas,2006,5.45672243752718
eas,2007,5.85483957687882
eas,2008,6.1330384519957395
eas,2009,6.15127153592764
eas,2010,6.18273811429491
eas,2011,6.3786901842844905
eas,2012,6.59396870523955
eap,1990,2.06658616010971
eap,1991,2.32684458740611
eap,1992,2.53381678486879
eap,1993,2.70343172153791
eap,1994,2.92433612623274
eap,1995,3.0415859827600302
eap,1996,3.2543376461455695
eap,1997,3.49636542669945
eap,1998,3.56167351826268
eap,1999,3.73393370252519
eap,2000,3.8717941108786897
eap,2001,4.1237796865978
eap,2002,4.2671904331418595
eap,2003,4.23715667332022
eap,2004,4.1871558262254505
eap,2005,4.40662370657922
eap,2006,4.65322221970563
eap,2007,5.084908553258179
eap,2008,5.409582937702861
eap,2009,5.469273158959889
eap,2010,5.5267054298715905
eap,2011,5.68633400949421
eap,2012,5.903881057809611
emu,1990,4.976524872309559
emu,1991,5.17375334007491
emu,1992,5.36598635920834
emu,1993,5.474368933797231
emu,1994,5.73383135025051
emu,1995,5.75009393584215
emu,1996,5.76775833865309
emu,1997,6.02288734599808
emu,1998,6.207594654788821
emu,1999,6.46235782587417
emu,2000,6.787646175176961
emu,2001,6.973527355026901
emu,2002,7.24077416463796
emu,2003,7.26607980890099
emu,2004,7.47887921315845
emu,2005,7.84464776020638
emu,2006,8.51304706639483
emu,2007,9.209847596317289
emu,2008,9.65093935819885
emu,2009,9.97726195828734
emu,2010,9.91595280239683
emu,2011,10.7154791825477
emu,2012,10.8918241326316
emu,2013,11.1584997885735
ecs,1990,3.0958778756130694
ecs,1991,3.18924720829969
ecs,1992,3.3722444517059795
ecs,1993,3.50879663549169
ecs,1994,3.77638080217223
ecs,1995,3.88561955649847
ecs,1996,3.9788157827026405
ecs,1997,4.24321980497911
ecs,1998,4.4579454852008205
ecs,1999,4.629910990812901
ecs,2000,4.947746550947519
ecs,2001,5.12956797434218
ecs,2002,5.34986425109859
ecs,2003,5.419089782249269
ecs,2004,5.7052924642952405
ecs,2005,6.06950447285884
ecs,2006,6.63606490145133
ecs,2007,7.16025648556834
ecs,2008,7.618658426267809
ecs,2009,7.93103447289699
ecs,2010,7.796529294399769
ecs,2011,8.26916969531348
ecs,2012,8.4481518285254
eca,1990,1.75341615193632
eca,1991,1.7516735846388998
eca,1992,1.84314618588359
eca,1993,1.95431869614537
eca,1994,1.97677385079483
eca,1995,2.03697739148986
eca,1996,2.16551507228349
eca,1997,2.32987870266382
eca,1998,2.73932273766138
eca,1999,2.8329565336626
eca,2000,3.09559235052158
eca,2001,3.24453158544568
eca,2002,3.2994318147166095
eca,2003,3.37694346550992
eca,2004,3.76149730582725
eca,2005,4.19174463439181
eca,2006,4.60757223200297
eca,2007,5.00211900232266
eca,2008,5.4569733945085
eca,2009,5.892479760474861
eca,2010,5.925888971667909
eca,2011,6.17831063106541
eca,2012,6.42702212673985
euu,1990,4.5044772509845
euu,1991,4.6532829608284105
euu,1992,4.85236669336531
euu,1993,4.95992988252957
euu,1994,5.22416414364924
euu,1995,5.28426243654024
euu,1996,5.325104468701991
euu,1997,5.628178378974019
euu,1998,5.84966607889932
euu,1999,6.127745467712249
euu,2000,6.503944691256669
euu,2001,6.70175490076751
euu,2002,6.998700120533821
euu,2003,7.058594926422599
euu,2004,7.34909313336004
euu,2005,7.70186662529821
euu,2006,8.34930540070747
euu,2007,9.024199177946679
euu,2008,9.47757771475786
euu,2009,9.84931508664927
euu,2010,9.74083357785207
euu,2011,10.5266525945791
euu,2012,10.7487237285323
euu,2013,11.125984022582099
hic,1990,3.57790515869609
hic,1991,3.6963983118718398
hic,1992,3.8385202771372096
hic,1993,3.95033568524473
hic,1994,4.13233593555578
hic,1995,4.26209464209846
hic,1996,4.35344567517896
hic,1997,4.57769135818239
hic,1998,4.72846236237366
hic,1999,4.8540925068965
hic,2000,5.08232163858666
hic,2001,5.28407509183867
hic,2002,5.439124063371169
hic,2003,5.594230077296361
hic,2004,5.84457316504953
hic,2005,6.1922990019635495
hic,2006,6.6456355761402595
hic,2007,7.021476984767309
hic,2008,7.334637315283481
hic,2009,7.51589491910845
hic,2010,7.501785169615671
hic,2011,7.96482296578954
hic,2012,8.245566844604861
hic,2013,8.91882356345523
noc,1990,2.2806823927308
noc,1991,2.3696379608747797
noc,1992,2.51495295798902
noc,1993,2.6445148012038397
noc,1994,2.83981294758623
noc,1995,2.98830336714396
noc,1996,3.05891519730817
noc,1997,3.33343921697372
noc,1998,3.34907792249462
noc,1999,3.3721502658637403
noc,2000,3.6121843143700403
noc,2001,3.6625216345208997
noc,2002,3.7199813696196298
noc,2003,3.94150582258198
noc,2004,4.28438775124164
noc,2005,4.73945110471228
