country,year,eg_gdp_puse_ko_pp
arb,1990,6.8904799781
arb,1991,6.6967694258
arb,1992,6.5770956149
arb,1993,6.4647208005
arb,1994,6.4250995515
arb,1995,6.5962851552
arb,1996,6.7659149342
arb,1997,6.9488731032
arb,1998,7.3589250933
arb,1999,7.4836372301
arb,2000,7.7451563172
arb,2001,7.4947969059
arb,2002,7.2967053212
arb,2003,7.6504491023
arb,2004,8.0762381508
arb,2005,8.3374250463
arb,2006,8.5176096368
arb,2007,8.7543903019
arb,2008,8.7776631243
arb,2009,8.4358228971
arb,2010,8.4303038865
arb,2011,8.7985816924
arb,2012,8.7396030395
arb,2013,9.1983369683
arb,2014,9.1336383539
css,1990,3.1051767620
css,2000,2.7138423475
css,2001,2.6361689658
css,2002,2.7232368358
css,2003,2.7581004588
css,2004,3.6244175895
css,2005,3.5066292417
css,2006,3.5206832281
css,2007,3.5732266382
css,2008,3.0832921958
css,2009,3.0322864681
css,2010,2.9872560754
css,2011,3.1005826540
css,2012,3.2536859140
ceb,1990,2.1948985393
ceb,1991,2.3719637836
ceb,1992,2.4753751864
ceb,1993,2.5595081013
ceb,1994,2.8384310804
ceb,1995,2.9831996575
ceb,1996,3.0713503980
ceb,1997,3.2869529382
ceb,1998,3.5985355823
ceb,1999,3.9177694305
ceb,2000,4.2106061968
ceb,2001,4.3985486671
ceb,2002,4.6756052183
ceb,2003,4.8063472810
ceb,2004,5.2273405492
ceb,2005,5.4676593198
ceb,2006,5.9117426540
ceb,2007,6.5523868768
ceb,2008,7.2244814055
ceb,2009,7.7305011549
ceb,2010,7.8848495969
ceb,2011,8.4039892651
ceb,2012,8.9454370462
ceb,2013,9.5428108380
ceb,2014,10.0980047587
ear,1990,4.3734633563
ear,1991,4.5503888057
ear,1992,4.7258620694
ear,1993,4.9349484396
ear,1994,5.0120602612
ear,1995,5.0730603591
ear,1996,5.2953196567
ear,1997,5.4220079270
ear,1998,5.4366272230
ear,1999,5.4583676855
ear,2000,5.7164038467
ear,2001,5.8348318313
ear,2002,5.8717938588
ear,2003,6.1315980888
ear,2004,6.4038768865
ear,2005,6.7886393160
ear,2006,7.1492021509
ear,2007,7.5757365679
ear,2008,7.7345878166
ear,2009,7.7021165393
ear,2010,8.0495714327
ear,2011,8.5255453332
ear,2012,8.6471678742
ear,2013,9.1101288098
ear,2014,9.4163302603
eas,1990,3.2193534591
eas,1991,3.4958145591
eas,1992,3.6295117100
eas,1993,3.7309096947
eas,1994,3.8704275949
eas,1995,3.9734706004
eas,1996,4.1506501229
eas,1997,4.3348685497
eas,1998,4.4085299437
eas,1999,4.5338135734
eas,2000,4.7420850508
eas,2001,4.9310244568
eas,2002,5.0488981276
eas,2003,5.0321192595
eas,2004,5.0375150932
eas,2005,5.2205896720
eas,2006,5.4575261764
eas,2007,5.7641770763
eas,2008,6.0584527807
eas,2009,6.1043526019
eas,2010,6.1338011169
eas,2011,6.3953896507
eas,2012,6.6998792348
eas,2013,7.0084665873
eas,2014,7.3690966543
eap,1990,2.0873647394
eap,1991,2.3391088250
eap,1992,2.5426637251
eap,1993,2.7087274054
eap,1994,2.9288412970
eap,1995,3.0452712088
eap,1996,3.2599825469
eap,1997,3.5025951003
eap,1998,3.5688324766
eap,1999,3.7447044152
eap,2000,3.9548268329
eap,2001,4.1588095977
eap,2002,4.2733052759
eap,2003,4.2339204084
eap,2004,4.2116956327
eap,2005,4.3643192174
eap,2006,4.6069942970
eap,2007,4.9379423570
eap,2008,5.2792689392
eap,2009,5.3812244504
eap,2010,5.4423962521
eap,2011,5.6771572808
eap,2012,5.9792768766
eap,2013,6.2856039326
eap,2014,6.6774279182
tea,1990,2.0873647394
tea,1991,2.3391088250
tea,1992,2.5426637251
tea,1993,2.7087274054
tea,1994,2.9288412970
tea,1995,3.0452712088
tea,1996,3.2599825469
tea,1997,3.5025951003
tea,1998,3.5688324766
tea,1999,3.7447044152
tea,2000,3.9548268329
tea,2001,4.1588095977
tea,2002,4.2733052759
tea,2003,4.2339204084
tea,2004,4.2116956327
tea,2005,4.3643192174
tea,2006,4.6069942970
tea,2007,4.9379423570
tea,2008,5.2792689392
tea,2009,5.3812244504
tea,2010,5.4423962521
tea,2011,5.6771572808
tea,2012,5.9792768766
tea,2013,6.2856039326
tea,2014,6.6774279182
emu,1990,5.0297162516
emu,1991,5.2301629696
emu,1992,5.4249156031
emu,1993,5.5342184359
emu,1994,5.7955974800
emu,1995,5.7940341406
emu,1996,5.7987730110
emu,1997,6.0584814419
emu,1998,6.2463305798
emu,1999,6.5156318908
emu,2000,6.8537676304
emu,2001,7.0177203144
emu,2002,7.3206113131
emu,2003,7.3171471189
emu,2004,7.5412476719
emu,2005,7.8300098777
emu,2006,8.4743293035
emu,2007,9.1625992496
emu,2008,9.5848313454
emu,2009,9.9249599843
emu,2010,9.8851675568
emu,2011,10.7386122510
emu,2012,10.9721915405
emu,2013,11.4499367629
emu,2014,12.2205014450
emu,2015,12.3540286622
ecs,1990,3.1339204216
ecs,1991,3.2296577185
ecs,1992,3.4195466007
ecs,1993,3.5603322505
ecs,1994,3.8319868281
ecs,1995,3.9392194998
ecs,1996,4.0297638396
ecs,1997,4.2944690864
ecs,1998,4.4624341771
ecs,1999,4.6448481202
ecs,2000,4.9606197787
ecs,2001,5.1353118286
ecs,2002,5.3751383947
ecs,2003,5.4373070011
ecs,2004,5.7248530879
ecs,2005,6.0327947614
ecs,2006,6.5896437137
ecs,2007,7.1156532798
ecs,2008,7.5892170863
ecs,2009,7.8975265117
ecs,2010,7.8644054166
ecs,2011,8.4689745798
ecs,2012,8.7021654156
ecs,2013,9.1550800974
ecs,2014,9.8394067441
eca,1990,1.5849838058
eca,1991,1.5773830081
eca,1992,1.5937990808
eca,1993,1.6413730366
eca,1994,1.6811745201
eca,1995,1.7515452761
eca,1996,1.8129831334
eca,1997,1.9641933656
eca,1998,2.0165252768
eca,1999,2.0704418285
eca,2000,2.2790592759
eca,2001,2.4058173897
eca,2002,2.5415174797
eca,2003,2.6996197362
eca,2004,2.9863724369
eca,2005,3.3422138910
eca,2006,3.8691444711
eca,2007,4.2573879733
eca,2008,4.8272648706
eca,2009,5.0559644589
eca,2010,5.0895316419
eca,2011,5.5486373204
eca,2012,5.7980250236
eca,2013,6.1742243373
eca,2014,6.5882749354
tec,1990,1.6294291179
tec,1991,1.6194963844
tec,1992,1.6490551706
tec,1993,1.7046502779
tec,1994,1.7709882516
tec,1995,1.8511871595
tec,1996,1.9217583109
tec,1997,2.0880170058
tec,1998,2.1696182651
tec,1999,2.2419636359
tec,2000,2.4567613186
tec,2001,2.5869973732
tec,2002,2.7339949199
tec,2003,2.8829485982
tec,2004,3.1793310116
tec,2005,3.5216625807
tec,2006,4.0274898064
tec,2007,4.4340932269
tec,2008,4.9986855127
tec,2009,5.2668781878
tec,2010,5.3112901641
tec,2011,5.7751296596
tec,2012,6.0452173013
tec,2013,6.4235216384
tec,2014,6.8642932788
euu,1990,4.5028591801
euu,1991,4.6553816082
euu,1992,4.8582766061
euu,1993,4.9654373311
euu,1994,5.2336444190
euu,1995,5.2899713466
euu,1996,5.3222233021
euu,1997,5.6178173027
euu,1998,5.8340947244
euu,1999,6.1245281594
euu,2000,6.5055131793
euu,2001,6.6830635073
euu,2002,7.0053938782
euu,2003,7.0500430265
euu,2004,7.3465460248
euu,2005,7.6132717990
euu,2006,8.2346044685
euu,2007,8.9057678132
euu,2008,9.3821467498
euu,2009,9.7452697178
euu,2010,9.7283105058
euu,2011,10.5552864528
euu,2012,10.8299255006
euu,2013,11.3657915595
euu,2014,12.1761466794
euu,2015,12.3988143574
fcs,1996,3.4785987190
fcs,1997,3.5838539863
fcs,1998,4.5513088587
fcs,1999,5.1981635272
fcs,2000,5.2864619756
fcs,2001,5.3184259848
fcs,2002,5.2920098139
fcs,2003,5.0325800508
fcs,2004,5.7813703113
fcs,2005,6.2045581733
fcs,2006,6.8005683724
fcs,2007,7.3381674835
fcs,2008,7.6366965687
fcs,2009,7.5114918290
fcs,2010,7.6862449757
fcs,2011,7.3478970271
fcs,2012,7.8442951913
fcs,2013,7.9762278375
hpc,2000,3.2029560741
hpc,2001,3.3300343898
hpc,2002,3.3513014650
hpc,2003,3.4832519920
hpc,2004,3.6309158880
hpc,2005,3.8316461834
hpc,2006,4.0345041167
hpc,2007,4.3426352393
hpc,2008,4.5485984756
hpc,2009,4.6181015564
hpc,2010,4.7563100373
hpc,2011,4.8668825299
hic,1990,4.0192561917
hic,1991,4.1514284339
hic,1992,4.2802484898
hic,1993,4.3725248277
hic,1994,4.5251387724
hic,1995,4.6486131954
hic,1996,4.7407779049
hic,1997,4.9469283148
hic,1998,5.1151545450
hic,1999,5.2618731546
hic,2000,5.5030978218
hic,2001,5.7117652907
hic,2002,5.8830276459
hic,2003,6.0419428861
hic,2004,6.2841833985
hic,2005,6.6089534700
hic,2006,7.0546261395
hic,2007,7.3974818200
hic,2008,7.6917823406
hic,2009,7.8589730390
hic,2010,7.8996415879
hic,2011,8.4228096143
hic,2012,8.7273243612
hic,2013,9.0449569532
hic,2014,9.3754830604
hic,2015,9.7547570810
