country,year,sh_dth_ncom_zs
arb,2000,56.5360432319
arb,2012,62.2069193586
css,2000,70.3648377663
css,2012,76.5500183336
ceb,2000,89.3504909311
ceb,2012,91.2713462808
eas,2000,74.0813538064
eas,2012,81.5756061290
eap,2000,73.2732478528
eap,2012,81.6981541481
emu,2000,89.7036031294
emu,2012,90.2860162834
ecs,2000,85.5510964333
ecs,2012,88.4662769963
eca,2000,82.9193540897
eca,2012,87.5400290110
euu,2000,89.1387965045
euu,2012,90.4015539216
fcs,2000,27.7197112927
fcs,2012,35.3123841461
hpc,2000,21.3142649393
hpc,2012,30.0945091332
hic,2000,85.6172763703
hic,2012,86.7707403195
noc,2000,80.4291227134
noc,2012,83.8715365060
oec,2000,87.4009774273
oec,2012,87.6811707623
lcn,2000,67.1113933321
lcn,2012,73.1308054620
lac,2000,65.1059347312
lac,2012,72.0169121067
ldc,2000,25.3135866663
ldc,2012,35.0418473738
lmy,2000,52.3224897397
lmy,2012,62.5093315762
lic,2000,22.7143345809
lic,2012,31.8921019483
lmc,2000,46.2054409921
lmc,2012,56.6122017401
mea,2000,68.0463257645
mea,2012,72.7167765044
mna,2000,67.3908086679
mna,2012,72.2176455076
mic,2000,57.6168716432
mic,2012,67.0862233433
nac,2000,87.7642874055
nac,2012,87.9427711654
oed,2000,86.1348367797
oed,2012,86.9961596875
oss,2000,30.5077832402
oss,2012,39.0889932712
sst,2000,38.8232417058
sst,2012,47.8557241314
sas,2000,46.6002165554
sas,2012,58.4688347826
ssf,2000,20.6881475173
ssf,2012,28.5649990975
ssa,2000,20.6825362681
ssa,2012,28.5625696805
umc,2000,74.3356420801
umc,2012,80.9303545734
wld,2000,59.5367032240
wld,2012,67.7721164644
afg,2000,26.4000000000
afg,2012,36.6000000000
alb,2000,83.0000000000
alb,2012,89.5000000000
dza,2000,69.5000000000
dza,2012,77.3000000000
ago,2000,16.6000000000
ago,2012,24.1000000000
arg,2000,80.3000000000
arg,2012,81.4000000000
arm,2000,90.7000000000
arm,2012,91.9000000000
