country,year,sh_dth_ncom_zs
arb,2000,58.4313547768
arb,2005,61.6388073911
arb,2010,65.9221727888
arb,2015,65.8297882192
css,2000,73.2573428389
css,2005,73.6847986900
css,2010,76.1838684859
css,2015,77.6738304776
ceb,2000,89.7623884400
ceb,2005,90.5522116834
ceb,2010,91.2259370385
ceb,2015,91.5945833431
ear,2000,48.9867937245
ear,2005,53.1695134655
ear,2010,58.5191639823
ear,2015,63.5831455927
eas,2000,75.5968250436
eas,2005,78.5408373127
eas,2010,81.1912515807
eas,2015,83.0821986971
eap,2000,74.9173403408
eap,2005,78.2120435069
eap,2010,81.1595546494
eap,2015,83.2103143684
tea,2000,75.1785657407
tea,2005,78.1750818402
tea,2010,81.1707504775
tea,2015,83.2461914400
emu,2000,89.7141959124
emu,2005,89.9163695381
emu,2010,90.5796912557
emu,2015,90.4098610381
ecs,2000,85.9796215164
ecs,2005,86.6943770936
ecs,2010,88.3206539411
ecs,2015,88.7754829846
eca,2000,83.0753075845
eca,2005,83.9712378372
eca,2010,86.3158580149
eca,2015,87.1759910416
tec,2000,83.5076098780
tec,2005,84.3376815667
tec,2010,86.5722529891
tec,2015,87.4230788362
euu,2000,89.2116846755
euu,2005,89.9104176118
euu,2010,90.5886343400
euu,2015,90.5757847797
fcs,2000,29.4040542688
fcs,2005,32.4029165121
fcs,2010,35.5748859793
fcs,2015,40.8952198460
hpc,2000,22.7752112731
hpc,2005,26.3579694181
hpc,2010,30.4100104124
hpc,2015,35.9952869119
hic,2000,87.1932001230
hic,2005,87.2357558608
hic,2010,87.7543206109
hic,2015,87.8094005187
ibd,2000,66.4149334711
ibd,2005,68.9119540986
ibd,2010,72.6626323317
ibd,2015,75.5456479398
ibt,2000,54.8727931165
ibt,2005,58.0889539499
ibt,2010,62.6537489311
ibt,2015,66.3728181577
idb,2000,29.0210550748
idb,2005,30.8990369356
idb,2010,36.0897141244
idb,2015,39.5430707379
idx,2000,27.9229939995
idx,2005,32.5917326649
idx,2010,37.4448852036
idx,2015,42.9490087806
ida,2000,28.3039320847
ida,2005,31.9760660411
ida,2010,36.9576891811
ida,2015,41.7020670107
lte,2000,79.7538217259
lte,2005,82.1009293731
lte,2010,84.2276668006
lte,2015,85.4965295661
lcn,2000,67.6636013121
lcn,2005,70.8191734384
lcn,2010,68.8387743497
lcn,2015,73.8958763278
lac,2000,67.1066355923
lac,2005,70.2705553897
lac,2010,68.2190905070
lac,2015,73.4655344239
tla,2000,67.2956481010
tla,2005,70.4939996904
tla,2010,68.4090750774
tla,2015,73.6226769334
ldc,2000,26.7631554231
ldc,2005,31.2553628789
ldc,2010,35.9354936854
ldc,2015,41.8343745873
lmy,2000,54.5750118964
lmy,2005,57.8992364394
lmy,2010,62.4900817854
lmy,2015,66.2252201095
lic,2000,23.0016650681
lic,2005,27.0012476585
lic,2010,31.0936535529
lic,2015,36.8945701503
lmc,2000,46.1308100221
lmc,2005,49.8551684560
lmc,2010,55.1962960691
lmc,2015,59.0165592907
mea,2000,68.9353435697
mea,2005,71.1438091150
mea,2010,75.2424375368
mea,2015,74.0231639042
mna,2000,68.5616476850
mna,2005,70.8858119894
mna,2010,75.3208923310
mna,2015,73.8582649385
tmn,2000,68.5616476850
tmn,2005,70.8858119894
tmn,2010,75.3208923310
tmn,2015,73.8582649385
mic,2000,59.7432427368
mic,2005,62.5821309260
mic,2010,67.0364588099
mic,2015,70.1291668404
nac,2000,88.0413891861
nac,2005,87.4287452985
nac,2010,88.2531197978
nac,2015,88.3742359781
oed,2000,86.2945128520
oed,2005,86.7056186534
oed,2010,87.2547500340
oed,2015,87.5568189376
oss,2000,40.5336073525
