country,year,sh_dth_ncom_zs
arb,2000,56.53604323191111
arb,2012,62.20691935856279
css,2000,70.3648377663278
css,2012,76.550018333585
ceb,2000,89.3504909310515
ceb,2012,91.2713462808419
eas,2000,74.08135380635991
eas,2012,81.575606129036
eap,2000,73.2732478528043
eap,2012,81.6981541480633
emu,2000,89.7036031293672
emu,2012,90.2860162833746
ecs,2000,85.55109643332071
ecs,2012,88.4662769962936
eca,2000,82.9193540897183
eca,2012,87.54002901101771
euu,2000,89.13879650454291
euu,2012,90.4015539216478
fcs,2000,27.7197112926855
fcs,2012,35.3123841461021
hpc,2000,21.3142649393186
hpc,2012,30.09450913322
hic,2000,85.61727637030391
hic,2012,86.7707403194776
noc,2000,80.429122713441
noc,2012,83.8715365060232
oec,2000,87.40097742734
oec,2012,87.68117076229359
lcn,2000,67.1113933320899
lcn,2012,73.1308054619664
lac,2000,65.1059347312048
lac,2012,72.0169121066874
ldc,2000,25.3135866662791
ldc,2012,35.041847373811805
lmy,2000,52.322489739723
lmy,2012,62.50933157615021
lic,2000,22.714334580863902
lic,2012,31.8921019482686
lmc,2000,46.205440992065
lmc,2012,56.612201740096204
mea,2000,68.046325764492
mea,2012,72.7167765043793
mna,2000,67.3908086679473
mna,2012,72.2176455076131
mic,2000,57.6168716432436
mic,2012,67.086223343315
nac,2000,87.7642874055422
nac,2012,87.94277116542601
oed,2000,86.13483677970959
oed,2012,86.9961596875465
oss,2000,30.5077832401996
oss,2012,39.0889932711924
sst,2000,38.8232417058426
sst,2012,47.8557241314118
sas,2000,46.6002165553919
sas,2012,58.46883478255901
ssf,2000,20.6881475172861
ssf,2012,28.564999097481603
ssa,2000,20.6825362680869
ssa,2012,28.5625696805376
umc,2000,74.33564208006021
umc,2012,80.93035457340409
wld,2000,59.5367032239621
wld,2012,67.7721164644482
afg,2000,26.4
afg,2012,36.6
alb,2000,83.0
alb,2012,89.5
dza,2000,69.5
dza,2012,77.3
ago,2000,16.6
ago,2012,24.1
arg,2000,80.3
arg,2012,81.4
arm,2000,90.7
arm,2012,91.9
aus,2000,89.6
aus,2012,90.5
aut,2000,91.4
aut,2012,91.9
aze,2000,75.7
aze,2012,84.1
bhs,2000,56.3
bhs,2012,72.0
bhr,2000,80.1
bhr,2012,77.8
bgd,2000,43.3
bgd,2012,59.0
brb,2000,82.8
brb,2012,84.2
blr,2000,86.8
blr,2012,88.8
bel,2000,86.9
bel,2012,86.6
blz,2000,59.9
blz,2012,65.4
ben,2000,26.1
ben,2012,36.1
btn,2000,38.1
btn,2012,56.4
bol,2000,47.8
bol,2012,58.7
bih,2000,89.4
bih,2012,91.4
bwa,2000,14.5
bwa,2012,36.8
bra,2000,70.5
bra,2012,74.2
brn,2000,75.4
brn,2012,80.2
bgr,2000,91.9
bgr,2012,93.7
bfa,2000,19.1
bfa,2012,32.0
bdi,2000,19.6
bdi,2012,28.4
cpv,2000,58.6
cpv,2012,68.7
khm,2000,31.9
khm,2012,51.8
cmr,2000,23.6
cmr,2012,31.0
can,2000,89.6
can,2012,88.4
caf,2000,15.6
caf,2012,20.1
tcd,2000,17.7
tcd,2012,21.0
chl,2000,79.0
chl,2012,83.7
chn,2000,79.6
chn,2012,87.1
col,2000,57.4
col,2012,69.3
com,2000,34.4
com,2012,37.5
zar,2000,18.1
zar,2012,23.4
cog,2000,23.2
cog,2012,30.1
cri,2000,79.1
cri,2012,82.8
civ,2000,21.1
civ,2012,30.7
hrv,2000,91.0
hrv,2012,93.0
cub,2000,79.7
cub,2012,85.5
cyp,2000,88.1
cyp,2012,90.2
cze,2000,90.5
cze,2012,89.8
dnk,2000,90.6
