country,year,bn_klt_ptxl_cd
afg,2008,18591371.3599999994
afg,2009,95531206.5900000036
afg,2010,77343819.0100000054
afg,2011,66594910.5000000000
afg,2012,-579337.8533000000
afg,2013,52721785.6700000018
alb,2005,5664561.0219999999
alb,2006,-34157087.6599999964
alb,2007,-25810000.0000000000
alb,2008,26097037.3000000007
alb,2009,-15080204.3800000008
alb,2010,-320235140.1000000238
alb,2011,-93408406.9099999964
alb,2012,42941668.3999999985
alb,2013,151415892.0999999940
alb,2014,149185781.9000000060
dza,2007,166150.1406000000
dza,2010,-1429752352.0000000000
dza,2011,-8253949.8880000003
ago,2005,1267025850.0000000000
ago,2006,1439455261.0000000000
ago,2007,2015419577.0000000000
ago,2008,1757515638.0000000000
ago,2009,490109724.8999999762
ago,2010,270507746.8999999762
ago,2011,52192360.8500000015
ago,2012,200000000.0000000000
ago,2013,100000000.0000000000
atg,2005,-10528733.3300000001
atg,2006,-24783866.3000000007
atg,2007,1231090.0000000000
atg,2008,-10797910.3699999992
atg,2009,7056363.7039999999
atg,2010,7539175.1849999996
atg,2011,-10144068.1500000004
atg,2012,-6668289.2589999996
atg,2013,-5321430.7410000004
arg,2005,386460000.0000000000
arg,2006,-7823470000.0000000000
arg,2007,-7068790000.0000000000
arg,2008,8028290000.0000000000
arg,2009,3162251083.0000000000
arg,2010,-10436363672.0000000000
arg,2011,1900924186.0000000000
arg,2012,333914984.0000000000
arg,2013,-73855009.6400000006
arg,2014,-4935390238.0000000000
arm,2005,2789183.6090000002
arm,2006,-9353004.7410000004
arm,2007,8005254.7949999999
arm,2008,-11959925.8200000003
arm,2009,4168083.3599999999
arm,2010,-18299902.9800000004
arm,2011,8357151.8229999999
arm,2012,-834407.2749000000
arm,2013,-689445536.3999999762
arm,2014,43253687.7199999988
abw,2005,-22360681.4899999984
abw,2006,47877688.4399999976
abw,2007,-60837988.8299999982
abw,2008,-42625698.3200000003
abw,2009,1899441.3410000000
abw,2010,-8938547.4859999996
abw,2011,-12625698.3200000003
abw,2012,-143184357.5000000000
abw,2013,-72737430.1700000018
aus,2005,-32719174101.0000000000
aus,2006,-52294971642.0000000000
aus,2007,23452260088.0000000000
aus,2008,-32866552387.0000000000
aus,2009,-75822478795.0000000000
aus,2010,-68783482636.0000000000
aus,2011,-34703206369.0000000000
aus,2012,-13819214697.0000000000
aus,2013,-49876912438.0000000000
aus,2014,-18090979440.0000000000
aut,2005,13479115762.0000000000
aut,2006,-14462866181.0000000000
aut,2007,-30156206552.0000000000
aut,2008,-35840197558.0000000000
aut,2009,11031136593.0000000000
aut,2010,9941508528.0000000000
aut,2011,-22275407237.0000000000
aut,2012,-7460908147.0000000000
aut,2013,-2921813174.0000000000
aut,2014,13554740867.0000000000
aze,2005,-30503000.0000000000
aze,2006,12048000.0000000000
aze,2007,26426000.0000000000
aze,2008,347385000.0000000000
aze,2009,138797000.0000000000
aze,2010,138753000.0000000000
aze,2011,316905000.0000000000
aze,2012,-268114000.0000000000
aze,2013,-718509000.0000000000
aze,2014,-1321422000.0000000000
bhs,2006,18800000.0000000000
bhs,2007,7210000.0000000000
bhs,2008,21863975.0000000000
bhs,2009,16720000.0000000000
bhs,2010,25393000.0000000000
bhs,2011,44203000.0000000000
bhs,2012,36958000.0000000000
bhs,2013,52797000.0000000000
bhs,2014,27000000.0000000000
bhr,2005,4614338266.0000000000
bhr,2006,8831229098.0000000000
bhr,2007,8559873691.0000000000
bhr,2008,-9276881141.0000000000
bhr,2009,-8275589373.0000000000
bhr,2010,-4755789476.0000000000
bhr,2011,-5583244681.0000000000
bhr,2012,-3842819149.0000000000
bhr,2013,-3499734043.0000000000
bgd,2005,-19945975.0500000007
bgd,2006,-65774129.0900000036
bgd,2007,-121575198.7999999970
bgd,2008,50558434.0499999970
bgd,2009,84706552.7600000054
bgd,2010,922579026.8999999762
bgd,2011,-120754274.0000000000
bgd,2012,214016956.8000000119
bgd,2013,-132575569.7999999970
bgd,2014,-528727570.8000000119
brb,2005,-32482116.1700000018
brb,2006,-55402551.5399999991
brb,2007,51555142.5700000003
brb,2008,122626242.2999999970
brb,2009,-126940755.5000000000
brb,2010,-98488163.3599999994
blr,2005,41500000.0000000000
blr,2006,26400000.0000000000
blr,2007,38800000.0000000000
blr,2008,-5300000.0000000000
blr,2009,-18800000.0000000000
blr,2010,-1185600000.0000000000
blr,2011,-854100000.0000000000
