country,year,dt_dfr_dppg_cd
eap,1989,-492802000.0000000000
eap,1990,-1081942000.0000000000
eap,1991,-264366000.0000000000
eap,1992,-1091405000.0000000000
eap,1993,-30176000.0000000000
eap,1995,-43720000.0000000000
eap,1996,-9448000.0000000000
eap,1997,-217953000.0000000000
eap,1998,-6263000.0000000000
eap,1999,-144495000.0000000000
eap,2000,-8763281000.0000000000
eap,2001,-342000.0000000000
eap,2002,-1295000.0000000000
eap,2003,-906965000.0000000000
eap,2004,-5424000.0000000000
eap,2005,-8243000.0000000000
eap,2006,-201033000.0000000000
eap,2007,-978334000.0000000000
eap,2008,-1675000.0000000000
eap,2009,-4005000.0000000000
eap,2010,-4660000.0000000000
eap,2011,-1951000.0000000000
eap,2012,-2144000.0000000000
eap,2013,-60000.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eca,1989,-255366000.0000000000
eca,1990,-613228000.0000000000
eca,1991,-227102000.0000000000
eca,1993,-8669000.0000000000
eca,1994,-2456605000.0000000000
eca,1995,-116000000.0000000000
eca,1996,-638308000.0000000000
eca,1997,-179824000.0000000000
eca,1998,-7559000.0000000000
eca,1999,-244691000.0000000000
eca,2000,-11613243000.0000000000
eca,2001,-249899000.0000000000
eca,2002,-1141382000.0000000000
eca,2003,-50855000.0000000000
eca,2004,-1531053000.0000000000
eca,2005,-147840000.0000000000
eca,2006,-819708000.0000000000
eca,2007,-248718000.0000000000
eca,2008,-83653000.0000000000
eca,2009,-46785000.0000000000
eca,2010,-47000.0000000000
eca,2011,-29552000.0000000000
eca,2012,-50770000.0000000000
eca,2013,-191116000.0000000000
eca,2014,-111775000.0000000000
eca,2015,-158000.0000000000
idx,1989,-3349959000.0000000000
idx,1990,-2590527000.0000000000
idx,1991,-2368139000.0000000000
idx,1992,-1099728000.0000000000
idx,1993,-952726000.0000000000
idx,1994,-3085735000.0000000000
idx,1995,-3087359000.0000000000
idx,1996,-4122750000.0000000000
idx,1997,-7166683000.0000000000
idx,1998,-575816000.0000000000
idx,1999,-5471539000.0000000000
idx,2000,-1028488000.0000000000
idx,2001,-3677595000.0000000000
idx,2002,-4550497000.0000000000
idx,2003,-3974959000.0000000000
idx,2004,-8090689000.0000000000
idx,2005,-14509684000.0000000000
idx,2006,-42005769000.0000000000
idx,2007,-6022006000.0000000000
idx,2008,-2257553000.0000000000
idx,2009,-3787774000.0000000000
idx,2010,-10899493000.0000000000
idx,2011,-3527001000.0000000000
idx,2012,-6895666000.0000000000
idx,2013,-706570000.0000000000
idx,2014,-219744000.0000000000
idx,2015,-888323000.0000000000
lac,1989,-10576818000.0000000000
lac,1990,-17617239000.0000000000
lac,1991,-4271068000.0000000000
lac,1992,-3849295000.0000000000
lac,1993,-4533678000.0000000000
lac,1994,-4856600000.0000000000
lac,1995,-4075287000.0000000000
lac,1996,-6412252000.0000000000
lac,1997,-2563807000.0000000000
lac,1998,-991510000.0000000000
lac,1999,-1968763000.0000000000
lac,2000,-3989330000.0000000000
lac,2001,-2370920000.0000000000
lac,2002,-1139102000.0000000000
lac,2003,-513874000.0000000000
lac,2004,-1918563000.0000000000
lac,2005,-30474518000.0000000000
lac,2006,-4940303000.0000000000
lac,2007,-4172469000.0000000000
lac,2008,-255811000.0000000000
lac,2009,-1066565000.0000000000
lac,2010,-8205301000.0000000000
lac,2011,-1196064000.0000000000
lac,2012,-33935000.0000000000
lac,2013,-8254230000.0000000000
lac,2014,-8201622000.0000000000
lac,2015,-5004962000.0000000000
lmy,1989,-17674095000.0000000000
lmy,1990,-32762458000.0000000000
lmy,1991,-10006529000.0000000000
lmy,1992,-8735601000.0000000000
lmy,1993,-5901039000.0000000000
lmy,1994,-11579100000.0000000000
lmy,1995,-6253091000.0000000000
lmy,1996,-12230379000.0000000000
lmy,1997,-10583421000.0000000000
lmy,1998,-1599512000.0000000000
lmy,1999,-7554702000.0000000000
lmy,2000,-25555880000.0000000000
lmy,2001,-6502742000.0000000000
lmy,2002,-7224031000.0000000000
lmy,2003,-5388662000.0000000000
lmy,2004,-11381738000.0000000000
lmy,2005,-51749940000.0000000000
lmy,2006,-60698004000.0000000000
lmy,2007,-9376125000.0000000000
lmy,2008,-3049460000.0000000000
lmy,2009,-4610623000.0000000000
lmy,2010,-21062256000.0000000000
lmy,2011,-4114268000.0000000000
