country,year,dt_dfr_dppg_cd
eap,1989,-492803000.0000000000
eap,1990,-1081940000.0000000000
eap,1991,-264368000.0000000000
eap,1992,-1091400000.0000000000
eap,1993,-30176000.0000000000
eap,1994,0.0000000000
eap,1995,-43720000.0000000000
eap,1996,-9448000.0000000000
eap,1997,-217953000.0000000000
eap,1998,-6263000.0000000000
eap,1999,-144495000.0000000000
eap,2000,-8763281000.0000000000
eap,2001,-342000.0000000000
eap,2002,-1295000.0000000000
eap,2003,-906965000.0000000000
eap,2004,-2712000.0000000000
eap,2005,-8243000.0000000000
eap,2006,-223365000.0000000000
eap,2007,-978334000.0000000000
eap,2008,-1675000.0000000000
eap,2009,-4005000.0000000000
eap,2010,-4510000.0000000000
eap,2011,-1951000.0000000000
eap,2012,-2144000.0000000000
eap,2013,-60000.0000000000
eap,2014,0.0000000000
eca,1989,-255366000.0000000000
eca,1990,-613228000.0000000000
eca,1991,-227102000.0000000000
eca,1992,0.0000000000
eca,1993,-8669000.0000000000
eca,1994,-2456605000.0000000000
eca,1995,-116000000.0000000000
eca,1996,-638308000.0000000000
eca,1997,-175244000.0000000000
eca,1998,-7559000.0000000000
eca,1999,-244691000.0000000000
eca,2000,-13243000.0000000000
eca,2001,-249899000.0000000000
eca,2002,-1141382000.0000000000
eca,2003,-50855000.0000000000
eca,2004,-1531053000.0000000000
eca,2005,-147840000.0000000000
eca,2006,-775116000.0000000000
eca,2007,-248718000.0000000000
eca,2008,-83653000.0000000000
eca,2009,-46785000.0000000000
eca,2010,-47000.0000000000
eca,2011,-29552000.0000000000
eca,2012,-50770000.0000000000
eca,2013,-208333000.0000000000
eca,2014,-114544000.0000000000
lac,1989,-8412672000.0000000000
lac,1990,-9920859000.0000000000
lac,1991,-3007789714.1999998093
lac,1992,-2984170725.0999999046
lac,1993,-1249756815.9000000954
lac,1994,-4457692135.0000000000
lac,1995,-3212675657.9000000954
lac,1996,-6412252391.8000001907
lac,1997,-1548806827.0000000000
lac,1998,-362508052.0000000000
lac,1999,-1869050710.5000000000
lac,2000,-3747506617.0000000000
lac,2001,-1910723634.7000000477
lac,2002,-552674381.1000000238
lac,2003,-513504714.5000000000
lac,2004,-1888348490.2999999523
lac,2005,-1114410593.2999999523
lac,2006,-4936265978.8000001907
lac,2007,-4164374036.9000000954
lac,2008,-254132996.1999999881
lac,2009,-1066567907.8999999762
lac,2010,-2177677098.1999998093
lac,2011,-968876000.0000000000
lac,2012,-33685000.0000000000
lac,2013,-8245144000.0000000000
lac,2014,-8767077000.0000000000
lmy,1989,-15509471000.0000000000
lmy,1990,-25066732000.0000000000
lmy,1991,-8730944714.2000007629
lmy,1992,-7872429725.1000003815
lmy,1993,-2615036815.9000000954
lmy,1994,-11175856135.0000000000
lmy,1995,-5391484657.8999996185
lmy,1996,-12230133391.7999992371
lmy,1997,-9546257827.0000000000
lmy,1998,-960328052.0000000000
lmy,1999,-7449785710.5000000000
lmy,2000,-13714053617.0000000000
lmy,2001,-6042534634.6999998093
lmy,2002,-6600142381.1000003815
lmy,2003,-5375966714.5000000000
lmy,2004,-10965844490.2999992371
lmy,2005,-22381467593.2999992371
lmy,2006,-60671448978.8000030518
lmy,2007,-9368024036.8999996185
lmy,2008,-2928053996.1999998093
lmy,2009,-4549747907.8999996185
lmy,2010,-15004991098.2000007629
lmy,2011,-3793573000.0000000000
lmy,2012,-5929672000.0000000000
lmy,2013,-8676495000.0000000000
lmy,2014,-8933678000.0000000000
lic,1989,-2053346000.0000000000
lic,1990,-2157571000.0000000000
lic,1991,-1182486000.0000000000
lic,1992,-351278000.0000000000
lic,1993,-626742000.0000000000
lic,1994,-917604000.0000000000
lic,1995,-1166419000.0000000000
lic,1996,-442753000.0000000000
lic,1997,-623574000.0000000000
lic,1998,-368011000.0000000000
lic,1999,-5068401000.0000000000
lic,2000,-843251000.0000000000
lic,2001,-3090057000.0000000000
lic,2002,-3311457000.0000000000
lic,2003,-2078490000.0000000000
lic,2004,-4138816000.0000000000
lic,2005,-1129791000.0000000000
lic,2006,-27296159000.0000000000
lic,2007,-2636485000.0000000000
lic,2008,-1766877000.0000000000
lic,2009,-3010228000.0000000000
lic,2010,-10123541000.0000000000
lic,2011,-2469252000.0000000000
lic,2012,-2056797000.0000000000
lic,2013,-197687000.0000000000
lic,2014,-52070000.0000000000
lmc,1989,-5763631000.0000000000
lmc,1990,-12899332000.0000000000
lmc,1991,-5711905714.1999998093
lmc,1992,-4237406725.0999999046
lmc,1993,-1142854815.9000000954
lmc,1994,-2891424135.0000000000
lmc,1995,-2265796657.9000000954
lmc,1996,-4798229391.8000001907
lmc,1997,-7681535827.0000000000
lmc,1998,-412053052.0000000000
lmc,1999,-859704710.5000000000
lmc,2000,-9178358617.0000000000
lmc,2001,-2169412634.6999998093
lmc,2002,-1971085381.0999999046
lmc,2003,-2985652714.5000000000
lmc,2004,-5309941490.3000001907
lmc,2005,-20948170593.2999992371
lmc,2006,-32300587978.7999992371
lmc,2007,-6289478036.8999996185
lmc,2008,-554160996.2000000477
lmc,2009,-1441339907.9000000954
lmc,2010,-3472801098.1999998093
lmc,2011,-964251000.0000000000
lmc,2012,-3769127000.0000000000
lmc,2013,-509246000.0000000000
lmc,2014,-163489000.0000000000
mna,1989,-2784152000.0000000000
mna,1990,-10613964000.0000000000
mna,1991,-3797674000.0000000000
mna,1992,-998419000.0000000000
mna,1993,-328043000.0000000000
mna,1994,-336942000.0000000000
mna,1995,-370437000.0000000000
mna,1996,-60865000.0000000000
mna,1997,-2264243000.0000000000
mna,1998,-24502000.0000000000
mna,1999,-11898000.0000000000
mna,2000,-213807000.0000000000
mna,2001,-160861000.0000000000
mna,2002,-66973000.0000000000
mna,2003,-65835000.0000000000
mna,2004,-174950000.0000000000
mna,2005,-10452704000.0000000000
mna,2006,-124547000.0000000000
mna,2007,-40469000.0000000000
mna,2008,-310775000.0000000000
mna,2009,-27856000.0000000000
mna,2010,-92538000.0000000000
mna,2011,-2051000.0000000000
mna,2012,-76838000.0000000000
mna,2013,-201000.0000000000
mna,2014,0.0000000000
mic,1989,-13456125000.0000000000
mic,1990,-22909161000.0000000000
mic,1991,-7548458714.1999998093
mic,1992,-7521151725.1000003815
mic,1993,-1988294815.9000000954
mic,1994,-10258252135.0000000000
mic,1995,-4225065657.9000000954
mic,1996,-11787380391.7999992371
mic,1997,-8922683827.0000000000
mic,1998,-592317052.0000000000
mic,1999,-2381384710.5000000000
mic,2000,-12870802617.0000000000
mic,2001,-2952477634.6999998093
mic,2002,-3288685381.0999999046
mic,2003,-3297476714.5000000000
mic,2004,-6827028490.3000001907
mic,2005,-21251676593.2999992371
mic,2006,-33375289978.7999992371
mic,2007,-6731539036.8999996185
mic,2008,-1161176996.2000000477
mic,2009,-1539519907.9000000954
mic,2010,-4881450098.1999998093
mic,2011,-1324321000.0000000000
mic,2012,-3872875000.0000000000
mic,2013,-8478808000.0000000000
mic,2014,-8881608000.0000000000
sas,1989,-348000.0000000000
sas,1990,-15000.0000000000
sas,1991,-306688000.0000000000
sas,1992,-2248000.0000000000
sas,1993,-2259000.0000000000
sas,1994,-118000.0000000000
sas,1995,-6560000.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,-2027000.0000000000
sas,2000,-8820000.0000000000
sas,2001,0.0000000000
sas,2002,-300000000.0000000000
sas,2003,-814313000.0000000000
sas,2004,-627075000.0000000000
sas,2005,-1547000.0000000000
sas,2006,-83047000.0000000000
sas,2007,-177740000.0000000000
sas,2008,-578960000.0000000000
sas,2009,-2337000.0000000000
sas,2010,-202642000.0000000000
sas,2011,0.0000000000
sas,2012,-4650000.0000000000
sas,2013,-1757000.0000000000
sas,2014,-3698000.0000000000
ssa,1989,-3564130000.0000000000
ssa,1990,-2836726000.0000000000
ssa,1991,-1127323000.0000000000
ssa,1992,-2796192000.0000000000
ssa,1993,-996133000.0000000000
ssa,1994,-3924499000.0000000000
ssa,1995,-1642092000.0000000000
ssa,1996,-5109260000.0000000000
ssa,1997,-5340011000.0000000000
ssa,1998,-559496000.0000000000
ssa,1999,-5177624000.0000000000
ssa,2000,-967396000.0000000000
