country,year,sl_ind_empl_zs
arb,1991,22.8495565853
arb,1992,22.3874932602
arb,1993,22.6770913139
arb,1994,22.7138175827
arb,1995,22.3464886902
arb,1996,22.5745152461
arb,1997,22.3578301938
arb,1998,22.3992313625
arb,1999,22.2718664918
arb,2000,21.7864633899
arb,2001,22.0571473181
arb,2002,21.9267738593
arb,2003,21.8996441993
arb,2004,22.0793790984
arb,2005,22.8826742815
arb,2006,23.2848441171
arb,2007,24.1095581629
arb,2008,24.5667560966
arb,2009,25.4841044315
arb,2010,26.0479009795
arb,2011,25.3491547506
arb,2012,25.7676140595
arb,2013,25.6425152305
arb,2014,26.1427549263
arb,2015,26.4452241716
arb,2016,26.4978780040
arb,2017,26.5511106503
arb,2018,26.4167073098
css,1991,21.9746443335
css,1992,21.0481827287
css,1993,20.7031114422
css,1994,20.4013535498
css,1995,21.3377780111
css,1996,21.3985680014
css,1997,20.8814705362
css,1998,21.3255585500
css,1999,20.5114592333
css,2000,20.3509885158
css,2001,20.6341217049
css,2002,20.8723183187
css,2003,20.8986960737
css,2004,21.8784817856
css,2005,21.9032359770
css,2006,22.1161785721
css,2007,22.5649273728
css,2008,22.0521899377
css,2009,22.4042392480
css,2010,21.0038597883
css,2011,20.4685534899
css,2012,20.0315588619
css,2013,19.8776960566
css,2014,19.9902680585
css,2015,19.5224215071
css,2016,19.3363300860
css,2017,19.2536129536
css,2018,19.2762100973
ceb,1991,38.4678284114
ceb,1992,36.2047921777
ceb,1993,34.9648025743
ceb,1994,34.1010667664
ceb,1995,33.3625016480
ceb,1996,33.1298548056
ceb,1997,32.9483353338
ceb,1998,32.7858116918
ceb,1999,31.8203380905
ceb,2000,31.2254329377
ceb,2001,31.2670352896
ceb,2002,31.5721780782
ceb,2003,31.3148909590
ceb,2004,31.8820641852
ceb,2005,31.9234073770
ceb,2006,32.2873075796
ceb,2007,32.9555597038
ceb,2008,33.5501984754
ceb,2009,32.0779710878
ceb,2010,30.9642865686
ceb,2011,31.1677404079
ceb,2012,30.8589645607
ceb,2013,30.7066320929
ceb,2014,30.8655125235
ceb,2015,30.8163802758
ceb,2016,31.4942102437
ceb,2017,31.2244561332
ceb,2018,30.8884975911
ear,1991,16.4472296316
ear,1992,16.4025510571
ear,1993,16.3579433116
ear,1994,16.7249395851
ear,1995,17.0059070810
ear,1996,16.9319075048
ear,1997,17.0240385272
ear,1998,16.5959308218
ear,1999,16.8167160651
ear,2000,17.1077093725
ear,2001,17.1005202935
ear,2002,17.3630072605
ear,2003,17.5277306100
ear,2004,18.2951369519
ear,2005,18.7397942026
ear,2006,19.3342937645
ear,2007,19.8611955948
ear,2008,19.9333455568
ear,2009,20.1715960965
ear,2010,20.5725461844
ear,2011,21.4331113689
ear,2012,22.0840649010
ear,2013,21.9536680187
ear,2014,22.1772618436
ear,2015,22.3835414461
ear,2016,22.3063818963
ear,2017,22.3667750970
ear,2018,22.4405361166
eas,1991,25.2704972167
eas,1992,25.5494477432
eas,1993,26.5017077546
eas,1994,26.5100206127
eas,1995,26.5176733414
eas,1996,26.5264692645
eas,1997,26.3951165428
eas,1998,25.3048609396
eas,1999,25.2845017822
eas,2000,25.4351612884
eas,2001,25.4850040509
eas,2002,25.4175888003
eas,2003,26.2522712152
eas,2004,26.2598660120
eas,2005,26.4696082160
eas,2006,26.7279076308
eas,2007,26.7615652842
eas,2008,26.6569384900
eas,2009,26.6243020826
eas,2010,26.7001918791
eas,2011,26.6145943332
eas,2012,26.4836280247
eas,2013,26.1060700417
eas,2014,25.6934415846
eas,2015,25.2922935776
eas,2016,25.1019191029
eas,2017,24.9906972072
eas,2018,24.7635112893
eap,1991,24.0942948301
eap,1992,24.4249706915
eap,1993,25.5931595527
eap,1994,25.6519779999
eap,1995,25.7189613601
eap,1996,25.7942859123
eap,1997,25.7023199542
eap,1998,24.6667881466
eap,1999,24.7089825834
eap,2000,24.8975361595
eap,2001,25.0520259483
eap,2002,25.0482528042
eap,2003,26.0111737328
eap,2004,26.0775224393
eap,2005,26.3863124591
eap,2006,26.6727242699
eap,2007,26.7090564896
eap,2008,26.6638447259
eap,2009,26.7093316992
eap,2010,26.8213609610
eap,2011,26.7675880984
eap,2012,26.5944163928
eap,2013,26.1816975374
eap,2014,25.7800479541
eap,2015,25.2917466424
eap,2016,25.1093929859
eap,2017,24.9975169906
eap,2018,24.7739244918
tea,1991,24.1253656430
tea,1992,24.4862675709
tea,1993,25.6749005130
tea,1994,25.7502233456
tea,1995,25.8225359037
tea,1996,25.9146762567
tea,1997,25.8354991747
tea,1998,24.7951974261
tea,1999,24.8391131186
tea,2000,25.0305746240
tea,2001,25.1870737984
tea,2002,25.1872617220
tea,2003,26.1562013627
tea,2004,26.2219447013
tea,2005,26.5277491750
tea,2006,26.8139466179
tea,2007,26.8468637878
tea,2008,26.7892438049
tea,2009,26.8402759189
tea,2010,26.9545651928
tea,2011,26.8965197362
tea,2012,26.7227574177
tea,2013,26.3037967511
tea,2014,25.9021356981
tea,2015,25.4103372792
tea,2016,25.2178592787
tea,2017,25.1061232348
tea,2018,24.8800986093
emu,1991,34.6565857644
emu,1992,33.7464092207
emu,1993,32.5343872169
emu,1994,31.7814904191
emu,1995,31.4334335503
emu,1996,30.8313768136
emu,1997,30.4919880192
emu,1998,30.6136488211
emu,1999,30.2853986392
emu,2000,30.0468919218
emu,2001,29.7679302721
emu,2002,29.3836907596
emu,2003,28.7263111386
emu,2004,28.4243609647
emu,2005,27.8838435816
emu,2006,27.7025250173
emu,2007,27.6019756646
emu,2008,27.0703811459
emu,2009,25.8895154941
emu,2010,25.2077830182
emu,2011,24.9181726719
emu,2012,24.4744386929
emu,2013,23.9573562460
emu,2014,23.7696408221
emu,2015,23.6949578872
emu,2016,23.5186711851
emu,2017,23.5011511154
emu,2018,23.2925014391
ecs,1991,32.9958894686
ecs,1992,32.1765709101
ecs,1993,31.1233982769
ecs,1994,30.8014618835
ecs,1995,30.0159161313
ecs,1996,29.6751827042
ecs,1997,29.2344871518
ecs,1998,28.9935089866
ecs,1999,28.4846565174
ecs,2000,27.9879700702
ecs,2001,27.9790068956
ecs,2002,27.7734269794
ecs,2003,27.6291580517
ecs,2004,27.5768477101
ecs,2005,27.3859404200
ecs,2006,27.4518160062
ecs,2007,27.5080886885
ecs,2008,27.3487366915
ecs,2009,26.1763091577
ecs,2010,25.8333643818
ecs,2011,25.7473175824
ecs,2012,25.5685995121
ecs,2013,25.3116305309
ecs,2014,25.4064674529
ecs,2015,25.1743424197
ecs,2016,25.0761930927
ecs,2017,25.0342099768
ecs,2018,24.9105661180
eca,1991,31.5852899217
eca,1992,31.1249616196
eca,1993,30.0317604359
eca,1994,30.4195845933
eca,1995,29.0376484820
eca,1996,28.8075132403
eca,1997,28.1557160891
eca,1998,27.5030213060
eca,1999,26.9460886474
eca,2000,26.2760788166
eca,2001,26.6480482356
eca,2002,26.8565345530
eca,2003,27.2606498152
eca,2004,27.6082098746
eca,2005,27.6408038206
eca,2006,27.8972364056
eca,2007,27.9823023640
eca,2008,28.0031613764
eca,2009,27.0424219638
eca,2010,27.0464547276
eca,2011,27.0187189579
eca,2012,27.0815483539
eca,2013,26.9784651118
eca,2014,27.3427366267
eca,2015,26.9842955763
eca,2016,26.8853595750
eca,2017,26.8618652337
eca,2018,26.8575651715
tec,1991,32.1256251459
tec,1992,31.4748733213
tec,1993,30.4499876113
tec,1994,30.5868061241
tec,1995,29.2993959294
tec,1996,29.0569402773
tec,1997,28.5263168175
tec,1998,27.9471420845
tec,1999,27.3621451240
tec,2000,26.6942885886
tec,2001,26.9931439312
tec,2002,27.0252135425
tec,2003,27.3935128744
tec,2004,27.7236513065
tec,2005,27.7790090306
tec,2006,28.0817012619
tec,2007,28.2388166544
tec,2008,28.3675801627
tec,2009,27.4187028710
tec,2010,27.3308393963
tec,2011,27.3379926301
tec,2012,27.3702059629
tec,2013,27.2825921629
tec,2014,27.6133199501
tec,2015,27.2874070386
tec,2016,27.2821915641
tec,2017,27.2537242182
tec,2018,27.2272806657
euu,1991,34.5284778683
euu,1992,33.3730746274
euu,1993,32.3013551908
euu,1994,31.4498507155
euu,1995,31.0499629837
euu,1996,30.6315870950
euu,1997,30.3166407509
euu,1998,30.3162195304
euu,1999,29.8043112101
euu,2000,29.3917528001
euu,2001,29.0942512181
euu,2002,28.7818986735
euu,2003,28.2058665962
euu,2004,27.9552330458
euu,2005,27.5811424222
euu,2006,27.5154521648
euu,2007,27.5892824060
euu,2008,27.3139552951
euu,2009,25.9500364783
euu,2010,25.2293265954
euu,2011,25.0627010443
euu,2012,24.6801160370
euu,2013,24.2766123149
euu,2014,24.1976547100
euu,2015,24.0686966204
euu,2016,24.0416834737
euu,2017,23.9582243265
euu,2018,23.7274879501
fcs,1991,10.9857285198
fcs,1992,10.9864696734
fcs,1993,11.0286383452
fcs,1994,11.0771506533
fcs,1995,11.1507859349
fcs,1996,11.5813293950
fcs,1997,11.3831524428
fcs,1998,11.3075697081
fcs,1999,11.1949182908
fcs,2000,11.5786084910
fcs,2001,12.1999218405
fcs,2002,12.3205406324
fcs,2003,12.3205007203
fcs,2004,12.3346687674
fcs,2005,12.4538570352
fcs,2006,12.6513627759
fcs,2007,13.0705297244
fcs,2008,13.2910723711
fcs,2009,13.6364447394
fcs,2010,13.2938196484
fcs,2011,12.8375611616
fcs,2012,12.8342453966
fcs,2013,12.8643041286
fcs,2014,12.9348632064
fcs,2015,12.9208016594
fcs,2016,12.7818903439
fcs,2017,12.6299422178
fcs,2018,12.6222577446
hpc,1991,7.5903169760
hpc,1992,7.5905182174
hpc,1993,7.6546829578
hpc,1994,7.6949975213
hpc,1995,7.7057970850
hpc,1996,8.0112379554
hpc,1997,7.9477570688
hpc,1998,8.0212944666
hpc,1999,8.1562636305
hpc,2000,8.4291325957
hpc,2001,8.7529233579
hpc,2002,8.9145003541
hpc,2003,9.0333034218
hpc,2004,8.9977852011
hpc,2005,9.0587138690
hpc,2006,9.1238501048
hpc,2007,9.2710509457
hpc,2008,9.3118510197
hpc,2009,9.4680558355
hpc,2010,9.2213796987
hpc,2011,9.6191382533
hpc,2012,9.7710152887
hpc,2013,9.8241730405
hpc,2014,10.3209897579
hpc,2015,10.4309508474
hpc,2016,10.4573630317
hpc,2017,10.4914599796
hpc,2018,10.5669207935
hic,1991,31.0801577351
hic,1992,30.4557714040
hic,1993,29.6362496917
hic,1994,29.0495021777
hic,1995,28.7696273964
hic,1996,28.3721263558
hic,1997,28.1674234124
hic,1998,27.7404142293
hic,1999,27.2492769294
hic,2000,27.1403115920
hic,2001,26.6439348522
hic,2002,26.0050291048
hic,2003,25.6392946641
hic,2004,25.3875685554
hic,2005,25.0571223320
hic,2006,25.0344421118
hic,2007,25.0371183522
hic,2008,24.5874457874
hic,2009,23.5412987504
hic,2010,23.1739985321
hic,2011,23.0835345421
hic,2012,22.9573827870
hic,2013,22.8988235239
hic,2014,22.8196109062
hic,2015,22.8141847656
hic,2016,22.7142192110
hic,2017,22.7275562602
hic,2018,22.5601569457
ibd,1991,23.2233996334
ibd,1992,23.2688489391
ibd,1993,23.7122775107
ibd,1994,23.8782194659
ibd,1995,23.8102203429
ibd,1996,23.7784991866
ibd,1997,23.6557833601
ibd,1998,22.9806035217
ibd,1999,22.9458461501
ibd,2000,23.1370255451
ibd,2001,23.0874284500
ibd,2002,23.2406298237
ibd,2003,23.8196560997
ibd,2004,24.1748475847
ibd,2005,24.4730890115
ibd,2006,24.9242128662
ibd,2007,25.2306617487
ibd,2008,25.2321030704
ibd,2009,25.2160368195
ibd,2010,25.3372273923
ibd,2011,25.6379275015
ibd,2012,25.8030329169
ibd,2013,25.3974670909
ibd,2014,25.2853139193
ibd,2015,24.9584190509
ibd,2016,24.7597571732
ibd,2017,24.7043408095
ibd,2018,24.6016270958
ibt,1991,21.2335137247
ibt,1992,21.2502043080
ibt,1993,21.5570619791
ibt,1994,21.6222858661
ibt,1995,21.5358000503
ibt,1996,21.5129909991
ibt,1997,21.3842498571
ibt,1998,20.7764787161
ibt,1999,20.7409961438
ibt,2000,20.9479205292
ibt,2001,20.9559398626
ibt,2002,21.0928995600
ibt,2003,21.5923164651
ibt,2004,21.8805593986
ibt,2005,22.1255504449
ibt,2006,22.5095258371
ibt,2007,22.7711390627
ibt,2008,22.7916114226
ibt,2009,22.8285173720
ibt,2010,22.9976989085
ibt,2011,23.2357025030
ibt,2012,23.3869817273
ibt,2013,23.0750657272
ibt,2014,22.9945244954
ibt,2015,22.7439074731
ibt,2016,22.5514499742
ibt,2017,22.4798526169
ibt,2018,22.3812730275
idb,1991,15.9657530615
idb,1992,16.0750951357
idb,1993,15.3775727078
idb,1994,14.5852746596
idb,1995,14.9474637374
idb,1996,15.1057222464
idb,1997,14.9153801927
idb,1998,14.1595214848
idb,1999,14.0477036601
idb,2000,14.4946444305
idb,2001,14.3764976058
idb,2002,15.0421193965
idb,2003,15.2609841402
idb,2004,15.3441114097
idb,2005,15.5031390039
idb,2006,15.9676748503
idb,2007,16.0637451151
idb,2008,16.2352160846
idb,2009,16.7872151261
idb,2010,18.2970750342
idb,2011,18.1425511607
idb,2012,18.1956665996
idb,2013,18.0381236441
idb,2014,18.1437465413
idb,2015,18.4565629550
idb,2016,18.3221141780
idb,2017,18.3214069312
idb,2018,18.3523787843
idx,1991,9.0267233176
idx,1992,8.9014472099
idx,1993,8.8229195485
idx,1994,8.7422941950
idx,1995,8.5673246770
idx,1996,8.6813754437
idx,1997,8.7321257563
idx,1998,8.8514408443
idx,1999,9.0157430266
idx,2000,9.3752950139
idx,2001,9.9679723452
idx,2002,9.9356418785
idx,2003,10.1812459386
idx,2004,10.2605408594
idx,2005,10.3824639461
idx,2006,10.5676833438
idx,2007,10.8237954541
idx,2008,11.1555084794
idx,2009,11.5438810148
idx,2010,11.6852115258
idx,2011,11.9479492217
idx,2012,12.3143450595
idx,2013,12.6555411783
idx,2014,12.8808558891
idx,2015,13.0197134853
idx,2016,13.0386770328
idx,2017,13.0818980517
idx,2018,13.1718492662
ida,1991,11.0947058172
ida,1992,11.0392838437
ida,1993,10.7777042562
ida,1994,10.4852404338
ida,1995,10.4524842652
ida,1996,10.5800452111
ida,1997,10.5621084558
ida,1998,10.4223418588
ida,1999,10.5048681730
ida,2000,10.8882523836
ida,2001,11.2661199066
ida,2002,11.4386429885
ida,2003,11.6786353782
ida,2004,11.7657627291
ida,2005,11.9016306048
ida,2006,12.1851514545
ida,2007,12.3973923256
ida,2008,12.6824404000
ida,2009,13.1227938170
ida,2010,13.6809191007
ida,2011,13.8192164835
ida,2012,14.0884767701
ida,2013,14.2773959089
ida,2014,14.4666075650
ida,2015,14.6588506430
ida,2016,14.6280048786
ida,2017,14.6545878005
ida,2018,14.7231398524
lte,1991,26.4237856546
lte,1992,26.4924288167
lte,1993,27.3905816385
lte,1994,27.1819006774
lte,1995,26.9463631526
lte,1996,27.0291135490
lte,1997,26.8243326923
lte,1998,26.0626780107
lte,1999,25.8115514568
lte,2000,26.0860541750
lte,2001,26.1335305885
lte,2002,26.2797418326
lte,2003,27.2693134891
lte,2004,27.2869049806
lte,2005,27.5385047459
lte,2006,27.8035894425
lte,2007,27.8831687797
lte,2008,27.9419136934
lte,2009,27.8307839158
lte,2010,27.8486907991
lte,2011,27.6339197072
lte,2012,27.4426707777
lte,2013,27.0156014913
lte,2014,26.6045209190
lte,2015,25.9958759192
lte,2016,25.7602486752
lte,2017,25.6651001272
lte,2018,25.4453725927
lcn,1991,22.3201565181
