country,year,sl_ind_empl_zs
arb,1991,21.6712956299
arb,1992,21.6479375297
arb,1993,21.6414234867
arb,1994,21.6517110901
arb,1995,21.7953451842
arb,1996,21.8091288288
arb,1997,21.8555305223
arb,1998,21.8115603096
arb,1999,21.8371846569
arb,2000,21.3167451473
arb,2001,21.3474322455
arb,2002,21.1777124931
arb,2003,21.0318630464
arb,2004,21.1807661519
arb,2005,21.7560734861
arb,2006,22.1901221646
arb,2007,22.5777765108
arb,2008,23.0600229950
arb,2009,23.5470303988
arb,2010,24.3445312759
arb,2011,23.9574302210
arb,2012,24.1631898336
arb,2013,24.1012247497
arb,2014,24.0746111304
arb,2015,24.0611478350
arb,2016,24.2312527980
arb,2017,24.3518319872
arb,2018,24.3081121496
arb,2019,24.2618640737
css,1991,21.6615102982
css,1992,21.2365585148
css,1993,20.9979858187
css,1994,20.7254519026
css,1995,21.5427925226
css,1996,21.6849217950
css,1997,21.0712289103
css,1998,21.5307874800
css,1999,21.3755957738
css,2000,21.1107062180
css,2001,21.3819488792
css,2002,21.3671614974
css,2003,21.3694054822
css,2004,22.1552420619
css,2005,22.2844933765
css,2006,22.2151566436
css,2007,22.5221199488
css,2008,22.2830589025
css,2009,21.7957107356
css,2010,21.2234891723
css,2011,20.7443426109
css,2012,20.5171002154
css,2013,20.4683555670
css,2014,20.1700273534
css,2015,20.0529673818
css,2016,20.1160932662
css,2017,20.0329052098
css,2018,19.9636546017
css,2019,19.9412160599
ceb,1991,37.6018441369
ceb,1992,36.4033644577
ceb,1993,35.6109102243
ceb,1994,34.1440719509
ceb,1995,33.5420214043
ceb,1996,33.5182541394
ceb,1997,32.9715632158
ceb,1998,32.6313107901
ceb,1999,31.7810976030
ceb,2000,31.2562173437
ceb,2001,31.3119656909
ceb,2002,31.5263703331
ceb,2003,31.3268462102
ceb,2004,31.9441173260
ceb,2005,31.9267500929
ceb,2006,32.2898632160
ceb,2007,32.9573925390
ceb,2008,33.5523809513
ceb,2009,32.0807295132
ceb,2010,30.9677502809
ceb,2011,31.1680139517
ceb,2012,30.8592700662
ceb,2013,30.7069758017
ceb,2014,30.8657153405
ceb,2015,30.8169673631
ceb,2016,31.4945072344
ceb,2017,31.7368477081
ceb,2018,31.5926041087
ceb,2019,31.4564065221
ear,1991,16.6994398784
ear,1992,16.6293983958
ear,1993,16.7079791948
ear,1994,16.9745601363
ear,1995,16.9220374714
ear,1996,17.0194193592
ear,1997,17.2571479784
ear,1998,17.1276305579
ear,1999,17.3701342859
ear,2000,17.3969564062
ear,2001,17.6401674509
ear,2002,17.7452211193
ear,2003,17.9125114960
ear,2004,18.4405877418
ear,2005,18.9261960906
ear,2006,19.3896953569
ear,2007,19.8780356691
ear,2008,20.0253695456
ear,2009,20.2725081276
ear,2010,20.7902828330
ear,2011,21.3978288599
ear,2012,21.9011723481
ear,2013,21.9939015765
ear,2014,22.2001312134
ear,2015,22.4069177933
ear,2016,22.4145729761
ear,2017,22.5701680011
ear,2018,22.6574591708
ear,2019,22.7404833542
eas,1991,21.4421574510
eas,1992,21.6344046577
eas,1993,22.3344656093
eas,1994,23.1147756266
eas,1995,23.6615987192
eas,1996,24.0668149259
