country,year,sl_ind_empl_zs
arb,2011,24.5168958709
css,1992,20.5240712874
css,1993,20.1903745225
css,1994,19.9292788450
css,1995,20.9695264015
css,1996,21.1708139761
css,1997,20.7515487646
css,1998,21.1169376703
css,1999,20.2107195729
css,2001,20.8846684116
css,2002,21.0454859780
css,2003,20.5265205374
css,2004,21.4855938807
css,2005,21.8306406750
ceb,1991,38.6995643455
ceb,1992,36.9985567825
ceb,1993,34.9760379054
ceb,1994,34.3575184855
ceb,1995,33.7394177180
ceb,1996,33.3392612062
ceb,1997,32.8986870262
ceb,1998,32.7600604186
ceb,1999,32.6112942731
ceb,2000,32.1805568753
ceb,2001,32.2650182447
ceb,2002,32.4225004731
ceb,2003,32.0373986920
ceb,2004,32.5980913071
ceb,2005,32.5281467953
ceb,2006,32.8167978742
ceb,2007,33.5335173601
ceb,2008,34.1411675345
ceb,2009,32.5659373446
ceb,2010,31.4537512190
ceb,2011,31.6348997275
ceb,2012,31.2972672939
ceb,2013,31.1182095020
ceb,2014,31.2492305621
eas,1991,20.2823509860
eas,1992,20.2780581906
eas,1993,20.8282378673
eas,1994,21.3340977812
eas,1995,21.8423056327
eas,1996,21.2866057689
eas,1997,20.8867606371
eas,1998,18.5703070135
eas,1999,18.6204536924
eas,2000,18.3477005143
eas,2001,18.5360482420
eas,2002,18.8386992323
eas,2003,35.5692775079
eas,2004,35.7115351887
eas,2005,37.4336871582
eas,2006,37.1974439607
eas,2007,38.0784394243
eas,2008,37.2659459368
eas,2009,37.4121069259
eas,2010,37.3404488132
eas,2011,38.4545500968
eap,1991,18.5398588906
eap,1992,18.6159319971
eap,1993,19.3305079610
eap,1994,19.9328194150
eap,1995,20.5360274087
eap,1996,20.0332147809
eap,1997,19.6753561419
eap,1998,17.3046577932
eap,1999,17.3890587711
eap,2000,17.1494424043
eap,2001,17.4241008343
eap,2002,17.8335342112
eap,2003,36.4294405000
eap,2004,36.6348018907
eap,2005,38.6737974778
eap,2006,38.3597564667
eap,2007,39.4341076135
eap,2008,38.5707669100
eap,2009,38.8518673040
eap,2010,38.7898901249
eap,2011,41.2285705625
emu,1991,33.8989755328
emu,1992,33.4312417161
emu,1993,32.3994904256
emu,1994,31.8049676941
emu,1995,31.4645042282
emu,1996,30.8199720250
emu,1997,30.4341950341
emu,1998,30.6000796934
emu,1999,30.3977973370
emu,2000,30.1108999965
emu,2001,29.8750640695
emu,2002,29.4662140146
emu,2003,28.8288840022
emu,2004,28.5281838337
emu,2005,28.0211091365
emu,2006,27.8161026662
emu,2007,27.7471037116
emu,2008,27.1987038526
emu,2009,25.9985385277
emu,2010,25.3027141250
emu,2011,25.0044500713
emu,2012,24.5573037626
emu,2013,24.0471959662
emu,2014,23.8600998563
ecs,1991,32.4427741502
ecs,1992,31.7690859443
ecs,1993,32.5126950981
ecs,1994,31.5457718922
ecs,1995,30.3300185331
ecs,1996,29.5233752538
ecs,1997,28.6893538091
ecs,1998,28.3196413245
ecs,1999,27.7185646640
ecs,2000,27.8179910873
ecs,2001,27.8977707787
ecs,2002,27.6118893158
ecs,2003,27.4124044343
ecs,2004,27.1025362827
ecs,2005,27.0406016011
ecs,2006,27.0866471209
ecs,2007,27.1511493827
ecs,2008,26.9768932266
ecs,2009,25.8686140026
ecs,2010,25.6182760061
ecs,2011,25.5274661947
ecs,2012,25.2932787850
ecs,2013,24.9912334027
ecs,2014,25.1666597494
eca,1991,21.7172400260
eca,1992,21.0495510538
eca,1993,28.8881858612
eca,1994,28.4735425651
eca,1995,25.4412305424
eca,1996,24.6808912810
eca,1997,23.7718604290
eca,1998,22.5718594212
eca,1999,21.9311831228
eca,2000,22.1468434606
eca,2001,22.7860421880
eca,2002,23.0421333463
eca,2003,22.8073173883
eca,2004,23.2035710529
eca,2005,23.7135430198
eca,2006,24.6636863840
eca,2007,24.8690934456
eca,2008,25.2349418976
eca,2009,25.1605092656
eca,2011,25.7038952788
eca,2012,25.4286269352
eca,2013,25.1844948955
euu,1991,34.2303420925
euu,1992,33.3941199526
euu,1993,32.2034602183
euu,1994,31.4275954286
euu,1995,31.0511789708
euu,1996,30.6160337471
euu,1997,30.2054412720
euu,1998,30.2556369877
euu,1999,30.0095737036
euu,2000,29.6538569081
euu,2001,29.4114369591
euu,2002,29.0055765018
euu,2003,28.4183644940
euu,2004,28.1655647013
euu,2005,27.7885657894
euu,2006,27.7034313311
euu,2007,27.8079346962
euu,2008,27.5250771786
euu,2009,26.1305852770
euu,2010,25.3951547633
euu,2011,25.2216427315
euu,2012,24.8250799165
euu,2013,24.4221454037
euu,2014,24.3265835118
hic,1991,32.0428237524
hic,1992,31.4440079165
hic,1993,30.5439119541
hic,1994,29.8532672388
hic,1995,29.3965094317
hic,1996,28.7783279908
hic,1997,28.3183209101
hic,1998,27.8580649443
hic,1999,27.2572125890
hic,2000,27.0605592196
hic,2001,26.7761137677
hic,2002,26.1954638828
hic,2003,25.9233920525
hic,2004,25.8285683078
hic,2005,25.6201346801
hic,2006,25.4688798614
hic,2007,25.4315872240
hic,2008,25.0213552878
hic,2009,23.5800919295
hic,2010,23.0642852230
hic,2011,22.3703511878
hic,2012,24.5917849422
hic,2013,24.3878211467
noc,1991,37.1806038389
noc,1992,35.8975774495
noc,1993,35.1013809876
noc,1994,33.1994482558
noc,1995,31.5243433212
noc,1996,29.8330729473
noc,1997,28.3869777485
noc,1998,27.6437499662
noc,1999,26.4033852164
noc,2000,26.2841975318
noc,2001,26.7392742578
noc,2002,26.3643707798
noc,2003,27.2739315742
noc,2004,26.9890158561
noc,2005,27.3411807554
noc,2006,26.5980344157
noc,2007,26.8223499467
noc,2008,26.4414354863
noc,2009,25.4520642278
noc,2010,25.9315401078
noc,2011,25.5995814866
noc,2012,25.7692745983
noc,2013,25.6168805071
oec,1991,30.8869849291
oec,1992,30.3400156431
oec,1993,29.4925045865
oec,1994,29.1245343221
oec,1995,28.9339160897
oec,1996,28.5516086792
oec,1997,28.3038265194
oec,1998,27.9029985591
oec,1999,27.4544149668
oec,2000,27.2426674051
oec,2001,26.7847997280
oec,2002,26.1550478281
