country,year,sl_ind_empl_zs
arb,1991,21.5496185470
arb,1992,20.7741140297
arb,1993,21.2511386440
arb,1994,21.2046184134
arb,1995,21.4150170657
arb,1996,21.7523757600
arb,1997,21.3370391576
arb,1998,21.3271698308
arb,1999,21.3707155390
arb,2000,20.8135826678
arb,2001,21.1103945371
arb,2002,20.9929549623
arb,2003,20.9406012768
arb,2004,21.1224185506
arb,2005,21.6752288461
arb,2006,21.9474263387
arb,2007,22.6054711646
arb,2008,22.8811631223
arb,2009,23.4676102001
arb,2010,24.3383316076
arb,2011,23.6379939380
arb,2012,24.3526355668
arb,2013,24.3169302718
arb,2014,24.3495084157
arb,2015,24.4381796544
arb,2016,24.3991693124
arb,2017,24.4754056622
css,1991,21.9325973816
css,1992,21.1886716328
css,1993,21.0306028225
css,1994,20.8372596802
css,1995,21.7575105566
css,1996,21.7817506878
css,1997,21.2747645659
css,1998,21.3856086656
css,1999,20.8664638205
css,2000,20.5354162054
css,2001,20.6333501548
css,2002,21.0205340977
css,2003,21.1369992997
css,2004,22.1724669025
css,2005,22.2289725504
css,2006,22.6062123381
css,2007,22.9203080430
css,2008,22.9176912298
css,2009,21.9849430432
css,2010,21.7355841568
css,2011,21.3599057468
css,2012,20.8396697933
css,2013,20.6212865519
css,2014,20.6712949950
css,2015,20.4613619570
css,2016,20.4769240577
css,2017,20.4410046548
ceb,1991,38.7831959806
ceb,1992,36.4553993781
ceb,1993,35.1772654097
ceb,1994,34.2263789846
ceb,1995,33.4624800537
ceb,1996,33.2559204385
ceb,1997,33.0509449723
ceb,1998,32.9187669650
ceb,1999,32.0873853544
ceb,2000,31.2669145721
ceb,2001,31.3579652968
ceb,2002,31.5983800636
ceb,2003,31.3534850632
ceb,2004,31.9933145277
ceb,2005,31.9153537654
ceb,2006,32.3103843823
ceb,2007,32.9658665740
ceb,2008,33.4135145400
ceb,2009,32.1229158676
ceb,2010,30.9964207059
ceb,2011,31.1502636708
ceb,2012,30.9598858794
ceb,2013,30.7558216910
ceb,2014,30.8489970645
ceb,2015,30.6672212215
ceb,2016,30.2307083462
ceb,2017,29.9472380594
ear,1991,16.5869697153
ear,1992,16.5569878292
ear,1993,16.4944936621
ear,1994,17.0538576207
ear,1995,17.2789170996
ear,1996,17.2050882958
ear,1997,17.3838104081
ear,1998,16.9128489885
ear,1999,16.9802827351
ear,2000,17.2327159625
ear,2001,17.3541250372
ear,2002,17.8383772734
ear,2003,17.9858804189
ear,2004,18.5608619989
ear,2005,19.0245234241
ear,2006,19.5771957684
ear,2007,19.9882660364
ear,2008,20.1982665635
ear,2009,20.2375515756
ear,2010,20.6256807713
ear,2011,21.6316561207
ear,2012,21.8140921330
ear,2013,21.4246610199
ear,2014,21.6674896818
ear,2015,21.8498522862
ear,2016,21.9170658725
ear,2017,22.0169157694
eas,1991,19.8169051158
eas,1992,20.1621450539
eas,1993,20.8950521643
eas,1994,21.5274519282
eas,1995,21.7114119795
eas,1996,21.5990613910
eas,1997,21.3706756321
eas,1998,19.6117897541
eas,1999,19.4313750518
eas,2000,19.3293575076
eas,2001,19.5624501188
eas,2002,19.9377626580
eas,2003,20.6971052682
eas,2004,20.8979840922
eas,2005,21.3693164375
eas,2006,21.9145087847
eas,2007,22.0779381519
eas,2008,22.3085619615
eas,2009,22.3951128386
eas,2010,22.7058877118
eas,2011,23.2375399741
eas,2012,23.0897400779
eas,2013,22.8200330599
eas,2014,22.8751427340
eas,2015,23.0298175485
eas,2016,23.1750321938
eas,2017,23.1676078875
eap,1991,17.9371429055
eap,1992,18.3685183847
eap,1993,19.2870714981
eap,1994,20.0409558386
eap,1995,20.3133040974
eap,1996,20.2544996743
eap,1997,20.0627119194
eap,1998,18.2491538263
eap,1999,18.1214252916
eap,2000,18.0264480765
eap,2001,18.3980571275
eap,2002,18.9033512566
eap,2003,19.7890479435
eap,2004,20.0756654357
eap,2005,20.6482912042
eap,2006,21.2570506478
eap,2007,21.4725383240
eap,2008,21.7841128304
eap,2009,21.9348423836
eap,2010,22.3673937977
eap,2011,22.7699652614
eap,2012,22.8186897140
eap,2013,22.4893991047
eap,2014,22.5175374810
eap,2015,22.6918525878
eap,2016,22.8733448536
eap,2017,22.8879488915
tea,1991,17.8610181834
tea,1992,18.3258431046
tea,1993,19.2605887921
tea,1994,20.0356833126
tea,1995,20.3163959116
tea,1996,20.2711746450
tea,1997,20.0881445162
tea,1998,18.2541918485
tea,1999,18.1303234739
tea,2000,18.0353733264
tea,2001,18.4136977910
tea,2002,18.9261202397
tea,2003,19.8171777869
tea,2004,20.1048693074
tea,2005,20.6784845399
tea,2006,21.2872847485
tea,2007,21.5014536642
tea,2008,21.8091390824
tea,2009,21.9648591106
tea,2010,22.4062696387
tea,2011,22.8158340454
tea,2012,22.8665874653
tea,2013,22.5299641451
tea,2014,22.5599436236
tea,2015,22.7382119763
tea,2016,22.9222665717
tea,2017,22.9387150945
emu,1991,34.8629688845
emu,1992,34.3472926534
emu,1993,33.4059484655
emu,1994,32.7036425259
emu,1995,31.5791512472
emu,1996,30.8803355518
emu,1997,30.5744456388
emu,1998,30.6548942487
emu,1999,30.2586077388
emu,2000,30.0209362678
emu,2001,29.7909858820
emu,2002,29.3921460634
emu,2003,28.7325453891
emu,2004,28.4563081605
emu,2005,27.8856994957
emu,2006,27.7286736445
emu,2007,27.6024367601
emu,2008,27.1833063474
emu,2009,25.9703017622
emu,2010,25.2429778626
emu,2011,24.9508246760
emu,2012,24.5531589157
emu,2013,24.0196208428
emu,2014,23.8094552107
emu,2015,23.8158772774
emu,2016,23.6550348007
emu,2017,23.4940546199
ecs,1991,32.2263809298
ecs,1992,31.7525297124
ecs,1993,30.8239872271
ecs,1994,30.7524300042
ecs,1995,29.6380600335
ecs,1996,29.2371151205
ecs,1997,28.8294177490
ecs,1998,28.6225215519
ecs,1999,28.2440249218
ecs,2000,27.7145764126
ecs,2001,27.6380256733
ecs,2002,27.3911172875
ecs,2003,27.2613490011
ecs,2004,27.0611063966
ecs,2005,26.8278149002
ecs,2006,26.9379436202
ecs,2007,27.0107776225
ecs,2008,26.7092209220
ecs,2009,25.7986179349
ecs,2010,25.4156360149
ecs,2011,25.2874653914
ecs,2012,25.1239233065
ecs,2013,24.8382673055
ecs,2014,24.9002758970
ecs,2015,24.7084006873
ecs,2016,24.5696364540
ecs,2017,24.4144445149
eca,1991,29.7663313871
eca,1992,29.6766407157
eca,1993,28.6917517971
eca,1994,29.6159052275
eca,1995,28.1582253296
eca,1996,27.8686733857
eca,1997,27.2514189794
eca,1998,26.6529575297
eca,1999,26.4446563246
eca,2000,25.7522572154
eca,2001,25.8437700409
eca,2002,26.0278286204
eca,2003,26.4449638910
eca,2004,26.4199821247
eca,2005,26.3967673463
eca,2006,26.7160460686
eca,2007,26.8851525100
eca,2008,26.6143869815
eca,2009,26.1178052441
eca,2010,26.0959782509
eca,2011,25.9971923374
eca,2012,26.0572993331
eca,2013,25.9213651895
eca,2014,26.2196606231
eca,2015,25.9019089742
eca,2016,25.8029508448
eca,2017,25.6755769465
tec,1991,30.4998399547
tec,1992,30.1665723524
tec,1993,29.2079870085
tec,1994,29.8204042503
tec,1995,28.4875769281
tec,1996,28.2017831012
tec,1997,27.6767163527
tec,1998,27.1808827110
tec,1999,26.9273922282
tec,2000,26.1954307988
tec,2001,26.2472582089
tec,2002,26.2305110891
tec,2003,26.6145661579
tec,2004,26.6307378055
tec,2005,26.6188433373
tec,2006,26.9830714734
tec,2007,27.2036693485
tec,2008,27.0602946914
tec,2009,26.5518773607
tec,2010,26.4393650992
tec,2011,26.3881856358
tec,2012,26.4233744530
tec,2013,26.3052830028
tec,2014,26.5841872216
tec,2015,26.2720050134
tec,2016,26.1588554090
tec,2017,26.0187609439
euu,1991,34.6589457348
euu,1992,33.8448502307
euu,1993,32.9274822542
euu,1994,32.0765269364
euu,1995,31.1616660649
euu,1996,30.6751253816
euu,1997,30.3755166478
euu,1998,30.3774173180
euu,1999,29.8372325955
euu,2000,29.3808306470
euu,2001,29.1653252294
euu,2002,28.7846155610
euu,2003,28.2134385060
euu,2004,27.9941632556
euu,2005,27.5780997288
euu,2006,27.5417121891
euu,2007,27.5944469989
euu,2008,27.2851268953
euu,2009,26.0229831498
euu,2010,25.2679676841
euu,2011,25.0849992275
euu,2012,24.7555618559
euu,2013,24.3327149867
euu,2014,24.2266252509
euu,2015,24.1481321794
euu,2016,23.9460267293
euu,2017,23.7589756372
fcs,1991,9.2857201160
fcs,1992,9.2103049764
fcs,1993,9.2614127684
fcs,1994,9.3454189042
fcs,1995,9.6012516485
fcs,1996,9.8345930669
fcs,1997,9.9561830486
fcs,1998,10.0967832867
fcs,1999,9.9019644430
fcs,2000,9.9897132880
fcs,2001,10.2954579604
fcs,2002,10.3520914605
fcs,2003,10.3695953762
fcs,2004,10.5412551757
fcs,2005,10.6852168385
fcs,2006,10.7657677484
fcs,2007,11.0632196381
fcs,2008,11.2161245476
fcs,2009,11.3233990754
fcs,2010,11.3695198244
fcs,2011,11.3653829092
fcs,2012,11.2452822895
fcs,2013,11.3847581875
fcs,2014,11.5090689701
fcs,2015,11.4349161714
fcs,2016,11.4693240379
fcs,2017,11.5571748317
hpc,1991,8.3966755529
hpc,1992,8.3641065995
hpc,1993,8.3965841938
hpc,1994,8.4511826335
hpc,1995,8.4374007310
hpc,1996,8.6181507600
hpc,1997,8.7546618171
hpc,1998,8.8040289916
hpc,1999,8.7846618238
hpc,2000,8.8984775330
hpc,2001,9.0122374427
hpc,2002,9.0570882748
hpc,2003,9.0930138977
hpc,2004,9.0305458645
hpc,2005,8.9154121307
hpc,2006,9.1382673094
hpc,2007,8.9948729893
hpc,2008,8.8657724323
hpc,2009,8.7922214402
hpc,2010,8.6508787176
hpc,2011,8.7072610294
hpc,2012,8.8559301788
hpc,2013,8.8867963893
hpc,2014,8.9864880701
hpc,2015,8.9993538655
hpc,2016,9.0450525918
hpc,2017,9.0974421150
hic,1991,31.3180901893
hic,1992,30.7644718315
hic,1993,30.0690363276
hic,1994,29.4686896824
hic,1995,28.9530968364
hic,1996,28.5637379878
hic,1997,28.2910513905
hic,1998,27.9320253258
hic,1999,27.3645466739
hic,2000,27.1057307305
hic,2001,26.6483018215
hic,2002,26.0993222509
hic,2003,25.6341369986
hic,2004,25.2993681134
hic,2005,25.0095599448
hic,2006,24.9802319940
hic,2007,24.8907485402
hic,2008,24.4234998977
hic,2009,23.5127854945
hic,2010,22.9752376483
hic,2011,23.2967343101
hic,2012,22.7337924038
hic,2013,22.5550198359
hic,2014,22.5078272528
hic,2015,22.4542180114
hic,2016,22.2566620183
hic,2017,22.1425458865
ibd,1991,19.8965226781
ibd,1992,20.0633791492
ibd,1993,20.3486048192
ibd,1994,21.0116034726
ibd,1995,20.9647964120
ibd,1996,20.8742753974
ibd,1997,20.6557127959
ibd,1998,19.5087644340
ibd,1999,19.3395901428
ibd,2000,19.4113635517
ibd,2001,19.5218342814
ibd,2002,19.9502330003
ibd,2003,20.5324959482
ibd,2004,20.9932008310
ibd,2005,21.4890042277
ibd,2006,22.0847248329
ibd,2007,22.4735003641
ibd,2008,22.8066665161
ibd,2009,22.8398200033
ibd,2010,23.2452039101
ibd,2011,23.8368829827
ibd,2012,24.0063025902
ibd,2013,23.6421772567
ibd,2014,23.7940484992
ibd,2015,23.8069319528
ibd,2016,23.9053721729
ibd,2017,23.9530455474
ibt,1991,18.3736028507
ibt,1992,18.4954336772
ibt,1993,18.6960424354
ibt,1994,19.1928041489
ibt,1995,19.1459574366
ibt,1996,19.0602498375
ibt,1997,18.8932385957
ibt,1998,17.9219677954
ibt,1999,17.7793634563
ibt,2000,17.8498024202
ibt,2001,17.9927699467
ibt,2002,18.4442535402
