country,year,se_pre_tcaq_zs
arb,2004,92.0833200000
arb,2005,91.5543200000
arb,2006,91.7585900000
arb,2007,92.3660800000
arb,2008,90.2483600000
arb,2009,89.3925100000
arb,2012,84.0995000000
arb,2013,82.9698100000
css,1999,48.2735600000
css,2000,50.0614800000
css,2001,50.7195700000
css,2002,51.2201600000
css,2003,50.8622900000
css,2004,50.6094000000
css,2012,52.4824400000
eca,2007,81.7734500000
fcs,2009,60.6160500000
fcs,2010,61.7715800000
fcs,2011,59.3361200000
fcs,2012,58.3003200000
fcs,2013,57.0043500000
hpc,2000,61.5857300000
hpc,2001,60.3946300000
hpc,2002,59.3512500000
hpc,2003,56.3247700000
hpc,2004,53.8253000000
hpc,2005,54.7398200000
hpc,2006,50.2877100000
hpc,2007,51.8861500000
hpc,2008,49.8669700000
hpc,2009,48.2630100000
hpc,2010,49.3984700000
hpc,2011,48.0868700000
hpc,2012,42.3623200000
hpc,2013,46.3793700000
idb,2008,70.0547400000
idb,2009,72.3525900000
idx,1999,67.5924200000
idx,2000,66.0503100000
idx,2001,65.6263300000
idx,2002,64.0225600000
idx,2003,63.8194400000
idx,2004,63.7011300000
idx,2005,63.7064500000
idx,2006,60.7097400000
idx,2007,61.5846300000
idx,2008,58.0719100000
idx,2009,60.6438600000
idx,2010,60.3729600000
idx,2011,59.4361100000
idx,2012,57.6038500000
idx,2013,60.8852800000
lcn,2006,79.0780900000
lcn,2007,78.6037500000
lcn,2008,79.2907600000
lcn,2009,79.3386700000
lcn,2010,78.4038100000
lcn,2011,78.0003900000
lac,2006,79.5197700000
lac,2007,79.0279800000
lac,2008,79.7528600000
lac,2009,79.7979700000
lac,2010,78.8608800000
lac,2011,78.4026000000
tla,2006,78.5623400000
ldc,2008,56.6855400000
ldc,2009,59.0397000000
ldc,2010,57.8894500000
ldc,2011,56.3279700000
ldc,2012,53.7197400000
lic,2003,69.0687000000
lic,2004,69.1799000000
lic,2005,67.8758900000
lic,2006,65.0911600000
lic,2007,64.9587800000
lic,2008,61.3388700000
lic,2009,64.8265200000
lic,2010,64.0476700000
lic,2011,62.2372300000
lic,2012,59.6341900000
lic,2013,64.3101100000
mea,2004,93.1247900000
mea,2005,90.2234900000
mea,2006,89.4934900000
mea,2007,90.1917800000
mea,2008,88.4767700000
mea,2009,89.4378200000
mea,2011,85.8090700000
mea,2012,86.0646900000
mea,2013,84.2919800000
mna,2004,93.3255200000
mna,2005,89.4518700000
mna,2006,87.8203400000
mna,2007,87.8600600000
mna,2008,85.6881700000
mna,2012,84.0172500000
mna,2013,81.0164300000
tmn,2004,93.1680900000
tmn,2005,89.2013700000
tmn,2006,87.5387300000
tmn,2007,87.4791500000
tmn,2008,85.2236600000
tmn,2012,83.4701400000
tmn,2013,80.2996300000
oss,1998,78.0702000000
oss,1999,76.0280200000
oss,2000,70.8866100000
oss,2001,70.0584300000
oss,2002,67.8514200000
oss,2003,65.5292900000
oss,2004,67.3588800000
oss,2005,69.1452200000
oss,2006,70.3957500000
oss,2007,70.9979100000
oss,2008,69.3230400000
oss,2009,66.1717900000
oss,2010,62.7471600000
oss,2011,60.9538700000
oss,2012,60.8252900000
oss,2013,59.1199700000
pss,2002,53.0640100000
pss,2009,56.7953800000
pss,2010,59.0649400000
pss,2011,68.8293000000
pss,2012,59.1754200000
pss,2013,60.6842800000
sst,1999,60.5327200000
sst,2000,59.2288000000
sst,2001,59.8359900000
sst,2002,59.0720900000
sst,2003,57.7927900000
sst,2004,58.5057400000
sst,2008,59.8876500000
sst,2009,57.9607500000
sst,2010,57.5076400000
sst,2011,57.8771400000
sst,2012,57.8728500000
sst,2013,57.2913100000
ssf,1999,60.9233400000
ssf,2000,56.8581800000
ssf,2001,55.3983400000
ssf,2002,54.8917600000
ssf,2003,55.3733400000
ssf,2004,54.4088400000
ssf,2005,53.1463400000
ssf,2006,50.1678700000
ssf,2007,56.0668700000
ssf,2008,55.8855000000
ssf,2009,55.4428500000
ssf,2010,55.3641800000
ssf,2011,54.2737100000
ssf,2012,49.7948400000
ssf,2013,52.2879500000
ssa,1999,60.9012100000
ssa,2000,56.8322500000
ssa,2001,55.3610600000
ssa,2002,54.8580800000
ssa,2003,55.4608300000
ssa,2004,54.3902000000
ssa,2005,53.1267400000
ssa,2006,50.1404300000
ssa,2007,56.0542000000
ssa,2008,55.8773700000
ssa,2009,55.4421500000
ssa,2010,55.3701700000
ssa,2011,54.2871500000
ssa,2012,49.8023500000
ssa,2013,52.3171500000
tss,1999,60.9233400000
tss,2000,56.8581800000
tss,2001,55.3983400000
tss,2002,54.8917600000
tss,2003,55.3733400000
tss,2004,54.4088400000
tss,2005,53.1463400000
tss,2006,50.1678700000
tss,2007,56.0668700000
tss,2008,55.8855000000
tss,2009,55.4428500000
tss,2010,55.3641800000
tss,2011,54.2737100000
tss,2012,49.7948400000
tss,2013,52.2879500000
ado,2006,100.0000000000
ado,2007,100.0000000000
ado,2008,100.0000000000
ado,2009,100.0000000000
ado,2010,100.0000000000
ado,2011,100.0000000000
ado,2012,100.0000000000
ado,2013,100.0000000000
ado,2014,100.0000000000
ago,2010,45.1475181580
ago,2011,44.0139694214
atg,2000,45.0757598877
atg,2007,28.8888893127
atg,2008,11.9617204666
atg,2011,58.0419616699
atg,2012,70.9677429199
arm,2002,97.1321716309
arm,2009,90.4066009521
arm,2010,87.8378372192
arm,2011,78.8199005127
arm,2012,79.6775588989
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,98.5185165405
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,98.6394577026
abw,2012,100.0000000000
aze,1999,77.5016784668
aze,2000,79.1495971680
aze,2001,78.0742874146
aze,2002,82.9657897949
aze,2003,82.7328262329
aze,2004,84.5256500244
aze,2005,83.7140808105
aze,2006,89.8609390259
aze,2007,90.4952163696
aze,2008,88.6552581787
aze,2009,90.2028732300
aze,2010,90.9000396729
aze,2011,91.6777572632
aze,2012,91.7216110229
aze,2014,85.1524276733
bhs,1999,53.2051315308
bhs,2000,56.0975608826
bhs,2002,59.7633094788
bhr,1999,18.3333301544
bhr,2006,58.2703590393
bhr,2008,47.0461082458
bhr,2009,48.1818199158
bhr,2010,49.3166999817
bhr,2011,45.5491294861
bhr,2012,47.1444015503
bhr,2013,46.6698799133
bhr,2014,49.7222213745
brb,2005,63.2947998047
brb,2007,49.6913604736
brb,2008,48.4848518372
brb,2009,49.7237586975
brb,2010,52.3676910400
brb,2011,46.5517196655
blr,2002,58.3306808472
blr,2003,70.5780029297
blr,2004,57.8676185608
blr,2005,64.3787612915
blr,2006,64.5355606079
blr,2007,64.2401275635
blr,2008,69.1924667358
blr,2009,64.1528701782
blr,2010,62.2846908569
blr,2011,61.4598312378
blr,2012,82.3862075806
blr,2013,88.0315475464
blr,2014,92.1148834229
blz,2004,7.2072100639
blz,2005,6.2500000000
blz,2006,9.5744695663
blz,2007,9.2783498764
blz,2008,12.6436796188
blz,2009,13.2275104523
blz,2010,14.8148097992
blz,2011,15.7384996414
blz,2012,20.6422004700
blz,2013,21.3302803040
blz,2014,30.3097305298
ben,2010,50.8196716309
ben,2012,27.9074993134
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,66.6666717529
bmu,2014,100.0000000000
btn,1998,87.5000000000
btn,1999,100.0000000000
btn,2000,93.7500000000
bol,2000,79.3762207031
bol,2001,80.3444213867
bol,2002,83.8298721313
bol,2003,78.5727310181
bwa,2006,50.5091590881
bwa,2007,51.0565795898
bwa,2008,54.3436889648
bwa,2009,50.3174591064
bwa,2012,54.6338996887
vgb,1999,29.4117603302
vgb,2000,24.3902397156
vgb,2003,20.0000000000
brn,2005,64.3659667969
brn,2006,68.5805435181
brn,2007,66.4864883423
brn,2008,66.9966964722
brn,2009,70.9731521606
brn,2010,72.9729690552
brn,2011,63.7372817993
brn,2012,65.3167190552
brn,2013,63.1958808899
brn,2014,64.3765869141
bfa,2011,21.6022891998
bfa,2012,19.5884399414
bdi,2004,66.0377426147
bdi,2011,55.4828186035
bdi,2012,62.3413314819
bdi,2014,72.1958923340
cpv,2002,7.1776199341
cpv,2003,7.7017102242
cpv,2004,6.7079501152
cpv,2005,7.9059801102
cpv,2006,11.4736795425
cpv,2007,17.6056308746
cpv,2008,25.9727592468
cpv,2009,26.7116699219
cpv,2010,26.5324802399
cpv,2011,32.1684608459
cpv,2012,45.6424102783
