country,year,se_pre_tcaq_zs
arb,2004,94.6913800000
arb,2005,93.9016000000
arb,2006,93.9317900000
arb,2007,95.1019000000
arb,2008,93.1841000000
arb,2009,92.3388100000
arb,2012,85.9291200000
arb,2013,85.2876700000
arb,2014,85.4935100000
arb,2015,86.9533100000
arb,2016,88.6182800000
css,1999,68.4200400000
css,2000,69.4583100000
css,2001,68.7652200000
css,2002,69.9199800000
css,2003,71.4270200000
css,2004,70.3380900000
css,2008,68.5178400000
css,2014,70.1704300000
css,2015,63.4460700000
css,2016,65.3599100000
fcs,2011,62.3292000000
fcs,2012,56.1454700000
fcs,2013,55.9989300000
fcs,2014,56.5614400000
fcs,2015,58.8328400000
fcs,2016,57.9524000000
hpc,2000,63.3618300000
hpc,2001,61.8347200000
hpc,2002,60.5213300000
hpc,2003,58.0669200000
hpc,2004,54.2373900000
hpc,2005,56.7675700000
hpc,2006,53.9639300000
hpc,2007,55.7935600000
hpc,2008,53.3242400000
hpc,2009,50.4442500000
hpc,2010,49.5234700000
hpc,2011,47.8972800000
hpc,2012,43.1427200000
hpc,2013,41.3090300000
hpc,2014,41.0416200000
hpc,2015,41.1117600000
hpc,2016,41.7962900000
idb,2005,72.4885300000
idb,2006,72.3152400000
idb,2007,71.9649700000
idb,2008,69.6029300000
idx,2003,65.1721400000
idx,2004,62.2437600000
idx,2005,62.4842600000
idx,2006,60.3216500000
idx,2007,61.7137300000
idx,2008,56.8272800000
idx,2009,57.3265100000
idx,2010,56.7242000000
idx,2011,57.4683200000
idx,2012,55.9456900000
idx,2013,54.4782900000
idx,2014,53.2194000000
idx,2015,52.4174100000
idx,2016,53.0137900000
ida,2005,68.5680500000
ida,2006,67.9547900000
ida,2007,68.2976700000
ida,2008,64.9875000000
ida,2009,68.1669500000
ida,2010,66.2409400000
ida,2011,64.6504800000
ida,2012,63.9504200000
ida,2013,61.1987400000
ida,2015,59.1594100000
lcn,2006,80.4990000000
lcn,2007,80.6900600000
lcn,2008,82.5311000000
lcn,2009,80.9737100000
lcn,2011,81.3063900000
lcn,2012,80.6540300000
lcn,2013,79.1449200000
lac,2006,81.1518200000
lac,2007,81.3315800000
lac,2008,83.1962900000
lac,2009,81.6072700000
lac,2010,80.5049200000
lac,2011,81.8403800000
lac,2012,81.0743100000
lac,2013,79.4220100000
lac,2014,80.0520900000
tla,2011,81.1063800000
tla,2013,78.6146600000
tla,2014,79.2351200000
ldc,2008,60.5904400000
ldc,2009,62.1250200000
ldc,2010,60.4452700000
ldc,2011,60.9967000000
ldc,2012,57.4901200000
ldc,2013,55.4558600000
