country,year,se_pre_tcaq_zs
arb,2004,93.6627426147
arb,2005,92.5532913208
arb,2006,92.4812927246
arb,2007,92.9681472778
arb,2008,91.0100784302
arb,2009,90.2741622925
arb,2012,83.3755035400
arb,2013,82.7102508545
arb,2014,82.5401306152
arb,2015,83.6372909546
arb,2016,85.3657073975
arb,2017,83.2005920410
css,1999,68.8353195190
css,2000,69.8487396240
css,2001,69.1582794189
css,2002,70.3021774292
css,2003,71.7955322266
css,2004,70.6853637695
css,2014,66.0056686401
css,2015,59.7254791260
css,2016,61.8201904297
fcs,2011,60.3397712708
fcs,2012,55.7301216125
fcs,2013,56.8827896118
hpc,2000,62.9177513123
hpc,2001,61.3610382080
hpc,2002,59.9797096252
hpc,2003,57.2690200806
hpc,2004,53.6186904907
hpc,2005,55.9087982178
hpc,2006,53.1112594604
hpc,2007,54.4006690979
hpc,2008,51.8688812256
hpc,2009,49.1155509949
hpc,2010,47.7562904358
hpc,2011,46.7822914124
hpc,2012,43.0151290894
hpc,2013,41.8628807068
hpc,2014,41.5392913818
hpc,2015,41.6153106689
hpc,2016,41.8398017883
hpc,2017,48.0306282043
idb,2005,72.5129013062
idb,2006,72.3441162109
idb,2007,72.0000610352
idb,2008,69.6451416016
idb,2014,80.3667526245
idx,2003,64.5147018433
idx,2004,61.7039299011
idx,2005,61.7711296082
idx,2006,59.6022186279
idx,2007,60.5571594238
idx,2008,55.6588401794
idx,2009,56.2355117798
idx,2010,55.3581886292
idx,2011,57.2376594543
idx,2012,57.0019607544
idx,2013,56.2719116211
idx,2014,54.3030395508
idx,2015,53.5474700928
idx,2016,53.9547080994
ida,2005,68.2981491089
ida,2006,67.7053070068
ida,2007,67.9004974365
ida,2008,64.5843734741
ida,2009,67.8074188232
ida,2010,65.7826309204
ida,2011,64.6983032227
ida,2012,64.6176223755
ida,2013,62.1652412415
ida,2014,67.4979324341
ida,2015,66.5943222046
lcn,2011,79.5716171265
lcn,2013,78.0310974121
lcn,2014,79.5248565674
lac,2006,81.0944595337
lac,2007,81.4348907471
lac,2008,83.3976898193
lac,2009,81.8858795166
lac,2010,80.7278823853
lac,2011,80.4332962036
lac,2012,79.5978317261
lac,2013,78.5978012085
lac,2014,79.8668289185
lac,2015,79.8623504639
tla,2011,79.9245910645
tla,2013,78.1158294678
tla,2014,79.5741577148
ldc,2009,60.7630882263
ldc,2010,58.7700691223
ldc,2011,60.8037681580
ldc,2012,58.7340698242
ldc,2013,57.4112701416
ldc,2015,53.7733917236
ldc,2016,54.4681015015
ldc,2017,61.7505683899
lic,2006,57.0192604065
lic,2007,55.7803115845
lic,2008,53.2935905457
lic,2009,54.2700881958
lic,2010,52.7792510986
lic,2011,52.2622909546
lic,2012,46.8153381348
lic,2013,45.2101707458
lic,2014,43.4316902161
lic,2015,42.1014785767
lic,2016,42.5008583069
lic,2017,50.2815284729
mea,2004,94.0902633667
mea,2005,90.9178695679
mea,2006,90.0847091675
mea,2007,90.8048477173
mea,2008,89.3443069458
mea,2012,85.3635101318
mea,2013,84.4361877441
mea,2014,83.6043319702
mea,2015,83.3147964478
mea,2016,84.8298263550
mea,2017,83.0255813599
mna,2004,94.1544723511
mna,2005,90.0117034912
mna,2006,88.2982711792
mna,2007,88.3046417236
mna,2008,86.3459320068
mna,2012,82.2394485474
mna,2013,80.0022888184
mna,2014,78.9170989990
mna,2015,78.4481277466
mna,2016,79.8862304688
mna,2017,77.7320709229
tmn,2004,94.0172729492
tmn,2005,89.7758178711
tmn,2006,88.0293502808
tmn,2007,87.9399795532
tmn,2008,85.9054565430
tmn,2012,81.6940078735
tmn,2013,79.2729110718
tmn,2014,78.1693572998
tmn,2015,77.7864608765
tmn,2016,79.2288589478
tmn,2017,76.7436370850
oss,2006,83.9115066528
oss,2008,80.7884521484
oss,2010,75.9584884644
oss,2011,75.8820419312
oss,2012,77.2196884155
oss,2013,76.2414093018
oss,2014,75.3740615845
oss,2015,76.5107192993
oss,2016,75.3340225220
pss,2002,66.2254333496
pss,2010,73.0079421997
pss,2011,73.6082382202
pss,2012,64.0698318481
pss,2013,65.7116622925
pss,2014,66.5304489136
pss,2015,56.3378105164
pre,1999,66.5103530884
pre,2000,63.5633888245
pre,2003,56.9607505798
pre,2004,54.2418212891
pre,2005,53.0331306458
pre,2006,49.7749099731
pre,2007,55.3889884949
pre,2008,58.4423713684
