country,year,se_pre_tcaq_zs
arb,2004,92.9351806641
arb,2005,92.1936569214
arb,2006,91.9632034302
arb,2007,92.1558990479
arb,2008,89.8387374878
arb,2009,88.5835723877
arb,2012,76.2831573486
arb,2013,81.2261199951
arb,2014,80.6945037842
css,1999,48.3106193542
css,2000,50.1708793640
css,2001,51.3713684082
css,2002,51.8552818298
css,2003,51.5970115662
css,2004,51.1059494019
fcs,2010,62.1336708069
fcs,2011,59.0382194519
fcs,2012,54.1439514160
fcs,2013,52.8165893555
fcs,2014,53.2527885437
hpc,2002,63.7107582092
hpc,2003,60.5954399109
hpc,2004,57.7709617615
hpc,2005,58.2980804443
hpc,2006,53.4825592041
hpc,2007,54.4222984314
hpc,2008,52.4593696594
hpc,2009,50.5994987488
hpc,2010,51.2527809143
hpc,2011,48.0493507385
hpc,2012,41.8899612427
hpc,2013,39.6182212830
hpc,2014,39.1367111206
idb,2006,72.8611907959
idb,2007,72.8289031982
idb,2008,67.9979476929
idb,2009,70.3643188477
idb,2011,66.4449920654
idx,2000,68.3583297729
idx,2001,67.9175415039
idx,2002,66.2430725098
idx,2003,65.8868789673
idx,2004,65.4999008179
idx,2005,65.3365173340
idx,2006,62.1815299988
idx,2007,62.7910881042
idx,2008,59.3562889099
idx,2009,61.5987510681
idx,2010,61.0935516357
idx,2011,58.7690505981
idx,2012,56.5389595032
idx,2013,54.4917716980
idx,2014,54.0861091614
ida,2003,70.7755737305
ida,2004,70.3030090332
ida,2005,70.4612426758
ida,2006,68.8860473633
ida,2007,69.1617279053
ida,2008,64.8430404663
ida,2009,67.0647583008
ida,2010,63.5615196228
ida,2011,63.1761207581
ida,2012,64.7344818115
ida,2013,61.5682601929
ida,2014,60.8292884827
lcn,2006,79.1976394653
lcn,2007,78.7292633057
lcn,2008,79.3441085815
lcn,2009,79.3433990479
lcn,2011,77.9289779663
lac,2006,79.5990676880
lac,2007,79.1479492188
lac,2008,79.7961578369
lac,2009,79.7912063599
