country,year,er_h2o_fwin_zs
arb,2014,5.6854301250
css,2014,11.0038814177
ceb,2014,72.1050547618
ear,1972,9.4734037559
ear,1977,3.0020865404
ear,1982,2.7255274629
ear,1987,2.0220572276
ear,1992,3.0771043835
ear,1997,6.0906284026
ear,2002,3.9091115561
ear,2007,6.5410648333
ear,2012,3.4759568607
ear,2014,3.5923426877
eas,2014,16.5824619595
eap,2014,16.8472940643
tea,2014,16.8788789893
emu,2014,50.0471870889
ecs,2014,36.9097965107
eca,2014,25.5239276176
tec,2014,27.4407516691
euu,2014,51.4862695070
fcs,2014,6.5790461456
hpc,2014,1.8667083150
hic,2014,43.8530177809
ibd,2014,12.2805048679
ibt,2014,10.6429389655
idb,2014,2.4930184292
idx,2014,2.1292358121
ida,2014,2.3213568994
lte,1967,3.0000000000
lte,1972,49.2200000000
lte,1982,11.4974703537
lte,1987,8.8518464423
lte,1992,12.3415864903
lte,1997,21.2978032748
lte,2002,25.7167887463
lte,2007,18.9236721462
lte,2012,27.5113589056
lte,2014,22.3716387419
lcn,2014,11.8511849070
lac,2014,10.8271401498
tla,2014,11.0445284433
ldc,2014,1.6887648706
lmy,2014,10.3818135524
lic,2014,2.8851576108
lmc,2014,3.6445666534
mea,2014,4.9011579912
mna,2014,5.1237070522
tmn,2014,5.1210727548
mic,2014,10.6311852575
nac,2014,53.2956903127
oed,2014,41.1234175423
oss,2014,21.0088821105
pss,2014,11.3100000000
pst,1972,21.6300000000
pst,1977,51.0000000000
pst,1992,45.3886780494
pst,1997,36.2168337823
pst,2002,33.5927087073
pst,2007,34.4988613076
pst,2012,33.1222154173
pst,2014,46.1468513504
pre,1972,8.0000000000
pre,1982,3.9203866667
pre,1987,1.6890294455
pre,1992,5.0160493185
pre,1997,10.5719809830
pre,2002,4.2350352071
pre,2007,9.2922660951
pre,2012,0.8120360565
pre,2014,7.7900228955
sst,2014,18.3985803453
sas,2014,1.9701268305
tsa,2014,1.9701268305
ssf,2014,4.9975316684
ssa,2014,4.9950265442
tss,2014,4.9975316684
umc,2014,18.9964634428
wld,2014,18.6196997894
afg,1987,0.0000000000
afg,2002,0.6336000000
afg,2014,0.6336000000
alb,1992,8.3330000000
alb,2002,12.3700000000
alb,2007,17.6800000000
alb,2014,17.6800000000
dza,1982,4.0000000000
dza,1992,15.1100000000
dza,2002,8.7370000000
dza,2012,4.9260000000
dza,2014,4.9260000000
ago,1987,10.0000000000
ago,2002,28.8100000000
ago,2007,33.9500000000
ago,2014,33.9500000000
atg,1992,20.0000000000
atg,2007,21.4300000000
atg,2012,21.7400000000
atg,2014,21.7400000000
arg,1997,8.7470000000
arg,2012,10.5900000000
arg,2014,10.5900000000
arm,1997,4.1030000000
arm,2002,4.4200000000
arm,2007,4.3740000000
arm,2014,4.3740000000
aus,2002,10.2600000000
aus,2007,12.4300000000
aus,2012,16.7800000000
aus,2014,12.7500000000
aut,1982,80.6100000000
aut,1987,74.6100000000
aut,1992,79.3800000000
aut,1997,78.4000000000
aut,2002,79.0300000000
aut,2012,77.1800000000
aut,2014,77.1800000000
aze,1997,17.0400000000
aze,2002,19.6300000000
aze,2007,19.3300000000
aze,2014,19.3300000000
bhr,1992,4.1840000000
bhr,2007,5.6800000000
bhr,2014,5.6800000000
bgd,2012,2.1470000000
bgd,2014,2.1470000000
brb,1997,7.6540000000
brb,2007,7.6540000000
