country,year,er_h2o_fwin_zs
arb,2013,6.9327382103
css,2013,9.5808522545
ceb,2013,67.3735624085
eas,2013,16.3455936119
eap,2013,16.5385491981
emu,2013,52.2212853250
ecs,2013,39.3115571390
eca,2013,20.2992656174
euu,2013,52.7723615948
fcs,2013,6.0492272137
hpc,2013,1.9095241759
hic,2013,39.2155532737
noc,2013,28.8610893093
oec,2013,41.1578483769
lcn,2013,10.9912241989
lac,2013,11.6067473164
ldc,2013,1.7092613080
lmy,2013,9.6433412914
lic,2013,3.0432089792
lmc,2013,4.1572459590
mea,2013,5.8598841419
mna,2013,6.2061626691
mic,2013,9.8637950835
nac,2013,46.1100000000
oed,2013,37.3845031300
oss,2013,4.8450237865
pss,2013,10.7700000000
sst,2013,6.9447143897
sas,2013,1.9701268305
ssf,2013,4.6067668675
ssa,2013,4.6024920204
umc,2013,17.7137307449
wld,2013,17.6953663932
afg,1987,0.0000000000
afg,2002,0.6336000000
afg,2013,0.6336000000
alb,1992,8.3330000000
alb,2002,12.3700000000
alb,2007,17.6800000000
alb,2013,17.6800000000
dza,1982,4.0000000000
dza,1992,15.1100000000
dza,2002,14.5800000000
dza,2013,14.5800000000
ago,1987,10.0000000000
ago,2002,28.8100000000
ago,2007,33.9500000000
ago,2013,33.9500000000
atg,1992,20.0000000000
atg,2002,21.2500000000
atg,2007,21.4300000000
atg,2013,21.4300000000
arg,1997,8.7470000000
arg,2012,10.5900000000
arg,2013,10.5900000000
arm,1997,4.1030000000
arm,2002,4.4200000000
arm,2007,4.3740000000
arm,2013,4.3740000000
aus,2002,10.6300000000
aus,2013,10.6300000000
aut,1992,40.6600000000
aut,2002,79.0000000000
aut,2013,79.0000000000
aze,1997,17.0400000000
aze,2002,19.6300000000
aze,2007,19.3300000000
aze,2013,19.3300000000
bhr,1992,4.1840000000
bhr,2007,5.6800000000
bhr,2013,5.6800000000
bgd,2012,2.1470000000
bgd,2013,2.1470000000
brb,2002,24.4500000000
brb,2007,26.1400000000
brb,2013,26.1400000000
blr,1992,43.0900000000
blr,2002,53.7600000000
blr,2013,53.7600000000
bel,1982,85.0100000000
bel,2002,89.6100000000
bel,2007,87.6900000000
bel,2013,87.6900000000
blz,1987,0.0000000000
blz,2002,20.9900000000
blz,2013,20.9900000000
ben,1987,13.6400000000
ben,2002,23.0800000000
ben,2013,23.0800000000
btn,2012,0.8876000000
btn,2013,0.8876000000
bol,1987,5.0000000000
bol,2012,1.5330000000
bol,2013,1.5330000000
bih,2012,14.8300000000
bih,2013,14.8300000000
bwa,1992,20.3500000000
bwa,1997,19.1800000000
bwa,2002,18.0400000000
bwa,2013,18.0400000000
bra,1997,18.1200000000
bra,2007,17.4600000000
bra,2012,17.0000000000
bra,2013,17.0000000000
bgr,1992,64.7500000000
bgr,2002,66.2400000000
bgr,2007,67.0900000000
bgr,2012,67.7400000000
bgr,2013,67.7400000000
bfa,1987,0.0000000000
bfa,1992,0.0000000000
bfa,2002,2.2500000000
bfa,2007,2.6530000000
bfa,2013,2.6530000000
bdi,1987,0.0000000000
bdi,2002,5.9030000000
bdi,2013,5.9030000000
cpv,2002,1.8180000000
cpv,2013,1.8180000000
khm,2007,1.5110000000
khm,2013,1.5110000000
cmr,1987,19.1900000000
cmr,1992,19.0000000000
cmr,2002,7.0670000000
cmr,2013,7.0670000000
caf,1987,20.6200000000
caf,2002,16.6200000000
caf,2007,16.5500000000
caf,2013,16.5500000000
tcd,1987,2.2100000000
tcd,2002,10.4200000000
tcd,2007,11.7900000000
tcd,2013,11.7900000000
chl,1992,10.9000000000
chl,2002,9.4240000000
chl,2007,13.3900000000
