country,year,dt_amt_dlxf_cd
eap,1970,605277000.0000000000
eap,1971,673744000.0000000000
eap,1972,758828000.0000000000
eap,1973,1160473000.0000000000
eap,1974,1233900000.0000000000
eap,1975,1474286000.0000000000
eap,1976,1820779000.0000000000
eap,1977,2614650000.0000000000
eap,1978,4666524000.0000000000
eap,1979,4226071000.0000000000
eap,1980,3452494000.0000000000
eap,1981,4955605000.0000000000
eap,1982,5814768000.0000000000
eap,1983,5982433000.0000000000
eap,1984,6948736000.0000000000
eap,1985,10568794000.0000000000
eap,1986,10472570000.0000000000
eap,1987,12267270000.0000000000
eap,1988,16175979000.0000000000
eap,1989,15330338000.0000000000
eap,1990,17359021000.0000000000
eap,1991,16813843000.0000000000
eap,1992,22725262000.0000000000
eap,1993,27235785000.0000000000
eap,1994,28482896000.0000000000
eap,1995,31858331000.0000000000
eap,1996,39526921000.0000000000
eap,1997,38246475000.0000000000
eap,1998,37349012000.0000000000
eap,1999,48310106000.0000000000
eap,2000,47030925000.0000000000
eap,2001,51707329000.0000000000
eap,2002,64862210000.0000000000
eap,2003,70861508000.0000000000
eap,2004,57116332000.0000000000
eap,2005,66885808000.0000000000
eap,2006,62180242000.0000000000
eap,2007,71846361000.0000000000
eap,2008,68574818000.0000000000
eap,2009,80325551000.0000000000
eap,2010,68493862000.0000000000
eap,2011,74703547000.0000000000
eap,2012,85573905000.0000000000
eap,2013,99275835000.0000000000
eap,2014,124721959000.0000000000
eap,2015,169393925000.0000000000
eap,2016,184824184000.0000000000
eap,2017,197959913000.0000000000
eca,1970,487325000.0000000000
eca,1971,654423000.0000000000
eca,1972,910975000.0000000000
eca,1973,981622000.0000000000
eca,1974,1135466000.0000000000
eca,1975,1333026000.0000000000
eca,1976,1345736000.0000000000
eca,1977,1465555000.0000000000
eca,1978,1671145000.0000000000
eca,1979,2724552000.0000000000
eca,1980,3801509000.0000000000
eca,1981,3812904000.0000000000
eca,1982,5473137000.0000000000
eca,1983,4163646000.0000000000
eca,1984,4353975000.0000000000
eca,1985,5754529000.0000000000
eca,1986,5887999000.0000000000
eca,1987,7580856000.0000000000
eca,1988,10439034000.0000000000
eca,1989,9141161000.0000000000
eca,1990,7556000000.0000000000
eca,1991,7429105000.0000000000
eca,1992,7519602000.0000000000
eca,1993,6511755000.0000000000
eca,1994,9818980000.0000000000
eca,1995,12093611000.0000000000
eca,1996,14829214000.0000000000
eca,1997,13159840000.0000000000
eca,1998,18573336000.0000000000
eca,1999,22327626000.0000000000
eca,2000,25238487000.0000000000
eca,2001,28686098000.0000000000
eca,2002,32460860000.0000000000
eca,2003,45649715000.0000000000
eca,2004,50384762000.0000000000
eca,2005,80645896000.0000000000
