country,year,si_pov_gini
alb,1996,27.0100000000
alb,2002,31.7400000000
alb,2005,30.6000000000
alb,2008,29.9800000000
alb,2012,28.9600000000
ago,2000,51.9600000000
ago,2008,42.7200000000
arg,1986,42.7900000000
arg,1987,45.2800000000
arg,1991,46.7600000000
arg,1992,45.4700000000
arg,1993,44.8600000000
arg,1994,45.9200000000
arg,1995,48.9000000000
arg,1996,49.5200000000
arg,1997,49.1100000000
arg,1998,50.7300000000
arg,1999,49.7900000000
arg,2000,51.0600000000
arg,2001,53.3400000000
arg,2002,53.7900000000
arg,2003,53.5400000000
arg,2004,50.1800000000
arg,2005,49.2700000000
arg,2006,48.2600000000
arg,2007,47.3700000000
arg,2008,46.2700000000
arg,2009,45.2700000000
arg,2010,44.5000000000
arg,2011,43.5700000000
arg,2012,42.4900000000
arg,2013,42.2800000000
arg,2014,42.6700000000
arm,1996,44.4200000000
arm,1999,36.2200000000
arm,2001,35.3600000000
arm,2002,34.7800000000
arm,2003,33.0300000000
arm,2004,37.5100000000
arm,2005,35.9900000000
arm,2006,32.4900000000
arm,2007,29.8300000000
arm,2008,30.7100000000
arm,2009,29.5800000000
arm,2010,31.0700000000
arm,2011,31.3200000000
arm,2012,30.4800000000
arm,2013,31.5400000000
arm,2014,31.4800000000
aus,1981,31.3300000000
aus,1985,32.5000000000
aus,1989,33.1500000000
aus,1995,33.7200000000
aus,2001,34.1400000000
aus,2003,34.0100000000
aus,2008,35.6300000000
aus,2010,34.9400000000
aut,2004,29.8700000000
aut,2005,28.7200000000
aut,2006,29.5900000000
aut,2007,30.5800000000
aut,2008,30.4500000000
aut,2009,31.5000000000
aut,2010,30.2500000000
aut,2011,30.8000000000
aut,2012,30.4800000000
aze,1995,34.6500000000
aze,2001,36.4500000000
aze,2002,17.3600000000
aze,2003,18.8100000000
aze,2004,16.2300000000
aze,2005,16.6400000000
aze,2008,31.7900000000
bgd,1983,25.8800000000
bgd,1985,26.9200000000
bgd,1988,28.8500000000
bgd,1991,27.5700000000
bgd,1995,32.9400000000
bgd,2000,33.4100000000
bgd,2005,33.2000000000
bgd,2010,32.1300000000
blr,1988,22.7600000000
blr,1993,21.6000000000
blr,1995,28.7600000000
blr,1998,32.2500000000
blr,1999,32.0000000000
blr,2000,31.1700000000
blr,2001,30.5800000000
blr,2002,30.3400000000
blr,2003,28.8200000000
blr,2004,26.4800000000
blr,2005,27.5500000000
blr,2006,28.2800000000
blr,2007,29.6100000000
blr,2008,27.8300000000
blr,2009,27.6900000000
blr,2010,28.5700000000
blr,2011,27.1500000000
blr,2012,26.5300000000
blr,2013,26.5800000000
blr,2014,27.1800000000
bel,2004,30.6300000000
bel,2005,29.8800000000
bel,2006,28.2600000000
bel,2007,29.5700000000
bel,2008,29.0000000000
bel,2009,28.7000000000
bel,2010,28.5300000000
bel,2011,28.4300000000
bel,2012,27.5900000000
blz,1993,60.2500000000
blz,1994,60.9100000000
blz,1995,57.5500000000
blz,1996,56.5900000000
blz,1997,60.4300000000
blz,1998,54.9100000000
blz,1999,53.2600000000
ben,2003,38.5800000000
ben,2011,43.4400000000
btn,2003,46.7800000000
btn,2007,38.0900000000
btn,2012,38.8100000000
bol,1990,42.0400000000
bol,1992,49.1100000000
bol,1997,58.1600000000
bol,1999,58.1000000000
bol,2000,63.0000000000
bol,2001,58.8800000000
bol,2002,60.1600000000
bol,2004,55.0100000000
bol,2005,58.4700000000
bol,2006,56.8700000000
bol,2007,55.4400000000
bol,2008,51.4300000000
bol,2009,49.6500000000
bol,2011,46.2600000000
bol,2012,46.7000000000
bol,2013,48.0600000000
bol,2014,48.4000000000
bih,2001,29.9700000000
bih,2004,34.0400000000
bih,2007,33.0600000000
bih,2011,33.8300000000
bwa,1985,54.2100000000
bwa,1993,60.7900000000
bwa,2002,64.7300000000
bwa,2009,60.4600000000
bra,1981,57.9300000000
bra,1982,58.4200000000
bra,1983,58.9900000000
bra,1984,58.3800000000
bra,1985,55.5900000000
bra,1986,58.4600000000
bra,1987,59.6900000000
bra,1988,61.4300000000
bra,1989,63.3000000000
bra,1990,60.4900000000
bra,1992,53.1700000000
bra,1993,60.1200000000
bra,1995,59.5700000000
bra,1996,59.8900000000
bra,1997,59.8000000000
bra,1998,59.6100000000
bra,1999,58.9900000000
bra,2001,59.3300000000
bra,2002,58.6200000000
bra,2003,58.0100000000
bra,2004,56.8800000000
bra,2005,56.6400000000
bra,2006,55.9300000000
bra,2007,55.2300000000
bra,2008,54.3700000000
bra,2009,53.8700000000
bra,2011,53.0900000000
bra,2012,52.6700000000
bra,2013,52.8700000000
bra,2014,51.4800000000
bgr,1989,23.4300000000
bgr,1992,30.7100000000
bgr,1994,24.3200000000
bgr,1995,35.4000000000
bgr,1997,26.3800000000
bgr,2001,32.6800000000
bgr,2003,28.9200000000
bgr,2006,35.7300000000
bgr,2007,28.1400000000
bgr,2008,33.5700000000
bgr,2009,33.8200000000
bgr,2010,35.6500000000
bgr,2011,34.2800000000
bgr,2012,36.0100000000
bfa,1994,48.0700000000
bfa,1998,49.9400000000
bfa,2003,43.2500000000
bfa,2009,39.7600000000
bfa,2014,35.3000000000
bdi,1992,33.3300000000
bdi,1998,42.3500000000
bdi,2006,33.3600000000
cpv,2001,52.5000000000
cpv,2007,47.1900000000
khm,1994,38.1500000000
khm,2004,35.4600000000
khm,2007,41.1400000000
khm,2008,35.1000000000
khm,2009,34.6500000000
khm,2010,33.4400000000
khm,2011,31.7000000000
khm,2012,30.7600000000
cmr,1996,44.4500000000
cmr,2001,42.1400000000
cmr,2007,42.8200000000
cmr,2014,46.5400000000
can,1981,32.6000000000
can,1987,31.6000000000
can,1991,31.1500000000
can,1994,31.3900000000
can,1997,31.7700000000
can,1998,33.5900000000
can,2000,33.6500000000
can,2004,33.8800000000
can,2007,33.9000000000
can,2010,33.6800000000
caf,1992,61.3300000000
caf,2003,43.6100000000
caf,2008,56.2400000000
tcd,2003,39.8200000000
tcd,2011,43.3200000000
chl,1987,56.2100000000
chl,1990,57.2500000000
chl,1992,54.8100000000
chl,1994,56.4300000000
chl,1996,54.8700000000
chl,1998,55.5200000000
chl,2000,55.5900000000
chl,2003,54.6100000000
chl,2006,51.7900000000
chl,2009,52.0000000000
chl,2011,50.8400000000
chl,2013,50.4500000000
chn,2008,42.8300000000
