country,year,sp_rur_totl
arb,1960,63558203.0
arb,1961,64600649.0
arb,1962,65667909.0
arb,1963,66735330.0
arb,1964,67790628.0
arb,1965,68814190.0
arb,1966,69896632.0
arb,1967,71117678.0
arb,1968,72332185.0
arb,1969,73523928.0
arb,1970,74680442.0
arb,1971,75815500.0
arb,1972,76908138.0
arb,1973,78046743.0
arb,1974,79379445.0
arb,1975,80909077.0
arb,1976,82645085.0
arb,1977,84585564.0
arb,1978,86636612.0
arb,1979,88714196.0
arb,1980,90724893.0
arb,1981,92660292.0
arb,1982,94551791.0
arb,1983,96355422.0
arb,1984,98037340.0
arb,1985,99779070.0
arb,1986,101516920.0
arb,1987,103337836.0
arb,1988,105291623.0
arb,1989,107310801.0
arb,1990,110038763.0
arb,1991,112236414.0
arb,1992,114367451.0
arb,1993,116578750.0
arb,1994,119024528.0
arb,1995,121511215.0
arb,1996,123859787.0
arb,1997,126032117.0
arb,1998,128043099.0
arb,1999,130020785.0
arb,2000,132012144.0
arb,2001,134037353.0
arb,2002,136087057.0
arb,2003,138178604.0
arb,2004,140326184.0
arb,2005,142506257.0
arb,2006,144755795.0
arb,2007,147105503.0
arb,2008,149509144.0
arb,2009,151895055.0
arb,2010,154224167.0
arb,2011,156696507.0
arb,2012,159190237.0
arb,2013,161692675.0
arb,2014,164170576.0
css,1960,2866619.0
css,1961,2911961.0
css,1962,2957798.0
css,1963,3002437.0
css,1964,3043603.0
css,1965,3080364.0
css,1966,3112083.0
css,1967,3138943.0
css,1968,3162578.0
css,1969,3185629.0
css,1970,3209637.0
css,1971,3234599.0
css,1972,3256142.0
css,1973,3273784.0
css,1974,3291161.0
css,1975,3307575.0
css,1976,3323240.0
css,1977,3337846.0
css,1978,3351967.0
css,1979,3366909.0
css,1980,3383980.0
css,1981,3412148.0
css,1982,3443221.0
css,1983,3481052.0
css,1984,3515675.0
css,1985,3543550.0
css,1986,3565075.0
css,1987,3578948.0
css,1988,3586991.0
css,1989,3602083.0
css,1990,3616285.0
css,1991,3628114.0
css,1992,3643099.0
css,1993,3659788.0
css,1994,3677140.0
css,1995,3694295.0
css,1996,3715575.0
css,1997,3733496.0
css,1998,3750122.0
css,1999,3763641.0
css,2000,3776392.0
css,2001,3795766.0
css,2002,3814272.0
css,2003,3832900.0
css,2004,3851983.0
css,2005,3872707.0
css,2006,3894624.0
css,2007,3917527.0
css,2008,3941064.0
css,2009,3964659.0
css,2010,3987686.0
css,2011,4008548.0
css,2012,4027893.0
css,2013,4045612.0
css,2014,4061947.0
ceb,1960,50720637.0
ceb,1961,50539793.0
ceb,1962,50352155.0
ceb,1963,50175481.0
ceb,1964,50005251.0
ceb,1965,49746715.0
ceb,1966,49511646.0
ceb,1967,49426465.0
ceb,1968,49294848.0
ceb,1969,49088427.0
ceb,1970,48793002.0
ceb,1971,48395086.0
ceb,1972,48011832.0
ceb,1973,47633355.0
ceb,1974,47275359.0
ceb,1975,46957082.0
ceb,1976,46633128.0
ceb,1977,46240308.0
ceb,1978,45775082.0
ceb,1979,45321917.0
ceb,1980,44945953.0
ceb,1981,44711654.0
ceb,1982,44527051.0
ceb,1983,44325667.0
