country,year,sp_rur_totl
arb,1960,63580127.0000000000
arb,1961,64617970.0000000000
arb,1962,65677122.0000000000
arb,1963,66735847.0000000000
arb,1964,67785893.0000000000
arb,1965,68810438.0000000000
arb,1966,69901469.0000000000
arb,1967,71136595.0000000000
arb,1968,72367978.0000000000
arb,1969,73575868.0000000000
arb,1970,74745063.0000000000
arb,1971,75888053.0000000000
arb,1972,76985445.0000000000
arb,1973,78125733.0000000000
arb,1974,79457229.0000000000
arb,1975,80983241.0000000000
arb,1976,82713504.0000000000
arb,1977,84646042.0000000000
arb,1978,86688530.0000000000
arb,1979,88759010.0000000000
arb,1980,90764732.0000000000
arb,1981,92698219.0000000000
arb,1982,94590101.0000000000
arb,1983,96395676.0000000000
arb,1984,98080348.0000000000
arb,1985,99824907.0000000000
arb,1986,101561300.0000000000
arb,1987,103379278.0000000000
arb,1988,105332019.0000000000
arb,1989,107353625.0000000000
arb,1990,110089097.0000000000
arb,1991,112234795.0000000000
arb,1992,114370122.0000000000
arb,1993,116590695.0000000000
arb,1994,119045410.0000000000
arb,1995,121538293.0000000000
arb,1996,123886059.0000000000
arb,1997,126053428.0000000000
arb,1998,128055001.0000000000
arb,1999,130023120.0000000000
arb,2000,132006183.0000000000
arb,2001,134024057.0000000000
arb,2002,136067604.0000000000
arb,2003,138155086.0000000000
arb,2004,140303586.0000000000
arb,2005,142491571.0000000000
arb,2006,144754722.0000000000
arb,2007,147123510.0000000000
arb,2008,149549551.0000000000
arb,2009,151957617.0000000000
arb,2010,154306879.0000000000
arb,2011,156589856.0000000000
arb,2012,158790039.0000000000
arb,2013,160954107.0000000000
arb,2014,163130037.0000000000
arb,2015,165348390.0000000000
css,1960,2866619.0000000000
css,1961,2911961.0000000000
css,1962,2957798.0000000000
css,1963,3002437.0000000000
css,1964,3043603.0000000000
css,1965,3080364.0000000000
css,1966,3112083.0000000000
css,1967,3138943.0000000000
css,1968,3162578.0000000000
css,1969,3185629.0000000000
css,1970,3209637.0000000000
css,1971,3234599.0000000000
css,1972,3256142.0000000000
css,1973,3273784.0000000000
css,1974,3291161.0000000000
css,1975,3307575.0000000000
css,1976,3323240.0000000000
css,1977,3337846.0000000000
css,1978,3351967.0000000000
css,1979,3366909.0000000000
css,1980,3383980.0000000000
css,1981,3412148.0000000000
css,1982,3443221.0000000000
css,1983,3481052.0000000000
css,1984,3515675.0000000000
css,1985,3543550.0000000000
css,1986,3565075.0000000000
css,1987,3578948.0000000000
css,1988,3586991.0000000000
css,1989,3602083.0000000000
css,1990,3616285.0000000000
css,1991,3628114.0000000000
css,1992,3643099.0000000000
css,1993,3659788.0000000000
css,1994,3677140.0000000000
css,1995,3694295.0000000000
css,1996,3715575.0000000000
css,1997,3733496.0000000000
css,1998,3750122.0000000000
css,1999,3763641.0000000000
css,2000,3776392.0000000000
css,2001,3795766.0000000000
css,2002,3814272.0000000000
css,2003,3832900.0000000000
css,2004,3851983.0000000000
css,2005,3872707.0000000000
css,2006,3894624.0000000000
css,2007,3917527.0000000000
css,2008,3941064.0000000000
css,2009,3964659.0000000000
css,2010,3987686.0000000000
css,2011,4008548.0000000000
css,2012,4027893.0000000000
css,2013,4045582.0000000000
css,2014,4061630.0000000000
css,2015,4076219.0000000000
ceb,1960,50720637.0000000000
ceb,1961,50539793.0000000000
ceb,1962,50352155.0000000000
ceb,1963,50175481.0000000000
ceb,1964,50005251.0000000000
ceb,1965,49746715.0000000000
ceb,1966,49511646.0000000000
ceb,1967,49426465.0000000000
ceb,1968,49294848.0000000000
