country,year,sh_hiv_artc_zs
arb,2000,0.3273137698
arb,2001,0.2932254803
arb,2002,0.4813780261
arb,2003,0.9844020797
arb,2004,1.4042728020
arb,2005,1.9632525410
arb,2006,2.9392348087
arb,2007,4.0637681159
arb,2008,5.6496145760
arb,2009,7.4423076923
arb,2010,8.7838357922
arb,2011,9.9906832298
arb,2012,11.5278113664
arb,2013,13.8406561219
arb,2014,16.1079865017
fcs,2000,0.0004815448
fcs,2001,0.0009450009
fcs,2002,0.1924233026
fcs,2003,0.2431834213
fcs,2004,0.8955238396
fcs,2005,2.1360159462
fcs,2006,3.9789759326
fcs,2007,6.2003299552
fcs,2008,9.2806408684
fcs,2009,12.9141662311
fcs,2010,18.1687023100
fcs,2011,22.7044700473
fcs,2012,26.1019407611
fcs,2013,30.1717356042
fcs,2014,35.6013089719
hpc,2000,0.0000000000
hpc,2001,0.0990876992
hpc,2002,0.1807012466
hpc,2003,0.5119399545
hpc,2004,1.5661368293
hpc,2005,3.3846229835
hpc,2006,5.7628131306
hpc,2007,9.4432481716
hpc,2008,13.0599749741
hpc,2009,16.7495691256
hpc,2010,20.4083006542
hpc,2011,24.4058842921
hpc,2012,29.4601382238
hpc,2013,35.3695445620
hpc,2014,41.8215442668
ldc,2000,0.0013306130
ldc,2001,0.1055148058
ldc,2002,0.1341515023
ldc,2003,0.4861503615
ldc,2004,1.4568639963
ldc,2005,3.2431346144
ldc,2006,5.7608729187
ldc,2007,9.6091041485
ldc,2008,13.1797877380
ldc,2009,16.8622446466
ldc,2010,20.5921331554
ldc,2011,24.5251224447
ldc,2012,29.6743018953
ldc,2013,35.8882958409
ldc,2014,42.5432646070
lic,2000,0.0000000000
lic,2001,0.0971654843
lic,2002,0.1250064569
lic,2003,0.2908406735
lic,2004,1.3178925404
lic,2005,2.9317092107
lic,2006,5.3783343558
lic,2007,8.6570783863
lic,2008,12.1028101584
lic,2009,15.8420210999
lic,2010,20.3939550986
lic,2011,24.7500201629
lic,2012,30.0567838302
lic,2013,36.3534764050
lic,2014,43.4179181169
mea,2000,0.9302325581
mea,2001,0.8702791461
mea,2002,1.1605113636
mea,2003,1.8954081633
mea,2004,2.4781582054
mea,2005,2.8833883388
mea,2006,4.4994861254
mea,2007,5.3378640777
mea,2008,6.0000000000
mea,2009,7.4255136986
mea,2010,8.6825266612
mea,2011,10.5039062500
mea,2012,12.5721726190
mea,2013,14.9580668088
mea,2014,18.1732070365
mna,2000,0.6521739130
mna,2001,0.5843071786
mna,2002,0.8455988456
mna,2003,1.5518134715
mna,2004,2.0647482014
mna,2005,2.4905027933
mna,2006,4.1471816284
mna,2007,5.0118343195
mna,2008,5.6981308411
mna,2009,7.1817391304
mna,2010,8.4241666667
mna,2011,10.1309523810
mna,2012,12.2003023432
mna,2013,14.5602888087
mna,2014,17.6313617607
oss,2000,0.0130081301
oss,2001,0.4728618421
oss,2002,1.1869525823
oss,2003,2.1154863356
oss,2004,4.9015924478
oss,2005,8.8505834361
oss,2006,13.1510615133
oss,2007,18.0350338600
oss,2008,23.3528999474
oss,2009,28.4044067215
oss,2010,33.9529293941
oss,2011,37.9349309504
oss,2012,41.1842105263
oss,2013,44.9151620458
oss,2014,48.9378840102
sst,2000,0.0124442601
sst,2001,0.4549571724
sst,2002,1.1462591593
sst,2003,2.0669169404
sst,2004,4.8126429421
sst,2005,8.8034576888
sst,2006,13.0213656580
sst,2007,17.8456131216
sst,2008,23.1233870288
sst,2009,28.1798365123
sst,2010,33.6209450213
sst,2011,37.5895586737
sst,2012,40.8487068321
sst,2013,44.5372872690
sst,2014,48.5116599073
ssf,2000,0.0000000000
ssf,2001,0.0664629275
ssf,2002,0.1260330297
ssf,2003,0.4336386337
ssf,2004,1.6000433002
ssf,2005,3.2480514326
ssf,2006,5.7505539272
ssf,2007,8.5086673959
ssf,2008,11.4882185176
ssf,2009,14.8755889762
ssf,2010,19.1828825626
ssf,2011,24.8889387871
ssf,2012,30.9899607158
ssf,2013,36.0149161750
ssf,2014,41.3209844231
ssa,2000,0.0000000000
ssa,2001,0.0664811451
ssa,2002,0.1260766105
ssa,2003,0.4338253432
ssa,2004,1.6008921033
ssa,2005,3.2488139972
ssa,2006,5.7533369416
ssa,2007,8.5123451755
ssa,2008,11.4933476067
ssa,2009,14.8806948610
ssa,2010,19.1920268861
ssa,2011,24.8993802657
ssa,2012,31.0006753804
ssa,2013,36.0283359599
ssa,2014,41.3386450959
wld,2000,2.0000000000
wld,2001,3.0000000000
wld,2002,3.0000000000
wld,2003,4.0000000000
wld,2004,5.0000000000
wld,2005,7.0000000000
wld,2006,9.0000000000
wld,2007,12.0000000000
wld,2008,15.0000000000
wld,2009,18.0000000000
wld,2010,22.0000000000
wld,2011,27.0000000000
wld,2012,32.0000000000
wld,2013,36.0000000000
wld,2014,40.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,1.0000000000
afg,2011,2.0000000000
afg,2012,3.0000000000
afg,2013,3.0000000000
afg,2014,4.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,15.0000000000
dza,2007,20.0000000000
dza,2008,19.0000000000
dza,2009,24.0000000000
dza,2010,31.0000000000
dza,2011,33.0000000000
dza,2012,39.0000000000
dza,2013,48.0000000000
dza,2014,57.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,3.0000000000
ago,2007,5.0000000000
ago,2008,7.0000000000
ago,2009,10.0000000000
ago,2010,12.0000000000
ago,2011,14.0000000000
ago,2012,16.0000000000
ago,2013,21.0000000000
ago,2014,25.0000000000
arg,2000,23.0000000000
arg,2001,25.0000000000
arg,2002,27.0000000000
arg,2003,29.0000000000
arg,2004,35.0000000000
arg,2005,30.0000000000
arg,2006,34.0000000000
arg,2007,35.0000000000
arg,2008,39.0000000000
arg,2009,38.0000000000
arg,2010,39.0000000000
arg,2011,40.0000000000
arg,2012,42.0000000000
arg,2013,42.0000000000
