country,year,sh_hiv_artc_zs
css,2000,0.1154529307
css,2001,0.3474576271
css,2002,0.9679703304
css,2003,3.5779756017
css,2004,5.9704918033
css,2005,10.1368760064
css,2006,13.3344051447
css,2007,16.5680379747
css,2008,19.7527386541
css,2009,24.2957317073
css,2010,26.6923076923
css,2011,29.5059701493
css,2012,32.9675516224
css,2013,35.6418128655
css,2014,38.1030478955
css,2015,40.0229885057
css,2016,42.9857346648
css,2017,45.1276595745
ear,2000,0.2219231964
ear,2001,0.3163484109
ear,2002,0.4214236515
ear,2003,1.0171887242
ear,2004,2.0137971978
ear,2005,3.4526858616
ear,2006,6.0840997049
ear,2007,9.3694122005
ear,2008,13.4743234637
ear,2009,18.1825493468
ear,2010,24.6328415746
ear,2011,31.0998575229
ear,2012,36.1660681907
ear,2013,40.8948495758
ear,2014,45.7829695856
ear,2015,50.5438965359
ear,2016,55.5647319950
ear,2017,61.0731358341
emu,2000,39.3179905313
emu,2001,42.5528177849
emu,2002,45.1275314469
emu,2003,47.4193415071
emu,2004,49.5023809524
emu,2005,51.4994880197
emu,2006,53.4881141046
emu,2007,55.7431728318
emu,2008,58.1306590784
emu,2009,60.2107845761
emu,2010,63.8596104938
emu,2011,65.7289771767
emu,2012,68.3684253848
emu,2013,71.6629505879
emu,2014,73.2685746836
emu,2015,75.2589396184
emu,2016,78.8972689672
emu,2017,81.4638555109
ecs,2000,21.4656062854
ecs,2001,22.1523724105
ecs,2002,23.0226165623
ecs,2003,23.0167819706
ecs,2004,23.9367737293
ecs,2005,24.5824924909
ecs,2006,26.0833694663
ecs,2007,27.9901138170
ecs,2008,29.4720508548
ecs,2009,30.6852086057
ecs,2010,32.7695108395
ecs,2011,34.3901031737
ecs,2012,36.5508063102
ecs,2013,39.6430739514
ecs,2014,42.0699695903
ecs,2015,43.0678288629
ecs,2016,48.5013377778
ecs,2017,51.7349447625
eca,2000,1.1392367935
eca,2001,1.2495591273
eca,2002,1.6225282486
eca,2003,1.7573685036
eca,2004,2.3189211484
eca,2005,2.7558911600
eca,2006,4.6994755218
eca,2007,6.6521545609
eca,2008,8.9398908511
eca,2009,10.4360929253
eca,2010,12.1820192414
eca,2011,14.9206332919
eca,2012,17.4136588955
eca,2013,21.1865082963
eca,2014,24.3716360530
eca,2015,25.8474860335
eca,2016,32.9083763755
eca,2017,37.3171911136
tec,2000,1.1392367935
