country,year,sh_hiv_artc_zs
arb,2000,1.6738868833
arb,2001,1.9215469613
arb,2002,2.0915637860
arb,2003,2.8223495702
arb,2004,3.2767295597
arb,2005,3.8992314261
arb,2006,5.2546786005
arb,2007,6.4140077821
arb,2008,8.5826538176
arb,2009,10.1445003595
arb,2010,11.5973847213
arb,2011,12.9147802929
arb,2012,14.7514677104
arb,2013,17.5641509434
arb,2014,20.1901802362
arb,2015,23.0702280912
arb,2016,27.0351699883
css,2000,0.1168582375
css,2001,0.3847583643
css,2002,1.0614828210
css,2003,3.7654320988
css,2004,6.1842105263
css,2005,10.8613013699
css,2006,14.0050420168
css,2007,17.2479061977
css,2008,21.0115321252
css,2009,25.6601626016
css,2010,27.8733974359
css,2011,30.5229067930
css,2012,33.6193447738
css,2013,36.3647234679
css,2014,38.9882005900
css,2015,40.1339155750
css,2016,42.4028776978
ear,2000,0.2995621292
ear,2001,0.4031987121
ear,2002,0.5405434846
ear,2003,0.8178531589
ear,2004,1.7902273234
ear,2005,3.2143726301
ear,2006,5.8212395896
ear,2007,9.1947208770
ear,2008,12.7816371615
ear,2009,17.4893414429
ear,2010,22.9297543392
ear,2011,28.8135928903
ear,2012,34.4121617809
ear,2013,39.7915783075
ear,2014,44.6823245439
ear,2015,49.0580961003
ear,2016,55.2247180661
fcs,2000,0.0004033885
fcs,2001,0.0008030032
fcs,2002,0.1786341121
fcs,2003,0.2704161422
fcs,2004,1.0766673036
fcs,2005,2.1794030582
fcs,2006,4.3140894366
fcs,2007,6.8250186986
fcs,2008,10.2620786310
fcs,2009,12.8278463649
fcs,2010,17.4231345739
fcs,2011,21.5413946106
fcs,2012,24.5809859155
fcs,2013,30.9310157523
fcs,2014,37.9579134990
fcs,2015,44.8415630356
fcs,2016,52.0251718339
hpc,2000,0.0000000000
hpc,2001,0.1178330904
hpc,2002,0.2065365624
hpc,2003,0.5648867283
hpc,2004,1.5779761514
hpc,2005,3.4581411242
hpc,2006,5.7125387775
hpc,2007,9.5032390371
hpc,2008,13.5733489976
hpc,2009,16.9793864819
hpc,2010,20.6901183516
hpc,2011,24.5882519596
hpc,2012,30.0462704017
hpc,2013,36.0616380550
hpc,2014,42.9359022781
hpc,2015,49.0079348392
hpc,2016,55.3298852995
ibt,2000,0.5085479925
ibt,2001,0.7156814354
ibt,2002,0.8800252177
ibt,2003,1.3336701487
ibt,2004,2.5270026412
ibt,2005,4.2081098122
ibt,2006,6.4693003050
ibt,2007,9.6254329660
ibt,2008,13.1807817143
ibt,2009,17.0140768227
ibt,2010,21.2307098533
ibt,2011,25.8355426499
ibt,2012,30.9166002483
ibt,2013,36.2812793646
ibt,2014,41.5791368046
ibt,2015,46.5942405428
ibt,2016,52.5304965465
idb,2000,0.0000000000
idb,2001,0.0001505979
idb,2002,0.0004495999
idb,2003,0.4670890169
idb,2004,1.8590856263
idb,2005,3.1979745083
idb,2006,5.1944275459
idb,2007,7.4663837527
idb,2008,11.1235802114
idb,2009,14.8893072289
idb,2010,19.0705484598
idb,2011,23.6021859560
idb,2012,27.3285778309
idb,2013,31.7334366756
idb,2014,36.1881291117
idb,2015,41.1846244877
idb,2016,46.4524354600
idx,2000,0.0000000000
idx,2001,0.1158988485
idx,2002,0.2015760252
idx,2003,0.5667789211
idx,2004,1.4768087689
idx,2005,3.3357210723
idx,2006,5.7020735287
idx,2007,9.5854624101
idx,2008,13.5563428183
idx,2009,17.0226097098
idx,2010,20.8255393336
idx,2011,24.6439895850
idx,2012,30.0600920966
idx,2013,36.1299184381
idx,2014,43.0252022037
idx,2015,49.1374408006
idx,2016,55.6245807658
ida,2000,0.0000000000
ida,2001,0.0715057210
ida,2002,0.1248764095
ida,2003,0.5280746908
ida,2004,1.6215335912
ida,2005,3.2830553430
ida,2006,5.5091963919
ida,2007,8.7741070651
ida,2008,12.6210000523
ida,2009,16.2025172817
ida,2010,20.1535797298
ida,2011,24.2457200749
ida,2012,29.0209256860
ida,2013,34.4664042320
ida,2014,40.4205320562
ida,2015,46.0962682531
ida,2016,52.1101873510
lcn,2000,10.3966618751
lcn,2001,12.5707188325
lcn,2002,14.2291313637
lcn,2003,16.4668208761
lcn,2004,18.3891091175
lcn,2005,20.8035020781
lcn,2006,22.9679394338
lcn,2007,25.0393049500
lcn,2008,27.3050889025
lcn,2009,30.3150579151
lcn,2010,33.8559539052
lcn,2011,36.4804026317
lcn,2012,40.2871212121
lcn,2013,43.7032183667
lcn,2014,47.1237166062
lcn,2015,53.0938962461
lcn,2016,56.9337744947
lac,2000,10.4448477848
lac,2001,12.6397171100
lac,2002,14.2608131818
lac,2003,16.4438779336
lac,2004,18.3617651307
lac,2005,20.6851537045
lac,2006,22.9066803700
lac,2007,25.0039425326
lac,2008,27.2931287951
lac,2009,30.3268718647
lac,2010,33.9248481166
lac,2011,36.6196852243
