country,year,sh_hiv_artc_zs
arb,2000,0.0248138958
arb,2001,0.0894854586
arb,2002,0.1713106295
arb,2003,0.9489894129
arb,2004,1.1341134113
arb,2005,1.6818572657
arb,2006,2.9144254279
arb,2007,3.9587227414
arb,2008,5.7091454273
arb,2009,7.3600867679
arb,2010,8.8274428274
arb,2011,10.1799331104
arb,2012,11.9217335058
arb,2013,14.0945775536
arb,2014,16.5611995104
arb,2015,19.8685782557
css,2000,0.1266294227
css,2001,0.3797468354
css,2002,1.0159010601
css,2003,3.6913793103
css,2004,6.1546391753
css,2005,10.7848739496
css,2006,13.9211409396
css,2007,17.0132669983
css,2008,20.7888707038
css,2009,25.8541329011
css,2010,28.1250000000
css,2011,31.2184087363
css,2012,34.6105100464
css,2013,37.8876923077
css,2014,40.9801223242
css,2015,44.2230652504
ear,2000,0.3098612076
ear,2001,0.3930102532
ear,2002,0.5168405436
ear,2003,0.7313295867
ear,2004,1.7493691734
ear,2005,3.1130184681
ear,2006,5.0772480068
ear,2007,8.3492167201
ear,2008,11.8704133590
ear,2009,16.4893196831
ear,2010,21.8704924944
ear,2011,28.3927554903
ear,2012,34.0450144386
ear,2013,39.3830329325
ear,2014,44.1912145436
ear,2015,47.9283550914
fcs,2000,0.0004822880
fcs,2001,0.0300293028
fcs,2002,0.0308261706
fcs,2003,0.2600024263
fcs,2004,0.8055423317
fcs,2005,1.9692639249
fcs,2006,4.0136830691
fcs,2007,6.1760161507
fcs,2008,9.2502973937
fcs,2009,12.8265649356
fcs,2010,19.1930838125
fcs,2011,24.6416526138
fcs,2012,28.2656365377
fcs,2013,32.6154863963
fcs,2014,38.3581820141
fcs,2015,44.1017986884
hpc,2000,0.0000000000
hpc,2001,0.1273494882
hpc,2002,0.1289749228
hpc,2003,0.5937824771
hpc,2004,1.7792071853
hpc,2005,3.5860137640
hpc,2006,5.6637156241
hpc,2007,9.4997659019
hpc,2008,13.1591303115
hpc,2009,16.7350005934
hpc,2010,20.7675266583
hpc,2011,24.3961598501
hpc,2012,30.0957159398
hpc,2013,36.6620827991
hpc,2014,43.6878704230
hpc,2015,49.7871956990
idb,2000,0.0000000000
idb,2001,0.0000000000
idb,2002,0.0000000000
idb,2003,0.0063108073
idb,2004,1.3394544964
idb,2005,2.5589767442
idb,2006,4.6884846815
idb,2007,7.7308661942
idb,2008,11.2975183305
idb,2009,15.7644884000
idb,2010,23.6899082569
idb,2011,30.0298591549
idb,2012,34.1858157242
idb,2013,38.2306353720
idb,2014,43.7542857143
idb,2015,47.9122912411
idx,2000,0.0000000000
idx,2001,0.1044374040
idx,2002,0.1067572028
idx,2003,0.5161606638
idx,2004,1.7006720711
idx,2005,3.5151844749
idx,2006,6.1925503727
idx,2007,10.1155083258
idx,2008,13.8849233692
idx,2009,17.9755204674
idx,2010,22.3480831017
idx,2011,26.3517714855
idx,2012,31.8157904111
idx,2013,37.9072509988
idx,2014,44.8251550411
idx,2015,51.3092057344
ida,2000,0.0000000000
ida,2001,0.0857703753
ida,2002,0.0881489499
ida,2003,0.4258911529
ida,2004,1.6377583017
ida,2005,3.3524237794
ida,2006,5.9340826749
ida,2007,9.7189482510
ida,2008,13.4571008906
ida,2009,17.6069640243
ida,2010,22.5686781696
ida,2011,26.9780258701
ida,2012,32.2241697009
ida,2013,37.9625845153
ida,2014,44.6372357978
ida,2015,50.7104991953
lcn,2000,9.4682334340
lcn,2001,11.5215625875
lcn,2002,12.9414864495
lcn,2003,15.1057660407
lcn,2004,16.6101460719
lcn,2005,19.1594184251
lcn,2006,20.9108068335
lcn,2007,23.6428660670
lcn,2008,26.3012583272
lcn,2009,29.3674832962
lcn,2010,32.5127607435
lcn,2011,35.7270432128
lcn,2012,39.8526930190
lcn,2013,41.9288326301
lcn,2014,48.2791200266
lcn,2015,54.7243722144
lac,2000,9.4585085196
lac,2001,11.5128371090
lac,2002,12.8689839572
lac,2003,14.9538566553
lac,2004,16.4271772281
lac,2005,18.8678957491
lac,2006,20.6246038035
lac,2007,23.3600309538
lac,2008,26.0259483583
lac,2009,29.0360853605
lac,2010,32.1833353937
lac,2011,35.4062955761
lac,2012,39.3763910494
lac,2013,41.2353455308
lac,2014,47.6865277539
lac,2015,54.1660942514
tla,2000,9.5239748319
tla,2001,11.5565891473
tla,2002,12.9591344497
tla,2003,15.0599558853
tla,2004,16.5492406658
tla,2005,19.0956273518
tla,2006,20.8112488699
tla,2007,23.5479719927
tla,2008,26.1889297513
tla,2009,29.3792683669
tla,2010,32.3973133245
tla,2011,35.6586323871
tla,2012,39.8019575665
tla,2013,41.8461802183
tla,2014,48.2106360205
tla,2015,54.6468928117
ldc,2000,0.0000000000
ldc,2001,0.1362724955
ldc,2002,0.1326484876
ldc,2003,0.5631718987
ldc,2004,1.6566115409
ldc,2005,3.4358603006
ldc,2006,5.7076607020
ldc,2007,9.7396080245
ldc,2008,13.2877927928
ldc,2009,17.1800970062
ldc,2010,21.0801682692
ldc,2011,24.5018101195
ldc,2012,30.3117316041
ldc,2013,37.1911321476
ldc,2014,44.5870655567
ldc,2015,50.6687746141
lic,2000,0.0000000000
lic,2001,0.1370579228
lic,2002,0.1358341707
lic,2003,0.3227866758
lic,2004,1.4546488906
lic,2005,2.9800204465
lic,2006,5.2376389183
lic,2007,8.6377720630
lic,2008,12.1413688287
lic,2009,16.0761168260
lic,2010,20.9088769537
lic,2011,25.2484895231
lic,2012,31.3188164543
lic,2013,38.2947145730
lic,2014,46.1398343648
lic,2015,52.2568415597
lmc,2000,0.0000000000
lmc,2001,0.0201467445
lmc,2002,0.0476400176
lmc,2003,0.4691649299
lmc,2004,1.3727620645
lmc,2005,2.9672553539
lmc,2006,5.6592268663
lmc,2007,9.3714433791
lmc,2008,13.2224711334
lmc,2009,17.2664778188
lmc,2010,22.0130608857
lmc,2011,26.3907998088
lmc,2012,30.3073934200
lmc,2013,34.5884457714
lmc,2014,38.9123927894
lmc,2015,43.4371086227
mea,2000,0.4761904762
mea,2001,0.5835962145
mea,2002,0.7095851216
mea,2003,1.7535301669
mea,2004,2.0096269555
mea,2005,2.3583426652
mea,2006,4.3146779303
mea,2007,5.0428286853
mea,2008,5.8609022556
mea,2009,7.1704442430
mea,2010,8.4419604471
mea,2011,10.2296296296
mea,2012,12.5634796238
mea,2013,15.3145896657
mea,2014,18.2705278592
