country,year,gc_dod_totl_cn
alb,1995,79310000000.0000000000
alb,1996,125321314000.0000000000
alb,1997,175958970000.0000000000
alb,1998,213843500000.0000000000
dza,1994,1027072000000.0000000000
dza,1995,1981958979584.0000000000
dza,1996,2205987110912.0000000000
dza,1997,2086633996288.0000000000
dza,1998,2113828945920.0000000000
dza,1999,2606693875712.0000000000
dza,2000,2559365873664.0000000000
dza,2001,2407900119040.0000000000
dza,2002,2140800024576.0000000000
aus,1990,49485000704.0000000000
aus,1991,49501999104.0000000000
aus,1992,59874000896.0000000000
aus,1993,79401000960.0000000000
aus,1994,94203002880.0000000000
aus,1999,193170997248.0000000000
aus,2000,195640000512.0000000000
aus,2001,193581006848.0000000000
aus,2002,190634000384.0000000000
aus,2003,197395005440.0000000000
aus,2004,194709291008.0000000000
aus,2005,207916302336.0000000000
aus,2006,216014323712.0000000000
aus,2007,220267216896.0000000000
aus,2008,215401398272.0000000000
aus,2009,302053982208.0000000000
aus,2010,379183760452.4389648438
aus,2011,430178897000.0000000000
aus,2012,602526179278.6999511719
aus,2013,584436000000.0000000000
aut,2010,233958700000.0000000000
aut,2011,247363220000.0000000000
aut,2012,270712740000.0000000000
aut,2013,269316000000.0000000000
aze,2008,1836894200.0000000000
aze,2009,2241118840.0000000000
aze,2010,2711634760.0000000000
bhr,1990,138800000.0000000000
bhr,1991,284300000.0000000000
bhr,1992,380500000.0000000000
bhr,1993,378300000.0000000000
bhr,1994,374300000.0000000000
bhr,1995,373600000.0000000000
bhr,1996,362800000.0000000000
bhr,1997,404900000.0000000000
bhr,1998,492100000.0000000000
bhr,1999,589800000.0000000000
bhr,2000,877299968.0000000000
bhr,2001,914800000.0000000000
bhr,2002,1023699968.0000000000
bhr,2003,1351399936.0000000000
bhr,2004,1453600000.0000000000
bhr,2006,1409234944.0000000000
bhr,2007,616499968.0000000000
bhr,2008,705000000.0000000000
bhr,2009,1348000000.0000000000
bhr,2010,2930118000.0000000000
bhr,2011,3888285877.0000000000
bgd,2001,916599900000.0000000000
bgd,2002,1001422800000.0000000000
bgd,2003,1086914100000.0000000000
brb,2005,4873041920.0000000000
brb,2006,5260610048.0000000000
brb,2007,6246978048.0000000000
brb,2008,6806560768.0000000000
brb,2009,7759228928.0000000000
brb,2010,8672652668.0000000000
brb,2011,9338336564.0000000000
brb,2012,10397944167.0000000000
brb,2013,11270291340.0000000000
blr,1992,23700000.0000000000
blr,1993,51100000.0000000000
blr,1994,13514800000.0000000000
blr,1995,20492900000.0000000000
blr,1996,22100100000.0000000000
blr,1997,44648600000.0000000000
blr,1998,141699900000.0000000000
blr,1999,457030000000.0000000000
blr,2000,1371390000000.0000000000
blr,2001,1964720000000.0000000000
blr,2002,3224600000000.0000000000
blr,2005,4275052000000.0000000000
blr,2006,5266818000000.0000000000
blr,2007,8656710000000.0000000000
blr,2008,13831331000000.0000000000
blr,2009,26368538975625.6992187500
blr,2010,32226978370337.8984375000
blr,2011,121106180480000.0000000000
blr,2012,133778804896000.0000000000
bel,2010,337038032463.2239990234
bel,2011,359826485815.5589599609
bel,2012,402194853357.7679443359
bel,2013,398767030323.7479858398
blz,1990,231832000.0000000000
blz,1991,254767000.0000000000
blz,1992,341625000.0000000000
blz,1993,395557000.0000000000
blz,1994,431785000.0000000000
blz,1995,450357000.0000000000
blz,1996,498128000.0000000000
blz,2009,2192727000.0000000000
blz,2010,2240073000.0000000000
blz,2011,2286248000.0000000000
blz,2012,2344154000.0000000000
btn,1990,2687000000.0000000000
btn,1991,2698900000.0000000000
btn,1992,2956500000.0000000000
btn,1993,2821100000.0000000000
btn,1994,2798200000.0000000000
btn,1995,2662400000.0000000000
btn,1996,4069500000.0000000000
btn,1997,4084900000.0000000000
btn,1998,4661170000.0000000000
btn,1999,6205356000.0000000000
btn,2000,7721800000.0000000000
btn,2001,15723800000.0000000000
btn,2002,14715686000.0000000000
btn,2003,19930991000.0000000000
btn,2004,23959301000.0000000000
btn,2005,28721391000.0000000000
btn,2006,30457650000.0000000000
btn,2007,31056399000.0000000000
btn,2008,33070990000.0000000000
btn,2009,34759027000.0000000000
bih,2011,11304667955.0000000000
bih,2012,12515776675.0000000000
bih,2013,12302780139.0000000000
bwa,1990,801930000.0000000000
bwa,1991,965800000.0000000000
bwa,1992,1096300000.0000000000
bwa,1993,1254500000.0000000000
bwa,1994,1377000000.0000000000
bwa,1995,1438900000.0000000000
bwa,1996,1797900000.0000000000
bwa,2010,18789820000.0000000000
bwa,2011,21296080000.0000000000
bwa,2012,21092790000.0000000000
bgr,2009,9443003697.1026496887
bgr,2010,10533585224.1833992004
bgr,2011,11632211308.4165992737
bgr,2012,14027240000.0000000000
bdi,1991,188152000000.0000000000
bdi,1992,234605000000.0000000000
bdi,1993,268081000000.0000000000
bdi,1994,273483000000.0000000000
bdi,1995,322124000000.0000000000
bdi,1996,379121000000.0000000000
bdi,1997,460199000000.0000000000
bdi,1998,605411400000.0000000000
bdi,1999,740304800000.0000000000
cmr,1990,1195900000000.0000000000
cmr,1991,1632240000000.0000000000
cmr,1992,1873920000000.0000000000
cmr,1993,2226770000000.0000000000
cmr,1994,5263980000000.0000000000
cmr,1995,5763760000000.0000000000
cmr,1998,5652910000000.0000000000
cmr,1999,5656160000000.0000000000
can,2010,852869000000.0000000000
can,2011,918415000000.0000000000
can,2012,954227000000.0000000000
can,2013,924985000000.0000000000
col,1998,7591600062464.0000000000
col,1999,28896399458304.0000000000
col,2000,36928799899648.0000000000
col,2003,143077591220224.0000000000
col,2008,310928050487296.0000000000
col,2009,346081071083456.0000000000
col,2010,394185993019712.0000000000
col,2011,389118689770304.0000000000
col,2012,434747158939072.0000000000
col,2013,416532001718272.0000000000
zar,1990,64.8972000000
zar,1991,567.9233333333
zar,1992,22734.7133333333
zar,1993,279973.6733333330
zar,1994,118005600.0000000000
zar,1995,923410000.0000000000
zar,1996,7055500000.0000000000
zar,1997,12174960000.0000000000
cog,1999,4112320036864.0000000000
cog,2003,4346388992.0000000000
cri,1996,730100006912.0000000000
cri,1997,885500018688.0000000000
cri,1998,1414999965696.0000000000
cri,1999,1633199980544.0000000000
cri,2000,1781499953152.0000000000
cri,2001,2066700042240.0000000000
civ,1995,9392700260352.0000000000
cyp,1990,3782356981.5163497925
cyp,1991,4404755926.2840995789
cyp,1992,5080753233.5282297134
cyp,1993,5613645738.5771503448
cyp,1994,5717894811.6608600616
cyp,2010,17888400000.0000000000
cyp,2011,20305160000.0000000000
cyp,2012,23208100000.0000000000
cyp,2013,26426240000.0000000000
cze,1993,188727000000.0000000000
cze,1994,194159000000.0000000000
cze,1995,194897000000.0000000000
cze,1996,185323000000.0000000000
cze,1997,191387000000.0000000000
cze,1998,209844000000.0000000000
