country,year,gc_dod_totl_cn
alb,1995,79310000000.0000000000
alb,1996,125035334000.0000000000
alb,1997,175379230000.0000000000
alb,1998,213139930000.0000000000
aus,1999,193171000000.0000000000
aus,2000,195640000000.0000000000
aus,2001,193581000000.0000000000
aus,2002,190634000000.0000000000
aus,2003,197395000000.0000000000
aus,2004,194709291000.0000000000
aus,2005,207916302000.0000000000
aus,2006,216014330000.0000000000
aus,2007,220267215000.0000000000
aus,2008,215401403000.0000000000
aus,2009,302053988000.0000000000
aus,2010,379183760452.4389648438
aus,2011,430178897000.0000000000
aus,2012,602526179278.6999511719
aut,1995,108019870000.0000000000
aut,1996,112567490000.0000000000
aut,1997,111439340000.0000000000
aut,1998,120225870000.0000000000
aut,1999,130105030000.0000000000
aut,2000,136732690000.0000000000
aut,2001,141345950000.0000000000
aut,2002,150556090000.0000000000
aut,2003,151069890000.0000000000
aut,2004,157233890000.0000000000
aut,2005,165542650000.0000000000
aut,2006,165329080000.0000000000
aut,2007,166609390000.0000000000
aut,2008,187257050000.0000000000
aut,2009,197447770000.0000000000
aut,2010,212320550000.0000000000
aut,2011,225709330000.0000000000
aut,2012,248885920000.0000000000
aze,2008,1836894200.0000000000
aze,2009,2241118840.0000000000
aze,2010,2711634760.0000000000
bhs,1990,773100000.0000000000
bhs,1991,870400000.0000000000
bhs,1992,952300000.0000000000
bhs,1993,1064700000.0000000000
bhs,1994,1136300000.0000000000
bhs,1995,1165800000.0000000000
bhs,1996,1235100000.0000000000
bhs,1997,1375629000.0000000000
bhs,1998,1431678000.0000000000
bhs,1999,1509200000.0000000000
bhs,2000,1514500000.0000000000
bhs,2006,2386277000.0000000000
bhs,2007,2469300000.0000000000
bhs,2008,2678900000.0000000000
bhs,2009,3084771000.0000000000
bhs,2010,3400915000.0000000000
bhs,2011,3552942000.0000000000
bhs,2012,3905694000.0000000000
bhr,2007,616500000.0000000000
bhr,2008,705000000.0000000000
bhr,2009,1348000000.0000000000
bhr,2010,2930118000.0000000000
bhr,2011,3888285876.8270001411
bgd,2001,916599900000.0000000000
bgd,2002,1001422800000.0000000000
bgd,2003,1086914100000.0000000000
brb,2007,6246978106.0000000000
brb,2008,6806560716.0000000000
brb,2009,7759229085.0000000000
brb,2010,8580026192.0000000000
blr,1992,23700000.0000000000
blr,1993,51100000.0000000000
blr,1994,13514800000.0000000000
blr,1995,20492900000.0000000000
blr,1996,22100100000.0000000000
blr,1997,44648600000.0000000000
blr,1998,141699900000.0000000000
blr,1999,457030000000.0000000000
blr,2000,1371390000000.0000000000
blr,2001,1964720000000.0000000000
blr,2002,3224600000000.0000000000
blr,2005,4275052000000.0000000000
blr,2006,5266818000000.0000000000
blr,2007,8656710000000.0000000000
blr,2008,13831331000000.0000000000
blr,2009,26368538975625.6992187500
blr,2010,32226978370337.8984375000
blr,2011,121106180480000.0000000000
blr,2012,133778804896000.0000000000
bel,1995,259187110000.0000000000
bel,1996,258923320000.0000000000
bel,1997,263642220000.0000000000
bel,1998,263613520000.0000000000
bel,1999,266791040000.0000000000
bel,2000,269267750000.0000000000
bel,2001,273462030000.0000000000
bel,2002,273518620000.0000000000
bel,2003,264168440000.0000000000
bel,2004,263793320000.0000000000
bel,2005,270785350000.0000000000
bel,2006,272411540000.0000000000
bel,2007,276785760000.0000000000
bel,2008,293649492000.0000000000
bel,2009,304253526000.0000000000
bel,2010,315408499000.0000000000
bel,2011,336556231000.0000000000
bel,2012,347237994000.0000000000
blz,1990,231832000.0000000000
blz,1991,254767000.0000000000
blz,1992,341625000.0000000000
blz,1993,395557000.0000000000
blz,1994,431785000.0000000000
blz,1995,450357000.0000000000
blz,1996,498128000.0000000000
blz,2009,2192727000.0000000000
blz,2010,2240073000.0000000000
blz,2011,2286248000.0000000000
blz,2012,2344154000.0000000000
btn,1990,2687000000.0000000000
btn,1991,2698900000.0000000000
btn,1992,2956500000.0000000000
btn,1993,2821100000.0000000000
btn,1994,2798200000.0000000000
btn,1995,2662400000.0000000000
btn,1996,4069500000.0000000000
btn,1997,4084900000.0000000000
btn,1998,4661170000.0000000000
btn,1999,6205356000.0000000000
btn,2000,7721800000.0000000000
btn,2001,15723800000.0000000000
btn,2002,14715686000.0000000000
btn,2003,19930991000.0000000000
btn,2004,23959301000.0000000000
btn,2005,28721391000.0000000000
btn,2006,30457650000.0000000000
btn,2007,31056399000.0000000000
btn,2008,33070990000.0000000000
btn,2009,34759027000.0000000000
bwa,1990,801930000.0000000000
bwa,1991,965800000.0000000000
bwa,1992,1096300000.0000000000
bwa,1993,1254500000.0000000000
bwa,1994,1377000000.0000000000
bwa,1995,1438900000.0000000000
bwa,1996,1797900000.0000000000
bwa,2010,18789820000.0000000000
bwa,2011,21296080000.0000000000
bwa,2012,21092790000.0000000000
bgr,2009,9443003697.1026496887
bgr,2010,10533585224.1833992004
bgr,2011,11632211308.4165992737
bgr,2012,14027240000.0000000000
bdi,1991,188152000000.0000000000
bdi,1992,234605000000.0000000000
bdi,1993,268081000000.0000000000
bdi,1994,273483000000.0000000000
bdi,1995,322124000000.0000000000
bdi,1996,379121000000.0000000000
bdi,1997,460199000000.0000000000
bdi,1998,605411400000.0000000000
bdi,1999,740304800000.0000000000
cmr,1990,1195900000000.0000000000
cmr,1991,1632240000000.0000000000
cmr,1992,1873920000000.0000000000
cmr,1993,2226770000000.0000000000
cmr,1994,5263980000000.0000000000
cmr,1995,5763760000000.0000000000
cmr,1998,5652910000000.0000000000
cmr,1999,5656160000000.0000000000
can,1991,473526000000.0000000000
can,1992,508154000000.0000000000
can,1993,561939000000.0000000000
can,1994,601687000000.0000000000
can,1995,643250000000.0000000000
can,1996,671425000000.0000000000
can,1997,680134000000.0000000000
can,1998,678969000000.0000000000
can,1999,665768000000.0000000000
can,2000,646684000000.0000000000
can,2001,652669000000.0000000000
can,2002,640867000000.0000000000
can,2003,638091000000.0000000000
can,2004,620322000000.0000000000
can,2005,647753000000.0000000000
can,2006,640546000000.0000000000
can,2007,613598000000.0000000000
can,2008,707955000000.0000000000
can,2009,803783000000.0000000000
can,2010,855409000000.0000000000
can,2011,924177000000.0000000000
can,2012,973641000000.0000000000
can,2013,975475000000.0000000000
col,2003,143077588328181.0000000000
col,2008,310928040000000.0000000000
col,2009,346081061000000.0000000000
col,2010,394185996000000.0000000000
col,2011,389118680000000.0000000000
col,2012,434747159000000.0000000000
zar,1990,64.8972000000
zar,1991,567.9233333333
zar,1992,22734.7133333333
zar,1993,279973.6733333330
zar,1994,118005600.0000000000
zar,1995,923410000.0000000000
zar,1996,7055500000.0000000000
zar,1997,12174960000.0000000000
cog,2003,4346389000.0000000000
cyp,1998,22103710520.9235000610
cyp,1999,14115610807.9293003082
cyp,2000,15442442343.2444000244
cyp,2001,17097923365.8082008362
cyp,2002,18722529960.3263015747
cyp,2003,21065603460.9430999756
cyp,2004,22805113502.3937988281
cyp,2005,24308289792.4733009338
cyp,2006,24738430205.3396987915
cyp,2007,15360651592.2457008362
cyp,2008,24926769342.2225990295
cyp,2009,16533770000.0000000000
cyp,2010,17888520000.0000000000
cyp,2011,20305130000.0000000000
cyp,2012,23208350000.0000000000
cze,1993,188727000000.0000000000
cze,1994,194159000000.0000000000
cze,1995,194897000000.0000000000
cze,1996,185323000000.0000000000
cze,1997,191387000000.0000000000
cze,1998,209844000000.0000000000
cze,1999,244058000000.0000000000
