country,year,gc_dod_totl_cn
alb,1995,79310000000.0000000000
alb,1996,125321314000.0000000000
alb,1997,175958970000.0000000000
alb,1998,213843500000.0000000000
alb,2013,950228000000.0000000000
alb,2014,1023040800000.0000000000
dza,1994,1027072000000.0000000000
dza,1995,1981959000000.0000000000
dza,1996,2205987000000.0000000000
dza,1997,2086634000000.0000000000
dza,1998,2113829000000.0000000000
dza,1999,2606694000000.0000000000
dza,2000,2559366000000.0000000000
dza,2001,2407900000000.0000000000
dza,2002,2140800000000.0000000000
atg,2000,2156600000.0000000000
atg,2001,2271100000.0000000000
atg,2002,2493100000.0000000000
atg,2003,2665200000.0000000000
atg,2004,3288200000.0000000000
atg,2005,2392700000.0000000000
atg,2006,2582800000.0000000000
atg,2007,2558200000.0000000000
atg,2008,2683600000.0000000000
atg,2009,2632460000.0000000000
atg,2010,2308330000.0000000000
atg,2011,2376000000.0000000000
atg,2012,2357610000.0000000000
atg,2013,2509830000.0000000000
atg,2014,2855460000.0000000000
aus,1990,49485000000.0000000000
aus,1991,49502000000.0000000000
aus,1992,59874000000.0000000000
aus,1993,79401000000.0000000000
aus,1994,94203000000.0000000000
aus,1999,193171000000.0000000000
aus,2000,195640000000.0000000000
aus,2001,193581000000.0000000000
aus,2002,190634000000.0000000000
aus,2003,197395000000.0000000000
aus,2004,194709291000.0000000000
aus,2005,207916302000.0000000000
aus,2006,216014330000.0000000000
aus,2007,220267215000.0000000000
aus,2008,215401403000.0000000000
aus,2009,302053988000.0000000000
aus,2010,379183760452.4389648438
aus,2011,430178897000.0000000000
aus,2012,602526179278.6999511719
aus,2013,584436000000.0000000000
aus,2014,674463699467.0000000000
aut,2010,233958700000.0000000000
aut,2011,247363220000.0000000000
aut,2012,270712740000.0000000000
aut,2013,269316000000.0000000000
aze,2008,1836894200.0000000000
aze,2009,2241118840.0000000000
aze,2010,2711634760.0000000000
bhr,1990,138800000.0000000000
bhr,1991,284300000.0000000000
bhr,1992,380500000.0000000000
bhr,1993,378300000.0000000000
bhr,1994,374300000.0000000000
bhr,1995,373600000.0000000000
bhr,1996,362800000.0000000000
bhr,1997,404900000.0000000000
bhr,1998,492100000.0000000000
bhr,1999,589800000.0000000000
bhr,2000,877300000.0000000000
bhr,2001,914800000.0000000000
bhr,2002,1023700000.0000000000
bhr,2003,1351400000.0000000000
bhr,2004,1453600000.0000000000
bhr,2006,1409235000.0000000000
bhr,2007,616500000.0000000000
bhr,2008,705000000.0000000000
bhr,2009,1348000000.0000000000
bhr,2010,2930118000.0000000000
bhr,2011,3888285877.0000000000
bhr,2013,5375720000.0000000000
bgd,2001,916599900000.0000000000
bgd,2002,1001422800000.0000000000
bgd,2003,1086914100000.0000000000
brb,2005,4873042147.0000000000
brb,2006,5260609856.0000000000
brb,2007,6246978106.0000000000
brb,2008,6806560716.0000000000
brb,2009,7759229085.0000000000
brb,2010,8672652668.0000000000
brb,2011,9338336564.0000000000
brb,2012,10397944167.0000000000
brb,2013,11270291340.0000000000
blr,1992,23700000.0000000000
blr,1993,51100000.0000000000
blr,1994,13514800000.0000000000
blr,1995,20492900000.0000000000
blr,1996,22100100000.0000000000
blr,1997,44648600000.0000000000
blr,1998,141699900000.0000000000
blr,1999,457030000000.0000000000
blr,2000,1371390000000.0000000000
blr,2001,1964720000000.0000000000
blr,2002,3224600000000.0000000000
blr,2005,4275052000000.0000000000
blr,2006,5266818000000.0000000000
blr,2007,8656710000000.0000000000
blr,2008,13831331000000.0000000000
blr,2009,26368538975625.6992187500
blr,2010,32226978370337.8984375000
blr,2011,121106180480000.0000000000
blr,2012,133779000000000.0000000000
blr,2013,159874000000000.0000000000
blr,2014,197811844180000.0000000000
blr,2015,338044504533197.0000000000
bel,1990,5923800000.0000000000
bel,1991,7298200000.0000000000
bel,1992,7606600000.0000000000
bel,1993,8696600000.0000000000
bel,1994,9335600000.0000000000
bel,1995,9807900000.0000000000
bel,1996,10543000000.0000000000
bel,1997,13062900000.0000000000
bel,1998,13476800000.0000000000
bel,1999,15142500000.0000000000
bel,2000,16695000000.0000000000
bel,2001,17926500000.0000000000
bel,2002,18403100000.0000000000
bel,2003,19462800000.0000000000
bel,2004,20909700000.0000000000
bel,2005,21949000000.0000000000
bel,2006,22221000000.0000000000
bel,2007,22829200000.0000000000
bel,2008,23926500000.0000000000
bel,2009,25190000000.0000000000
bel,2010,25639600000.0000000000
bel,2011,28779500000.0000000000
bel,2012,31420100000.0000000000
blz,1990,231832000.0000000000
blz,1991,254767000.0000000000
blz,1992,341625000.0000000000
blz,1993,395557000.0000000000
blz,1994,431785000.0000000000
blz,1995,450357000.0000000000
blz,1996,498128000.0000000000
blz,2002,1254635000.0000000000
blz,2003,1743037000.0000000000
blz,2004,2200126000.0000000000
blz,2005,2054694000.0000000000
blz,2006,2134440000.0000000000
blz,2007,2187249000.0000000000
blz,2008,2156840000.0000000000
blz,2009,2192727000.0000000000
blz,2010,2240073000.0000000000
blz,2011,2286248000.0000000000
blz,2012,2344154000.0000000000
blz,2013,2488400000.0000000000
blz,2014,2609974000.0000000000
btn,1990,2687000000.0000000000
btn,1991,2698900000.0000000000
btn,1992,2956500000.0000000000
btn,1993,2821100000.0000000000
btn,1994,2798200000.0000000000
btn,1995,2662400000.0000000000
btn,1996,4069500000.0000000000
btn,1997,4084900000.0000000000
btn,1998,4661170000.0000000000
btn,1999,6205356000.0000000000
btn,2000,7721800000.0000000000
btn,2001,15723800000.0000000000
btn,2002,14715686000.0000000000
btn,2003,19930991000.0000000000
btn,2004,23959301000.0000000000
btn,2005,28721391000.0000000000
btn,2006,30457650000.0000000000
btn,2007,31056399000.0000000000
btn,2008,33070990000.0000000000
btn,2009,34759027000.0000000000
btn,2010,39788500000.0000000000
btn,2011,53119200000.0000000000
btn,2012,70668700000.0000000000
btn,2013,101310000000.0000000000
btn,2014,108370000000.0000000000
bol,1994,16352900000.0000000000
bol,1995,18506600000.0000000000
bol,1996,17973600000.0000000000
bol,1997,19379600000.0000000000
bol,1998,22041700000.0000000000
bol,1999,27091500000.0000000000
bol,2000,31213800000.0000000000
bol,2001,36760230000.0000000000
bih,2011,12023018745.3001995087
bih,2012,12872797345.0000000000
bwa,1990,801930000.0000000000
bwa,1991,965800000.0000000000
bwa,1992,1096300000.0000000000
bwa,1993,1254500000.0000000000
bwa,1994,1377000000.0000000000
bwa,1995,1438900000.0000000000
bwa,1996,1797900000.0000000000
bwa,2010,18789820000.0000000000
bwa,2011,21296080000.0000000000
bwa,2012,21092790000.0000000000
bra,2006,1540900000000.0000000000
bra,2007,1698850000000.0000000000
bra,2008,1886280000000.0000000000
bra,2009,2126740000000.0000000000
bra,2010,2382753990986.1000976562
bra,2011,2597017652406.6201171875
