country,year,fp_wpi_totl
emu,1981,50.8943534983
emu,1982,55.1908775381
emu,1983,58.0928449946
emu,1984,61.6455566686
emu,1985,64.2456022584
emu,1986,62.6297340156
emu,1987,61.8903185702
emu,1988,63.1309829399
emu,1989,65.7420208307
emu,1990,67.5015218062
emu,1991,69.2412366399
emu,1992,70.2833067720
emu,1993,71.3026594821
emu,1994,72.7595057709
emu,1998,76.4514532572
emu,1999,75.9077007692
emu,2000,80.8084932626
emu,2001,82.6543112141
emu,2002,82.4176465196
emu,2003,83.6493029225
emu,2004,85.4609544920
emu,2005,89.2092565895
emu,2006,94.1208823260
emu,2007,96.5450287914
emu,2008,102.5874784377
emu,2009,97.4950208748
emu,2010,100.0000000000
emu,2011,105.7332855560
emu,2012,108.7007608270
emu,2013,108.4699294173
emu,2014,106.7882767644
emu,2015,103.9433004725
wld,1968,2.4213997296
wld,1969,2.5188177269
wld,1970,2.6450245879
wld,1971,2.7603602169
wld,1972,2.9189047409
wld,1973,3.3637214747
wld,1974,4.0825099388
wld,1975,4.5455474042
wld,1976,4.9813562344
wld,1977,5.5575846157
wld,1978,6.0340687738
wld,1979,6.8902539899
wld,1980,8.2549047022
wld,1981,9.0824388342
wld,1982,10.1603961316
wld,1983,11.4733601852
wld,1984,13.0779609039
wld,1985,14.5739135893
wld,1986,15.5280890193
wld,1987,17.4016730428
wld,1988,19.8450483593
wld,1989,22.1363247814
wld,1990,27.9296438379
wld,1991,31.8544538621
wld,1992,36.4478436456
wld,1993,42.7310122222
wld,1994,54.0042908056
wld,1995,62.3164468241
wld,1996,66.2970344240
wld,1997,69.4036043916
wld,1998,71.5938353636
wld,1999,74.6727981887
wld,2000,80.3557992312
wld,2001,83.1016260660
wld,2002,84.8401843619
wld,2003,89.1068372362
wld,2004,94.4610140137
wld,2005,100.0000000000
wld,2006,105.0875286450
wld,2007,110.0352390755
wld,2008,120.3108946651
wld,2009,115.4908661102
alb,1998,68.4659798433
alb,1999,69.9653848019
alb,2000,73.4160701860
alb,2001,69.4245035611
alb,2002,73.9021786429
alb,2003,78.4603012509
alb,2004,86.9517944010
alb,2005,91.3222061143
alb,2006,92.0224013775
alb,2007,95.2113341521
alb,2008,101.4293725215
alb,2009,99.7386673397
alb,2010,100.0000000000
alb,2011,102.6282666392
alb,2013,102.5312222626
dza,1997,61.5616715877
dza,1998,64.0531045928
dza,1999,66.1221147007
dza,2000,67.6393887799
dza,2001,70.3549645466
dza,2002,72.4843207828
dza,2003,75.2731739908
dza,2004,78.5922110390
dza,2005,81.3146835061
dza,2006,83.2759326710
dza,2007,85.8380568547
dza,2008,93.8209875213
dza,2009,97.0020905623
dza,2010,100.0000000000
dza,2011,102.1379771116
dza,2012,104.8427767840
dza,2013,105.0367464816
dza,2014,106.1229767883
dza,2015,108.5152697256
arg,1993,22.9997853353
arg,1994,23.0894844981
arg,1995,24.0851835383
arg,1996,24.7947269159
arg,1997,24.4920880738
arg,1998,23.7085620534
arg,1999,22.7538792971
arg,2000,23.5933714619
arg,2001,23.1122926186
arg,2002,41.1993142231
arg,2003,49.2795317244
arg,2004,53.0794795915
arg,2005,57.5914624797
arg,2006,63.8866953908
arg,2007,71.4246833696
arg,2008,81.7648118618
arg,2009,86.9020055813
arg,2010,100.0000000000
arg,2011,113.7508049925
arg,2012,127.6175672360
arg,2013,148.4515394523
arg,2014,187.7713974670
arm,1997,51.7975958223
arm,1998,59.3731112259
arm,1999,69.3047051836
arm,2000,69.0199371543
arm,2001,69.7640874201
arm,2002,72.2731467045
arm,2003,78.6804273649
arm,2004,68.1827681052
arm,2005,73.4260900439
arm,2006,74.1065958791
arm,2007,74.5863769716
arm,2008,76.1970706390
arm,2009,81.5873194101
arm,2010,100.0000000000
arm,2011,107.7419717045
arm,2012,115.2659703162
arm,2013,120.7084700132
arm,2014,130.9365705102
arm,2015,129.9340742015
aus,1960,10.6920337997
aus,1961,10.2953898378
aus,1962,10.0127810149
aus,1963,10.1962288473
aus,1964,10.4342152244
aus,1965,10.7862367407
aus,1966,11.2448563217
aus,1967,11.4754056246
aus,1968,11.5522553922
aus,1969,11.7189473152
aus,1970,12.2240743547
aus,1971,12.8251755316
aus,1972,13.4414305198
aus,1973,14.6032227105
aus,1974,16.8358842249
aus,1975,19.3716219629
aus,1976,21.5638733141
aus,1977,23.7561246654
aus,1978,25.7109663080
aus,1979,29.5095216447
aus,1980,33.6465120978
aus,1981,36.4853260595
aus,1982,39.7484467344
aus,1983,42.9560034349
aus,1984,45.2846390867
aus,1985,48.2749911603
aus,1986,50.9673182805
aus,1987,54.6951558317
aus,1988,59.6454008183
aus,1989,62.6913168662
aus,1990,66.4343082285
aus,1991,67.3991008739
aus,1992,68.4346113047
aus,1993,69.8035055817
aus,1994,70.3389402435
aus,1995,73.2838308835
aus,1996,73.5111380512
aus,1997,74.4203667222
aus,1998,71.4653735414
aus,1999,70.8137596606
aus,2000,75.8751325958
aus,2001,78.1936657069
aus,2002,78.3603576299
aus,2003,78.7392029095
aus,2004,81.8608880133
aus,2005,86.7404152144
aus,2006,93.6202454917
aus,2007,95.8175481134
aus,2008,103.7581451735
aus,2009,98.1209274132
aus,2010,100.0000000000
aus,2011,103.3850129199
aus,2012,102.8940568475
aus,2013,104.0051679587
aus,2014,107.2351421189
aus,2015,107.5193798450
aut,1960,30.9066254939
aut,1961,31.5612808830
aut,1962,33.2496026774
aut,1963,32.7327694751
aut,1964,34.4555468159
aut,1965,35.7763427771
aut,1966,36.0433732648
aut,1967,36.9047619352
aut,1968,37.2435748123
aut,1969,38.1595180984
aut,1970,39.9626917151
aut,1971,42.0328958197
aut,1972,43.6781481801
aut,1973,44.2236943381
aut,1974,50.9252981937
aut,1975,54.1784760723
aut,1976,57.3340299014
aut,1977,59.0634623505
aut,1978,59.6319774374
aut,1979,62.1401322327
aut,1980,67.4860850249
aut,1981,72.8989219451
aut,1982,75.2350889829
aut,1983,75.6937230027
aut,1984,78.5171886867
aut,1985,80.5667094622
aut,1986,76.3291222178
aut,1987,74.8025397734
aut,1988,74.6244384883
aut,1989,75.9474766067
aut,1990,78.1355781103
aut,1991,78.7970971695
aut,1992,78.6126351241
aut,1993,78.2882363547
aut,1994,79.3377617852
aut,1995,79.5858314324
aut,1996,79.5921921926
aut,1997,79.8840059128
aut,1998,79.4661817225
aut,1999,78.7963365920
aut,2000,81.9863911245
aut,2001,83.2092546070
aut,2002,82.9086626551
aut,2003,84.2476615269
aut,2004,88.4149567507
aut,2005,90.2390018804
aut,2006,92.8694998120
aut,2007,96.6453553968
aut,2008,102.8657389996
aut,2009,95.2538548326
aut,2010,100.0000000000
aut,2011,108.3159736689
aut,2012,110.8907599367
aut,2013,109.6741938172
aut,2014,107.5910340805
aut,2015,103.8151040536
bel,1980,50.5831870036
bel,1981,57.7009911233
bel,1982,65.4677838957
bel,1983,69.8632070437
bel,1984,75.1520431421
bel,1985,77.1116517363
bel,1986,68.2533780480
bel,1987,64.8693657874
bel,1988,65.9355614311
bel,1989,70.2635571866
bel,1990,69.5639979895
bel,1991,68.8349393082
bel,1992,67.5979356346
bel,1993,65.8833910079
