country,year,sh_anm_chld_zs
arb,1990,53.6733024766
arb,1991,52.5644428920
arb,1992,51.6493964922
arb,1993,50.7325210506
arb,1994,49.8102640634
arb,1995,48.7531520263
arb,1996,47.8796723722
arb,1997,47.0566650080
arb,1998,46.2712519411
arb,1999,45.6913550276
arb,2000,45.3626129989
arb,2001,45.3862383014
arb,2002,45.6556769520
arb,2003,46.0025043786
arb,2004,46.2475469472
arb,2005,46.4228676423
arb,2006,46.2888087409
arb,2007,45.8758713852
arb,2008,45.2831125504
arb,2009,44.6645282900
arb,2010,44.1179238356
arb,2011,43.7183736444
css,1990,42.5189937220
css,1991,41.4702225573
css,1992,40.4046636942
css,1993,39.4743548576
css,1994,38.6874675584
css,1995,38.1133536644
css,1996,37.5295743177
css,1997,36.9856057775
css,1998,36.5910392349
css,1999,36.2997146874
css,2000,36.0284404744
css,2001,35.7911973115
css,2002,35.8043858743
css,2003,35.7944413453
css,2004,35.7653186180
css,2005,35.7511312178
css,2006,35.6294005784
css,2007,35.5718063679
css,2008,35.4224100435
css,2009,35.3923395788
css,2010,35.5332080984
css,2011,35.6991286556
ceb,1990,35.6050183047
ceb,1991,33.9086483569
ceb,1992,32.3686823400
ceb,1993,30.9954626417
ceb,1994,29.8717518161
ceb,1995,28.8837761512
ceb,1996,28.0907249896
ceb,1997,27.4777550743
ceb,1998,27.0584935683
ceb,1999,26.7544535786
ceb,2000,26.7041366033
ceb,2001,26.6926077616
ceb,2002,26.7915580988
ceb,2003,26.8398961370
ceb,2004,26.9367528295
ceb,2005,26.9550687983
ceb,2006,26.8497462155
ceb,2007,26.6264886262
ceb,2008,26.4355544636
ceb,2009,26.3584912298
ceb,2010,26.4440249489
ceb,2011,26.7280330318
eas,1990,36.5973183269
eas,1991,34.1487640943
eas,1992,31.9831207873
eas,1993,30.2169180679
eas,1994,28.7607111662
eas,1995,27.3845648985
eas,1996,26.5205622278
eas,1997,25.5826527999
eas,1998,24.5589838367
eas,1999,23.7203193142
eas,2000,23.0883498171
eas,2001,22.5902078003
eas,2002,22.2236172633
eas,2003,22.0114190334
eas,2004,21.8896523238
eas,2005,21.8958166908
eas,2006,21.8018230864
eas,2007,21.9800098843
eas,2008,22.3819368883
eas,2009,22.9690302422
eas,2010,23.7166268559
eas,2011,24.6163326469
eap,1990,37.7891584591
eap,1991,35.2133178521
eap,1992,32.9946853996
eap,1993,31.2250307891
eap,1994,29.7798297267
eap,1995,28.3906709989
eap,1996,27.5831234756
eap,1997,26.6409262368
eap,1998,25.5613193116
eap,1999,24.6572981273
eap,2000,23.9810646575
eap,2001,23.4289720747
eap,2002,23.0178966770
eap,2003,22.7785937187
eap,2004,22.6340633007
eap,2005,22.6185642219
eap,2006,22.4745072101
eap,2007,22.6373246399
eap,2008,23.0419697335
eap,2009,23.6332463816
eap,2010,24.3803926197
eap,2011,25.2967736495
emu,1990,19.4348665972
emu,1991,18.0553753653
emu,1992,16.7846509553
emu,1993,15.7518239534
emu,1994,14.8860481222
emu,1995,14.2280653235
emu,1996,13.6488035658
emu,1997,13.2307107893
emu,1998,12.8754086875
emu,1999,12.6033866737
emu,2000,12.4194064771
emu,2001,12.2659480190
emu,2002,12.2040459145
