country,year,sh_anm_chld_zs
arb,1990,54.5177149608
arb,1991,53.8189593723
arb,1992,53.2503526311
arb,1993,52.7092134738
arb,1994,52.1385384906
arb,1995,51.4824235009
arb,1996,50.9286284428
arb,1997,50.3583600659
arb,1998,49.6633685449
arb,1999,48.9727302564
arb,2000,48.3830625533
arb,2001,47.9653033847
arb,2002,47.5289469444
arb,2003,47.2327174050
arb,2004,46.8399264536
arb,2005,46.4176873065
arb,2006,45.8301304957
arb,2007,45.0898472567
arb,2008,44.2641875010
arb,2009,43.4445958043
arb,2010,42.7611414046
arb,2011,42.0439631007
arb,2012,41.3683642495
arb,2013,40.7986312379
arb,2014,40.3327119304
arb,2015,40.0629413785
arb,2016,39.9339267531
css,1990,41.8179863224
css,1991,40.5836878733
css,1992,39.5233751984
css,1993,38.5589164759
css,1994,37.6442526385
css,1995,36.8575936482
css,1996,36.0628423251
css,1997,35.4128902374
css,1998,34.8046535954
css,1999,34.2299646245
css,2000,33.7690572747
css,2001,33.3744246134
css,2002,33.1460119740
css,2003,32.9722055214
css,2004,32.8022490762
css,2005,32.5948670413
css,2006,32.3956394668
css,2007,32.1182497627
css,2008,31.7180537326
css,2009,31.4070327345
css,2010,31.1221511574
css,2011,30.8651883076
css,2012,30.6072407906
css,2013,30.4935374129
css,2014,30.5054105320
css,2015,30.5458418566
css,2016,30.7363713365
ceb,1990,34.3734254748
ceb,1991,33.0074318672
ceb,1992,31.7983828005
ceb,1993,30.7358414701
ceb,1994,29.8064160545
ceb,1995,29.0401552663
ceb,1996,28.3768787575
ceb,1997,27.8483189395
ceb,1998,27.4347082171
ceb,1999,27.0794487439
ceb,2000,26.8448704075
ceb,2001,26.6578596747
ceb,2002,26.4867759096
ceb,2003,26.3491677251
ceb,2004,26.2202849354
ceb,2005,26.0276895378
ceb,2006,25.7756036415
ceb,2007,25.4856220516
ceb,2008,25.1775295577
ceb,2009,24.9431654880
ceb,2010,24.7483277329
ceb,2011,24.6300272778
ceb,2012,24.6909653852
ceb,2013,24.8871458244
ceb,2014,25.2661968998
ceb,2015,25.7498330420
ceb,2016,26.4082121195
ear,1990,64.9324952579
ear,1991,64.0639083828
ear,1992,63.2611261378
ear,1993,62.4521304073
ear,1994,61.6078175758
ear,1995,60.7711600555
ear,1996,59.8747616074
ear,1997,58.9823366329
ear,1998,58.0732802437
ear,1999,57.1440965268
ear,2000,56.2309297229
ear,2001,55.4480829223
ear,2002,54.6671466099
ear,2003,53.9229478520
ear,2004,53.2516889379
ear,2005,52.5144908074
ear,2006,51.7322425937
ear,2007,50.9825563593
ear,2008,50.1979697803
ear,2009,49.4891352354
ear,2010,48.8942989571
ear,2011,48.3024390867
ear,2012,47.7210039922
ear,2013,47.1876646864
ear,2014,46.7700767595
ear,2015,46.5148778649
ear,2016,46.3607248276
eas,1990,34.8410556861
eas,1991,32.8913356691
eas,1992,31.2487431485
eas,1993,29.8775576482
eas,1994,28.7174951234
eas,1995,27.6768940128
eas,1996,27.0480050780
eas,1997,26.1790864561
eas,1998,25.1982341676
eas,1999,24.2566150235
eas,2000,23.5126848319
eas,2001,22.8528445841
eas,2002,22.3953898353
eas,2003,22.1799222729
eas,2004,22.0292468700
eas,2005,21.8562738414
eas,2006,21.6266354884
eas,2007,21.4925507262
eas,2008,21.4596750876
eas,2009,21.5504319136
eas,2010,21.7614568866
eas,2011,22.0969540062
eas,2012,22.5375406421
eas,2013,23.1072031401
eas,2014,23.8452373548
eas,2015,24.7618522539
eas,2016,25.8057879290
eap,1990,35.9998079296
eap,1991,33.9407042685
eap,1992,32.2736801793
eap,1993,30.9263830352
eap,1994,29.8071078453
eap,1995,28.7900986643
eap,1996,28.2628027333
eap,1997,27.3942226514
eap,1998,26.3447565308
eap,1999,25.3168335922
eap,2000,24.5142651083
eap,2001,23.7825652409
eap,2002,23.2772335908
eap,2003,23.0416099658
eap,2004,22.8719101105
eap,2005,22.6780623335
eap,2006,22.4113274093
eap,2007,22.2591600986
eap,2008,22.2237881173
eap,2009,22.3217131156
eap,2010,22.5368589455
eap,2011,22.8920777008
eap,2012,23.3399009309
eap,2013,23.9108562514
eap,2014,24.6589330216
eap,2015,25.5925173947
eap,2016,26.6516411182
tea,1990,35.9225352087
tea,1991,33.8607560075
