country,year,sh_anm_chld_zs
arb,1990,53.6648198649
arb,1991,52.5647311869
arb,1992,51.6488797683
arb,1993,50.7299513731
arb,1994,49.8053587537
arb,1995,48.7465903367
arb,1996,47.8729771386
arb,1997,47.0509555490
arb,1998,46.2680424588
arb,1999,45.6907146907
arb,2000,45.3642215465
arb,2001,45.3898292327
arb,2002,45.6608002066
arb,2003,46.0083689595
arb,2004,46.2528273906
arb,2005,46.4261271008
arb,2006,46.2890368795
arb,2007,45.8721983719
arb,2008,45.2748870246
arb,2009,44.6513942302
arb,2010,44.0999931573
arb,2011,43.7003488297
css,1990,42.5189937220
css,1991,41.4702225573
css,1992,40.4046636942
css,1993,39.4743548576
css,1994,38.6874675584
css,1995,38.1133536644
css,1996,37.5295743177
css,1997,36.9856057775
css,1998,36.5910392349
css,1999,36.2997146874
css,2000,36.0284404744
css,2001,35.7911973115
css,2002,35.8043858743
css,2003,35.7944413453
css,2004,35.7653186180
css,2005,35.7511312178
css,2006,35.6294005784
css,2007,35.5718063679
css,2008,35.4224100435
css,2009,35.3923395788
css,2010,35.5332080984
css,2011,35.6991286556
ceb,1990,35.6050183047
ceb,1991,33.9086483569
ceb,1992,32.3686823400
ceb,1993,30.9954626417
ceb,1994,29.8717518161
ceb,1995,28.8837761512
ceb,1996,28.0907249896
ceb,1997,27.4777550743
ceb,1998,27.0584935683
ceb,1999,26.7544535786
ceb,2000,26.7041366033
ceb,2001,26.6926077616
ceb,2002,26.7915580988
ceb,2003,26.8398961370
ceb,2004,26.9367528295
ceb,2005,26.9550687983
ceb,2006,26.8497462155
ceb,2007,26.6264886262
ceb,2008,26.4355544636
ceb,2009,26.3584912298
ceb,2010,26.4440249489
ceb,2011,26.7280330318
ear,1990,63.4900554449
ear,1991,62.6300296876
ear,1992,61.8311495672
ear,1993,61.0413933972
ear,1994,60.2611962572
ear,1995,59.4184079835
ear,1996,58.5338452789
ear,1997,57.6951133846
ear,1998,56.7990444461
ear,1999,55.9726529207
ear,2000,55.3223173324
ear,2001,54.7608504448
ear,2002,54.3534603248
ear,2003,53.9763621232
ear,2004,53.5943950867
ear,2005,53.1084443697
ear,2006,52.5666071065
ear,2007,51.8938226438
ear,2008,51.2522207568
ear,2009,50.5621722469
ear,2010,49.9872220221
ear,2011,49.4497992261
eas,1990,36.5973181354
eas,1991,34.1487641853
eas,1992,31.9831207974
eas,1993,30.2169182144
eas,1994,28.7607109226
eas,1995,27.3845648689
eas,1996,26.5205622075
eas,1997,25.5826526195
eas,1998,24.5589837826
eas,1999,23.7203192332
eas,2000,23.0942330365
eas,2001,22.5947546670
eas,2002,22.2263637542
eas,2003,22.0124347821
eas,2004,21.8901643288
eas,2005,21.8960935789
eas,2006,21.8025225111
eas,2007,21.9830956964
eas,2008,22.3879375862
eas,2009,22.9769479347
eas,2010,23.7244933910
