country,year,sh_anm_chld_zs
arb,1990,54.5041468960
arb,1991,53.7987240787
arb,1992,53.2223412587
arb,1993,52.6702662043
arb,1994,52.0882595799
arb,1995,51.4215395035
arb,1996,50.8580482224
arb,1997,50.2799937662
arb,1998,49.5805453681
arb,1999,48.8873780924
arb,2000,48.2959880910
arb,2001,47.8783480754
arb,2002,47.4432900733
arb,2003,47.1486102700
arb,2004,46.7594613591
arb,2005,46.3431752830
arb,2006,45.7647318590
arb,2007,45.0367826334
arb,2008,44.2260940559
arb,2009,43.4212723902
arb,2010,42.7491506983
arb,2011,42.0380401859
arb,2012,41.3645118479
arb,2013,40.7941276400
arb,2014,40.3269775234
arb,2015,40.0578194883
arb,2016,39.9305109818
css,1990,41.8201190903
css,1991,40.5859690699
css,1992,39.5260481700
css,1993,38.5619088527
css,1994,37.6469283785
css,1995,36.8591412676
css,1996,36.0622334535
css,1997,35.4091507107
css,1998,34.7978049465
css,1999,34.2201930695
css,2000,33.7575052928
css,2001,33.3627258463
css,2002,33.1349952113
css,2003,32.9626538071
css,2004,32.7946836133
css,2005,32.5903371105
css,2006,32.3947009813
css,2007,32.1216931449
css,2008,31.7254309210
css,2009,31.4171253046
css,2010,31.1329121204
css,2011,30.8747286981
css,2012,30.6140181889
css,2013,30.4967084741
css,2014,30.5050707551
css,2015,30.5423249215
css,2016,30.7310264183
ceb,1990,34.3733783808
ceb,1991,33.0105338562
ceb,1992,31.8001405772
ceb,1993,30.7352198073
ceb,1994,29.8064473801
ceb,1995,29.0394290724
ceb,1996,28.3777763802
ceb,1997,27.8478178789
ceb,1998,27.4351302321
ceb,1999,27.0789159706
ceb,2000,26.8454082389
ceb,2001,26.6561533652
ceb,2002,26.4852906985
ceb,2003,26.3478392158
ceb,2004,26.2191307417
ceb,2005,26.0266001514
ceb,2006,25.7746607618
ceb,2007,25.4847226759
ceb,2008,25.1767176711
ceb,2009,24.9424125318
ceb,2010,24.7475802865
ceb,2011,24.6300272778
ceb,2012,24.6909653852
ceb,2013,24.8871458244
ceb,2014,25.2661968998
ceb,2015,25.7498330420
ceb,2016,26.4082121195
ear,1990,64.9747225407
ear,1991,64.1060423288
ear,1992,63.3040494436
ear,1993,62.4959657525
ear,1994,61.6531443058
ear,1995,60.8184840398
ear,1996,59.9238010445
ear,1997,59.0334129339
ear,1998,58.1262606312
ear,1999,57.1982252535
ear,2000,56.2852240836
ear,2001,55.5022055461
ear,2002,54.7203466006
ear,2003,53.9757360163
ear,2004,53.3046547577
ear,2005,52.5683528708
ear,2006,51.7883800408
ear,2007,51.0422476500
ear,2008,50.2628474303
ear,2009,49.5607130093
ear,2010,48.9724733317
ear,2011,48.3871502488
ear,2012,47.8112935474
ear,2013,47.2835388683
ear,2014,46.8709577639
ear,2015,46.6211935325
ear,2016,46.4722510330
eas,1990,34.8543903390
eas,1991,32.9041056959
eas,1992,31.2611904275
