country,year,ne_imp_gnfs_kn
afg,2002,121089598000.0000000000
afg,2003,139396608859.9490051270
afg,2004,135914737556.2809906006
afg,2005,155904676818.5989990234
afg,2006,115732775868.0759887695
afg,2007,117154689524.9330139160
afg,2008,86907543284.1228027344
afg,2009,109136583033.6190032959
afg,2010,141048647973.9779968262
afg,2011,143367209648.5050048828
afg,2012,185008962616.3299865723
afg,2013,170324433354.0209960938
afg,2014,153293555522.4639892578
afg,2015,160268678335.2109985352
afg,2016,201543582563.2420043945
alb,1996,110933678200.0000000000
alb,1997,98690527600.0000000000
alb,1998,111305377600.0000000000
alb,1999,124661293200.0000000000
alb,2000,161698220000.0000000000
alb,2001,175771372300.0000000000
alb,2002,218769898000.0000000000
alb,2003,246547963000.0000000000
alb,2004,262394150600.0000000000
alb,2005,299101299100.0000000000
alb,2006,320271156900.0000000000
alb,2007,377366847400.0000000000
alb,2008,469328190300.0000000000
alb,2009,463986902900.0000000000
alb,2010,461330505800.0000000000
alb,2011,489873059400.0000000000
alb,2012,457081794300.0000000000
alb,2013,454145704000.0000000000
alb,2014,473493185700.0000000000
alb,2015,459880756800.0000000000
alb,2016,493819983500.0000000000
dza,1960,747368702700.0000000000
dza,1961,645454766300.0000000000
dza,1962,161363690500.0000000000
dza,1963,382177159600.0000000000
dza,1964,322727383200.0000000000
dza,1965,297248909100.0000000000
dza,1966,281604247200.0000000000
dza,1967,272664407900.0000000000
dza,1968,324068360200.0000000000
dza,1969,391117001200.0000000000
dza,1970,440286006000.0000000000
dza,1971,406761685500.0000000000
dza,1972,473810279600.0000000000
dza,1973,594497820500.0000000000
dza,1974,802348537100.0000000000
dza,1975,934210867200.0000000000
dza,1976,891746754200.0000000000
dza,1977,1079482887000.0000000000
dza,1978,1164411206800.0000000000
dza,1979,1066073197200.0000000000
dza,1980,1101832465300.0000000000
dza,1981,1281431093900.0000000000
dza,1982,1259646800300.0000000000
dza,1983,1337744950200.0000000000
dza,1984,1371188528500.0000000000
dza,1985,1449346273400.0000000000
dza,1986,1130490137200.0000000000
dza,1987,806039396400.0000000000
dza,1988,833444751900.0000000000
dza,1989,973463534100.0000000000
dza,1990,878064078200.0000000000
dza,1991,720890596200.0000000000
dza,1992,754051578000.0000000000
dza,1993,703530106300.0000000000
dza,1994,746445438600.0000000000
dza,1995,761374389900.0000000000
dza,1996,660111556100.0000000000
dza,1997,675954252800.0000000000
dza,1998,725298929500.0000000000
dza,1999,737629000000.0000000000
dza,2000,793473460000.0000000000
dza,2001,882410210000.0000000000
dza,2002,1087535120000.0000000000
dza,2003,1143218230000.0000000000
dza,2004,1286371140000.0000000000
dza,2005,1368283350000.0000000000
dza,2006,1347749740000.0000000000
dza,2007,1508675020000.0000000000
dza,2008,1741290140000.0000000000
dza,2009,1964146710000.0000000000
dza,2010,2053015980000.0000000000
dza,2011,1959499850000.0000000000
dza,2012,2230294390000.0000000000
dza,2013,2447802180000.0000000000
dza,2014,2653971710000.0000000000
dza,2015,2824500830000.0000000000
dza,2016,2739765805100.0000000000
asm,2002,781000000.0000000000
asm,2003,776000000.0000000000
asm,2004,675000000.0000000000
asm,2005,676000000.0000000000
asm,2006,650000000.0000000000
asm,2007,626000000.0000000000
asm,2008,639000000.0000000000
asm,2009,556000000.0000000000
asm,2010,494000000.0000000000
asm,2011,460000000.0000000000
asm,2012,479000000.0000000000
asm,2013,494000000.0000000000
asm,2014,549000000.0000000000
asm,2015,575000000.0000000000
asm,2016,545000000.0000000000
ago,2000,57591755200.0000000000
ago,2001,147727675800.0000000000
ago,2002,320827000000.0000000000
arg,1960,14546306399.4365997314
arg,1961,17190372927.2617988586
arg,1962,17190372927.2617988586
arg,1963,13222250913.5235004425
arg,1964,15868339712.6368007660
arg,1965,15868339712.6368007660
arg,1966,14546325424.4601001740
arg,1967,14546325424.4601001740
arg,1968,15868339712.6368007660
arg,1969,19834408699.6083984375
arg,1970,16096850650.8260002136
arg,1971,18014585940.3456001282
arg,1972,17137317952.4563999176
arg,1973,16912898380.0879001617
arg,1974,17830980859.4810981750
arg,1975,18157378008.3348007202
arg,1976,14342314576.4724006653
arg,1977,19667145818.2673988342
arg,1978,18647028588.7430000305
arg,1979,28827277695.3676986694
arg,1980,42190516651.1996002197
arg,1981,38714471943.4151992798
arg,1982,22229860359.5418014526
arg,1983,20690725799.2326011658
arg,1984,21664247493.0433006287
arg,1985,18839678146.0990982056
arg,1986,22205846738.2072982788
arg,1987,24756225473.9120025635
arg,1988,22476661048.5018005371
arg,1989,18764261079.7257995605
arg,1990,18407755697.4523010254
arg,1991,33144213200.0000000000
arg,1992,54914645400.0000000000
arg,1993,63045642300.0000000000
arg,1994,76367838000.0000000000
arg,1995,68878726600.0000000000
arg,1996,80952541200.0000000000
arg,1997,102705746300.0000000000
arg,1998,111347334500.0000000000
arg,1999,98802087300.0000000000
arg,2000,98646406200.0000000000
arg,2001,84888604200.0000000000
arg,2002,42393747600.0000000000
arg,2003,58319116400.0000000000
arg,2004,81717784000.0000000000
arg,2005,94668607900.0000000000
arg,2006,105074451500.0000000000
arg,2007,125711372500.0000000000
arg,2008,142760583900.0000000000
arg,2009,116469167500.0000000000
arg,2010,157471459300.0000000000
arg,2011,192160243300.0000000000
arg,2012,183074401200.0000000000
