country,year,ne_imp_gnfs_kn
alb,1996,111258000000.0000000000
alb,1997,101589000000.0000000000
alb,1998,138869000000.0000000000
alb,1999,162893000000.0000000000
alb,2000,226663000000.0000000000
alb,2001,250278000000.0000000000
alb,2002,279417000000.0000000000
alb,2003,305364000000.0000000000
alb,2004,338644000000.0000000000
alb,2005,384244000000.0000000000
alb,2006,418374000000.0000000000
alb,2007,511140000000.0000000000
alb,2008,549819000000.0000000000
alb,2009,557139000000.0000000000
alb,2010,567032000000.0000000000
alb,2011,639263000000.0000000000
alb,2012,630772000000.0000000000
alb,2013,629973000000.0000000000
alb,2014,660948000000.0000000000
alb,2015,639578000000.0000000000
alb,2016,683133000000.0000000000
alb,2017,739445869754.2459716797
dza,1960,747368702700.0000000000
dza,1961,645454766300.0000000000
dza,1962,161363690500.0000000000
dza,1963,382177159600.0000000000
dza,1964,322727383200.0000000000
dza,1965,297248909100.0000000000
dza,1966,281604247200.0000000000
dza,1967,272664407900.0000000000
dza,1968,324068360200.0000000000
dza,1969,391117001200.0000000000
dza,1970,440286006000.0000000000
dza,1971,406761685500.0000000000
dza,1972,473810279600.0000000000
dza,1973,594497820500.0000000000
dza,1974,802348537100.0000000000
dza,1975,934210867200.0000000000
dza,1976,891746754200.0000000000
dza,1977,1079482887000.0000000000
dza,1978,1164411206800.0000000000
dza,1979,1066073197200.0000000000
dza,1980,1101832465300.0000000000
dza,1981,1281431093900.0000000000
dza,1982,1259646800300.0000000000
dza,1983,1337744950200.0000000000
dza,1984,1371188528500.0000000000
dza,1985,1449346273400.0000000000
dza,1986,1130490137200.0000000000
dza,1987,806039396400.0000000000
dza,1988,833444751900.0000000000
dza,1989,973463534100.0000000000
dza,1990,878064078200.0000000000
dza,1991,720890596200.0000000000
dza,1992,754051578000.0000000000
dza,1993,703530106300.0000000000
dza,1994,746445438600.0000000000
dza,1995,761374389900.0000000000
dza,1996,660111556100.0000000000
dza,1997,675954252800.0000000000
dza,1998,725298929500.0000000000
dza,1999,737600000000.0000000000
dza,2000,793657600000.0000000000
dza,2001,882547251200.0000000000
dza,2002,1087298213478.4000244141
dza,2003,1142750422365.8000488281
dza,2004,1285594225161.5200195312
dza,2005,1367872255571.8601074219
dza,2006,1347354171738.2800292969
dza,2007,1507689318175.1398925781
dza,2008,1739873473174.1101074219
dza,2009,1962577277740.3999023438
dza,2010,2050893255238.7099609375
dza,2011,1956552165497.7299804688
dza,2012,2226556364336.4199218750
dza,2013,2444758888041.3901367188
dza,2014,2650118634636.8701171875
dza,2015,2819726227253.6298828125
dza,2016,2735134440436.0200195312
dza,2017,2584702046212.0400390625
asm,2002,781000000.0000000000
asm,2003,776000000.0000000000
asm,2004,675000000.0000000000
asm,2005,676000000.0000000000
asm,2006,650000000.0000000000
asm,2007,626000000.0000000000
asm,2008,639000000.0000000000
asm,2009,556000000.0000000000
asm,2010,494000000.0000000000
asm,2011,460000000.0000000000
asm,2012,479000000.0000000000
asm,2013,494000000.0000000000
asm,2014,549000000.0000000000
asm,2015,575000000.0000000000
asm,2016,558000000.0000000000
asm,2017,486000000.0000000000
ago,2000,59966550854.6590042114
ago,2001,153737890579.2430114746
ago,2002,320827000000.0000000000
ago,2003,351915136300.0000000000
ago,2004,377006685518.1900024414
ago,2005,422058984437.6140136719
ago,2006,448859729949.4020385742
ago,2007,482973069425.5570068359
ago,2008,570729276140.1800537109
ago,2009,568021538893.0810546875
ago,2010,501345818257.1910400391
ago,2011,556243395027.3779296875
ago,2012,555745790179.8690185547
ago,2013,580079951034.8470458984
ago,2014,550156629640.5040283203
ago,2015,418612412239.9110107422
ago,2016,315052301635.3029785156
ago,2017,350442442670.6489868164
arg,1960,14546306399.4365997314
arg,1961,17190372927.2617988586
arg,1962,17190372927.2617988586
arg,1963,13222250913.5235004425
arg,1964,15868339712.6368007660
arg,1965,15868339712.6368007660
arg,1966,14546325424.4601001740
arg,1967,14546325424.4601001740
arg,1968,15868339712.6368007660
arg,1969,19834408699.6083984375
arg,1970,16096850650.8260002136
arg,1971,18014585940.3456001282
arg,1972,17137317952.4563999176
arg,1973,16912898380.0879001617
arg,1974,17830980859.4810981750
arg,1975,18157378008.3348007202
arg,1976,14342314576.4724006653
arg,1977,19667145818.2673988342
arg,1978,18647028588.7430000305
arg,1979,28827277695.3676986694
arg,1980,42190516651.1996002197
arg,1981,38714471943.4151992798
arg,1982,22229860359.5418014526
arg,1983,20690725799.2326011658
arg,1984,21664247493.0433006287
arg,1985,18839678146.0990982056
arg,1986,22205846738.2072982788
arg,1987,24756225473.9120025635
arg,1988,22476661048.5018005371
arg,1989,18764261079.7257995605
arg,1990,18407755697.4523010254
arg,1991,33144213200.0000000000
arg,1992,54914645400.0000000000
arg,1993,63045642300.0000000000
arg,1994,76367838000.0000000000
arg,1995,68878726600.0000000000
arg,1996,80952541200.0000000000
arg,1997,102705746300.0000000000
arg,1998,111347334500.0000000000
arg,1999,98802087300.0000000000
arg,2000,98646406200.0000000000
arg,2001,84888604200.0000000000
arg,2002,42393747600.0000000000
arg,2003,58319116400.0000000000
arg,2004,81717784000.0000000000
arg,2005,94668607900.0000000000
arg,2006,105074451500.0000000000
arg,2007,125711372500.0000000000
arg,2008,142760583900.0000000000
arg,2009,116469167500.0000000000
arg,2010,157471459300.0000000000
arg,2011,192160243300.0000000000
arg,2012,183074401200.0000000000
arg,2013,190182962300.0000000000
arg,2014,168349967900.0000000000
arg,2015,176281471600.0000000000
arg,2016,186377450600.0000000000
arg,2017,214333168200.0000000000
arm,1994,1355313833986.9299316406
arm,1995,958518383179.5000000000
arm,1996,954462212827.7940673828
arm,1997,1068150259193.2700195312
arm,1998,1012833161410.2700195312
arm,1999,995606160451.2159423828
arm,2000,1065530160714.6300048828
arm,2001,1138711211062.9699707031
arm,2002,1346513741855.8601074219
arm,2003,1715572490200.4699707031
arm,2004,1659493395097.0700683594
arm,2005,1894424984335.7399902344
arm,2006,1965673687633.0900878906
arm,2007,2221108866308.5698242188
arm,2008,2382763667074.0297851562
arm,2009,1926378071971.4799804688
arm,2010,2172954543337.3999023438
arm,2011,2122977288315.1000976562
arm,2012,2064967800000.0000000000
arm,2013,2021603476200.0000000000
arm,2014,2001387441438.0000000000
arm,2015,1699177937780.8601074219
arm,2016,1828315461052.2099609375
arm,2017,2281737695393.1601562500
aus,1960,14404000000.0000000000
aus,1961,16206000000.0000000000
aus,1962,13896000000.0000000000
aus,1963,16303000000.0000000000
aus,1964,18136000000.0000000000
aus,1965,21596000000.0000000000
aus,1966,22191000000.0000000000
aus,1967,22565000000.0000000000
aus,1968,24796000000.0000000000
aus,1969,25651000000.0000000000
aus,1970,27790000000.0000000000
aus,1971,28642000000.0000000000
aus,1972,26358000000.0000000000
aus,1973,26690000000.0000000000
aus,1974,34787000000.0000000000
aus,1975,35682000000.0000000000
aus,1976,33933000000.0000000000
aus,1977,37163000000.0000000000
aus,1978,35422000000.0000000000
aus,1979,38280000000.0000000000
aus,1980,38318000000.0000000000
aus,1981,41942000000.0000000000
aus,1982,46794000000.0000000000
aus,1983,42844000000.0000000000
aus,1984,45410000000.0000000000
aus,1985,52966000000.0000000000
aus,1986,52842000000.0000000000
aus,1987,50343000000.0000000000
aus,1988,55994000000.0000000000
aus,1989,69926000000.0000000000
aus,1990,73854000000.0000000000
aus,1991,69633000000.0000000000
aus,1992,72069000000.0000000000
aus,1993,76822000000.0000000000
aus,1994,82584000000.0000000000
aus,1995,96081000000.0000000000
aus,1996,100584000000.0000000000
aus,1997,110536000000.0000000000
aus,1998,121862000000.0000000000
aus,1999,128092000000.0000000000
aus,2000,143525000000.0000000000
aus,2001,142126000000.0000000000
aus,2002,144043000000.0000000000
aus,2003,163053000000.0000000000
aus,2004,185064000000.0000000000
aus,2005,208196000000.0000000000
aus,2006,225131000000.0000000000
