country,year,ne_imp_gnfs_kn
alb,1996,110933678201.0459899902
alb,1997,98690527610.5899963379
alb,1998,111305377631.2990112305
alb,1999,124661293155.5099945068
alb,2000,161698219954.5690002441
alb,2001,175771372254.1080017090
alb,2002,218769897972.9230041504
alb,2003,246547962978.7889709473
alb,2004,262394150595.2900085449
alb,2005,299101299096.8170166016
alb,2006,320271156938.0949707031
alb,2007,377366847390.6270141602
alb,2008,405340923926.4249877930
alb,2009,399988906271.8889770508
alb,2010,402557363584.7150268555
alb,2011,427245306152.3339843750
alb,2012,399126795635.5529785156
alb,2013,416060756469.5339965820
alb,2014,430074547467.9379882812
dza,1960,33440000000.0000000000
dza,1961,28879999000.0000000000
dza,1962,7219999700.0000000000
dza,1963,17099999200.0000000000
dza,1964,14439999500.0000000000
dza,1965,13299999700.0000000000
dza,1966,12600000500.0000000000
dza,1967,12199999500.0000000000
dza,1968,14499999700.0000000000
dza,1969,17500000300.0000000000
dza,1970,19700000800.0000000000
dza,1971,18200000500.0000000000
dza,1972,21199999000.0000000000
dza,1973,26599999500.0000000000
dza,1974,35899998200.0000000000
dza,1975,41799999500.0000000000
dza,1976,39900000300.0000000000
dza,1977,48299999200.0000000000
dza,1978,52100001800.0000000000
dza,1979,47700000800.0000000000
dza,1980,49300000800.0000000000
dza,1981,57335898100.0000000000
dza,1982,56361189400.0000000000
dza,1983,59855585300.0000000000
dza,1984,61351972900.0000000000
dza,1985,64849035300.0000000000
dza,1986,50582249500.0000000000
dza,1987,36065140700.0000000000
dza,1988,37291356200.0000000000
dza,1989,43556306900.0000000000
dza,1990,39287787500.0000000000
dza,1991,32255273000.0000000000
dza,1992,33739016200.0000000000
dza,1993,31478501400.0000000000
dza,1994,33398689800.0000000000
dza,1995,34066665500.0000000000
dza,1996,29535797200.0000000000
dza,1997,30244657200.0000000000
dza,1998,32452517900.0000000000
dza,1999,33004210200.0000000000
dza,2000,32707172400.0000000000
dza,2001,33982752800.0000000000
dza,2002,40609386500.0000000000
dza,2003,41584013300.0000000000
dza,2004,47031521300.0000000000
dza,2005,51499514000.0000000000
dza,2006,50572522800.0000000000
dza,2007,54416034500.0000000000
dza,2008,58007492800.0000000000
dza,2009,67673119400.0000000000
dza,2010,70718409800.0000000000
dza,2011,67465362900.0000000000
dza,2012,76843048400.0000000000
dza,2013,84527353200.0000000000
dza,2014,91796705600.0000000000
ago,2000,57591755200.0000000000
ago,2001,147727675800.0000000000
ago,2002,320827000000.0000000000
arg,1960,14756550100.0000000000
arg,1961,17438832400.0000000000
arg,1962,17438832400.0000000000
arg,1963,13413357500.0000000000
arg,1964,16097691300.0000000000
arg,1965,16097691300.0000000000
arg,1966,14756569400.0000000000
arg,1967,14756569400.0000000000
arg,1968,16097691300.0000000000
arg,1969,20121083500.0000000000
arg,1970,16329505000.0000000000
arg,1971,18274958100.0000000000
arg,1972,17385010600.0000000000
arg,1973,17157347400.0000000000
arg,1974,18088699300.0000000000
arg,1975,18419814000.0000000000
arg,1976,14549609900.0000000000
arg,1977,19951403100.0000000000
arg,1978,18916541700.0000000000
arg,1979,29243930100.0000000000
arg,1980,42800313400.0000000000
arg,1981,39274028000.0000000000
arg,1982,22551157600.0000000000
arg,1983,20989777300.0000000000
arg,1984,21977369700.0000000000
arg,1985,19111975700.0000000000
arg,1986,22526796900.0000000000
arg,1987,25114037300.0000000000
arg,1988,22801525400.0000000000
arg,1989,19035468600.0000000000
arg,1990,18673810500.0000000000
arg,1991,33623260000.0000000000
arg,1992,55708349200.0000000000
arg,1993,63956866700.0000000000
arg,1994,77471613500.0000000000
arg,1995,69874258900.0000000000
arg,1996,82122581300.0000000000
arg,1997,104190194300.0000000000
arg,1998,112956683000.0000000000
arg,1999,100230114200.0000000000
arg,2000,100072183000.0000000000
arg,2001,86115533800.0000000000
arg,2002,43006481700.0000000000
arg,2003,59162026400.0000000000
arg,2004,82898884500.0000000000
arg,2005,96232974300.0000000000
arg,2006,105534942000.0000000000
arg,2007,128060091000.0000000000
arg,2008,145043465000.0000000000
arg,2009,117318302000.0000000000
arg,2010,158194651000.0000000000
arg,2011,193896908000.0000000000
arg,2012,182036069000.0000000000
arg,2013,188528765000.0000000000
arg,2014,164812680000.0000000000
arm,1990,1389807927296.0000000000
arm,1991,1835936382976.0000000000
arm,1992,787616694272.0000000000
arm,1993,434764414976.0000000000
arm,1994,552585592832.0000000000
arm,1995,372442660864.0000000000
arm,1996,370208014336.0000000000
arm,1997,413152143998.9760131836
arm,1998,392907688943.0260009766
arm,1999,385442442853.1090087891
arm,2000,413194298738.5329589844
arm,2001,439668120168.1749877930
arm,2002,522972457895.7789916992
arm,2003,661778731362.1030273438
arm,2004,642444687721.0539550781
arm,2005,734331899500.0000000000
arm,2006,761950114700.0000000000
arm,2007,860964017800.0000000000
arm,2008,923625772300.0000000000
arm,2009,746717969800.0000000000
arm,2010,842297870000.0000000000
arm,2011,830505699800.0000000000
arm,2012,807251540200.0000000000
arm,2013,790299257855.8000488281
arm,2014,804773277990.0000000000
aus,1960,13950000000.0000000000
aus,1961,15696000000.0000000000
aus,1962,13458000000.0000000000
aus,1963,15790000000.0000000000
aus,1964,17565000000.0000000000
aus,1965,20917000000.0000000000
aus,1966,21492000000.0000000000
aus,1967,21855000000.0000000000
aus,1968,24016000000.0000000000
aus,1969,24844000000.0000000000
aus,1970,26915000000.0000000000
aus,1971,27741000000.0000000000
aus,1972,25653000000.0000000000
aus,1973,25997000000.0000000000
aus,1974,33832000000.0000000000
aus,1975,34649000000.0000000000
aus,1976,32942000000.0000000000
aus,1977,36074000000.0000000000
aus,1978,34384000000.0000000000
aus,1979,37175000000.0000000000
aus,1980,37215000000.0000000000
aus,1981,40720000000.0000000000
aus,1982,45425000000.0000000000
aus,1983,41599000000.0000000000
aus,1984,44088000000.0000000000
aus,1985,51409000000.0000000000
aus,1986,51283000000.0000000000
aus,1987,48859000000.0000000000
aus,1988,54342000000.0000000000
aus,1989,67909000000.0000000000
aus,1990,71774000000.0000000000
aus,1991,67685000000.0000000000
aus,1992,70061000000.0000000000
aus,1993,74591000000.0000000000
aus,1994,80011000000.0000000000
aus,1995,93020000000.0000000000
aus,1996,97281000000.0000000000
aus,1997,106802000000.0000000000
aus,1998,117544000000.0000000000
aus,1999,123211000000.0000000000
aus,2000,138089000000.0000000000
aus,2001,136622000000.0000000000
aus,2002,138499000000.0000000000
aus,2003,156777000000.0000000000
aus,2004,177556000000.0000000000
aus,2005,199583000000.0000000000
aus,2006,215365000000.0000000000
aus,2007,237437000000.0000000000
aus,2008,271793000000.0000000000
aus,2009,261838000000.0000000000
aus,2010,278677000000.0000000000
aus,2011,307251000000.0000000000
aus,2012,342974000000.0000000000
aus,2013,345166000000.0000000000
aus,2014,339062000000.0000000000
aut,1960,9861528377.3946800232
aut,1961,10044572992.9158992767
aut,1962,10730989733.4979991913
aut,1963,11829257426.6252994537
aut,1964,13133450596.0252990723
aut,1965,14529166073.1858997345
aut,1966,16037716945.6658000946
aut,1967,16400196097.9589996338
aut,1968,17586037717.1208000183
aut,1969,19171831787.1389007568
aut,1970,22101534600.0000000000
aut,1971,23491173000.0000000000
aut,1972,26344470600.0000000000
aut,1973,28861182500.0000000000
aut,1974,30854161300.0000000000
aut,1975,29419831100.0000000000
aut,1976,34544035200.0000000000
aut,1977,37460038600.0000000000
aut,1978,37082329100.0000000000
aut,1979,40881744400.0000000000
aut,1980,43215154900.0000000000
aut,1981,42953127500.0000000000
aut,1982,41394383200.0000000000
aut,1983,43123389000.0000000000
aut,1984,45988210700.0000000000
aut,1985,48535012400.0000000000
aut,1986,46816269500.0000000000
aut,1987,48610751000.0000000000
aut,1988,53200805300.0000000000
aut,1989,58605136600.0000000000
aut,1990,63282020100.0000000000
aut,1991,66518493900.0000000000
aut,1992,67926098500.0000000000
aut,1993,64197314400.0000000000
aut,1994,70829878400.0000000000
aut,1995,75012300000.0000000000
aut,1996,78132510000.0000000000
aut,1997,83807540000.0000000000
aut,1998,88627290000.0000000000
aut,1999,92219040000.0000000000
aut,2000,101617670000.0000000000
aut,2001,106882480000.0000000000
aut,2002,107194140000.0000000000
aut,2003,110954690000.0000000000
aut,2004,119825410000.0000000000
aut,2005,126352740000.0000000000
aut,2006,133760910000.0000000000
aut,2007,141274680000.0000000000
aut,2008,142573250000.0000000000
aut,2009,125437820000.0000000000
aut,2010,140476860000.0000000000
aut,2011,149190960000.0000000000
aut,2012,150822300000.0000000000
aut,2013,150842980000.0000000000
aut,2014,152856460000.0000000000
aze,1994,798738000.0000000000
aze,1995,941556500.0000000000
aze,1996,1378829500.0000000000
aze,1997,1765414600.0000000000
aze,1998,2117666400.0000000000
aze,1999,1680630700.0000000000
aze,2000,1810659100.0000000000
aze,2001,1998170700.0000000000
aze,2002,2948814300.0000000000
aze,2003,4221596700.0000000000
aze,2004,5245823300.0000000000
aze,2005,5742270700.0000000000
aze,2006,6588022100.0000000000
aze,2007,7290111600.0000000000
aze,2008,8334620100.0000000000
aze,2009,7894987700.0000000000
aze,2010,8001293700.0000000000
aze,2011,10848774400.0000000000
aze,2012,11087447400.0000000000
aze,2013,12196192100.0000000000
aze,2014,12700000000.0000000000
bhs,1989,1856224000.0000000000
bhs,1990,1863871400.0000000000
bhs,1991,1792422700.0000000000
bhs,1992,1661393600.0000000000
bhs,1993,1647712300.0000000000
bhs,1994,1767452000.0000000000
bhs,1995,1821235800.0000000000
bhs,1996,2007124400.0000000000
bhs,1997,2877780000.0000000000
bhs,1998,3262790000.0000000000
bhs,1999,3359790000.0000000000
bhs,2000,3544020000.0000000000
bhs,2001,3410190000.0000000000
bhs,2002,3315680000.0000000000
bhs,2003,3326970000.0000000000
bhs,2004,3444750000.0000000000
bhs,2005,3936580000.0000000000
bhs,2006,4417160000.0000000000
bhs,2007,4254430000.0000000000
bhs,2008,4003530000.0000000000
bhs,2009,3514740000.0000000000
bhs,2010,3500980000.0000000000
bhs,2011,3762340000.0000000000
bhs,2012,4135200000.0000000000
bhs,2013,3913860000.0000000000
bhs,2014,4336740000.0000000000
bhr,2006,3929500000.0000000000
bhr,2007,4104060000.0000000000
bhr,2008,4834500000.0000000000
bhr,2009,4198000000.0000000000
bhr,2010,4924500000.0000000000
bhr,2011,4197000000.0000000000
bhr,2012,4295000000.0000000000
bhr,2013,4332000000.0000000000
bhr,2014,4065000000.0000000000
bgd,1960,221390736200.0000000000
bgd,1961,292930658400.0000000000
bgd,1962,290674112500.0000000000
bgd,1963,339934970300.0000000000
bgd,1964,395400403600.0000000000
bgd,1965,393804462300.0000000000
bgd,1966,409789995600.0000000000
bgd,1967,478785577700.0000000000
bgd,1968,452463039000.0000000000
bgd,1969,488939414100.0000000000
bgd,1970,546936122900.0000000000
bgd,1971,428771227100.0000000000
bgd,1972,428300270900.0000000000
bgd,1973,212456096900.0000000000
bgd,1974,133130933100.0000000000
bgd,1975,118718944600.0000000000
bgd,1976,163391552900.0000000000
bgd,1977,90399159500.0000000000
bgd,1978,143424342800.0000000000
bgd,1979,159148444800.0000000000
bgd,1980,212364977900.0000000000
bgd,1981,100848948100.0000000000
bgd,1982,110333259500.0000000000
bgd,1983,105757273100.0000000000
bgd,1984,98916636400.0000000000
