country,year,fm_lbl_qmny_cn
ago,2001,11493595568.24
ago,2002,38192610573.35
ago,2003,53299896537.298
ago,2004,79930302808.148
ago,2005,117653411861.36
ago,2006,214097177180.85
ago,2007,318447074244.81
ago,2008,862719387964.31
ago,2009,912656098060.22
ago,2010,1014589610536.27
ago,2011,1517312319770.14
ago,2012,1624860094842.98
ago,2013,1811005866909.38
ago,2014,2013254313188.17
aus,2001,339525707400.0
aus,2002,327521625296.82
aus,2003,375263257798.63
aus,2004,428873453529.59
aus,2005,461835681297.66
aus,2006,541529962290.42
aus,2007,637914222010.597
aus,2008,758455809418.03
aus,2009,779552099914.84
aus,2010,867119387621.739
aus,2011,962530202137.292
aus,2012,1017861517796.52
aus,2013,1043555220746.55
aus,2014,1086125462519.23
aze,2001,163753527.36926398
aze,2002,284059993.55663997
aze,2003,342264021.364206
aze,2004,561521215.398792
aze,2005,751001515.88936
aze,2006,1042962644.25
aze,2007,1848156166.11
aze,2008,2796378776.62
aze,2009,2801821016.61
aze,2010,3246200775.99
aze,2011,4298544406.69
aze,2012,4850453753.97
aze,2013,5813590380.81
aze,2014,7635233985.54
bgd,2001,931396000000.0
bgd,2002,1088872000000.0
bgd,2003,1258844000000.0
bgd,2004,1427277000000.0
bgd,2005,1646097000000.0
bgd,2006,1934914000000.0
bgd,2007,2180863000000.0
bgd,2008,2572894000000.0
bgd,2009,3118566000000.0
bgd,2010,3689527000000.0
bgd,2011,4402362000000.0
bgd,2012,5228763000000.0
bgd,2013,6081640000000.0
bgd,2014,7018344000000.0
blr,2001,925870083000.0
blr,2002,1509322292600.0
blr,2003,2510919142900.0
blr,2004,4202827795500.0
blr,2005,5764570600000.0
blr,2006,8197718500000.0
blr,2007,12891959800000.0
blr,2008,16840543700000.0
blr,2009,23221481200000.0
blr,2010,31545362700000.0
blr,2011,76029712500000.0
blr,2012,111232259000000.0
blr,2013,137166102200000.0
blr,2014,174283161700000.0
bol,2001,23241731859.9068
bol,2002,21330280162.7867
bol,2003,24069222762.2246
bol,2004,21038576408.5528
bol,2005,23140205981.55
bol,2006,25951784216.9634
bol,2007,31496592333.2855
bol,2008,37483068937.1288
bol,2009,45334298971.7855
bol,2010,47913898451.541
bol,2011,57395820052.2912
bol,2012,69533605702.4338
bol,2013,82019298242.006
bol,2014,96424793069.5324
bih,2001,1589845000.0
bih,2002,1725581000.0
bih,2003,2064799000.0
bih,2004,2876829000.0
bih,2005,3468270000.0
bih,2006,4470758157.05
bih,2007,5388481802.86
bih,2008,5645871750.0
bih,2009,6085792000.0
bih,2010,6517385920.0
bih,2011,7132559000.0
bih,2012,7714830000.0
bih,2013,8209407000.0
bih,2014,8658146000.0
bwa,2001,10279711971.0
bwa,2002,12991458122.1
bwa,2003,14919640536.9
bwa,2004,15483515603.8
bwa,2005,18549331567.8
bwa,2006,19410837000.0
bwa,2007,26058263000.0
bwa,2008,31459302000.0
bwa,2009,31608972000.0
bwa,2010,33596213000.0
bwa,2011,36088214000.0
bwa,2012,38681869554.44
bwa,2013,40876442353.01
bwa,2014,42635421781.12
bra,2001,554168669209.473
bra,2002,592856625638.4761
bra,2003,734275175759.727
bra,2004,854529934710.817
bra,2005,1019300216854.59
bra,2006,1198832648851.0
bra,2007,1396172022985.44
bra,2008,1695775285923.08
bra,2009,1981786373890.72
bra,2010,2301824232963.67
bra,2011,2776658426700.2
bra,2012,3223881081071.39
bra,2013,3519028215560.88
bra,2014,4034555858919.75
brn,2001,4947130000.0
brn,2002,4813070000.0
brn,2003,5032910000.0
brn,2004,6062910000.0
brn,2005,5586699162.39
brn,2006,5393670292.14
brn,2007,6132434585.66
brn,2008,6553875539.63
brn,2009,6605780780.81
brn,2010,8755903040.3664
brn,2011,9603696133.37847
brn,2012,9668210278.2491
brn,2013,9701726654.53327
brn,2014,10226500698.3632
bgr,2001,6367467000.0
bgr,2002,7161114000.0
bgr,2003,8536560000.0
bgr,2004,10095540000.0
bgr,2005,12816640000.0
bgr,2006,15982940000.0
bgr,2007,21365430000.0
bgr,2008,25953430000.0
bgr,2009,29606720000.0
bgr,2010,32353910000.0
bgr,2011,35894980000.0
bgr,2012,38707490000.0
bgr,2013,40197830000.0
bgr,2014,36895220000.0
cpv,2001,22828300000.0
cpv,2002,27268400000.0001
cpv,2003,30791969572.99
cpv,2004,35217997000.0
cpv,2005,40451900000.0001
cpv,2006,44878600000.0
cpv,2007,49043320153.39
cpv,2008,55671390779.68
cpv,2009,60768407100.0
cpv,2010,62876692741.01
cpv,2011,70755897909.2
cpv,2012,75661998929.8899
cpv,2013,82522640071.2187
cpv,2014,86668189477.105
chl,1997,27007708866002.7
chl,1998,28849851080000.0
chl,1999,32167718320000.0
chl,2000,35384213600000.0
chl,2001,35500198261000.0
chl,2002,37424612657000.0
chl,2003,36698536547000.0
chl,2004,39829628349000.0
chl,2005,44155123529000.0
chl,2006,52876677045333.0
chl,2007,63588918268000.0
chl,2008,59005834647854.2
chl,2009,52720942501738.4
chl,2010,55052726128857.8
chl,2011,70042077372585.8
chl,2012,76458295323577.0
chl,2013,85669205412118.9
chl,2014,91833632176614.4
col,2001,46758875625914.2
col,2002,46897315459165.4
col,2003,50631509411955.7
col,2004,61202858924340.8
col,2005,71706911610822.0
col,2006,84335075821746.3
col,2007,101282229658584.0
col,2008,123948471018504.0
col,2009,134714246700000.0
col,2010,146934745763186.0
col,2011,178914035544636.0
col,2012,213148936780174.0
col,2013,240372898999205.0
col,2014,261898062138643.0
cri,2001,1157895617909.87
cri,2002,1343717928692.68
cri,2003,1718439186340.7
cri,2004,2100909366867.56
cri,2005,2725932099765.35
cri,2006,3213134019237.6
cri,2007,3878517692880.21
cri,2008,4777641245016.25
cri,2009,5255002085869.21
cri,2010,4800028067968.44
cri,2011,4922295842880.63
cri,2012,5610762153344.64
cri,2013,6057043539443.88
cri,2014,7007630432004.37
hrv,2001,82225088000.0
hrv,2002,85114176000.0
hrv,2003,94783724000.0
hrv,2004,105683286673.29
hrv,2005,116196598514.51
hrv,2006,134497589167.46
hrv,2007,158420638068.98
hrv,2008,171023190633.67
hrv,2009,177518275384.58
hrv,2010,200510912742.42
hrv,2011,200188460744.92
hrv,2012,206598186820.33
hrv,2013,140533000000.0
hrv,2014,133619000000.0
cze,2002,587246000000.0
cze,2003,558618000000.0
cze,2004,608562100000.0
cze,2005,651902000000.0
cze,2006,724021400000.0
cze,2007,853449000000.0
cze,2008,1028370000000.0
cze,2009,937290000000.0
cze,2010,738244000000.0
cze,2011,686228000000.0
cze,2012,635574000000.0
cze,2013,630211000000.0
cze,2014,527416000000.0
dnk,2001,138561000000.0
dnk,2002,174259000000.0
dnk,2003,211947000000.0
dnk,2004,163077000000.0
dnk,2005,156930000000.0
dnk,2006,192979000000.0
dnk,2007,290480000000.0
dnk,2008,365565000000.0
dnk,2009,376289000000.0
dnk,2010,461007000000.0
dnk,2011,406901000000.0
dnk,2012,359497000000.0
dnk,2013,219459000000.0
dnk,2014,311549000000.0
dom,2001,123341191429.0
dom,2002,128877100297.0
dom,2003,243098906916.72
dom,2004,287984180407.78
dom,2005,300334743386.19
dom,2006,297757170393.71
dom,2007,338555797701.16
dom,2008,375501292962.91
dom,2009,419752548143.72
dom,2010,476019956628.44
dom,2011,548443302406.44
dom,2012,603292077300.94
dom,2013,668177841607.97
dom,2014,730287681231.77
egy,2001,230651000000.0
egy,2002,258593800000.0
egy,2003,311376700000.0
egy,2004,366415718000.0
egy,2005,402389416000.0
egy,2006,458707552000.0
egy,2007,537598881000.0
egy,2008,591029089000.0
egy,2009,640256950000.0
egy,2010,716434269247.0
egy,2011,742440237326.723
egy,2012,828236970235.02
egy,2013,956769848296.3241
egy,2014,1099997319022.88
fji,2001,1054273070.87
fji,2002,1342080276.11
fji,2003,1486264855.02
fji,2004,1588523988.64
fji,2005,1763736185.34
fji,2006,2479982321.11
fji,2007,2309354826.04
fji,2008,2319284311.96286
fji,2009,2674831481.74112
fji,2010,2664018733.37662
fji,2011,2541891425.5637302
fji,2012,2712003772.39357
fji,2013,2213405672.7525
fji,2014,2614039843.6828
gtm,2001,25619878463.2279
gtm,2002,27703024780.4063
gtm,2003,42787743102.5607
gtm,2004,47354383690.1908
gtm,2005,54241869862.5309
gtm,2006,59800815860.0385
gtm,2007,64057335770.5502
gtm,2008,71240152227.8226
gtm,2009,81491988973.0594
gtm,2010,87203341770.2927
gtm,2011,93612802276.3531
gtm,2012,103942497516.877
gtm,2013,116511856930.907
gtm,2014,125477791786.52
hnd,2001,38533385018.8425
hnd,2002,42907994360.7162
hnd,2003,47217823173.037
hnd,2004,56023729819.894
hnd,2005,68314403840.2231
hnd,2006,83367789660.6769
hnd,2007,97144864578.3611
hnd,2008,103203988036.364
hnd,2009,102426504670.72198
hnd,2010,110456975843.593
hnd,2011,125575991868.71
hnd,2012,139109279067.482
hnd,2013,153039491069.522
hnd,2014,166262477262.953
hun,2001,4221499669146.47
hun,2002,4675747468765.85
