country,year,er_mrn_ptmr_zs
arb,1990,3.8005623976
arb,1991,3.2993352707
arb,1992,3.3268260057
arb,1993,3.3304340215
arb,1994,3.2736135826
arb,1995,3.7282641272
arb,1996,3.6358681533
arb,1997,3.8208436709
arb,1998,3.8970876645
arb,1999,3.9017025398
arb,2000,3.9267808898
arb,2001,3.9161629342
arb,2002,3.9161629342
arb,2003,4.1866116118
arb,2004,4.1867650804
arb,2005,4.1867624286
arb,2006,4.1867624286
arb,2007,4.1867597769
arb,2008,4.1867571252
arb,2009,4.1878012478
arb,2010,10.8161770682
arb,2012,5.4960985282
ceb,1990,12.8454230157
ceb,1991,3.8727138049
ceb,1992,12.3101256912
ceb,1993,12.3120896783
ceb,1994,12.5105892640
ceb,1995,12.5200374931
ceb,1996,12.5506567472
ceb,1997,12.6689166692
ceb,1998,12.6800270641
ceb,1999,12.7338635379
ceb,2000,14.5463134236
ceb,2001,12.7568075168
ceb,2002,13.0794884217
ceb,2003,13.0797312702
ceb,2004,13.0869297125
ceb,2005,13.0879024136
ceb,2006,13.2195393193
ceb,2007,13.2368994051
ceb,2008,13.2370401363
ceb,2009,13.2370329507
ceb,2010,37.2609938143
ceb,2012,37.2711219533
eas,1990,9.5751588825
eas,1991,4.1001969907
eas,1992,4.1949155626
eas,1993,4.2847188967
eas,1994,4.3240450699
eas,1995,4.3489372924
eas,1996,4.5333026034
eas,1997,4.5658104741
eas,1998,4.7256080769
eas,1999,4.8943583494
eas,2000,10.8450767990
eas,2001,5.1935587250
eas,2002,5.3243366712
eas,2003,5.3868484111
eas,2004,10.3644926631
eas,2005,10.3640447989
eas,2006,10.3705679312
eas,2007,10.6662863792
eas,2008,10.6843295670
eas,2009,10.6850959237
eas,2010,12.8233769319
eas,2012,12.8713989342
eap,1990,0.5168627712
eap,1991,0.5483464630
eap,1992,0.6946481710
eap,1993,0.6941230285
eap,1994,0.7084376699
eap,1995,0.7141604907
eap,1996,0.9355425790
eap,1997,0.9814755924
eap,1998,1.0213098831
eap,1999,1.0462984353
eap,2000,1.1434013722
eap,2001,1.2596667096
eap,2002,1.4166894146
eap,2003,1.4167075502
eap,2004,1.4289507302
eap,2005,1.4289880083
eap,2006,1.4300875058
eap,2007,1.4358113346
eap,2008,1.4421257742
eap,2009,1.4424690917
eap,2010,2.1805417533
eap,2012,2.2251033482
emu,1990,11.7430594652
emu,1991,6.8903252789
emu,1992,7.0483157784
emu,1993,7.1601110268
emu,1994,7.2204362448
emu,1995,7.3269421646
emu,1996,7.3543167026
emu,1997,7.7160879873
emu,1998,7.7358361353
emu,1999,8.0852894422
emu,2000,18.1672087783
emu,2001,9.8278198139
emu,2002,12.9443592489
emu,2003,13.1005332418
emu,2004,13.1443425784
emu,2005,13.2795472628
emu,2006,13.2963511751
emu,2007,14.6623660028
emu,2008,14.7583080058
emu,2009,14.7578668895
emu,2010,31.7913213008
emu,2012,31.7949097094
ecs,1990,4.4547070957
ecs,1991,3.2972873079
ecs,1992,3.6468702029
ecs,1993,5.0983438187
ecs,1994,7.9888755607
ecs,1995,8.5470660879
ecs,1996,9.8199984437
ecs,1997,10.0479162607
ecs,1998,10.0577526560
ecs,1999,10.0986492128
ecs,2000,12.1083486435
ecs,2001,10.2938700475
ecs,2002,10.7133508749
ecs,2003,10.7348929372
ecs,2004,10.7467125673
ecs,2005,10.7632365925
ecs,2006,10.7721193017
ecs,2007,10.9244989538
ecs,2008,10.9380751066
ecs,2009,10.9380473270
ecs,2010,14.8366107841
ecs,2012,14.8373326130
euu,1990,11.0473727414
euu,1991,5.5584546983
euu,1992,7.5866673818
euu,1993,7.6700114691
euu,1994,7.7629885883
euu,1995,7.8373900040
euu,1996,7.8568617144
euu,1997,8.1195041028
euu,1998,8.1401293763
euu,1999,8.3781218014
euu,2000,16.1424378093
euu,2001,9.5192385282
euu,2002,11.6068280146
euu,2003,11.7133477422
euu,2004,11.7581443969
euu,2005,11.8461095810
euu,2006,11.8879554858
euu,2007,12.7706434843
euu,2008,12.8458457762
euu,2009,12.8456235295
euu,2010,29.7580332581
euu,2012,29.7740825982
fcs,2010,10.5476239584
hic,1990,9.4471596265
hic,1991,6.7631716531
hic,1992,6.8826877362
hic,1993,7.5357747676
hic,1994,8.7060610064
hic,1995,9.1514735751
hic,1996,9.7057944847
hic,1997,10.4115596353
hic,1998,10.4886201986
hic,1999,10.6047368954
hic,2000,14.1087092131
hic,2001,11.0140463666
hic,2002,11.1977169485
hic,2003,11.2573569521
hic,2004,13.2632087999
hic,2005,13.2717326395
