country,year,er_mrn_ptmr_zs
arb,1990,2.6513220242
arb,2000,4.3248543764
arb,2014,5.4885933277
css,1990,8.6615692315
css,2000,9.5029609876
css,2014,9.6407549599
ceb,1990,0.7998174287
ceb,2000,8.7131326224
ceb,2014,32.9526948081
ear,1990,1.8371462196
ear,2000,3.8332940332
ear,2014,6.5938589707
eas,1990,8.7540149413
eas,2000,10.2325740429
eas,2014,16.9728405653
eap,1990,0.4651757693
eap,2000,1.0188673157
eap,2014,2.3672377980
tea,1990,0.4678782456
tea,2000,1.0257090787
tea,2014,2.3839719500
emu,1990,6.7950012017
emu,2000,16.3872720943
emu,2014,31.6903751687
ecs,1990,3.4755616350
ecs,2000,10.3155926558
ecs,2014,12.9972961391
eca,1990,1.8582820259
eca,2000,8.7515281418
eca,2014,9.1994333400
tec,1990,1.8511848574
tec,2000,8.6389908021
tec,2014,9.7867762989
euu,1990,5.3567950487
euu,2000,14.0290542320
euu,2014,28.9440615610
fcs,1990,0.6145794161
fcs,2000,1.4236201658
fcs,2014,1.6679072796
hpc,1990,2.4076242979
hpc,2000,3.6081921995
hpc,2014,5.2926416694
hic,1990,13.4774895848
hic,2000,16.7987163161
hic,2014,23.7186318243
ibd,1990,1.9625683071
ibd,2000,6.5920526299
ibd,2014,9.4565513762
ibt,1990,1.9376614818
ibt,2000,5.5307205309
ibt,2014,7.9305469815
idb,1990,0.3090099692
idb,2000,1.9713682075
idb,2014,2.9184697406
idx,1990,2.3814323373
idx,2000,3.2187922238
idx,2014,4.5753515275
ida,1990,1.8764904652
ida,2000,2.9135936858
ida,2014,4.1701316774
lte,1990,1.6176973200
lte,2000,7.4133232215
lte,2014,9.9921606689
lcn,1990,3.6568611222
lcn,2000,10.3353009847
lcn,2014,15.5454496953
lac,1990,3.7057825135
lac,2000,10.7141172886
lac,2014,16.1449718476
tla,1990,3.6731529553
tla,2000,10.3960148045
tla,2014,15.6065137664
ldc,1990,2.3422510798
ldc,2000,2.9376177787
ldc,2014,4.1447449615
lmy,1990,1.9292152966
lmy,2000,5.5615473224
lmy,2014,7.8146429478
lic,1990,1.1160648918
lic,2000,1.8796631291
lic,2014,3.4692268852
lmc,1990,2.1779863741
lmc,2000,3.5373319598
lmc,2014,4.9908413286
mea,1990,0.5239079143
mea,2000,2.6045680313
mea,2014,3.7583505356
mna,1990,0.5287530466
mna,2000,2.4921173651
mna,2014,3.7870109700
tmn,1990,0.5287530466
tmn,2000,2.4921173651
tmn,2014,3.7870109700
mic,1990,2.0648590643
mic,2000,6.1708040672
mic,2014,8.5729255060
nac,1990,11.4514692964
nac,2000,14.3027993934
nac,2014,16.4328764856
oed,1990,13.3783059755
oed,2000,17.0982494327
oed,2014,24.3566536085
oss,1990,0.3077486690
oss,2000,1.3715359459
oss,2014,14.0633872213
pss,1990,0.0833725121
pss,2000,0.6023791251
pss,2014,2.7798158097
pst,1990,14.5180968478
pst,2000,18.0093443851
pst,2014,25.0232519102
pre,1990,2.4920628194
pre,2000,3.7020877087
pre,2014,5.0821915652
sst,1990,1.7105777918
sst,2000,2.7259188655
sst,2014,13.0299760976
sas,1990,1.2411200112
sas,2000,1.4723169063
sas,2014,2.3009329531
tsa,1990,1.2411200112
tsa,2000,1.4723169063
tsa,2014,2.3009329531
ssf,1990,2.2033075760
ssf,2000,3.3649394383
ssf,2014,6.0708933960
ssa,1990,2.2033359285
ssa,2000,3.3649899428
ssa,2014,6.0709883812
tss,1990,2.2033075760
tss,2000,3.3649394383
tss,2014,6.0708933960
umc,1990,2.0230212233
umc,2000,7.1448217503
umc,2014,9.8610665017
wld,1990,5.0780505277
wld,2000,8.6353957108
wld,2014,12.1817069851
afg,1990,0.0000000000
afg,2000,0.0000000000
afg,2014,0.0000000000
alb,1990,0.0000000000
alb,2000,0.7000000000
alb,2014,1.5000000000
dza,1990,0.1000000000
dza,2000,0.1000000000
dza,2014,1.2000000000
asm,1990,2.3000000000
asm,2000,2.3000000000
asm,2014,17.3000000000
ado,1990,0.0000000000
ado,2000,0.0000000000
ado,2014,0.0000000000
ago,1990,0.1000000000
ago,2000,0.1000000000
ago,2014,0.1000000000
atg,1990,0.2000000000
atg,2000,0.2000000000
atg,2014,1.4000000000
arg,1990,2.7000000000
arg,2000,5.1000000000
arg,2014,8.9000000000
arm,1990,0.0000000000
arm,2000,0.0000000000
arm,2014,0.0000000000
abw,1990,0.0000000000
abw,2000,0.0000000000
abw,2014,0.0000000000
aus,1990,26.6000000000
aus,2000,29.9000000000
aus,2014,48.5000000000
aut,1990,0.0000000000
aut,2000,0.0000000000
aut,2014,0.0000000000
aze,1990,0.0000000000
aze,2000,0.0000000000
aze,2014,0.0000000000
bhs,1990,0.2000000000
bhs,2000,0.2000000000
bhs,2014,0.4000000000
bhr,1990,0.0000000000
bhr,2000,0.8000000000
bhr,2014,7.6000000000
bgd,1990,0.1000000000
bgd,2000,2.1000000000
bgd,2014,2.5000000000
brb,1990,0.1000000000
brb,2000,0.1000000000
brb,2014,0.1000000000
blr,1990,0.0000000000
blr,2000,0.0000000000
blr,2014,0.0000000000
bel,1990,3.7000000000
bel,2000,44.4000000000
bel,2014,56.1000000000
blz,1990,0.5000000000
blz,2000,13.7000000000
blz,2014,14.2000000000
ben,1990,0.0000000000
ben,2000,0.0000000000
ben,2014,0.0000000000
bmu,1990,4.8000000000
bmu,2000,5.1000000000
bmu,2014,5.1000000000
btn,1990,0.0000000000
btn,2000,0.0000000000
btn,2014,0.0000000000
bol,1990,0.0000000000
bol,2000,0.0000000000
bol,2014,0.0000000000
bih,1990,7.1000000000
bih,2000,7.1000000000
bih,2014,8.3000000000
bwa,1990,0.0000000000
bwa,2000,0.0000000000
bwa,2014,0.0000000000
bra,1990,2.5000000000
bra,2000,13.5000000000
bra,2014,20.5000000000
vgb,1990,1.8000000000
vgb,2000,2.1000000000
vgb,2014,2.1000000000
brn,1990,1.5000000000
brn,2000,1.5000000000
brn,2014,1.5000000000
bgr,1990,0.1000000000
bgr,2000,0.2000000000
bgr,2014,15.3000000000
bfa,1990,0.0000000000
bfa,2000,0.0000000000
bfa,2014,0.0000000000
bdi,1990,0.0000000000
bdi,2000,0.0000000000
bdi,2014,0.0000000000
cpv,1990,0.0000000000
cpv,2000,0.0000000000
cpv,2014,0.0000000000
khm,1990,0.0000000000
khm,2000,0.4000000000
khm,2014,0.5000000000
cmr,1990,0.6000000000
cmr,2000,0.6000000000
cmr,2014,6.8000000000
can,1990,0.7000000000
can,2000,0.8000000000
can,2014,1.4000000000
cym,1990,1.1000000000
cym,2000,1.1000000000
cym,2014,1.2000000000
caf,1990,0.0000000000
caf,2000,0.0000000000
caf,2014,0.0000000000
tcd,1990,0.0000000000
tcd,2000,0.0000000000
tcd,2014,0.0000000000
chl,1990,3.3000000000
chl,2000,3.3000000000
chl,2014,3.9000000000
chn,1990,0.4000000000
chn,2000,1.1000000000
chn,2014,2.3000000000
col,1990,2.4000000000
col,2000,5.8000000000
col,2014,16.9000000000
com,1990,0.0000000000
com,2000,0.0000000000
com,2014,0.3000000000
zar,1990,3.8000000000
zar,2000,4.4000000000
zar,2014,4.3000000000
cog,1990,0.0000000000
cog,2000,32.8000000000
cog,2014,33.6000000000
cri,1990,11.9000000000
cri,2000,15.4000000000
cri,2014,15.8000000000
civ,1990,0.1000000000
civ,2000,0.1000000000
civ,2014,2.1000000000
